date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-09-08,Bill de Blasio,4,4164,94278,0.0009606147934678194,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Cory Booker,39,1249,76029,0.031224979983987187,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Cory Booker,15,1013,82964,0.014807502467917082,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Cory Booker,31,596,82521,0.05201342281879195,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Cory Booker,59,962,83649,0.06133056133056133,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Cory Booker,378,1889,80994,0.20010587612493386,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Cory Booker,246,1427,79183,0.1723896285914506,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Cory Booker,211,1903,81893,0.11087756174461376,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Cory Booker,195,2406,82454,0.08104738154613468,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Cory Booker,67,1518,82804,0.04413702239789196,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Cory Booker,92,1567,81321,0.058710912571793235,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Cory Booker,107,2424,85812,0.044141914191419135,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Cory Booker,180,3146,95383,0.057215511760966314,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Cory Booker,121,1196,96184,0.10117056856187293,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Cory Booker,41,4189,93472,0.009787538792074479,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Cory Booker,216,2257,94405,0.09570225963668587,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Cory Booker,114,2559,95286,0.044548651817116064,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Cory Booker,92,5708,94002,0.0161177295024527,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Cory Booker,106,3925,95339,0.02700636942675159,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Cory Booker,137,2714,94528,0.050478997789240976,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Cory Booker,107,3685,94318,0.029036635006784262,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Cory Booker,45,2629,94883,0.017116774438950173,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Cory Booker,125,3011,95289,0.041514447027565585,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Cory Booker,129,3077,95313,0.04192395190120247,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Cory Booker,144,4749,95839,0.03032217308907138,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Cory Booker,562,4455,96026,0.12615039281705948,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Cory Booker,444,7238,96553,0.0613429124067422,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Cory Booker,187,4376,92126,0.04273308957952468,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Cory Booker,103,2967,94299,0.03471520053926525,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Cory Booker,167,3029,94481,0.055133707494222514,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Cory Booker,378,2574,96027,0.14685314685314685,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Cory Booker,635,7361,95970,0.08626545306344248,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Cory Booker,282,3027,95881,0.0931615460852329,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Cory Booker,165,3288,94920,0.05018248175182482,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Cory Booker,101,3488,94494,0.028956422018348624,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Cory Booker,61,3171,94380,0.019236833806370233,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Cory Booker,150,1829,93825,0.08201202843083652,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Cory Booker,186,4164,94278,0.0446685878962536,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Elizabeth Warren,721,1249,76029,0.577261809447558,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Elizabeth Warren,424,1013,82964,0.4185587364264561,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Elizabeth Warren,105,596,82521,0.1761744966442953,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Elizabeth Warren,158,962,83649,0.16424116424116425,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Elizabeth Warren,354,1889,80994,0.18740074113287453,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Elizabeth Warren,564,1427,79183,0.3952347582340575,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Elizabeth Warren,455,1903,81893,0.2390961639516553,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Elizabeth Warren,309,2406,82454,0.128428927680798,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Elizabeth Warren,177,1518,82804,0.116600790513834,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Elizabeth Warren,217,1567,81321,0.13848117421825146,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Elizabeth Warren,323,2424,85812,0.13325082508250824,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Elizabeth Warren,417,3146,95383,0.13254926891290528,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Elizabeth Warren,135,1196,96184,0.11287625418060199,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Elizabeth Warren,163,4189,93472,0.03891143470995465,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Elizabeth Warren,207,2257,94405,0.09171466548515728,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Elizabeth Warren,292,2559,95286,0.11410707307542008,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Elizabeth Warren,626,5708,94002,0.10967063770147162,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Elizabeth Warren,339,3925,95339,0.08636942675159236,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Elizabeth Warren,289,2714,94528,0.106484893146647,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Elizabeth Warren,358,3685,94318,0.0971506105834464,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Elizabeth Warren,258,2629,94883,0.09813617344998098,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Elizabeth Warren,437,3011,95289,0.1451345068083693,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Elizabeth Warren,414,3077,95313,0.13454663633409164,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Elizabeth Warren,782,4749,95839,0.16466624552537376,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Elizabeth Warren,696,4455,96026,0.15622895622895622,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Elizabeth Warren,1117,7238,96553,0.15432439900525008,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Elizabeth Warren,517,4376,92126,0.11814442413162705,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Elizabeth Warren,400,2967,94299,0.13481631277384565,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Elizabeth Warren,535,3029,94481,0.176625949158138,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Elizabeth Warren,356,2574,96027,0.1383061383061383,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Elizabeth Warren,1196,7361,95970,0.1624779241950822,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Elizabeth Warren,460,3027,95881,0.15196564255037992,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Elizabeth Warren,660,3288,94920,0.20072992700729927,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Elizabeth Warren,768,3488,94494,0.22018348623853207,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Elizabeth Warren,770,3171,94380,0.24282560706401765,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Elizabeth Warren,341,1829,93825,0.1864406779661017,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Elizabeth Warren,1081,4164,94278,0.2596061479346782,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Eric Swalwell,31,1249,76029,0.024819855884707767,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Eric Swalwell,22,1013,82964,0.02171767028627838,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Eric Swalwell,19,596,82521,0.031879194630872486,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Eric Swalwell,31,962,83649,0.032224532224532226,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Eric Swalwell,27,1889,80994,0.014293276866066703,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Eric Swalwell,28,1427,79183,0.019621583742116328,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Eric Swalwell,14,1903,81893,0.007356805044666317,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Eric Swalwell,19,2406,82454,0.007896924355777223,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Eric Swalwell,29,1518,82804,0.019104084321475624,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Eric Swalwell,21,1567,81321,0.013401403956604978,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Eric Swalwell,9,2424,85812,0.003712871287128713,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Eric Swalwell,30,3146,95383,0.009535918626827716,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Eric Swalwell,52,1196,96184,0.043478260869565216,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Eric Swalwell,20,4189,93472,0.004774409166865601,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Eric Swalwell,105,2257,94405,0.04652193176783341,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Eric Swalwell,96,2559,95286,0.037514654161781937,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Eric Swalwell,45,5708,94002,0.007883672039243167,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Eric Swalwell,43,3925,95339,0.010955414012738852,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Eric Swalwell,39,2714,94528,0.01436993367722918,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Eric Swalwell,14,3685,94318,0.0037991858887381283,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Eric Swalwell,25,2629,94883,0.009509319132750094,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Eric Swalwell,59,3011,95289,0.01959481899701096,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Eric Swalwell,44,3077,95313,0.014299642508937276,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Eric Swalwell,53,4749,95839,0.011160244261949885,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Eric Swalwell,37,4455,96026,0.008305274971941638,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Eric Swalwell,126,7238,96553,0.01740812379110251,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Eric Swalwell,16,4376,92126,0.003656307129798903,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Eric Swalwell,107,2967,94299,0.03606336366700371,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Jay Inslee,4,1249,76029,0.003202562049639712,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Jay Inslee,7,1013,82964,0.006910167818361303,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Jay Inslee,0,596,82521,0.0,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Jay Inslee,7,962,83649,0.007276507276507277,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Jay Inslee,2,1889,80994,0.0010587612493382745,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Jay Inslee,6,1427,79183,0.004204625087596356,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Jay Inslee,1,1903,81893,0.0005254860746190227,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Jay Inslee,2,2406,82454,0.0008312551953449709,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Jay Inslee,69,1518,82804,0.045454545454545456,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Jay Inslee,60,1567,81321,0.03828972559029994,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Jay Inslee,59,2424,85812,0.02433993399339934,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Jay Inslee,14,3146,95383,0.004450095359186269,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Jay Inslee,6,1196,96184,0.005016722408026756,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Jay Inslee,6,4189,93472,0.0014323227500596801,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Jay Inslee,46,2257,94405,0.0203810367744794,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Jay Inslee,9,2559,95286,0.0035169988276670576,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Jay Inslee,9,5708,94002,0.0015767344078486335,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Jay Inslee,35,3925,95339,0.008917197452229299,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Jay Inslee,10,2714,94528,0.0036845983787767134,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Jay Inslee,21,3685,94318,0.0056987788331071924,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Jay Inslee,17,2629,94883,0.006466337010270064,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Jay Inslee,10,3011,95289,0.003321155762205248,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Jay Inslee,18,3077,95313,0.0058498537536561595,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Jay Inslee,29,4749,95839,0.006106548747104654,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Jay Inslee,31,4455,96026,0.006958473625140293,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Jay Inslee,113,7238,96553,0.015612047526941144,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Jay Inslee,9,4376,92126,0.002056672760511883,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Jay Inslee,26,2967,94299,0.008763060330299966,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Jay Inslee,26,3029,94481,0.008583690987124462,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Jay Inslee,0,2574,96027,0.0,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Jay Inslee,55,7361,95970,0.0074718108952587965,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Jay Inslee,16,3027,95881,0.005285761480013214,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Jay Inslee,20,3288,94920,0.006082725060827251,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Jay Inslee,149,3488,94494,0.04271788990825688,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Biden,177,1249,76029,0.14171337069655726,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Biden,183,1013,82964,0.1806515301085884,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Biden,104,596,82521,0.17449664429530198,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Biden,155,962,83649,0.16112266112266113,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Biden,185,1889,80994,0.09793541556379036,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Biden,156,1427,79183,0.10932025227750526,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Biden,171,1903,81893,0.08985811875985286,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Biden,317,2406,82454,0.1317539484621779,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Biden,283,1518,82804,0.18642951251646905,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Biden,440,1567,81321,0.2807913209955329,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Biden,602,2424,85812,0.2483498349834984,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Biden,876,3146,95383,0.2784488239033693,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Biden,321,1196,96184,0.2683946488294314,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Biden,2690,4189,93472,0.6421580329434232,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Biden,460,2257,94405,0.203810367744794,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Joe Biden,486,2559,95286,0.1899179366940211,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Biden,3393,5708,94002,0.5944288717589348,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Joe Biden,2232,3925,95339,0.5686624203821656,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Biden,1411,2714,94528,0.5198968312453942,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Biden,1715,3685,94318,0.4654002713704206,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Biden,1160,2629,94883,0.4412324077596044,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Biden,1610,3011,95289,0.5347060777150449,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Biden,1706,3077,95313,0.5544361390965226,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Biden,2642,4749,95839,0.5563276479258792,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Biden,2488,4455,96026,0.5584736251402918,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Biden,2771,7238,96553,0.3828405636916275,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Biden,1899,4376,92126,0.43395795246800734,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Biden,1484,2967,94299,0.5001685203909673,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Joe Biden,1155,3029,94481,0.3813139650049521,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Joe Biden,1152,2574,96027,0.4475524475524476,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Joe Biden,2666,7361,95970,0.36217905175927184,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Joe Biden,1009,3027,95881,0.3333333333333333,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Joe Biden,1051,3288,94920,0.31964720194647195,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Joe Biden,1451,3488,94494,0.4159977064220183,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Joe Biden,1576,3171,94380,0.4970040996531063,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Joe Biden,761,1829,93825,0.4160743575724439,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Joe Biden,1805,4164,94278,0.4334774255523535,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Sestak,0,1249,76029,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Sestak,0,1013,82964,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Sestak,0,596,82521,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Sestak,0,962,83649,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Sestak,0,1889,80994,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Sestak,0,1427,79183,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Sestak,0,1903,81893,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Sestak,0,2406,82454,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Sestak,0,1518,82804,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Sestak,0,1567,81321,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Sestak,0,2424,85812,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Sestak,0,3146,95383,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Sestak,0,1196,96184,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Sestak,0,4189,93472,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Sestak,0,2257,94405,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Joe Sestak,0,2559,95286,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Sestak,0,5708,94002,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
