date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-05-19,Amy Klobuchar,46,2644,94883,0.01739788199697428,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Amy Klobuchar,51,3042,95289,0.016765285996055226,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Amy Klobuchar,40,3099,95313,0.012907389480477573,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Amy Klobuchar,85,4776,95839,0.017797319932998323,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Amy Klobuchar,42,4478,96026,0.009379187137114784,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Amy Klobuchar,167,7316,96553,0.022826681246582832,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Amy Klobuchar,53,4380,92126,0.012100456621004566,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Amy Klobuchar,55,2934,94299,0.018745739604635308,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Cory Booker,39,1268,76029,0.030757097791798107,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Cory Booker,15,1021,82964,0.014691478942213516,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Cory Booker,31,613,82521,0.05057096247960848,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Cory Booker,59,991,83649,0.05953582240161452,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Cory Booker,378,1908,80994,0.19811320754716985,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Cory Booker,246,1449,79183,0.16977225672877844,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Cory Booker,211,1913,81893,0.11029796131730267,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Cory Booker,195,2416,82454,0.08071192052980132,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Cory Booker,67,1529,82804,0.04381948986265533,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Cory Booker,92,1567,81321,0.058710912571793235,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Cory Booker,107,2418,85812,0.04425144747725393,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Cory Booker,180,3173,95383,0.05672864796722345,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Cory Booker,121,1243,96184,0.09734513274336284,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Cory Booker,41,4205,93472,0.009750297265160524,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Cory Booker,216,2329,94405,0.0927436668097896,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Cory Booker,114,2598,95286,0.04387990762124711,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Cory Booker,92,5716,94002,0.01609517144856543,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Cory Booker,106,3942,95339,0.026889903602232368,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Cory Booker,137,2747,94528,0.049872588278121584,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Cory Booker,107,3688,94318,0.02901301518438178,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Cory Booker,45,2644,94883,0.0170196671709531,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Cory Booker,125,3042,95289,0.0410913872452334,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Cory Booker,129,3099,95313,0.041626331074540175,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Cory Booker,144,4776,95839,0.03015075376884422,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Cory Booker,562,4478,96026,0.125502456453774,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Cory Booker,444,7316,96553,0.06068890103881903,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Cory Booker,187,4380,92126,0.04269406392694064,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Cory Booker,103,2934,94299,0.035105657805044314,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Marianne Williamson,0,1268,76029,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Marianne Williamson,0,1021,82964,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Marianne Williamson,0,613,82521,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Marianne Williamson,0,991,83649,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Marianne Williamson,0,1908,80994,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Marianne Williamson,0,1449,79183,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Marianne Williamson,0,1913,81893,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Marianne Williamson,0,2416,82454,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Marianne Williamson,1,1529,82804,0.0006540222367560497,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Marianne Williamson,0,1567,81321,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Marianne Williamson,0,2418,85812,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Marianne Williamson,0,3173,95383,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Marianne Williamson,0,1243,96184,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Marianne Williamson,0,4205,93472,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Marianne Williamson,2,2329,94405,0.0008587376556462001,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Marianne Williamson,5,2598,95286,0.001924557351809084,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Marianne Williamson,0,5716,94002,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Marianne Williamson,2,3942,95339,0.0005073566717402334,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Marianne Williamson,9,2747,94528,0.003276301419730616,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Marianne Williamson,7,3688,94318,0.0018980477223427329,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Marianne Williamson,0,2644,94883,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Marianne Williamson,4,3042,95289,0.0013149243918474688,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Marianne Williamson,11,3099,95313,0.0035495321071313327,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Marianne Williamson,21,4776,95839,0.0043969849246231155,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Marianne Williamson,9,4478,96026,0.002009825815096025,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Marianne Williamson,91,7316,96553,0.012438490978676872,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Marianne Williamson,30,4380,92126,0.00684931506849315,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Marianne Williamson,4,2934,94299,0.00136332651670075,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Pete Buttigieg,0,1268,76029,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Pete Buttigieg,0,1021,82964,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Pete Buttigieg,0,613,82521,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Pete Buttigieg,23,991,83649,0.023208879919273458,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Pete Buttigieg,3,1908,80994,0.0015723270440251573,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Pete Buttigieg,1,1449,79183,0.0006901311249137336,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Pete Buttigieg,6,1913,81893,0.003136434918975432,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Pete Buttigieg,0,2416,82454,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Pete Buttigieg,2,1529,82804,0.0013080444735120995,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Pete Buttigieg,16,1567,81321,0.01021059349074665,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Pete Buttigieg,39,2418,85812,0.016129032258064516,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Pete Buttigieg,61,3173,95383,0.01922470847778128,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Pete Buttigieg,60,1243,96184,0.04827031375703942,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Pete Buttigieg,216,4205,93472,0.05136741973840666,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Pete Buttigieg,366,2329,94405,0.1571489909832546,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Pete Buttigieg,501,2598,95286,0.1928406466512702,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Pete Buttigieg,373,5716,94002,0.0652554233729881,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Pete Buttigieg,205,3942,95339,0.05200405885337392,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Pete Buttigieg,196,2747,94528,0.07135056425191118,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Pete Buttigieg,277,3688,94318,0.07510845986984815,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Pete Buttigieg,310,2644,94883,0.1172465960665658,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Pete Buttigieg,137,3042,95289,0.045036160420775816,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Pete Buttigieg,191,3099,95313,0.06163278476928041,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Pete Buttigieg,366,4776,95839,0.07663316582914573,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Pete Buttigieg,246,4478,96026,0.05493523894595802,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Pete Buttigieg,506,7316,96553,0.06916347731000548,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Pete Buttigieg,395,4380,92126,0.09018264840182648,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Pete Buttigieg,185,2934,94299,0.06305385139740967,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Kamala Harris,74,1268,76029,0.0583596214511041,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Kamala Harris,99,1021,82964,0.0969637610186092,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Kamala Harris,64,613,82521,0.10440456769983687,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Kamala Harris,366,991,83649,0.3693239152371342,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Kamala Harris,905,1908,80994,0.4743186582809225,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Kamala Harris,238,1449,79183,0.1642512077294686,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Kamala Harris,272,1913,81893,0.14218504966021955,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Kamala Harris,513,2416,82454,0.2123344370860927,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Kamala Harris,232,1529,82804,0.15173315892740352,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Kamala Harris,151,1567,81321,0.09636247606892152,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Kamala Harris,177,2418,85812,0.07320099255583126,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Kamala Harris,252,3173,95383,0.07942010715411282,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Kamala Harris,158,1243,96184,0.12711182622687048,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Kamala Harris,198,4205,93472,0.04708680142687277,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Kamala Harris,169,2329,94405,0.07256333190210391,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Kamala Harris,159,2598,95286,0.06120092378752887,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Kamala Harris,412,5716,94002,0.07207837648705387,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Kamala Harris,419,3942,95339,0.10629122272957887,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Kamala Harris,266,2747,94528,0.09683290862759374,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Kamala Harris,343,3688,94318,0.09300433839479393,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Kamala Harris,238,2644,94883,0.09001512859304085,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Kamala Harris,316,3042,95289,0.10387902695595004,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Kamala Harris,194,3099,95313,0.06260083898031624,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Kamala Harris,333,4776,95839,0.06972361809045226,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Kamala Harris,312,4478,96026,0.06967396158999553,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Kamala Harris,1227,7316,96553,0.16771459814106068,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Kamala Harris,1625,4380,92126,0.3710045662100457,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Kamala Harris,669,2934,94299,0.2280163599182004,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Kirsten Gillibrand,8,1268,76029,0.006309148264984227,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Kirsten Gillibrand,2,1021,82964,0.0019588638589618022,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Kirsten Gillibrand,94,613,82521,0.1533442088091354,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Kirsten Gillibrand,93,991,83649,0.09384460141271443,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Kirsten Gillibrand,43,1908,80994,0.022536687631027254,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Kirsten Gillibrand,62,1449,79183,0.04278812974465148,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Kirsten Gillibrand,48,1913,81893,0.02509147935180345,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Kirsten Gillibrand,47,2416,82454,0.01945364238410596,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Kirsten Gillibrand,23,1529,82804,0.015042511445389144,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Kirsten Gillibrand,23,1567,81321,0.014677728142948309,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Kirsten Gillibrand,61,2418,85812,0.02522746071133168,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Kirsten Gillibrand,231,3173,95383,0.07280176489127009,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Kirsten Gillibrand,56,1243,96184,0.04505229283990346,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Kirsten Gillibrand,41,4205,93472,0.009750297265160524,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Kirsten Gillibrand,75,2329,94405,0.0322026620867325,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Kirsten Gillibrand,19,2598,95286,0.007313317936874519,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Kirsten Gillibrand,16,5716,94002,0.0027991602519244225,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Kirsten Gillibrand,41,3942,95339,0.010400811770674784,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Kirsten Gillibrand,33,2747,94528,0.012013105205678923,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Kirsten Gillibrand,82,3688,94318,0.022234273318872014,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Kirsten Gillibrand,74,2644,94883,0.027987897125567318,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Kirsten Gillibrand,50,3042,95289,0.01643655489809336,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Kirsten Gillibrand,89,3099,95313,0.0287189415940626,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Kirsten Gillibrand,83,4776,95839,0.0173785594639866,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Kirsten Gillibrand,40,4478,96026,0.008932559178204555,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Kirsten Gillibrand,41,7316,96553,0.005604155276107164,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Kirsten Gillibrand,11,4380,92126,0.002511415525114155,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Kirsten Gillibrand,30,2934,94299,0.010224948875255624,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Julian Castro,5,1268,76029,0.003943217665615143,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Julian Castro,68,1021,82964,0.06660137120470128,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Julian Castro,48,613,82521,0.07830342577487764,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Julian Castro,8,991,83649,0.00807265388496468,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Julian Castro,55,1908,80994,0.028825995807127882,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Julian Castro,26,1449,79183,0.017943409247757072,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Julian Castro,15,1913,81893,0.007841087297438577,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Julian Castro,20,2416,82454,0.008278145695364239,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Julian Castro,13,1529,82804,0.008502289077828646,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Julian Castro,8,1567,81321,0.005105296745373325,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Julian Castro,28,2418,85812,0.011579818031430936,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Julian Castro,29,3173,95383,0.009139615505830444,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Julian Castro,10,1243,96184,0.008045052292839904,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Julian Castro,69,4205,93472,0.016409036860879904,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Julian Castro,92,2329,94405,0.0395019321597252,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Julian Castro,22,2598,95286,0.008468052347959968,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Julian Castro,40,5716,94002,0.006997900629811057,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Julian Castro,39,3942,95339,0.00989345509893455,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Julian Castro,7,2747,94528,0.0025482344375682567,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Julian Castro,13,3688,94318,0.0035249457700650758,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Julian Castro,24,2644,94883,0.009077155824508321,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Julian Castro,15,3042,95289,0.004930966469428008,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Julian Castro,9,3099,95313,0.002904162633107454,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Julian Castro,75,4776,95839,0.015703517587939697,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Julian Castro,28,4478,96026,0.006252791424743189,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Julian Castro,353,7316,96553,0.04825041006014216,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Julian Castro,125,4380,92126,0.028538812785388126,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Julian Castro,35,2934,94299,0.01192910702113156,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tulsi Gabbard,0,1268,76029,0.0,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tulsi Gabbard,16,1021,82964,0.015670910871694418,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tulsi Gabbard,28,613,82521,0.04567699836867863,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tulsi Gabbard,22,991,83649,0.02219979818365288,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tulsi Gabbard,15,1908,80994,0.007861635220125786,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tulsi Gabbard,34,1449,79183,0.023464458247066944,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tulsi Gabbard,7,1913,81893,0.0036591740721380033,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
