date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-03-24,Bill de Blasio,3,1248,96184,0.002403846153846154,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bill de Blasio,3,4205,93472,0.000713436385255648,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bill de Blasio,14,2345,94405,0.005970149253731343,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bill de Blasio,1,2639,95286,0.00037893141341417203,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bill de Blasio,31,5749,94002,0.005392242129065925,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bill de Blasio,14,3956,95339,0.003538928210313448,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bill de Blasio,10,2748,94528,0.00363901018922853,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bill de Blasio,263,3694,94318,0.07119653492149433,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bill de Blasio,83,2650,94883,0.03132075471698113,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bill de Blasio,40,3059,95289,0.013076168682576005,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bill de Blasio,42,3103,95313,0.01353528843055108,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bill de Blasio,92,4780,95839,0.019246861924686196,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bill de Blasio,52,4485,96026,0.011594202898550723,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bill de Blasio,168,7316,96553,0.022963367960634227,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bill de Blasio,16,4384,92126,0.0036496350364963507,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bill de Blasio,64,3052,94299,0.020969855832241157,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Bill de Blasio,95,3029,94481,0.031363486299108616,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Bill de Blasio,62,2574,96027,0.024087024087024088,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Bill de Blasio,117,7361,95970,0.015894579540823257,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Bill de Blasio,68,3028,95881,0.022457067371202115,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Bill de Blasio,41,3288,94920,0.012469586374695864,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Bill de Blasio,84,3488,94494,0.02408256880733945,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Bill de Blasio,71,3171,94380,0.02239041311888994,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Bill de Blasio,68,1829,93825,0.037178786221979225,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Bill de Blasio,4,4164,94278,0.0009606147934678194,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Bill de Blasio,70,4248,94504,0.016478342749529192,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Cory Booker,39,1279,76029,0.03049257232212666,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Cory Booker,15,1031,82964,0.014548981571290009,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Cory Booker,31,615,82521,0.05040650406504065,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Cory Booker,59,991,83649,0.05953582240161452,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Cory Booker,378,1914,80994,0.1974921630094044,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Cory Booker,246,1454,79183,0.16918844566712518,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Cory Booker,211,1917,81893,0.1100678142931664,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Cory Booker,195,2422,82454,0.0805119735755574,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Cory Booker,67,1545,82804,0.043365695792880264,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Cory Booker,92,1587,81321,0.05797101449275361,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Cory Booker,107,2431,85812,0.04401480872069107,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Cory Booker,180,3174,95383,0.05671077504725897,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Cory Booker,121,1248,96184,0.0969551282051282,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Cory Booker,41,4205,93472,0.009750297265160524,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Cory Booker,216,2345,94405,0.09211087420042643,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Cory Booker,114,2639,95286,0.04319818112921561,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Cory Booker,92,5749,94002,0.016002783092711775,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Cory Booker,106,3956,95339,0.02679474216380182,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Cory Booker,137,2748,94528,0.04985443959243086,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Cory Booker,107,3694,94318,0.02896589063345966,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Cory Booker,45,2650,94883,0.016981132075471698,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Cory Booker,125,3059,95289,0.04086302713305002,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Cory Booker,129,3103,95313,0.04157267160812117,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Cory Booker,144,4780,95839,0.0301255230125523,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Cory Booker,562,4485,96026,0.1253065774804905,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Cory Booker,444,7316,96553,0.06068890103881903,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Cory Booker,187,4384,92126,0.042655109489051095,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Cory Booker,103,3052,94299,0.0337483617300131,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Cory Booker,167,3029,94481,0.055133707494222514,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Cory Booker,378,2574,96027,0.14685314685314685,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Cory Booker,635,7361,95970,0.08626545306344248,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Cory Booker,282,3028,95881,0.09313077939233816,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Cory Booker,165,3288,94920,0.05018248175182482,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Cory Booker,101,3488,94494,0.028956422018348624,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Cory Booker,61,3171,94380,0.019236833806370233,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Cory Booker,150,1829,93825,0.08201202843083652,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Cory Booker,186,4164,94278,0.0446685878962536,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Cory Booker,168,4248,94504,0.03954802259887006,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Cory Booker,138,4582,96953,0.030117852466171977,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Cory Booker,81,3986,93672,0.020321123933768188,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Cory Booker,37,3030,94074,0.012211221122112209,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Cory Booker,103,4393,94893,0.023446391987252447,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Cory Booker,48,3100,93205,0.015483870967741937,"(""Cory Booker"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Elizabeth Warren,721,1279,76029,0.5637216575449571,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Elizabeth Warren,424,1031,82964,0.41125121241513096,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Elizabeth Warren,105,615,82521,0.17073170731707318,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Elizabeth Warren,158,991,83649,0.15943491422805248,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Elizabeth Warren,354,1914,80994,0.18495297805642635,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Elizabeth Warren,564,1454,79183,0.3878954607977992,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Elizabeth Warren,455,1917,81893,0.23735002608242045,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Elizabeth Warren,309,2422,82454,0.12758051197357556,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Elizabeth Warren,177,1545,82804,0.1145631067961165,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Elizabeth Warren,217,1587,81321,0.13673597983616886,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Elizabeth Warren,323,2431,85812,0.13286713286713284,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Elizabeth Warren,417,3174,95383,0.13137996219281664,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Elizabeth Warren,135,1248,96184,0.10817307692307693,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Elizabeth Warren,163,4205,93472,0.03876337693222354,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Elizabeth Warren,207,2345,94405,0.08827292110874198,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Elizabeth Warren,292,2639,95286,0.11064797271693824,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Elizabeth Warren,626,5749,94002,0.10888850234823448,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Elizabeth Warren,339,3956,95339,0.08569261880687562,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Elizabeth Warren,289,2748,94528,0.10516739446870453,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Elizabeth Warren,358,3694,94318,0.0969139144558744,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Elizabeth Warren,258,2650,94883,0.09735849056603774,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Elizabeth Warren,437,3059,95289,0.14285714285714285,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Elizabeth Warren,414,3103,95313,0.13341927167257492,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Elizabeth Warren,782,4780,95839,0.16359832635983262,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Elizabeth Warren,696,4485,96026,0.1551839464882943,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Elizabeth Warren,1117,7316,96553,0.1526790595954073,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Elizabeth Warren,517,4384,92126,0.11792883211678833,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Elizabeth Warren,400,3052,94299,0.1310615989515072,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Elizabeth Warren,535,3029,94481,0.176625949158138,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Elizabeth Warren,356,2574,96027,0.1383061383061383,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Elizabeth Warren,1196,7361,95970,0.1624779241950822,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Elizabeth Warren,460,3028,95881,0.15191545574636725,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Elizabeth Warren,660,3288,94920,0.20072992700729927,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Elizabeth Warren,768,3488,94494,0.22018348623853207,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Elizabeth Warren,770,3171,94380,0.24282560706401765,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Elizabeth Warren,341,1829,93825,0.1864406779661017,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Elizabeth Warren,1081,4164,94278,0.2596061479346782,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Elizabeth Warren,881,4248,94504,0.20739171374764595,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Elizabeth Warren,747,4582,96953,0.16302924487123527,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Elizabeth Warren,512,3986,93672,0.12844957350727546,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Elizabeth Warren,611,3030,94074,0.20165016501650165,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Elizabeth Warren,1155,4393,94893,0.2629182790803551,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Elizabeth Warren,713,3100,93205,0.23,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Eric Swalwell,31,1279,76029,0.02423768569194684,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Eric Swalwell,22,1031,82964,0.02133850630455868,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Eric Swalwell,19,615,82521,0.030894308943089432,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Eric Swalwell,31,991,83649,0.031281533804238135,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Eric Swalwell,27,1914,80994,0.014106583072100312,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Eric Swalwell,28,1454,79183,0.01925722145804677,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Eric Swalwell,14,1917,81893,0.007303077725612938,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Eric Swalwell,19,2422,82454,0.007844756399669695,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Eric Swalwell,29,1545,82804,0.018770226537216828,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Eric Swalwell,21,1587,81321,0.013232514177693763,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Eric Swalwell,9,2431,85812,0.003702180172768408,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Eric Swalwell,30,3174,95383,0.00945179584120983,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Eric Swalwell,52,1248,96184,0.04166666666666666,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Eric Swalwell,20,4205,93472,0.004756242568370986,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Eric Swalwell,105,2345,94405,0.04477611940298507,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Eric Swalwell,96,2639,95286,0.03637741568776052,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Eric Swalwell,45,5749,94002,0.00782744825186989,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Eric Swalwell,43,3956,95339,0.010869565217391304,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Eric Swalwell,39,2748,94528,0.014192139737991268,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Eric Swalwell,14,3694,94318,0.003789929615592853,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Eric Swalwell,25,2650,94883,0.009433962264150943,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Eric Swalwell,59,3059,95289,0.01928734880679961,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Eric Swalwell,44,3103,95313,0.014179825974863038,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Eric Swalwell,53,4780,95839,0.011087866108786612,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Eric Swalwell,37,4485,96026,0.008249721293199555,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Eric Swalwell,126,7316,96553,0.017222525970475668,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Eric Swalwell,16,4384,92126,0.0036496350364963507,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Eric Swalwell,107,3052,94299,0.03505897771952818,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Jay Inslee,4,1279,76029,0.003127443315089914,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Jay Inslee,7,1031,82964,0.006789524733268671,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Jay Inslee,0,615,82521,0.0,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Jay Inslee,7,991,83649,0.007063572149344097,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Jay Inslee,2,1914,80994,0.0010449320794148381,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Jay Inslee,6,1454,79183,0.0041265474552957355,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Jay Inslee,1,1917,81893,0.0005216484089723526,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Jay Inslee,2,2422,82454,0.0008257638315441782,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Jay Inslee,69,1545,82804,0.04466019417475728,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Jay Inslee,60,1587,81321,0.03780718336483932,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Jay Inslee,59,2431,85812,0.024269847799259562,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Jay Inslee,14,3174,95383,0.004410838059231254,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Jay Inslee,6,1248,96184,0.004807692307692308,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Jay Inslee,6,4205,93472,0.001426872770511296,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Jay Inslee,46,2345,94405,0.01961620469083156,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Jay Inslee,9,2639,95286,0.0034103827207275484,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Jay Inslee,9,5749,94002,0.0015654896503739784,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Jay Inslee,35,3956,95339,0.00884732052578362,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Jay Inslee,10,2748,94528,0.00363901018922853,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Jay Inslee,21,3694,94318,0.00568489442338928,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Jay Inslee,17,2650,94883,0.00641509433962264,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Jay Inslee,10,3059,95289,0.0032690421706440013,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Jay Inslee,18,3103,95313,0.005800837898807604,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Jay Inslee,29,4780,95839,0.006066945606694561,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Jay Inslee,31,4485,96026,0.006911928651059086,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Jay Inslee,113,7316,96553,0.015445598687807543,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Jay Inslee,9,4384,92126,0.0020529197080291967,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Jay Inslee,26,3052,94299,0.008519003931847971,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Jay Inslee,26,3029,94481,0.008583690987124462,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Jay Inslee,0,2574,96027,0.0,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Jay Inslee,55,7361,95970,0.0074718108952587965,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Jay Inslee,16,3028,95881,0.005284015852047556,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Jay Inslee,20,3288,94920,0.006082725060827251,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Jay Inslee,149,3488,94494,0.04271788990825688,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Biden,177,1279,76029,0.1383893666927287,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Biden,183,1031,82964,0.17749757516973813,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Biden,104,615,82521,0.16910569105691056,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Biden,155,991,83649,0.15640766902119072,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Biden,185,1914,80994,0.09665621734587253,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Biden,156,1454,79183,0.10729023383768914,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Biden,171,1917,81893,0.0892018779342723,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Biden,317,2422,82454,0.13088356729975226,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Biden,283,1545,82804,0.1831715210355987,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Biden,440,1587,81321,0.2772526780088217,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Biden,602,2431,85812,0.2476347182229535,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Biden,876,3174,95383,0.27599243856332706,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Biden,321,1248,96184,0.25721153846153844,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Biden,2690,4205,93472,0.6397146254458977,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Biden,460,2345,94405,0.1961620469083156,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
