date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-20,Joe Sestak,0.0,1010,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1590,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1413,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1574,0.0006353240152477764,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1391,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1255,0.0007968127490039841,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1441,0.004163775156141568,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1756,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1573,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1152,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1702,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,0.0,1591,0.0,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1903,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2302,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1819,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1561,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1913,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1562,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1453,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1623,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,1994,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1854,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3476,0.012658227848101266,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1549,0.007746933505487411,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,18.0,1666,0.010804321728691477,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,30.0,1513,0.01982815598149372,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1266,0.0023696682464454982,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,794,0.04785894206549118,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,882,0.057823129251700675,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1031,0.03976721629485936,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1010,0.033663366336633666,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1590,0.032075471698113214,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1413,0.012738853503184714,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1574,0.025412960609911054,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1391,0.023005032350826744,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1255,0.016733067729083666,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1441,0.0263705759888966,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1756,0.02619589977220957,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1573,0.03115066751430388,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1152,0.042534722222222224,"(""John Delaney"")"
2019-03-31,John Delaney,31.0,1702,0.018213866039952998,"(""John Delaney"")"
2019-04-07,John Delaney,36.0,1591,0.02262727844123193,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1903,0.02679978980557016,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2302,0.01650738488271069,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1819,0.021440351841671246,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1561,0.017937219730941704,"(""John Delaney"")"
2019-05-12,John Delaney,56.0,1913,0.029273392577104027,"(""John Delaney"")"
2019-05-19,John Delaney,46.0,1562,0.029449423815621007,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1453,0.033723331039229185,"(""John Delaney"")"
2019-06-02,John Delaney,84.0,1623,0.05175600739371535,"(""John Delaney"")"
2019-06-09,John Delaney,127.0,1994,0.06369107321965897,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1854,0.034519956850053934,"(""John Delaney"")"
2019-06-23,John Delaney,359.0,3476,0.10327963176064442,"(""John Delaney"")"
2019-06-30,John Delaney,47.0,1549,0.030342156229825695,"(""John Delaney"")"
2019-07-07,John Delaney,45.0,1666,0.02701080432172869,"(""John Delaney"")"
2019-07-14,John Delaney,82.0,1513,0.05419695968274951,"(""John Delaney"")"
2019-07-21,John Delaney,32.0,1266,0.02527646129541864,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,794,0.012594458438287154,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,882,0.011337868480725623,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1031,0.008729388942774006,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1010,0.013861386138613863,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1590,0.01761006289308176,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1413,0.021231422505307854,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1574,0.016518424396442185,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1391,0.012221423436376708,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1255,0.026294820717131483,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1441,0.12352532963219988,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1756,0.04555808656036447,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1573,0.06039415130324221,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1152,0.049479166666666664,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,52.0,1702,0.03055229142185664,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,46.0,1591,0.028912633563796364,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54.0,1903,0.028376248029427217,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2302,0.027367506516072983,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,85.0,1819,0.04672897196261682,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1561,0.01921844971172325,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,62.0,1913,0.032409827496079464,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1562,0.035211267605633804,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1453,0.04198210598761184,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,85.0,1623,0.05237215033887862,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,142.0,1994,0.0712136409227683,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,75.0,1854,0.04045307443365696,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,291.0,3476,0.083716915995397,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,57.0,1549,0.036797934151065206,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,58.0,1666,0.03481392557022809,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,100.0,1513,0.06609385327164574,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,42.0,1266,0.03317535545023697,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,794,0.05919395465994962,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,117.0,882,0.1326530612244898,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1031,0.1542192046556741,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1010,0.08415841584158416,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,206.0,1590,0.12955974842767295,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1413,0.05803255484784148,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1574,0.044472681067344345,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65.0,1391,0.04672897196261682,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1255,0.0653386454183267,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1441,0.04996530187369882,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1756,0.06093394077448747,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1573,0.06611570247933883,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1152,0.06510416666666667,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,124.0,1702,0.07285546415981199,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,124.0,1591,0.07793840351979887,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,104.0,1903,0.05465055176037835,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2302,0.0682015638575152,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1819,0.04837822979659153,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,58.0,1561,0.03715566944266496,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,85.0,1913,0.04443282801881861,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85.0,1562,0.05441741357234315,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,99.0,1453,0.06813489332415691,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1623,0.056069008009858284,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,181.0,1994,0.09077231695085257,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,125.0,1854,0.0674217907227616,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,703.0,3476,0.2022439585730725,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,239.0,1549,0.15429309231762428,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,134.0,1666,0.08043217286914765,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,159.0,1513,0.10508922670191673,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,90.0,1266,0.07109004739336493,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,794,0.17380352644836272,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,882,0.2675736961451247,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217.0,1031,0.2104752667313288,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,420.0,1010,0.4158415841584158,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,806.0,1590,0.5069182389937107,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1413,0.3205944798301486,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,479.0,1574,0.3043202033036849,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1391,0.3644859813084112,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1255,0.3147410358565737,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,385.0,1441,0.26717557251908397,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,350.0,1756,0.19931662870159453,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1573,0.24539097266369994,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,330.0,1152,0.2864583333333333,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,300.0,1702,0.1762632197414806,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,342.0,1591,0.21495914519170334,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,431.0,1903,0.22648449816079874,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,532.0,2302,0.2311033883579496,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1819,0.2292468389224849,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,310.0,1561,0.1985906470211403,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,454.0,1913,0.2373235755358077,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,267.0,1562,0.1709346991037132,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,355.0,1453,0.2443220922229869,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1623,0.2088724584103512,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,453.0,1994,0.2271815446339017,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,395.0,1854,0.21305285868392665,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1149.0,3476,0.3305523590333717,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,700.0,1549,0.4519044544867656,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,518.0,1666,0.3109243697478992,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,490.0,1513,0.3238598810310641,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,380.0,1266,0.3001579778830964,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,794,0.07934508816120908,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,882,0.07709750566893424,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256.0,1031,0.2483026188166829,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1010,0.23465346534653464,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,303.0,1590,0.19056603773584907,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,299.0,1413,0.21160651096956828,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,278.0,1574,0.17662007623888182,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1391,0.16750539180445725,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1255,0.1402390438247012,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,165.0,1441,0.11450381679389313,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,181.0,1756,0.1030751708428246,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,273.0,1573,0.17355371900826447,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185.0,1152,0.1605902777777778,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,167.0,1702,0.0981198589894242,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,208.0,1591,0.13073538654934005,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222.0,1903,0.11665790856542302,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2302,0.06516072980017376,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1819,0.08026388125343595,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1561,0.0800768737988469,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,230.0,1913,0.12023000522739155,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1562,0.13060179257362356,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149.0,1453,0.10254645560908464,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1623,0.14356130622304375,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,271.0,1994,0.13590772316950853,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,126.0,1854,0.06796116504854369,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,431.0,3476,0.12399309551208285,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,111.0,1549,0.07165913492575855,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,132.0,1666,0.07923169267707082,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,200.0,1513,0.13218770654329148,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,146.0,1266,0.11532385466034754,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,794,0.0012594458438287153,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,882,0.0011337868480725626,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,1.0,1031,0.0009699321047526672,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1010,0.0019801980198019802,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1590,0.011320754716981131,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1413,0.004953998584571833,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1574,0.013341804320203305,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1391,0.0100647016534867,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1255,0.008764940239043825,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1441,0.009715475364330326,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1756,0.007972665148063782,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1573,0.013350286077558804,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1152,0.0078125,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,14.0,1702,0.008225616921269096,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,25.0,1591,0.015713387806411058,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,35.0,1903,0.01839201261166579,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2302,0.010425716768027804,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1819,0.012644310060472787,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1561,0.016015374759769378,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,40.0,1913,0.020909566126502875,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,41.0,1562,0.02624839948783611,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1453,0.01995870612525809,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,30.0,1623,0.018484288354898338,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,100.0,1994,0.05015045135406219,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,73.0,1854,0.03937432578209277,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,422.0,3476,0.12140391254315305,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,87.0,1549,0.05616526791478373,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,64.0,1666,0.03841536614645858,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,92.0,1513,0.060806345009914074,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,48.0,1266,0.03791469194312797,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,794,0.0025188916876574307,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,882,0.007936507936507936,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1031,0.004849660523763337,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1010,0.0396039603960396,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1590,0.012578616352201259,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1413,0.01132342533616419,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1574,0.01842439644218552,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1391,0.011502516175413372,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1255,0.020717131474103586,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1441,0.018043025676613464,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1756,0.012528473804100227,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1573,0.013986013986013986,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1152,0.018229166666666668,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1702,0.025851938895417155,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,32.0,1591,0.02011313639220616,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1903,0.007882291119285338,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2302,0.00477845351867941,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1819,0.0434304562946674,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1561,0.048046124279308135,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,71.0,1913,0.037114479874542604,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58.0,1562,0.03713188220230474,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1453,0.05092911218169305,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,49.0,1623,0.030191004313000605,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,110.0,1994,0.055165496489468405,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,63.0,1854,0.033980582524271837,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,292.0,3476,0.08400460299194476,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,66.0,1549,0.04260813428018076,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,54.0,1666,0.03241296518607443,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,83.0,1513,0.05485789821546596,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,36.0,1266,0.02843601895734597,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,794,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,882,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1031,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1010,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1590,0.0006289308176100629,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1413,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1574,0.0006353240152477764,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1391,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1255,0.0007968127490039841,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1441,0.0006939625260235947,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1756,0.0011389521640091116,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1573,0.006357279084551812,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1152,0.0026041666666666665,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1702,0.0017626321974148062,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,15.0,1591,0.009428032683846637,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1903,0.006305832895428271,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2302,0.0030408340573414424,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1819,0.0038482682792743282,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1561,0.0025624599615631004,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,19.0,1913,0.009932043910088863,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1562,0.009603072983354673,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1453,0.006882312456985547,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1623,0.010474430067775724,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,1994,0.022567703109327986,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1854,0.011326860841423949,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3476,0.010069044879171462,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1549,0.009038089089735314,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,23.0,1666,0.013805522208883552,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1513,0.018506278916060808,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1266,0.00315955766192733,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,794,0.010075566750629723,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,882,0.003401360544217687,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1031,0.01842870999030068,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,87.0,1010,0.08613861386138613,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1590,0.04339622641509434,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1413,0.03750884642604388,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1574,0.03748411689961882,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1391,0.037383177570093455,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,36.0,1255,0.028685258964143426,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,57.0,1441,0.0395558639833449,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1756,0.08314350797266515,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202.0,1573,0.1284170375079466,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1152,0.1527777777777778,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,305.0,1702,0.1792009400705053,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,438.0,1591,0.2752985543683218,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,531.0,1903,0.2790331056227009,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,505.0,2302,0.2193744569939184,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326.0,1819,0.17921935129191865,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,270.0,1561,0.17296604740550928,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,365.0,1913,0.19079979090433874,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,451.0,1562,0.2887323943661972,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,259.0,1453,0.17825189263592567,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,299.0,1623,0.18422674060382008,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,460.0,1994,0.2306920762286861,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,405.0,1854,0.2184466019417476,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,839.0,3476,0.2413693901035673,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,427.0,1549,0.27566171723692706,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,268.0,1666,0.1608643457382953,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,299.0,1513,0.19762062128222074,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,194.0,1266,0.15323854660347552,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,794,0.013853904282115869,"(""Seth Moulton"")"
