date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-02-24,Joe Biden,199.0,1284,0.15498442367601245,"(""Joe Biden"")"
2019-03-03,Joe Biden,283.0,1483,0.19082939986513822,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1801,0.21599111604664076,"(""Joe Biden"")"
2019-03-17,Joe Biden,377.0,1587,0.2375551354757404,"(""Joe Biden"")"
2019-03-24,Joe Biden,297.0,1164,0.2551546391752577,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1710,0.5426900584795321,"(""Joe Biden"")"
2019-04-07,Joe Biden,303.0,1600,0.189375,"(""Joe Biden"")"
2019-04-14,Joe Biden,348.0,1917,0.18153364632237873,"(""Joe Biden"")"
2019-04-21,Joe Biden,1017.0,2310,0.44025974025974024,"(""Joe Biden"")"
2019-04-28,Joe Biden,805.0,1831,0.4396504642271983,"(""Joe Biden"")"
2019-05-05,Joe Biden,637.0,1572,0.40521628498727735,"(""Joe Biden"")"
2019-05-12,Joe Biden,689.0,1943,0.3546062789500772,"(""Joe Biden"")"
2019-05-19,Joe Biden,540.0,1575,0.34285714285714286,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1469,0.4560925799863853,"(""Joe Biden"")"
2019-06-02,Joe Biden,749.0,1639,0.45698596705308114,"(""Joe Biden"")"
2019-06-09,Joe Biden,1025.0,2027,0.5056734089787864,"(""Joe Biden"")"
2019-06-16,Joe Biden,1036.0,1877,0.5519445924347363,"(""Joe Biden"")"
2019-06-23,Joe Biden,1571.0,3544,0.4432844243792325,"(""Joe Biden"")"
2019-06-30,Joe Biden,781.0,1668,0.46822541966426856,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1866,0.40353697749196143,"(""Joe Biden"")"
2019-07-14,Joe Biden,664.0,1764,0.3764172335600907,"(""Joe Biden"")"
2019-07-21,Joe Biden,456.0,1397,0.3264137437365784,"(""Joe Biden"")"
2019-07-28,Joe Biden,1332.0,3062,0.4350097975179621,"(""Joe Biden"")"
2019-08-04,Joe Biden,669.0,1809,0.36981757877280264,"(""Joe Biden"")"
2019-08-11,Joe Biden,427.0,1348,0.3167655786350148,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,804,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,914,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1042,0.0009596928982725527,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1021,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1601,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1425,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1403,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1284,0.000778816199376947,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1483,0.004045853000674309,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1801,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1587,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1164,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1710,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1917,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2310,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1831,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1572,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1943,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1575,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1469,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1639,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2027,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1877,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3544,0.012415349887133182,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1668,0.007194244604316547,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1866,0.010182207931404072,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1764,0.01927437641723356,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1397,0.0021474588403722263,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3062,0.0062050947093403004,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,15.0,1809,0.008291873963515755,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,21.0,1348,0.015578635014836795,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,804,0.0472636815920398,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,914,0.05579868708971553,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1042,0.03934740882917467,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1021,0.03330068560235064,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1601,0.03185509056839475,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1425,0.01263157894736842,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1600,0.025,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1403,0.022808267997148968,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1284,0.016355140186915886,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1483,0.02562373567093729,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1801,0.025541365907828985,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1587,0.03087586641461878,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1164,0.04209621993127148,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1710,0.01871345029239766,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1600,0.023125,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1917,0.026604068857589983,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2310,0.01645021645021645,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1831,0.0212998361551065,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1572,0.017811704834605598,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1943,0.029336078229541946,"(""John Delaney"")"
2019-05-19,John Delaney,47.0,1575,0.029841269841269842,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1469,0.033356024506466984,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1639,0.052471018913971934,"(""John Delaney"")"
2019-06-09,John Delaney,129.0,2027,0.06364084854464726,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1877,0.034096963239211506,"(""John Delaney"")"
2019-06-23,John Delaney,363.0,3544,0.10242663656884876,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1668,0.030575539568345324,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1866,0.02679528403001072,"(""John Delaney"")"
2019-07-14,John Delaney,95.0,1764,0.053854875283446714,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1397,0.026485325697924122,"(""John Delaney"")"
2019-07-28,John Delaney,459.0,3062,0.14990202482037884,"(""John Delaney"")"
2019-08-04,John Delaney,60.0,1809,0.03316749585406302,"(""John Delaney"")"
2019-08-11,John Delaney,49.0,1348,0.03635014836795252,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,804,0.012437810945273632,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,914,0.010940919037199124,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1042,0.008637236084452975,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1021,0.013712047012732615,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1601,0.017489069331667707,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1425,0.021052631578947368,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1600,0.01625,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1403,0.012116892373485389,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1284,0.02570093457943925,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1483,0.12002697235333783,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1801,0.04441976679622432,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1587,0.05986137366099559,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1164,0.04896907216494845,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1710,0.030994152046783626,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1600,0.029375,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54.0,1917,0.028169014084507043,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2310,0.02727272727272727,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86.0,1831,0.04696886947023485,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1572,0.019083969465648856,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1943,0.032938754503345345,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1575,0.03492063492063492,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1469,0.041524846834581346,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,86.0,1639,0.052471018913971934,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2027,0.07054760730143068,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,76.0,1877,0.040490143846563666,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,297.0,3544,0.08380361173814899,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1668,0.03776978417266187,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1866,0.03269024651661308,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,118.0,1764,0.06689342403628118,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1397,0.0329277022190408,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,327.0,3062,0.10679294578706727,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,63.0,1809,0.03482587064676617,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,125.0,1348,0.09272997032640949,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,804,0.05845771144278607,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,914,0.12910284463894967,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1042,0.15259117082533588,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1021,0.0832517140058766,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,206.0,1601,0.12866958151155528,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1425,0.05754385964912281,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1600,0.04375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65.0,1403,0.04632929436920884,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1284,0.06386292834890965,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1483,0.048550236008091704,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1801,0.05941143808995003,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1587,0.06553245116572148,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1164,0.06443298969072164,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1710,0.07368421052631578,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,125.0,1600,0.078125,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105.0,1917,0.054773082942097026,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2310,0.06796536796536796,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1831,0.0480611687602403,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1572,0.037531806615776084,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1943,0.04477611940298507,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85.0,1575,0.05396825396825397,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1469,0.06807351940095303,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1639,0.05552165954850519,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,185.0,2027,0.09126788357178096,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,126.0,1877,0.06712839637719765,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,713.0,3544,0.20118510158013544,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,251.0,1668,0.15047961630695444,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,143.0,1866,0.07663451232583066,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,181.0,1764,0.10260770975056689,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1397,0.06943450250536864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,432.0,3062,0.1410842586544742,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,204.0,1809,0.11276948590381426,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,114.0,1348,0.08456973293768547,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,804,0.17164179104477612,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,914,0.25820568927789933,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217.0,1042,0.20825335892514396,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421.0,1021,0.41234084231145934,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,807.0,1601,0.5040599625234229,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1425,0.3178947368421053,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,480.0,1600,0.3,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1403,0.36136849607982896,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1284,0.3076323987538941,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1483,0.2602832097100472,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1801,0.195446973903387,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1587,0.2432262129804663,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,331.0,1164,0.28436426116838487,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,303.0,1710,0.17719298245614035,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,347.0,1600,0.216875,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,433.0,1917,0.22587376108502868,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,534.0,2310,0.23116883116883116,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1831,0.2277444019661387,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312.0,1572,0.1984732824427481,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,460.0,1943,0.23674729799279465,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,269.0,1575,0.1707936507936508,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1469,0.24370319945541186,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1639,0.20683343502135448,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,459.0,2027,0.22644301924025653,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,399.0,1877,0.21257325519445924,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1170.0,3544,0.3301354401805869,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,756.0,1668,0.45323741007194246,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1866,0.3060021436227224,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,560.0,1764,0.31746031746031744,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,420.0,1397,0.3006442376521117,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1058.0,3062,0.34552580013063355,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,346.0,1809,0.19126589275843006,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,321.0,1348,0.2381305637982196,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,804,0.07835820895522388,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,914,0.07439824945295405,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256.0,1042,0.2456813819577735,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1021,0.23212536728697356,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,303.0,1601,0.18925671455340412,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1425,0.21052631578947367,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1600,0.174375,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1403,0.1660727013542409,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1284,0.13707165109034267,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1483,0.11193526635198921,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183.0,1801,0.10161021654636314,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275.0,1587,0.17328292375551355,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185.0,1164,0.15893470790378006,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1710,0.09883040935672514,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1600,0.1325,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222.0,1917,0.11580594679186229,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2310,0.06493506493506493,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1831,0.0797378481703987,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1572,0.07951653944020357,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,232.0,1943,0.11940298507462686,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1575,0.1295238095238095,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149.0,1469,0.10142954390742001,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1639,0.14215985356924954,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,275.0,2027,0.1356684755796744,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,129.0,1877,0.0687266915290357,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,437.0,3544,0.12330699774266365,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1668,0.07074340527577938,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,142.0,1866,0.07609860664523044,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,237.0,1764,0.13435374149659865,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,165.0,1397,0.11811023622047244,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,387.0,3062,0.1263879817112998,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,118.0,1809,0.0652294085129906,"(""Kirsten Gillibrand"")"
2019-08-11,Kirsten Gillibrand,138.0,1348,0.10237388724035608,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,804,0.0012437810945273632,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,914,0.0010940919037199124,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1042,0.0019193857965451055,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1021,0.0019588638589618022,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1601,0.011242973141786383,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1425,0.004912280701754386,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1600,0.013125,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1403,0.009978617248752673,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1284,0.008566978193146417,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1483,0.009440323668240054,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1801,0.007773459189339256,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1587,0.013232514177693762,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1164,0.007731958762886598,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1710,0.008771929824561403,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,26.0,1600,0.01625,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1917,0.018779342723004695,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2310,0.01038961038961039,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1831,0.012561441835062807,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1572,0.015903307888040712,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41.0,1943,0.02110138960370561,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1575,0.02666666666666667,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1469,0.019741320626276378,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1639,0.018913971934106162,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,101.0,2027,0.04982733103108041,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,74.0,1877,0.03942461374533831,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429.0,3544,0.12104966139954854,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1668,0.05815347721822542,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,71.0,1866,0.03804930332261522,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,109.0,1764,0.06179138321995465,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1397,0.03579098067287044,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,498.0,3062,0.16263879817112997,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,86.0,1809,0.04754007739082366,"(""Marianne Williamson"")"
2019-08-11,Marianne Williamson,55.0,1348,0.04080118694362018,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,804,0.0024875621890547263,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,914,0.007658643326039387,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1042,0.0047984644913627635,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1021,0.039177277179236046,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1601,0.012492192379762648,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1425,0.011228070175438596,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1600,0.018125,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1403,0.011404133998574484,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1284,0.020249221183800622,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1483,0.01753202966958867,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1801,0.012215435868961688,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1587,0.013862633900441084,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1164,0.01804123711340206,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1710,0.025730994152046785,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,33.0,1600,0.020625,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1917,0.00782472613458529,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2310,0.004761904761904762,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1831,0.04314582195521573,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1572,0.04770992366412214,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1943,0.03757076685537828,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58.0,1575,0.036825396825396824,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1469,0.05037440435670524,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1639,0.03050640634533252,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,111.0,2027,0.05476073014306857,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1877,0.034096963239211506,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,294.0,3544,0.08295711060948081,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1668,0.042565947242206234,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1866,0.03269024651661308,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,101.0,1764,0.0572562358276644,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1397,0.030064423765211165,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,222.0,3062,0.07250163291966036,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,50.0,1809,0.027639579878385848,"(""Michael Bennet"")"
2019-08-11,Michael Bennet,58.0,1348,0.04302670623145401,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,804,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,914,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1042,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1021,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1601,0.0006246096189881324,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1425,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1600,0.000625,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1403,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1284,0.000778816199376947,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1483,0.0006743088334457181,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1801,0.001110494169905608,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1587,0.00630119722747322,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1164,0.002577319587628866,"(""Mike Gravel"")"
