date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-05-12,Eric Swalwell,58.0,1953,0.029697900665642603,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,73.0,1580,0.046202531645569624,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1473,0.04548540393754243,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,80.0,1652,0.048426150121065374,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,150.0,2048,0.0732421875,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1882,0.04197662061636557,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,430.0,3560,0.12078651685393259,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1672,0.038875598086124404,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1880,0.07659574468085106,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,806,0.02977667493796526,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,915,0.040437158469945354,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1052,0.024714828897338403,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,19.0,1024,0.0185546875,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1605,0.02554517133956386,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1427,0.023125437981779958,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1610,0.024844720496894408,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1406,0.015647226173541962,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1286,0.10186625194401244,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1485,0.08552188552188553,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1807,0.048699501936912006,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1591,0.04399748585795098,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1166,0.044596912521440824,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1712,0.037967289719626166,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1601,0.05746408494690818,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,111.0,1935,0.05736434108527132,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,74.0,2319,0.031910306166451054,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,104.0,1833,0.05673758865248227,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1577,0.03868103994927077,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,137.0,1953,0.0701484895033282,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1580,0.0670886075949367,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1473,0.0658520027155465,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1652,0.0811138014527845,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,137.0,2048,0.06689453125,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1882,0.04357066950053135,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,425.0,3560,0.11938202247191011,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1672,0.03708133971291866,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1880,0.05319148936170213,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,131.0,1802,0.07269700332963375,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,51.0,1413,0.036093418259023353,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,305.0,3210,0.09501557632398754,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,78.0,1942,0.04016477857878476,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,50.0,1517,0.03295978905735003,"(""Jay Inslee"")"
2019-08-18,Jay Inslee,176.0,1451,0.12129565816678153,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,806,0.19602977667493796,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,915,0.17704918032786884,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1052,0.1112167300380228,"(""Joe Biden"")"
2019-01-20,Joe Biden,186.0,1024,0.181640625,"(""Joe Biden"")"
2019-01-27,Joe Biden,222.0,1605,0.1383177570093458,"(""Joe Biden"")"
2019-02-03,Joe Biden,196.0,1427,0.1373510861948143,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1610,0.11428571428571428,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1406,0.14935988620199148,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1286,0.1547433903576983,"(""Joe Biden"")"
2019-03-03,Joe Biden,284.0,1485,0.19124579124579125,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1807,0.21527393469839512,"(""Joe Biden"")"
2019-03-17,Joe Biden,379.0,1591,0.2382149591451917,"(""Joe Biden"")"
2019-03-24,Joe Biden,298.0,1166,0.2555746140651801,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1712,0.5420560747663551,"(""Joe Biden"")"
2019-04-07,Joe Biden,304.0,1601,0.18988132417239226,"(""Joe Biden"")"
2019-04-14,Joe Biden,355.0,1935,0.1834625322997416,"(""Joe Biden"")"
2019-04-21,Joe Biden,1019.0,2319,0.43941354031910307,"(""Joe Biden"")"
2019-04-28,Joe Biden,806.0,1833,0.4397163120567376,"(""Joe Biden"")"
2019-05-05,Joe Biden,640.0,1577,0.40583386176284086,"(""Joe Biden"")"
2019-05-12,Joe Biden,691.0,1953,0.3538146441372248,"(""Joe Biden"")"
2019-05-19,Joe Biden,543.0,1580,0.34367088607594937,"(""Joe Biden"")"
2019-05-26,Joe Biden,671.0,1473,0.45553292600135775,"(""Joe Biden"")"
2019-06-02,Joe Biden,751.0,1652,0.45460048426150124,"(""Joe Biden"")"
2019-06-09,Joe Biden,1035.0,2048,0.50537109375,"(""Joe Biden"")"
2019-06-16,Joe Biden,1038.0,1882,0.5515409139213603,"(""Joe Biden"")"
2019-06-23,Joe Biden,1576.0,3560,0.44269662921348313,"(""Joe Biden"")"
2019-06-30,Joe Biden,783.0,1672,0.46830143540669855,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1880,0.400531914893617,"(""Joe Biden"")"
2019-07-14,Joe Biden,669.0,1802,0.3712541620421754,"(""Joe Biden"")"
2019-07-21,Joe Biden,459.0,1413,0.3248407643312102,"(""Joe Biden"")"
2019-07-28,Joe Biden,1400.0,3210,0.43613707165109034,"(""Joe Biden"")"
2019-08-04,Joe Biden,721.0,1942,0.37126673532440785,"(""Joe Biden"")"
2019-08-11,Joe Biden,476.0,1517,0.3137771918259723,"(""Joe Biden"")"
2019-08-18,Joe Biden,538.0,1451,0.37077877325982084,"(""Joe Biden"")"
2019-08-25,Joe Biden,437.0,950,0.46,"(""Joe Biden"")"
2019-09-01,Joe Biden,562.0,1308,0.42966360856269115,"(""Joe Biden"")"
2019-09-08,Joe Biden,1003.0,1954,0.5133060388945753,"(""Joe Biden"")"
2019-09-15,Joe Biden,933.0,2070,0.45072463768115945,"(""Joe Biden"")"
2019-09-22,Joe Biden,3116.0,3677,0.8474299700843079,"(""Joe Biden"")"
2019-09-29,Joe Biden,2553.0,3305,0.7724659606656581,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,806,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,915,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1052,0.0009505703422053232,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1024,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1605,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1427,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1610,0.0006211180124223603,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1406,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1286,0.0007776049766718507,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1485,0.00404040404040404,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1807,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1591,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1166,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1712,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1601,0.0006246096189881324,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1935,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2319,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1833,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1577,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1953,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1580,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1473,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1652,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2048,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1882,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3560,0.012359550561797753,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1672,0.007177033492822967,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1880,0.010106382978723405,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1802,0.018867924528301886,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1413,0.0021231422505307855,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3210,0.005919003115264798,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,18.0,1942,0.009268795056642637,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,23.0,1517,0.015161502966381015,"(""Joe Sestak"")"
2019-08-18,Joe Sestak,13.0,1451,0.00895933838731909,"(""Joe Sestak"")"
2019-08-25,Joe Sestak,15.0,950,0.015789473684210527,"(""Joe Sestak"")"
2019-09-01,Joe Sestak,7.0,1308,0.005351681957186544,"(""Joe Sestak"")"
2019-09-08,Joe Sestak,29.0,1954,0.014841351074718526,"(""Joe Sestak"")"
2019-09-15,Joe Sestak,21.0,2070,0.010144927536231883,"(""Joe Sestak"")"
2019-09-22,Joe Sestak,11.0,3677,0.002991569214033179,"(""Joe Sestak"")"
2019-09-29,Joe Sestak,7.0,3305,0.002118003025718608,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,806,0.04714640198511166,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,915,0.05573770491803279,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1052,0.03897338403041825,"(""John Delaney"")"
2019-01-20,John Delaney,35.0,1024,0.0341796875,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1605,0.03177570093457944,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1427,0.012613875262789068,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1610,0.024844720496894408,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1406,0.02275960170697013,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1286,0.016329704510108865,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1485,0.02558922558922559,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1807,0.02545655783065855,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1591,0.030798240100565682,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1166,0.04202401372212693,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1712,0.018691588785046728,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1601,0.0231105559025609,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1935,0.02635658914728682,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2319,0.016386373436826217,"(""John Delaney"")"
2019-04-28,John Delaney,40.0,1833,0.02182214948172395,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1577,0.017755231452124286,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1953,0.029185867895545316,"(""John Delaney"")"
2019-05-19,John Delaney,48.0,1580,0.030379746835443037,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1473,0.03326544467073999,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1652,0.05205811138014528,"(""John Delaney"")"
2019-06-09,John Delaney,130.0,2048,0.0634765625,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1882,0.03400637619553666,"(""John Delaney"")"
2019-06-23,John Delaney,365.0,3560,0.10252808988764045,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1672,0.030502392344497607,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1880,0.026595744680851064,"(""John Delaney"")"
2019-07-14,John Delaney,96.0,1802,0.05327413984461709,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1413,0.026185421089879687,"(""John Delaney"")"
2019-07-28,John Delaney,475.0,3210,0.14797507788161993,"(""John Delaney"")"
2019-08-04,John Delaney,68.0,1942,0.035015447991761074,"(""John Delaney"")"
2019-08-11,John Delaney,54.0,1517,0.035596572181938034,"(""John Delaney"")"
2019-08-18,John Delaney,58.0,1451,0.03997243280496209,"(""John Delaney"")"
2019-08-25,John Delaney,35.0,950,0.03684210526315789,"(""John Delaney"")"
2019-09-01,John Delaney,25.0,1308,0.0191131498470948,"(""John Delaney"")"
2019-09-08,John Delaney,62.0,1954,0.03172978505629478,"(""John Delaney"")"
2019-09-15,John Delaney,35.0,2070,0.016908212560386472,"(""John Delaney"")"
2019-09-22,John Delaney,22.0,3677,0.005983138428066358,"(""John Delaney"")"
2019-09-29,John Delaney,13.0,3305,0.003933434190620273,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,806,0.01240694789081886,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,915,0.01092896174863388,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1052,0.008555133079847909,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,15.0,1024,0.0146484375,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1605,0.017445482866043614,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1427,0.02102312543798178,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1610,0.016149068322981366,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1406,0.01209103840682788,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1286,0.025660964230171075,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1485,0.11986531986531987,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1807,0.04427227448810182,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1591,0.059710873664362035,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1166,0.04888507718696398,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1712,0.030957943925233645,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1601,0.029356652092442224,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,55.0,1935,0.028423772609819122,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2319,0.027166882276843468,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,87.0,1833,0.04746317512274959,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1577,0.019023462270133164,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1953,0.03277009728622632,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1580,0.03481012658227848,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1473,0.041412084181941616,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,88.0,1652,0.053268765133171914,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2048,0.06982421875,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,77.0,1882,0.04091392136025505,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,299.0,3560,0.08398876404494382,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1672,0.037679425837320576,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1880,0.032446808510638296,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,120.0,1802,0.06659267480577137,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1413,0.03255484784147204,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,336.0,3210,0.10467289719626169,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,71.0,1942,0.036560247167868175,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,137.0,1517,0.0903098220171391,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,806,0.05831265508684864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,915,0.12896174863387977,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1052,0.15114068441064638,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,86.0,1024,0.083984375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,207.0,1605,0.12897196261682242,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1427,0.05746320953048353,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1610,0.043478260869565216,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,66.0,1406,0.04694167852062589,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1286,0.06376360808709176,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1485,0.048484848484848485,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1807,0.05921416712783619,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1591,0.06536769327467001,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1166,0.06432246998284734,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1712,0.07359813084112149,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,125.0,1601,0.07807620237351655,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,106.0,1935,0.05478036175710594,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,158.0,2319,0.06813281586890901,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,89.0,1833,0.048554282596835786,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1577,0.03741280913126189,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1953,0.0445468509984639,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,86.0,1580,0.05443037974683544,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1473,0.06788866259334692,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1652,0.05508474576271186,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,186.0,2048,0.0908203125,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,127.0,1882,0.06748140276301806,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,717.0,3560,0.20140449438202246,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,251.0,1672,0.15011961722488038,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,143.0,1880,0.07606382978723404,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,181.0,1802,0.1004439511653718,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1413,0.0686482661004954,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,463.0,3210,0.1442367601246106,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,226.0,1942,0.11637487126673532,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,126.0,1517,0.08305866842452209,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-18,Julian Castro,128.0,1451,0.08821502412129566,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-25,Julian Castro,109.0,950,0.11473684210526315,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-01,Julian Castro,184.0,1308,0.14067278287461774,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-08,Julian Castro,471.0,1954,0.24104401228249744,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-15,Julian Castro,270.0,2070,0.13043478260869565,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-22,Julian Castro,112.0,3677,0.03045961381561055,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-29,Julian Castro,85.0,3305,0.025718608169440244,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,806,0.17121588089330025,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,915,0.25792349726775954,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,220.0,1052,0.20912547528517111,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,422.0,1024,0.412109375,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,808.0,1605,0.5034267912772585,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1427,0.3174491941135249,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,481.0,1610,0.2987577639751553,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1406,0.36059743954480794,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1286,0.307153965785381,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1485,0.25993265993265996,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1807,0.19479800774764802,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,387.0,1591,0.24324324324324326,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,332.0,1166,0.2847341337907376,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,304.0,1712,0.17757009345794392,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,348.0,1601,0.21736414740787008,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,437.0,1935,0.22583979328165374,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,539.0,2319,0.23242777059077188,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,418.0,1833,0.22804146208401527,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,313.0,1577,0.19847812301838935,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,464.0,1953,0.23758320532514082,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,271.0,1580,0.17151898734177215,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1473,0.24304141208418195,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,340.0,1652,0.20581113801452786,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,461.0,2048,0.22509765625,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,400.0,1882,0.21253985122210414,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1173.0,3560,0.3294943820224719,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,757.0,1672,0.4527511961722488,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1880,0.30372340425531913,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,567.0,1802,0.3146503884572697,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,424.0,1413,0.30007077140835103,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1108.0,3210,0.3451713395638629,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,376.0,1942,0.19361483007209063,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,358.0,1517,0.23599208965062624,"(""Kamala Harris"")"
2019-08-18,Kamala Harris,283.0,1451,0.19503790489317713,"(""Kamala Harris"")"
2019-08-25,Kamala Harris,234.0,950,0.2463157894736842,"(""Kamala Harris"")"
2019-09-01,Kamala Harris,332.0,1308,0.25382262996941896,"(""Kamala Harris"")"
2019-09-08,Kamala Harris,625.0,1954,0.31985670419651996,"(""Kamala Harris"")"
2019-09-15,Kamala Harris,459.0,2070,0.2217391304347826,"(""Kamala Harris"")"
2019-09-22,Kamala Harris,257.0,3677,0.06989393527332065,"(""Kamala Harris"")"
2019-09-29,Kamala Harris,369.0,3305,0.11164901664145234,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,806,0.07816377171215881,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,915,0.07431693989071038,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,258.0,1052,0.24524714828897337,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,238.0,1024,0.232421875,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,304.0,1605,0.18940809968847352,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1427,0.2102312543798178,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,280.0,1610,0.17391304347826086,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1406,0.16571834992887624,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1286,0.1368584758942457,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1485,0.11178451178451178,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,184.0,1807,0.1018262313226342,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,276.0,1591,0.17347580138277813,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,186.0,1166,0.1595197255574614,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1712,0.09871495327102804,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1601,0.13241723922548407,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,223.0,1935,0.11524547803617571,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2319,0.0646830530401035,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,147.0,1833,0.08019639934533551,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1577,0.07926442612555486,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,233.0,1953,0.11930363543266768,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1580,0.1291139240506329,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,150.0,1473,0.10183299389002037,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1652,0.1410411622276029,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,277.0,2048,0.13525390625,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,130.0,1882,0.06907545164718384,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,438.0,3560,0.12303370786516854,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1672,0.07057416267942583,"(""Kirsten Gillibrand"")"
