date,query,matched_stories,all_candidate_stories,pct_of_all_candidate_stories
2019-05-19,"""Marianne Williamson""",41.0,1423,0.028812368236120867
2019-05-26,"""Marianne Williamson""",28.0,1328,0.021084337349397592
2019-06-02,"""Marianne Williamson""",27.0,1477,0.01828029790115098
2019-06-09,"""Marianne Williamson""",88.0,1797,0.04897050639955482
2019-06-16,"""Marianne Williamson""",63.0,1627,0.03872157344806392
2018-12-30,"""Michael Bennet""",2.0,788,0.0025380710659898475
2019-01-06,"""Michael Bennet""",7.0,872,0.008027522935779817
2019-01-13,"""Michael Bennet""",4.0,1013,0.003948667324777886
2019-01-20,"""Michael Bennet""",40.0,997,0.04012036108324975
2019-01-27,"""Michael Bennet""",20.0,1560,0.01282051282051282
2019-02-03,"""Michael Bennet""",16.0,1386,0.011544011544011544
2019-02-10,"""Michael Bennet""",27.0,1523,0.01772816808929744
2019-02-17,"""Michael Bennet""",16.0,1349,0.011860637509266123
2019-02-24,"""Michael Bennet""",25.0,1222,0.020458265139116204
2019-03-03,"""Michael Bennet""",24.0,1367,0.01755669348939283
2019-03-10,"""Michael Bennet""",16.0,1593,0.01004394224733208
2019-03-17,"""Michael Bennet""",20.0,1434,0.013947001394700141
2019-03-24,"""Michael Bennet""",20.0,1028,0.019455252918287938
2019-03-31,"""Michael Bennet""",36.0,1517,0.023731048121292026
2019-04-07,"""Michael Bennet""",31.0,1486,0.02086137281292059
2019-04-14,"""Michael Bennet""",15.0,1711,0.008766803039158387
2019-04-21,"""Michael Bennet""",11.0,2109,0.005215742057847321
2019-04-28,"""Michael Bennet""",73.0,1677,0.04353011329755516
2019-05-05,"""Michael Bennet""",73.0,1426,0.051192145862552586
2019-05-12,"""Michael Bennet""",64.0,1752,0.0365296803652968
2019-05-19,"""Michael Bennet""",55.0,1423,0.03865073787772312
2019-05-26,"""Michael Bennet""",72.0,1328,0.05421686746987952
2019-06-02,"""Michael Bennet""",46.0,1477,0.03114421123899797
2019-06-09,"""Michael Bennet""",99.0,1797,0.05509181969949917
2019-06-16,"""Michael Bennet""",54.0,1627,0.033189920098340514
2018-12-30,"""Mike Gravel""",0.0,788,0.0
2019-01-06,"""Mike Gravel""",0.0,872,0.0
2019-01-13,"""Mike Gravel""",0.0,1013,0.0
2019-01-20,"""Mike Gravel""",0.0,997,0.0
2019-01-27,"""Mike Gravel""",1.0,1560,0.000641025641025641
2019-02-03,"""Mike Gravel""",0.0,1386,0.0
2019-02-10,"""Mike Gravel""",1.0,1523,0.0006565988181221272
2019-02-17,"""Mike Gravel""",0.0,1349,0.0
2019-02-24,"""Mike Gravel""",0.0,1222,0.0
2019-03-03,"""Mike Gravel""",1.0,1367,0.000731528895391368
2019-03-10,"""Mike Gravel""",0.0,1593,0.0
2019-03-17,"""Mike Gravel""",9.0,1434,0.0062761506276150635
2019-03-24,"""Mike Gravel""",3.0,1028,0.002918287937743191
2019-03-31,"""Mike Gravel""",2.0,1517,0.0013183915622940012
2019-04-07,"""Mike Gravel""",13.0,1486,0.008748317631224764
2019-04-14,"""Mike Gravel""",11.0,1711,0.006428988895382817
2019-04-21,"""Mike Gravel""",7.0,2109,0.003319108582266477
2019-04-28,"""Mike Gravel""",7.0,1677,0.004174120453190221
2019-05-05,"""Mike Gravel""",4.0,1426,0.002805049088359046
2019-05-12,"""Mike Gravel""",19.0,1752,0.010844748858447488
2019-05-19,"""Mike Gravel""",14.0,1423,0.009838369641602248
2019-05-26,"""Mike Gravel""",10.0,1328,0.007530120481927711
2019-06-02,"""Mike Gravel""",16.0,1477,0.010832769126607987
2019-06-09,"""Mike Gravel""",41.0,1797,0.022815804117974403
2019-06-16,"""Mike Gravel""",20.0,1627,0.012292562999385371
2018-12-30,"""Pete Buttigieg""",8.0,788,0.01015228426395939
2019-01-06,"""Pete Buttigieg""",3.0,872,0.0034403669724770644
2019-01-13,"""Pete Buttigieg""",17.0,1013,0.016781836130306017
2019-01-20,"""Pete Buttigieg""",85.0,997,0.08525576730190572
2019-01-27,"""Pete Buttigieg""",69.0,1560,0.04423076923076923
2019-02-03,"""Pete Buttigieg""",52.0,1386,0.03751803751803752
2019-02-10,"""Pete Buttigieg""",55.0,1523,0.036112934996717014
2019-02-17,"""Pete Buttigieg""",51.0,1349,0.03780578206078577
2019-02-24,"""Pete Buttigieg""",35.0,1222,0.028641571194762683
2019-03-03,"""Pete Buttigieg""",56.0,1367,0.040965618141916606
2019-03-10,"""Pete Buttigieg""",129.0,1593,0.08097928436911488
2019-03-17,"""Pete Buttigieg""",185.0,1434,0.1290097629009763
2019-03-24,"""Pete Buttigieg""",155.0,1028,0.1507782101167315
2019-03-31,"""Pete Buttigieg""",266.0,1517,0.17534607778510214
2019-04-07,"""Pete Buttigieg""",414.0,1486,0.27860026917900405
2019-04-14,"""Pete Buttigieg""",483.0,1711,0.2822910578609001
2019-04-21,"""Pete Buttigieg""",468.0,2109,0.2219061166429588
2019-04-28,"""Pete Buttigieg""",310.0,1677,0.18485390578413835
2019-05-05,"""Pete Buttigieg""",252.0,1426,0.1767180925666199
2019-05-12,"""Pete Buttigieg""",338.0,1752,0.19292237442922372
2019-05-19,"""Pete Buttigieg""",403.0,1423,0.2832044975404076
2019-05-26,"""Pete Buttigieg""",237.0,1328,0.17846385542168675
2019-06-02,"""Pete Buttigieg""",278.0,1477,0.1882193635748138
2019-06-09,"""Pete Buttigieg""",409.0,1797,0.22760155815247635
2019-06-16,"""Pete Buttigieg""",366.0,1627,0.2249539028887523
2018-12-30,"""Seth Moulton""",11.0,788,0.013959390862944164
2019-01-06,"""Seth Moulton""",3.0,872,0.0034403669724770644
2019-01-13,"""Seth Moulton""",11.0,1013,0.01085883514313919
2019-01-20,"""Seth Moulton""",3.0,997,0.003009027081243731
2019-01-27,"""Seth Moulton""",9.0,1560,0.00576923076923077
2019-02-03,"""Seth Moulton""",6.0,1386,0.004329004329004329
2019-02-10,"""Seth Moulton""",20.0,1523,0.013131976362442548
2019-02-17,"""Seth Moulton""",5.0,1349,0.0037064492216456633
2019-02-24,"""Seth Moulton""",6.0,1222,0.004909983633387889
2019-03-03,"""Seth Moulton""",13.0,1367,0.009509875640087784
2019-03-10,"""Seth Moulton""",11.0,1593,0.006905210295040804
2019-03-17,"""Seth Moulton""",10.0,1434,0.006973500697350071
2019-03-24,"""Seth Moulton""",9.0,1028,0.008754863813229572
2019-03-31,"""Seth Moulton""",24.0,1517,0.015820698747528016
2019-04-07,"""Seth Moulton""",10.0,1486,0.0067294751009421274
2019-04-14,"""Seth Moulton""",12.0,1711,0.00701344243132671
2019-04-21,"""Seth Moulton""",100.0,2109,0.0474158368895211
2019-04-28,"""Seth Moulton""",53.0,1677,0.031604054859868815
2019-05-05,"""Seth Moulton""",23.0,1426,0.016129032258064516
2019-05-12,"""Seth Moulton""",64.0,1752,0.0365296803652968
2019-05-19,"""Seth Moulton""",57.0,1423,0.040056219255094866
2019-05-26,"""Seth Moulton""",76.0,1328,0.0572289156626506
2019-06-02,"""Seth Moulton""",100.0,1477,0.06770480704129993
2019-06-09,"""Seth Moulton""",93.0,1797,0.051752921535893164
2019-06-16,"""Seth Moulton""",51.0,1627,0.0313460356484327
2018-12-30,"""Steve Bullock""",6.0,788,0.007614213197969543
2019-01-06,"""Steve Bullock""",10.0,872,0.01146788990825688
2019-01-13,"""Steve Bullock""",8.0,1013,0.007897334649555773
2019-01-20,"""Steve Bullock""",6.0,997,0.006018054162487462
2019-01-27,"""Steve Bullock""",25.0,1560,0.016025641025641024
2019-02-03,"""Steve Bullock""",12.0,1386,0.008658008658008658
2019-02-10,"""Steve Bullock""",22.0,1523,0.014445173998686804
2019-02-17,"""Steve Bullock""",5.0,1349,0.0037064492216456633
2019-02-24,"""Steve Bullock""",21.0,1222,0.01718494271685761
2019-03-03,"""Steve Bullock""",28.0,1367,0.020482809070958303
2019-03-10,"""Steve Bullock""",11.0,1593,0.006905210295040804
2019-03-17,"""Steve Bullock""",6.0,1434,0.0041841004184100415
2019-03-24,"""Steve Bullock""",5.0,1028,0.004863813229571985
2019-03-31,"""Steve Bullock""",6.0,1517,0.003955174686882004
2019-04-07,"""Steve Bullock""",6.0,1486,0.004037685060565276
2019-04-14,"""Steve Bullock""",10.0,1711,0.005844535359438925
2019-04-21,"""Steve Bullock""",6.0,2109,0.002844950213371266
2019-04-28,"""Steve Bullock""",34.0,1677,0.020274299344066785
2019-05-05,"""Steve Bullock""",13.0,1426,0.0091164095371669
2019-05-12,"""Steve Bullock""",128.0,1752,0.0730593607305936
2019-05-19,"""Steve Bullock""",53.0,1423,0.03724525650035137
2019-05-26,"""Steve Bullock""",33.0,1328,0.024849397590361446
2019-06-02,"""Steve Bullock""",51.0,1477,0.034529451591062965
2019-06-09,"""Steve Bullock""",118.0,1797,0.06566499721758487
2019-06-16,"""Steve Bullock""",60.0,1627,0.03687768899815612
2018-12-30,"""Tim Ryan""",27.0,788,0.034263959390862936
2019-01-06,"""Tim Ryan""",10.0,872,0.01146788990825688
2019-01-13,"""Tim Ryan""",39.0,1013,0.0384995064165844
2019-01-20,"""Tim Ryan""",10.0,997,0.010030090270812435
2019-01-27,"""Tim Ryan""",13.0,1560,0.008333333333333333
2019-02-03,"""Tim Ryan""",13.0,1386,0.00937950937950938
2019-02-10,"""Tim Ryan""",19.0,1523,0.01247537754432042
2019-02-17,"""Tim Ryan""",8.0,1349,0.005930318754633061
2019-02-24,"""Tim Ryan""",9.0,1222,0.007364975450081833
2019-03-03,"""Tim Ryan""",23.0,1367,0.016825164594001463
2019-03-10,"""Tim Ryan""",10.0,1593,0.006277463904582547
2019-03-17,"""Tim Ryan""",8.0,1434,0.0055788005578800565
2019-03-24,"""Tim Ryan""",19.0,1028,0.01848249027237354
2019-03-31,"""Tim Ryan""",68.0,1517,0.044825313117996035
2019-04-07,"""Tim Ryan""",45.0,1486,0.03028263795423957
2019-04-14,"""Tim Ryan""",43.0,1711,0.02513150204558737
2019-04-21,"""Tim Ryan""",65.0,2109,0.03082029397818872
2019-04-28,"""Tim Ryan""",40.0,1677,0.02385211687537269
2019-05-05,"""Tim Ryan""",31.0,1426,0.021739130434782608
2019-05-12,"""Tim Ryan""",36.0,1752,0.02054794520547945
2019-05-19,"""Tim Ryan""",48.0,1423,0.033731553056921985
2019-05-26,"""Tim Ryan""",33.0,1328,0.024849397590361446
2019-06-02,"""Tim Ryan""",42.0,1477,0.02843601895734597
2019-06-09,"""Tim Ryan""",90.0,1797,0.05008347245409015
2019-06-16,"""Tim Ryan""",55.0,1627,0.033804548248309765
2018-12-30,"""Tulsi Gabbard""",17.0,788,0.021573604060913704
2019-01-06,"""Tulsi Gabbard""",91.0,872,0.1043577981651376
2019-01-13,"""Tulsi Gabbard""",167.0,1013,0.1648568608094768
2019-01-20,"""Tulsi Gabbard""",94.0,997,0.09428284854563693
2019-01-27,"""Tulsi Gabbard""",111.0,1560,0.07115384615384615
2019-02-03,"""Tulsi Gabbard""",71.0,1386,0.05122655122655122
2019-02-10,"""Tulsi Gabbard""",85.0,1523,0.055810899540380834
2019-02-17,"""Tulsi Gabbard""",69.0,1349,0.051148999258710165
2019-02-24,"""Tulsi Gabbard""",38.0,1222,0.031096563011456625
2019-03-03,"""Tulsi Gabbard""",57.0,1367,0.041697147037307966
2019-03-10,"""Tulsi Gabbard""",68.0,1593,0.04268675455116133
2019-03-17,"""Tulsi Gabbard""",58.0,1434,0.040446304044630406
2019-03-24,"""Tulsi Gabbard""",42.0,1028,0.04085603112840467
2019-03-31,"""Tulsi Gabbard""",34.0,1517,0.022412656558998018
2019-04-07,"""Tulsi Gabbard""",42.0,1486,0.02826379542395693
2019-04-14,"""Tulsi Gabbard""",51.0,1711,0.029807130333138518
2019-04-21,"""Tulsi Gabbard""",83.0,2109,0.03935514461830252
2019-04-28,"""Tulsi Gabbard""",31.0,1677,0.01848539057841384
2019-05-05,"""Tulsi Gabbard""",30.0,1426,0.021037868162692847
2019-05-12,"""Tulsi Gabbard""",71.0,1752,0.04052511415525114
2019-05-19,"""Tulsi Gabbard""",59.0,1423,0.04146170063246662
2019-05-26,"""Tulsi Gabbard""",46.0,1328,0.03463855421686747
2019-06-02,"""Tulsi Gabbard""",39.0,1477,0.026404874746106973
2019-06-09,"""Tulsi Gabbard""",101.0,1797,0.0562047857540345
2019-06-16,"""Tulsi Gabbard""",52.0,1627,0.03196066379840197
