date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-23,Joe Biden,1569.0,3540,0.4432203389830509,"(""Joe Biden"")"
2019-06-30,Joe Biden,781.0,1667,0.468506298740252,"(""Joe Biden"")"
2019-07-07,Joe Biden,751.0,1873,0.40096102509343295,"(""Joe Biden"")"
2019-07-14,Joe Biden,663.0,1760,0.3767045454545455,"(""Joe Biden"")"
2019-07-21,Joe Biden,455.0,1395,0.3261648745519713,"(""Joe Biden"")"
2019-07-28,Joe Biden,1322.0,3042,0.4345825115055884,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,804,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,914,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1042,0.0009596928982725527,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1021,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1601,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1425,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1403,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1283,0.000779423226812159,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1483,0.004045853000674309,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1801,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1586,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1164,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1710,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,0.0,1599,0.0,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1917,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2310,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1828,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1572,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1939,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1575,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1469,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1638,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2024,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1874,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3540,0.012429378531073449,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1667,0.007198560287942413,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1873,0.01014415376401495,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1760,0.019318181818181814,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1395,0.002150537634408602,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3042,0.0062458908612754785,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,804,0.0472636815920398,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,914,0.05579868708971553,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1042,0.03934740882917467,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1021,0.03330068560235064,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1601,0.03185509056839475,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1425,0.01263157894736842,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1600,0.025,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1403,0.022808267997148968,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1283,0.016367887763055342,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1483,0.02562373567093729,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1801,0.025541365907828985,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1586,0.0308953341740227,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1164,0.04209621993127148,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1710,0.018713450292397658,"(""John Delaney"")"
2019-04-07,John Delaney,36.0,1599,0.0225140712945591,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1917,0.026604068857589983,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2310,0.01645021645021645,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1828,0.02133479212253829,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1572,0.017811704834605598,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1939,0.029396596183599792,"(""John Delaney"")"
2019-05-19,John Delaney,47.0,1575,0.02984126984126984,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1469,0.033356024506466984,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1638,0.0525030525030525,"(""John Delaney"")"
2019-06-09,John Delaney,128.0,2024,0.06324110671936757,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1874,0.03415154749199573,"(""John Delaney"")"
2019-06-23,John Delaney,363.0,3540,0.10254237288135593,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1667,0.03059388122375525,"(""John Delaney"")"
2019-07-07,John Delaney,49.0,1873,0.026161238654564867,"(""John Delaney"")"
2019-07-14,John Delaney,95.0,1760,0.05397727272727273,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1395,0.026523297491039426,"(""John Delaney"")"
2019-07-28,John Delaney,458.0,3042,0.15055884286653518,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,804,0.012437810945273629,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,914,0.010940919037199123,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1042,0.008637236084452975,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1021,0.013712047012732615,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1601,0.01748906933166771,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1425,0.021052631578947368,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1600,0.01625,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1403,0.012116892373485387,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1283,0.025720966484801246,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1483,0.12002697235333785,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1801,0.04441976679622432,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1586,0.05989911727616646,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1164,0.04896907216494845,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1710,0.030994152046783626,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,46.0,1599,0.02876797998749218,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54.0,1917,0.028169014084507043,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2310,0.027272727272727268,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86.0,1828,0.04704595185995624,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1572,0.019083969465648856,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1939,0.03300670448684888,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1575,0.03492063492063492,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1469,0.04152484683458135,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,86.0,1638,0.0525030525030525,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,142.0,2024,0.07015810276679843,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,76.0,1874,0.04055496264674493,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,296.0,3540,0.08361581920903954,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1667,0.03779244151169766,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1873,0.032568072610784836,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,117.0,1760,0.06647727272727272,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1395,0.032974910394265235,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,326.0,3042,0.1071663379355687,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,804,0.058457711442786074,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,914,0.12910284463894967,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1042,0.15259117082533588,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1021,0.0832517140058766,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,206.0,1601,0.12866958151155528,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1425,0.057543859649122814,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1600,0.04375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65.0,1403,0.04632929436920884,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1283,0.06391270459859702,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1483,0.04855023600809169,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1801,0.05941143808995001,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1586,0.06557377049180327,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1164,0.06443298969072164,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1710,0.07368421052631577,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,124.0,1599,0.07754846779237022,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105.0,1917,0.05477308294209703,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2310,0.06796536796536796,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1828,0.04814004376367615,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1572,0.037531806615776084,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1939,0.044868488911810216,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85.0,1575,0.05396825396825397,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1469,0.06807351940095302,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1638,0.05555555555555555,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,183.0,2024,0.09041501976284587,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,126.0,1874,0.0672358591248666,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,711.0,3540,0.20084745762711864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,250.0,1667,0.14997000599880025,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,141.0,1873,0.07528029898558462,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,180.0,1760,0.10227272727272728,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1395,0.06953405017921148,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,430.0,3042,0.14135437212360288,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,804,0.17164179104477612,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,914,0.2582056892778993,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217.0,1042,0.20825335892514396,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421.0,1021,0.41234084231145934,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,807.0,1601,0.5040599625234229,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1425,0.3178947368421053,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,480.0,1600,0.3,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1403,0.36136849607982896,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1283,0.3078721745908028,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1483,0.2602832097100472,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1801,0.195446973903387,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1586,0.2433795712484237,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,331.0,1164,0.2843642611683849,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,303.0,1710,0.17719298245614035,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,346.0,1599,0.21638524077548468,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,433.0,1917,0.2258737610850287,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,534.0,2310,0.2311688311688312,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1828,0.2281181619256017,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312.0,1572,0.1984732824427481,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,459.0,1939,0.23671995874161936,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,269.0,1575,0.1707936507936508,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1469,0.24370319945541186,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1638,0.20695970695970686,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,458.0,2024,0.22628458498023715,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,399.0,1874,0.2129135538954109,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1168.0,3540,0.32994350282485874,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,755.0,1667,0.4529094181163768,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,570.0,1873,0.3043246129204485,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,558.0,1760,0.3170454545454545,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,419.0,1395,0.3003584229390681,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1048.0,3042,0.3445101906640368,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,804,0.07835820895522387,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,914,0.07439824945295405,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256.0,1042,0.2456813819577735,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1021,0.2321253672869736,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,303.0,1601,0.18925671455340407,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1425,0.21052631578947367,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1600,0.174375,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1403,0.1660727013542409,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1283,0.13717848791894,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1483,0.1119352663519892,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183.0,1801,0.10161021654636314,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275.0,1586,0.1733921815889029,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185.0,1164,0.15893470790378006,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1710,0.09883040935672514,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,211.0,1599,0.13195747342088807,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222.0,1917,0.11580594679186228,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2310,0.06493506493506493,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1828,0.07986870897155361,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1572,0.07951653944020358,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,232.0,1939,0.11964930376482726,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1575,0.1295238095238095,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149.0,1469,0.10142954390742,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1638,0.14224664224664224,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,273.0,2024,0.13488142292490118,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,128.0,1874,0.06830309498399148,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,437.0,3540,0.12344632768361585,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1667,0.07078584283143373,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,140.0,1873,0.07474639615589962,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,234.0,1760,0.13295454545454544,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,165.0,1395,0.11827956989247312,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,384.0,3042,0.12623274161735698,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,804,0.0012437810945273634,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,914,0.0010940919037199122,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1042,0.001919385796545105,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1021,0.0019588638589618022,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1601,0.011242973141786385,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1425,0.004912280701754386,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1600,0.013125,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1403,0.009978617248752672,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1283,0.00857365549493375,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1483,0.009440323668240054,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1801,0.007773459189339256,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1586,0.013240857503152586,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1164,0.007731958762886598,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1710,0.008771929824561403,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,25.0,1599,0.01563477173233271,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1917,0.01877934272300469,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2310,0.010389610389610391,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1828,0.012582056892778994,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1572,0.015903307888040712,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41.0,1939,0.021144920061887573,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1575,0.02666666666666667,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1469,0.01974132062627637,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1638,0.018925518925518924,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,100.0,2024,0.04940711462450593,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,74.0,1874,0.03948772678762007,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429.0,3540,0.1211864406779661,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1667,0.058188362327534486,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,70.0,1873,0.03737319807794982,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,109.0,1760,0.061931818181818185,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1395,0.035842293906810034,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,495.0,3042,0.16272189349112426,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,804,0.0024875621890547268,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,914,0.007658643326039388,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1042,0.004798464491362764,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1021,0.03917727717923605,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1601,0.012492192379762648,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1425,0.011228070175438596,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1600,0.018125,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1403,0.011404133998574484,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1283,0.02026500389711613,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1483,0.01753202966958867,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1801,0.012215435868961688,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1586,0.013871374527112231,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1164,0.01804123711340206,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1710,0.025730994152046785,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,32.0,1599,0.020012507817385863,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1917,0.007824726134585291,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2310,0.0047619047619047615,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1828,0.043216630196936535,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1572,0.04770992366412214,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1939,0.03764827230531202,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58.0,1575,0.03682539682539682,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1469,0.05037440435670524,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1638,0.030525030525030524,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,110.0,2024,0.05434782608695652,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1874,0.03415154749199573,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,293.0,3540,0.0827683615819209,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1667,0.04259148170365927,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1873,0.032568072610784836,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,99.0,1760,0.05625,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1395,0.030107526881720432,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,221.0,3042,0.07264957264957267,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,804,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,914,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1042,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1021,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1601,0.0006246096189881324,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1425,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1600,0.000625,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1403,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1283,0.000779423226812159,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1483,0.0006743088334457181,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1801,0.001110494169905608,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1586,0.006305170239596469,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1164,0.002577319587628866,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1710,0.0017543859649122807,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,15.0,1599,0.009380863039399627,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1917,0.006259780907668232,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2310,0.0030303030303030303,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1828,0.003829321663019694,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1572,0.002544529262086514,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1939,0.010314595152140279,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1575,0.009523809523809523,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1469,0.006807351940095303,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1638,0.010378510378510378,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2024,0.022233201581027668,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1874,0.0112059765208111,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3540,0.009887005649717515,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1667,0.008398320335932814,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,25.0,1873,0.013347570742124934,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1760,0.01590909090909091,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1395,0.0028673835125448037,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,22.0,3042,0.007232084155161078,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,804,0.009950248756218905,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,914,0.0032822757111597373,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1042,0.018234165067178502,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88.0,1021,0.08619000979431929,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1601,0.043098063710181135,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1425,0.03719298245614035,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1600,0.036875,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1403,0.037063435495367066,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,36.0,1283,0.028059236165237724,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1483,0.03910991233985165,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1801,0.08106607440310938,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202.0,1586,0.1273644388398487,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1164,0.15120274914089346,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1710,0.18011695906432748,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,441.0,1599,0.275797373358349,"(""Pete Buttigieg"")"
