date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-05-12,Jay Inslee,136.0,1943,0.06999485331960885,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1575,0.0673015873015873,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1469,0.06603131381892444,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1643,0.0815581253804017,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,135.0,2028,0.06656804733727811,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1877,0.04368673415023974,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,423.0,3547,0.11925570904990132,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1668,0.03717026378896882,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1866,0.05359056806002144,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,130.0,1766,0.07361268403171008,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,51.0,1400,0.03642857142857143,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,291.0,3066,0.0949119373776908,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,69.0,1826,0.03778751369112815,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,49.0,1365,0.035897435897435895,"(""Jay Inslee"")"
2019-08-18,Jay Inslee,163.0,1323,0.12320483749055178,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,804,0.19651741293532338,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,915,0.17704918032786884,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1042,0.11228406909788867,"(""Joe Biden"")"
2019-01-20,Joe Biden,185.0,1021,0.1811949069539667,"(""Joe Biden"")"
2019-01-27,Joe Biden,222.0,1602,0.13857677902621723,"(""Joe Biden"")"
2019-02-03,Joe Biden,195.0,1426,0.13674614305750352,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1600,0.115,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1403,0.1496792587312901,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1284,0.15498442367601245,"(""Joe Biden"")"
2019-03-03,Joe Biden,283.0,1483,0.19082939986513822,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1802,0.21587125416204217,"(""Joe Biden"")"
2019-03-17,Joe Biden,377.0,1587,0.2375551354757404,"(""Joe Biden"")"
2019-03-24,Joe Biden,297.0,1164,0.2551546391752577,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1710,0.5426900584795321,"(""Joe Biden"")"
2019-04-07,Joe Biden,303.0,1600,0.189375,"(""Joe Biden"")"
2019-04-14,Joe Biden,348.0,1917,0.18153364632237873,"(""Joe Biden"")"
2019-04-21,Joe Biden,1017.0,2312,0.439878892733564,"(""Joe Biden"")"
2019-04-28,Joe Biden,805.0,1831,0.4396504642271983,"(""Joe Biden"")"
2019-05-05,Joe Biden,638.0,1573,0.40559440559440557,"(""Joe Biden"")"
2019-05-12,Joe Biden,689.0,1943,0.3546062789500772,"(""Joe Biden"")"
2019-05-19,Joe Biden,540.0,1575,0.34285714285714286,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1469,0.4560925799863853,"(""Joe Biden"")"
2019-06-02,Joe Biden,749.0,1643,0.45587340231284235,"(""Joe Biden"")"
2019-06-09,Joe Biden,1025.0,2028,0.5054240631163708,"(""Joe Biden"")"
2019-06-16,Joe Biden,1036.0,1877,0.5519445924347363,"(""Joe Biden"")"
2019-06-23,Joe Biden,1573.0,3547,0.44347335776712715,"(""Joe Biden"")"
2019-06-30,Joe Biden,781.0,1668,0.46822541966426856,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1866,0.40353697749196143,"(""Joe Biden"")"
2019-07-14,Joe Biden,664.0,1766,0.37599093997734995,"(""Joe Biden"")"
2019-07-21,Joe Biden,458.0,1400,0.3271428571428571,"(""Joe Biden"")"
2019-07-28,Joe Biden,1332.0,3066,0.4344422700587084,"(""Joe Biden"")"
2019-08-04,Joe Biden,674.0,1826,0.36911281489594744,"(""Joe Biden"")"
2019-08-11,Joe Biden,436.0,1365,0.3194139194139194,"(""Joe Biden"")"
2019-08-18,Joe Biden,503.0,1323,0.3801965230536659,"(""Joe Biden"")"
2019-08-25,Joe Biden,397.0,865,0.45895953757225433,"(""Joe Biden"")"
2019-09-01,Joe Biden,542.0,1260,0.4301587301587302,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,804,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,915,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1042,0.0009596928982725527,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1021,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1602,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1426,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1403,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1284,0.000778816199376947,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1483,0.004045853000674309,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1802,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1587,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1164,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1710,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1917,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2312,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1831,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1573,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1943,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1575,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1469,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1643,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2028,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1877,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3547,0.01240484916831125,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1668,0.007194244604316547,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1866,0.010182207931404072,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1766,0.01925254813137033,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1400,0.002142857142857143,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3066,0.006196999347684279,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,15.0,1826,0.008214676889375685,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,21.0,1365,0.015384615384615385,"(""Joe Sestak"")"
2019-08-18,Joe Sestak,13.0,1323,0.009826152683295541,"(""Joe Sestak"")"
2019-08-25,Joe Sestak,12.0,865,0.013872832369942197,"(""Joe Sestak"")"
2019-09-01,Joe Sestak,7.0,1260,0.005555555555555556,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,804,0.0472636815920398,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,915,0.05573770491803279,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1042,0.03934740882917467,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1021,0.03330068560235064,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1602,0.031835205992509365,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1426,0.012622720897615708,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1600,0.025,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1403,0.022808267997148968,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1284,0.016355140186915886,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1483,0.02562373567093729,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1802,0.025527192008879023,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1587,0.03087586641461878,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1164,0.04209621993127148,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1710,0.01871345029239766,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1600,0.023125,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1917,0.026604068857589983,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2312,0.01643598615916955,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1831,0.0212998361551065,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1573,0.017800381436745075,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1943,0.029336078229541946,"(""John Delaney"")"
2019-05-19,John Delaney,47.0,1575,0.029841269841269842,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1469,0.033356024506466984,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1643,0.05234327449786975,"(""John Delaney"")"
2019-06-09,John Delaney,129.0,2028,0.06360946745562131,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1877,0.034096963239211506,"(""John Delaney"")"
2019-06-23,John Delaney,364.0,3547,0.10262193402875669,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1668,0.030575539568345324,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1866,0.02679528403001072,"(""John Delaney"")"
2019-07-14,John Delaney,95.0,1766,0.05379388448471121,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1400,0.02642857142857143,"(""John Delaney"")"
2019-07-28,John Delaney,460.0,3066,0.15003261578604044,"(""John Delaney"")"
2019-08-04,John Delaney,62.0,1826,0.033953997809419496,"(""John Delaney"")"
2019-08-11,John Delaney,51.0,1365,0.03736263736263736,"(""John Delaney"")"
2019-08-18,John Delaney,54.0,1323,0.04081632653061224,"(""John Delaney"")"
2019-08-25,John Delaney,27.0,865,0.03121387283236994,"(""John Delaney"")"
2019-09-01,John Delaney,23.0,1260,0.018253968253968255,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,804,0.012437810945273632,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,915,0.01092896174863388,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1042,0.008637236084452975,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1021,0.013712047012732615,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1602,0.017478152309612985,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1426,0.021037868162692847,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1600,0.01625,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1403,0.012116892373485389,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1284,0.02570093457943925,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1483,0.12002697235333783,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1802,0.04439511653718091,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1587,0.05986137366099559,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1164,0.04896907216494845,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1710,0.030994152046783626,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1600,0.029375,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54.0,1917,0.028169014084507043,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2312,0.027249134948096887,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86.0,1831,0.04696886947023485,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1573,0.019071837253655435,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1943,0.032938754503345345,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1575,0.03492063492063492,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1469,0.041524846834581346,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,87.0,1643,0.05295191722458917,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2028,0.07051282051282051,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,76.0,1877,0.040490143846563666,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,297.0,3547,0.08373273188610093,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1668,0.03776978417266187,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1866,0.03269024651661308,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,118.0,1766,0.06681766704416761,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1400,0.032857142857142856,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,328.0,3066,0.10697977821265492,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,64.0,1826,0.03504928806133625,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,129.0,1365,0.0945054945054945,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,804,0.05845771144278607,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,915,0.12896174863387977,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1042,0.15259117082533588,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1021,0.0832517140058766,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,207.0,1602,0.12921348314606743,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1426,0.05750350631136045,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1600,0.04375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65.0,1403,0.04632929436920884,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1284,0.06386292834890965,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1483,0.048550236008091704,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1802,0.059378468368479466,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1587,0.06553245116572148,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1164,0.06443298969072164,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1710,0.07368421052631578,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,125.0,1600,0.078125,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105.0,1917,0.054773082942097026,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2312,0.06790657439446367,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1831,0.0480611687602403,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1573,0.03750794659885569,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1943,0.04477611940298507,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85.0,1575,0.05396825396825397,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1469,0.06807351940095303,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1643,0.05538648813146683,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,185.0,2028,0.09122287968441814,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,126.0,1877,0.06712839637719765,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,714.0,3547,0.2012968705948689,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,251.0,1668,0.15047961630695444,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,143.0,1866,0.07663451232583066,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,181.0,1766,0.10249150622876557,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1400,0.06928571428571428,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,433.0,3066,0.14122635355512067,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,209.0,1826,0.1144578313253012,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,116.0,1365,0.08498168498168499,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-18,Julian Castro,119.0,1323,0.08994708994708994,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-25,Julian Castro,94.0,865,0.10867052023121387,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-01,Julian Castro,177.0,1260,0.14047619047619048,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,804,0.17164179104477612,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,915,0.25792349726775954,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217.0,1042,0.20825335892514396,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421.0,1021,0.41234084231145934,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,808.0,1602,0.5043695380774033,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1426,0.317671809256662,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,480.0,1600,0.3,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1403,0.36136849607982896,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1284,0.3076323987538941,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1483,0.2602832097100472,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1802,0.195338512763596,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1587,0.2432262129804663,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,331.0,1164,0.28436426116838487,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,303.0,1710,0.17719298245614035,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,347.0,1600,0.216875,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,433.0,1917,0.22587376108502868,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,536.0,2312,0.23183391003460208,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1831,0.2277444019661387,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312.0,1573,0.19834710743801653,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,460.0,1943,0.23674729799279465,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,269.0,1575,0.1707936507936508,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1469,0.24370319945541186,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1643,0.2063298843578819,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,459.0,2028,0.22633136094674555,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,399.0,1877,0.21257325519445924,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1171.0,3547,0.33013814491119253,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,756.0,1668,0.45323741007194246,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1866,0.3060021436227224,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,560.0,1766,0.3171007927519819,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,421.0,1400,0.3007142857142857,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1060.0,3066,0.3457273320287019,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,348.0,1826,0.19058050383351588,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,325.0,1365,0.23809523809523808,"(""Kamala Harris"")"
2019-08-18,Kamala Harris,266.0,1323,0.20105820105820105,"(""Kamala Harris"")"
2019-08-25,Kamala Harris,203.0,865,0.23468208092485549,"(""Kamala Harris"")"
2019-09-01,Kamala Harris,314.0,1260,0.2492063492063492,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,804,0.07835820895522388,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,915,0.07431693989071038,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256.0,1042,0.2456813819577735,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1021,0.23212536728697356,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,304.0,1602,0.18976279650436953,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1426,0.21037868162692847,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1600,0.174375,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1403,0.1660727013542409,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1284,0.13707165109034267,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1483,0.11193526635198921,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183.0,1802,0.10155382907880134,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275.0,1587,0.17328292375551355,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185.0,1164,0.15893470790378006,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1710,0.09883040935672514,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1600,0.1325,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222.0,1917,0.11580594679186229,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2312,0.06487889273356401,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1831,0.0797378481703987,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1573,0.07946598855689765,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,232.0,1943,0.11940298507462686,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1575,0.1295238095238095,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149.0,1469,0.10142954390742001,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1643,0.14181375532562385,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,276.0,2028,0.13609467455621302,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,129.0,1877,0.0687266915290357,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,437.0,3547,0.1232027065125458,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1668,0.07074340527577938,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,142.0,1866,0.07609860664523044,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,237.0,1766,0.13420158550396377,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,166.0,1400,0.11857142857142858,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,387.0,3066,0.12622309197651663,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,119.0,1826,0.0651697699890471,"(""Kirsten Gillibrand"")"
2019-08-11,Kirsten Gillibrand,140.0,1365,0.10256410256410256,"(""Kirsten Gillibrand"")"
2019-08-18,Kirsten Gillibrand,110.0,1323,0.08314436885865457,"(""Kirsten Gillibrand"")"
2019-08-25,Kirsten Gillibrand,92.0,865,0.10635838150289018,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,804,0.0012437810945273632,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,915,0.001092896174863388,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1042,0.0019193857965451055,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1021,0.0019588638589618022,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1602,0.011235955056179775,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1426,0.004908835904628331,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1600,0.013125,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1403,0.009978617248752673,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1284,0.008566978193146417,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1483,0.009440323668240054,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1802,0.00776914539400666,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1587,0.013232514177693762,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1164,0.007731958762886598,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1710,0.008771929824561403,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,26.0,1600,0.01625,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1917,0.018779342723004695,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2312,0.010380622837370242,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1831,0.012561441835062807,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1573,0.01589319771137953,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41.0,1943,0.02110138960370561,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1575,0.02666666666666667,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1469,0.019741320626276378,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1643,0.018867924528301886,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,101.0,2028,0.04980276134122288,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,74.0,1877,0.03942461374533831,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429.0,3547,0.12094727939103468,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1668,0.05815347721822542,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,71.0,1866,0.03804930332261522,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,109.0,1766,0.06172140430351076,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1400,0.03571428571428571,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,498.0,3066,0.162426614481409,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,87.0,1826,0.04764512595837897,"(""Marianne Williamson"")"
2019-08-11,Marianne Williamson,56.0,1365,0.041025641025641026,"(""Marianne Williamson"")"
2019-08-18,Marianne Williamson,69.0,1323,0.05215419501133787,"(""Marianne Williamson"")"
2019-08-25,Marianne Williamson,50.0,865,0.057803468208092484,"(""Marianne Williamson"")"
2019-09-01,Marianne Williamson,62.0,1260,0.049206349206349205,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,804,0.0024875621890547263,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,915,0.007650273224043716,"(""Michael Bennet"")"
