date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-13,Eric Swalwell,32.0,1052,0.030418250950570342,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,21.0,1024,0.0205078125,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1605,0.023052959501557634,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1428,0.0392156862745098,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1612,0.018610421836228287,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1406,0.00995732574679943,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1286,0.034992223950233284,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1485,0.022222222222222223,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1810,0.017679558011049725,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1591,0.016341923318667503,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,69.0,1166,0.05917667238421955,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1714,0.024504084014002333,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,116.0,1600,0.0725,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,137.0,1936,0.07076446280991736,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2320,0.03146551724137931,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,84.0,1834,0.04580152671755725,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,68.0,1577,0.04311984781230184,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,58.0,1952,0.02971311475409836,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,73.0,1580,0.046202531645569624,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1474,0.045454545454545456,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,80.0,1652,0.048426150121065374,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,150.0,2049,0.07320644216691069,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1882,0.04197662061636557,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,431.0,3561,0.12103341757933164,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1672,0.038875598086124404,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1880,0.07659574468085106,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,806,0.02977667493796526,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,915,0.040437158469945354,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1052,0.024714828897338403,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,19.0,1024,0.0185546875,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1605,0.02554517133956386,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1428,0.023109243697478993,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,41.0,1612,0.02543424317617866,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1406,0.015647226173541962,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1286,0.10186625194401244,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1485,0.08552188552188553,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1810,0.04861878453038674,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1591,0.04399748585795098,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1166,0.044596912521440824,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1714,0.037922987164527425,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1600,0.0575,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,111.0,1936,0.057334710743801656,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,74.0,2320,0.03189655172413793,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,104.0,1834,0.05670665212649945,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1577,0.03868103994927077,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,137.0,1952,0.0701844262295082,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1580,0.0670886075949367,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1474,0.06580732700135686,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1652,0.0811138014527845,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,137.0,2049,0.06686188384577843,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1882,0.04357066950053135,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,425.0,3561,0.11934849761303004,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1672,0.03708133971291866,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1880,0.05319148936170213,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,131.0,1802,0.07269700332963375,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,51.0,1414,0.03606789250353607,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,305.0,3210,0.09501557632398754,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,78.0,1937,0.040268456375838924,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,50.0,1513,0.03304692663582287,"(""Jay Inslee"")"
2019-08-18,Jay Inslee,176.0,1451,0.12129565816678153,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,806,0.19602977667493796,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,915,0.17704918032786884,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1052,0.1112167300380228,"(""Joe Biden"")"
2019-01-20,Joe Biden,186.0,1024,0.181640625,"(""Joe Biden"")"
2019-01-27,Joe Biden,222.0,1605,0.1383177570093458,"(""Joe Biden"")"
2019-02-03,Joe Biden,196.0,1428,0.13725490196078433,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1612,0.1141439205955335,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1406,0.14935988620199148,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1286,0.1547433903576983,"(""Joe Biden"")"
2019-03-03,Joe Biden,284.0,1485,0.19124579124579125,"(""Joe Biden"")"
2019-03-10,Joe Biden,391.0,1810,0.2160220994475138,"(""Joe Biden"")"
2019-03-17,Joe Biden,379.0,1591,0.2382149591451917,"(""Joe Biden"")"
2019-03-24,Joe Biden,298.0,1166,0.2555746140651801,"(""Joe Biden"")"
2019-03-31,Joe Biden,929.0,1714,0.5420070011668612,"(""Joe Biden"")"
2019-04-07,Joe Biden,304.0,1600,0.19,"(""Joe Biden"")"
2019-04-14,Joe Biden,356.0,1936,0.18388429752066116,"(""Joe Biden"")"
2019-04-21,Joe Biden,1020.0,2320,0.4396551724137931,"(""Joe Biden"")"
2019-04-28,Joe Biden,806.0,1834,0.4394765539803708,"(""Joe Biden"")"
2019-05-05,Joe Biden,640.0,1577,0.40583386176284086,"(""Joe Biden"")"
2019-05-12,Joe Biden,691.0,1952,0.35399590163934425,"(""Joe Biden"")"
2019-05-19,Joe Biden,543.0,1580,0.34367088607594937,"(""Joe Biden"")"
2019-05-26,Joe Biden,672.0,1474,0.4559023066485753,"(""Joe Biden"")"
2019-06-02,Joe Biden,751.0,1652,0.45460048426150124,"(""Joe Biden"")"
2019-06-09,Joe Biden,1036.0,2049,0.5056124938994632,"(""Joe Biden"")"
2019-06-16,Joe Biden,1038.0,1882,0.5515409139213603,"(""Joe Biden"")"
2019-06-23,Joe Biden,1577.0,3561,0.4428531311429374,"(""Joe Biden"")"
2019-06-30,Joe Biden,783.0,1672,0.46830143540669855,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1880,0.400531914893617,"(""Joe Biden"")"
2019-07-14,Joe Biden,669.0,1802,0.3712541620421754,"(""Joe Biden"")"
2019-07-21,Joe Biden,459.0,1414,0.3246110325318246,"(""Joe Biden"")"
2019-07-28,Joe Biden,1400.0,3210,0.43613707165109034,"(""Joe Biden"")"
2019-08-04,Joe Biden,722.0,1937,0.37274135260712443,"(""Joe Biden"")"
2019-08-11,Joe Biden,476.0,1513,0.3146067415730337,"(""Joe Biden"")"
2019-08-18,Joe Biden,538.0,1451,0.37077877325982084,"(""Joe Biden"")"
2019-08-25,Joe Biden,437.0,950,0.46,"(""Joe Biden"")"
2019-09-01,Joe Biden,562.0,1309,0.4293353705118411,"(""Joe Biden"")"
2019-09-08,Joe Biden,1004.0,1957,0.513030148185999,"(""Joe Biden"")"
2019-09-15,Joe Biden,933.0,2071,0.4505070014485756,"(""Joe Biden"")"
2019-09-22,Joe Biden,3120.0,3682,0.8473655621944596,"(""Joe Biden"")"
2019-09-29,Joe Biden,2596.0,3355,0.7737704918032787,"(""Joe Biden"")"
2019-10-06,Joe Biden,1726.0,2459,0.7019113460756405,"(""Joe Biden"")"
2019-10-13,Joe Biden,1651.0,2788,0.5921807747489239,"(""Joe Biden"")"
2019-10-20,Joe Biden,1177.0,1994,0.5902708124373119,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,806,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,915,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1052,0.0009505703422053232,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1024,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1605,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1428,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1612,0.0006203473945409429,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1406,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1286,0.0007776049766718507,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1485,0.00404040404040404,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1810,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1591,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1166,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1714,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1936,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2320,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1834,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1577,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1952,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1580,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1474,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1652,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2049,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1882,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3561,0.012356079752878404,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1672,0.007177033492822967,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1880,0.010106382978723405,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1802,0.018867924528301886,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1414,0.0021216407355021216,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3210,0.005919003115264798,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,18.0,1937,0.009292720702116675,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,23.0,1513,0.01520158625247852,"(""Joe Sestak"")"
2019-08-18,Joe Sestak,13.0,1451,0.00895933838731909,"(""Joe Sestak"")"
2019-08-25,Joe Sestak,15.0,950,0.015789473684210527,"(""Joe Sestak"")"
2019-09-01,Joe Sestak,7.0,1309,0.0053475935828877,"(""Joe Sestak"")"
2019-09-08,Joe Sestak,29.0,1957,0.01481859989780276,"(""Joe Sestak"")"
2019-09-15,Joe Sestak,21.0,2071,0.010140028971511348,"(""Joe Sestak"")"
2019-09-22,Joe Sestak,11.0,3682,0.0029875067897881585,"(""Joe Sestak"")"
2019-09-29,Joe Sestak,7.0,3355,0.0020864381520119225,"(""Joe Sestak"")"
2019-10-06,Joe Sestak,5.0,2459,0.0020333468889792597,"(""Joe Sestak"")"
2019-10-13,Joe Sestak,22.0,2788,0.007890961262553802,"(""Joe Sestak"")"
2019-10-20,Joe Sestak,6.0,1994,0.003009027081243731,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,806,0.04714640198511166,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,915,0.05573770491803279,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1052,0.03897338403041825,"(""John Delaney"")"
2019-01-20,John Delaney,35.0,1024,0.0341796875,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1605,0.03177570093457944,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1428,0.012605042016806723,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1612,0.02481389578163772,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1406,0.02275960170697013,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1286,0.016329704510108865,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1485,0.02558922558922559,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1810,0.02541436464088398,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1591,0.030798240100565682,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1166,0.04202401372212693,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1714,0.01866977829638273,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1600,0.023125,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1936,0.02634297520661157,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2320,0.016379310344827588,"(""John Delaney"")"
2019-04-28,John Delaney,40.0,1834,0.021810250817884406,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1577,0.017755231452124286,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1952,0.02920081967213115,"(""John Delaney"")"
2019-05-19,John Delaney,48.0,1580,0.030379746835443037,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1474,0.03324287652645862,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1652,0.05205811138014528,"(""John Delaney"")"
2019-06-09,John Delaney,130.0,2049,0.0634455832113226,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1882,0.03400637619553666,"(""John Delaney"")"
2019-06-23,John Delaney,365.0,3561,0.10249929795001404,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1672,0.030502392344497607,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1880,0.026595744680851064,"(""John Delaney"")"
2019-07-14,John Delaney,96.0,1802,0.05327413984461709,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1414,0.02616690240452617,"(""John Delaney"")"
2019-07-28,John Delaney,475.0,3210,0.14797507788161993,"(""John Delaney"")"
2019-08-04,John Delaney,68.0,1937,0.035105833763551884,"(""John Delaney"")"
2019-08-11,John Delaney,54.0,1513,0.0356906807666887,"(""John Delaney"")"
2019-08-18,John Delaney,58.0,1451,0.03997243280496209,"(""John Delaney"")"
2019-08-25,John Delaney,35.0,950,0.03684210526315789,"(""John Delaney"")"
2019-09-01,John Delaney,25.0,1309,0.019098548510313215,"(""John Delaney"")"
2019-09-08,John Delaney,62.0,1957,0.03168114460909555,"(""John Delaney"")"
2019-09-15,John Delaney,35.0,2071,0.016900048285852245,"(""John Delaney"")"
2019-09-22,John Delaney,22.0,3682,0.005975013579576317,"(""John Delaney"")"
2019-09-29,John Delaney,13.0,3355,0.0038748137108792846,"(""John Delaney"")"
2019-10-06,John Delaney,9.0,2459,0.0036600244001626678,"(""John Delaney"")"
2019-10-13,John Delaney,34.0,2788,0.012195121951219513,"(""John Delaney"")"
2019-10-20,John Delaney,23.0,1994,0.011534603811434303,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,806,0.01240694789081886,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,915,0.01092896174863388,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1052,0.008555133079847909,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,15.0,1024,0.0146484375,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1605,0.017445482866043614,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1428,0.02100840336134454,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1612,0.016129032258064516,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1406,0.01209103840682788,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1286,0.025660964230171075,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1485,0.11986531986531987,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1810,0.04419889502762431,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1591,0.059710873664362035,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1166,0.04888507718696398,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1714,0.030921820303383897,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1600,0.029375,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,55.0,1936,0.028409090909090908,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2320,0.027155172413793102,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,87.0,1834,0.04743729552889858,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1577,0.019023462270133164,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1952,0.03278688524590164,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1580,0.03481012658227848,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1474,0.041383989145183174,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,88.0,1652,0.053268765133171914,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2049,0.06979014153245486,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,77.0,1882,0.04091392136025505,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,299.0,3561,0.08396517832069643,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1672,0.037679425837320576,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1880,0.032446808510638296,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,120.0,1802,0.06659267480577137,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1414,0.03253182461103253,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,336.0,3210,0.10467289719626169,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,71.0,1937,0.036654620547238,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,137.0,1513,0.09054857898215465,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,806,0.05831265508684864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,915,0.12896174863387977,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1052,0.15114068441064638,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,86.0,1024,0.083984375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,207.0,1605,0.12897196261682242,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1428,0.05742296918767507,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1612,0.043424317617866005,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,66.0,1406,0.04694167852062589,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1286,0.06376360808709176,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1485,0.048484848484848485,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,106.0,1810,0.05856353591160221,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1591,0.06536769327467001,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1166,0.06432246998284734,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1714,0.073512252042007,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,123.0,1600,0.076875,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,106.0,1936,0.05475206611570248,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,156.0,2320,0.06724137931034482,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,89.0,1834,0.0485278080697928,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1577,0.03741280913126189,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,86.0,1952,0.04405737704918033,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,86.0,1580,0.05443037974683544,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,101.0,1474,0.06852103120759837,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1652,0.05508474576271186,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,186.0,2049,0.09077598828696926,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,127.0,1882,0.06748140276301806,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,716.0,3561,0.20106711597865767,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,250.0,1672,0.14952153110047847,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,142.0,1880,0.07553191489361702,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,180.0,1802,0.09988901220865705,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1414,0.0685997171145686,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,460.0,3210,0.14330218068535824,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,199.0,1937,0.10273618998451213,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,117.0,1513,0.07732980832782552,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-18,Julian Castro,126.0,1451,0.08683666436940041,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-25,Julian Castro,109.0,950,0.11473684210526315,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-01,Julian Castro,179.0,1309,0.13674560733384264,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-08,Julian Castro,457.0,1957,0.2335206949412366,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-15,Julian Castro,252.0,2071,0.12168034765813616,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-22,Julian Castro,109.0,3682,0.029603476371537207,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-29,Julian Castro,80.0,3355,0.02384500745156483,"(""Julian Castro"" OR ""Julián Castro"")"
2019-10-06,Julian Castro,52.0,2459,0.0211468076453843,"(""Julian Castro"" OR ""Julián Castro"")"
2019-10-13,Julian Castro,88.0,2788,0.03156384505021521,"(""Julian Castro"" OR ""Julián Castro"")"
2019-10-20,Julian Castro,38.0,1994,0.01905717151454363,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,806,0.17121588089330025,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,915,0.25792349726775954,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,220.0,1052,0.20912547528517111,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,422.0,1024,0.412109375,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,808.0,1605,0.5034267912772585,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,454.0,1428,0.3179271708683473,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,481.0,1612,0.29838709677419356,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1406,0.36059743954480794,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1286,0.307153965785381,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1485,0.25993265993265996,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,353.0,1810,0.19502762430939227,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,387.0,1591,0.24324324324324326,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,332.0,1166,0.2847341337907376,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,305.0,1714,0.1779463243873979,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,348.0,1600,0.2175,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,438.0,1936,0.2262396694214876,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,539.0,2320,0.23232758620689656,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,418.0,1834,0.22791712104689205,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,313.0,1577,0.19847812301838935,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,464.0,1952,0.23770491803278687,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,271.0,1580,0.17151898734177215,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,359.0,1474,0.2435549525101764,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,340.0,1652,0.20581113801452786,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,461.0,2049,0.22498779892630552,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,400.0,1882,0.21253985122210414,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1173.0,3561,0.32940185341196293,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,757.0,1672,0.4527511961722488,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1880,0.30372340425531913,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,567.0,1802,0.3146503884572697,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,424.0,1414,0.29985855728429983,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1108.0,3210,0.3451713395638629,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,377.0,1937,0.19463087248322147,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,358.0,1513,0.23661599471249173,"(""Kamala Harris"")"
2019-08-18,Kamala Harris,283.0,1451,0.19503790489317713,"(""Kamala Harris"")"
2019-08-25,Kamala Harris,234.0,950,0.2463157894736842,"(""Kamala Harris"")"
2019-09-01,Kamala Harris,333.0,1309,0.25439266615737205,"(""Kamala Harris"")"
2019-09-08,Kamala Harris,627.0,1957,0.32038834951456313,"(""Kamala Harris"")"
2019-09-15,Kamala Harris,459.0,2071,0.22163206180589087,"(""Kamala Harris"")"
2019-09-22,Kamala Harris,257.0,3682,0.06979902227050516,"(""Kamala Harris"")"
2019-09-29,Kamala Harris,370.0,3355,0.11028315946348734,"(""Kamala Harris"")"
2019-10-06,Kamala Harris,271.0,2459,0.11020740138267589,"(""Kamala Harris"")"
2019-10-13,Kamala Harris,435.0,2788,0.156025824964132,"(""Kamala Harris"")"
