date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-02-03,Julian Castro,82.0,1386,0.05916305916305916,"""Julian Castro"" OR ""Julián Castro"""
2019-02-10,Julian Castro,68.0,1527,0.04453176162409954,"""Julian Castro"" OR ""Julián Castro"""
2019-02-17,Julian Castro,64.0,1350,0.047407407407407405,"""Julian Castro"" OR ""Julián Castro"""
2019-02-24,Julian Castro,81.0,1223,0.06623058053965658,"""Julian Castro"" OR ""Julián Castro"""
2019-03-03,Julian Castro,68.0,1369,0.04967129291453616,"""Julian Castro"" OR ""Julián Castro"""
2019-03-10,Julian Castro,96.0,1608,0.059701492537313425,"""Julian Castro"" OR ""Julián Castro"""
2019-03-17,Julian Castro,99.0,1444,0.0685595567867036,"""Julian Castro"" OR ""Julián Castro"""
2019-03-24,Julian Castro,70.0,1041,0.06724303554274735,"""Julian Castro"" OR ""Julián Castro"""
2019-03-31,Julian Castro,115.0,1522,0.07555847568988174,"""Julian Castro"" OR ""Julián Castro"""
2019-04-07,Julian Castro,116.0,1490,0.07785234899328859,"""Julian Castro"" OR ""Julián Castro"""
2019-04-14,Julian Castro,95.0,1730,0.05491329479768786,"""Julian Castro"" OR ""Julián Castro"""
2019-04-21,Julian Castro,152.0,2126,0.07149576669802446,"""Julian Castro"" OR ""Julián Castro"""
2019-04-28,Julian Castro,88.0,1693,0.05197873597164796,"""Julian Castro"" OR ""Julián Castro"""
2019-05-05,Julian Castro,53.0,1444,0.03670360110803325,"""Julian Castro"" OR ""Julián Castro"""
2019-05-12,Julian Castro,78.0,1775,0.04394366197183098,"""Julian Castro"" OR ""Julián Castro"""
2019-05-19,Julian Castro,81.0,1445,0.056055363321799306,"""Julian Castro"" OR ""Julián Castro"""
2019-05-26,Julian Castro,93.0,1355,0.06863468634686347,"""Julian Castro"" OR ""Julián Castro"""
2019-06-02,Julian Castro,86.0,1536,0.055989583333333336,"""Julian Castro"" OR ""Julián Castro"""
2019-06-09,Julian Castro,166.0,1844,0.09002169197396963,"""Julian Castro"" OR ""Julián Castro"""
2019-06-16,Julian Castro,118.0,1703,0.06928948913681739,"""Julian Castro"" OR ""Julián Castro"""
2019-06-23,Julian Castro,647.0,3221,0.2008692952499224,"""Julian Castro"" OR ""Julián Castro"""
2018-12-30,Kamala Harris,138.0,788,0.1751269035532995,"""Kamala Harris"""
2019-01-06,Kamala Harris,236.0,872,0.2706422018348624,"""Kamala Harris"""
2019-01-13,Kamala Harris,211.0,1013,0.20829220138203355,"""Kamala Harris"""
2019-01-20,Kamala Harris,417.0,999,0.4174174174174174,"""Kamala Harris"""
2019-01-27,Kamala Harris,795.0,1564,0.5083120204603581,"""Kamala Harris"""
2019-02-03,Kamala Harris,450.0,1386,0.3246753246753247,"""Kamala Harris"""
2019-02-10,Kamala Harris,464.0,1527,0.3038637851997381,"""Kamala Harris"""
2019-02-17,Kamala Harris,492.0,1350,0.3644444444444445,"""Kamala Harris"""
2019-02-24,Kamala Harris,386.0,1223,0.3156173344235487,"""Kamala Harris"""
2019-03-03,Kamala Harris,372.0,1369,0.2717311906501096,"""Kamala Harris"""
2019-03-10,Kamala Harris,321.0,1608,0.19962686567164176,"""Kamala Harris"""
2019-03-17,Kamala Harris,364.0,1444,0.2520775623268698,"""Kamala Harris"""
2019-03-24,Kamala Harris,307.0,1041,0.2949087415946205,"""Kamala Harris"""
2019-03-31,Kamala Harris,279.0,1522,0.18331143232588695,"""Kamala Harris"""
2019-04-07,Kamala Harris,325.0,1490,0.2181208053691275,"""Kamala Harris"""
2019-04-14,Kamala Harris,398.0,1730,0.2300578034682081,"""Kamala Harris"""
2019-04-21,Kamala Harris,494.0,2126,0.2323612417685795,"""Kamala Harris"""
2019-04-28,Kamala Harris,384.0,1693,0.22681630242173656,"""Kamala Harris"""
2019-05-05,Kamala Harris,294.0,1444,0.20360110803324102,"""Kamala Harris"""
2019-05-12,Kamala Harris,427.0,1775,0.2405633802816901,"""Kamala Harris"""
2019-05-19,Kamala Harris,250.0,1445,0.17301038062283736,"""Kamala Harris"""
2019-05-26,Kamala Harris,334.0,1355,0.24649446494464944,"""Kamala Harris"""
2019-06-02,Kamala Harris,326.0,1536,0.21223958333333331,"""Kamala Harris"""
2019-06-09,Kamala Harris,425.0,1844,0.2304772234273319,"""Kamala Harris"""
2019-06-16,Kamala Harris,377.0,1703,0.22137404580152675,"""Kamala Harris"""
2019-06-23,Kamala Harris,1077.0,3221,0.33436820863086,"""Kamala Harris"""
2018-12-30,Kirsten Gillibrand,63.0,788,0.0799492385786802,"""Kirsten Gillibrand"""
2019-01-06,Kirsten Gillibrand,68.0,872,0.0779816513761468,"""Kirsten Gillibrand"""
2019-01-13,Kirsten Gillibrand,253.0,1013,0.24975320829220135,"""Kirsten Gillibrand"""
2019-01-20,Kirsten Gillibrand,234.0,999,0.23423423423423426,"""Kirsten Gillibrand"""
2019-01-27,Kirsten Gillibrand,298.0,1564,0.19053708439897696,"""Kirsten Gillibrand"""
2019-02-03,Kirsten Gillibrand,298.0,1386,0.21500721500721498,"""Kirsten Gillibrand"""
2019-02-10,Kirsten Gillibrand,273.0,1527,0.1787819253438114,"""Kirsten Gillibrand"""
2019-02-17,Kirsten Gillibrand,228.0,1350,0.1688888888888889,"""Kirsten Gillibrand"""
2019-02-24,Kirsten Gillibrand,174.0,1223,0.14227309893704007,"""Kirsten Gillibrand"""
2019-03-03,Kirsten Gillibrand,159.0,1369,0.11614317019722425,"""Kirsten Gillibrand"""
2019-03-10,Kirsten Gillibrand,170.0,1608,0.10572139303482588,"""Kirsten Gillibrand"""
2019-03-17,Kirsten Gillibrand,256.0,1444,0.1772853185595568,"""Kirsten Gillibrand"""
2019-03-24,Kirsten Gillibrand,176.0,1041,0.1690682036503362,"""Kirsten Gillibrand"""
2019-03-31,Kirsten Gillibrand,152.0,1522,0.09986859395532194,"""Kirsten Gillibrand"""
2019-04-07,Kirsten Gillibrand,199.0,1490,0.13355704697986578,"""Kirsten Gillibrand"""
2019-04-14,Kirsten Gillibrand,210.0,1730,0.1213872832369942,"""Kirsten Gillibrand"""
2019-04-21,Kirsten Gillibrand,139.0,2126,0.06538099717779869,"""Kirsten Gillibrand"""
2019-04-28,Kirsten Gillibrand,141.0,1693,0.08328411104548139,"""Kirsten Gillibrand"""
2019-05-05,Kirsten Gillibrand,118.0,1444,0.0817174515235457,"""Kirsten Gillibrand"""
2019-05-12,Kirsten Gillibrand,213.0,1775,0.12,"""Kirsten Gillibrand"""
2019-05-19,Kirsten Gillibrand,190.0,1445,0.1314878892733564,"""Kirsten Gillibrand"""
2019-05-26,Kirsten Gillibrand,140.0,1355,0.1033210332103321,"""Kirsten Gillibrand"""
2019-06-02,Kirsten Gillibrand,222.0,1536,0.14453125,"""Kirsten Gillibrand"""
2019-06-09,Kirsten Gillibrand,249.0,1844,0.13503253796095446,"""Kirsten Gillibrand"""
2019-06-16,Kirsten Gillibrand,120.0,1703,0.07046388725778037,"""Kirsten Gillibrand"""
2019-06-23,Kirsten Gillibrand,409.0,3221,0.12697919900651972,"""Kirsten Gillibrand"""
2018-12-30,Marianne Williamson,1.0,788,0.0012690355329949238,"""Marianne Williamson"""
2019-01-06,Marianne Williamson,1.0,872,0.0011467889908256881,"""Marianne Williamson"""
2019-01-13,Marianne Williamson,0.0,1013,0.0,"""Marianne Williamson"""
2019-01-20,Marianne Williamson,2.0,999,0.002002002002002002,"""Marianne Williamson"""
2019-01-27,Marianne Williamson,17.0,1564,0.010869565217391304,"""Marianne Williamson"""
2019-02-03,Marianne Williamson,7.0,1386,0.005050505050505051,"""Marianne Williamson"""
2019-02-10,Marianne Williamson,21.0,1527,0.0137524557956778,"""Marianne Williamson"""
2019-02-17,Marianne Williamson,14.0,1350,0.01037037037037037,"""Marianne Williamson"""
2019-02-24,Marianne Williamson,11.0,1223,0.008994276369582993,"""Marianne Williamson"""
2019-03-03,Marianne Williamson,13.0,1369,0.009495982468955442,"""Marianne Williamson"""
2019-03-10,Marianne Williamson,12.0,1608,0.00746268656716418,"""Marianne Williamson"""
2019-03-17,Marianne Williamson,21.0,1444,0.014542936288088644,"""Marianne Williamson"""
2019-03-24,Marianne Williamson,7.0,1041,0.0067243035542747355,"""Marianne Williamson"""
2019-03-31,Marianne Williamson,13.0,1522,0.008541392904073587,"""Marianne Williamson"""
2019-04-07,Marianne Williamson,23.0,1490,0.015436241610738257,"""Marianne Williamson"""
2019-04-14,Marianne Williamson,28.0,1730,0.0161849710982659,"""Marianne Williamson"""
2019-04-21,Marianne Williamson,24.0,2126,0.011288805268109126,"""Marianne Williamson"""
2019-04-28,Marianne Williamson,23.0,1693,0.013585351447135264,"""Marianne Williamson"""
2019-05-05,Marianne Williamson,25.0,1444,0.01731301939058172,"""Marianne Williamson"""
2019-05-12,Marianne Williamson,36.0,1775,0.02028169014084507,"""Marianne Williamson"""
2019-05-19,Marianne Williamson,41.0,1445,0.02837370242214533,"""Marianne Williamson"""
2019-05-26,Marianne Williamson,29.0,1355,0.021402214022140226,"""Marianne Williamson"""
2019-06-02,Marianne Williamson,28.0,1536,0.018229166666666668,"""Marianne Williamson"""
2019-06-09,Marianne Williamson,92.0,1844,0.04989154013015185,"""Marianne Williamson"""
2019-06-16,Marianne Williamson,68.0,1703,0.03992953611274222,"""Marianne Williamson"""
2019-06-23,Marianne Williamson,392.0,3221,0.1217013349891338,"""Marianne Williamson"""
2018-12-30,Michael Bennet,2.0,788,0.0025380710659898475,"""Michael Bennet"""
2019-01-06,Michael Bennet,7.0,872,0.008027522935779817,"""Michael Bennet"""
2019-01-13,Michael Bennet,4.0,1013,0.003948667324777886,"""Michael Bennet"""
2019-01-20,Michael Bennet,40.0,999,0.04004004004004004,"""Michael Bennet"""
2019-01-27,Michael Bennet,20.0,1564,0.01278772378516624,"""Michael Bennet"""
2019-02-03,Michael Bennet,16.0,1386,0.011544011544011544,"""Michael Bennet"""
2019-02-10,Michael Bennet,27.0,1527,0.01768172888015717,"""Michael Bennet"""
2019-02-17,Michael Bennet,16.0,1350,0.011851851851851851,"""Michael Bennet"""
2019-02-24,Michael Bennet,26.0,1223,0.02125919869174162,"""Michael Bennet"""
2019-03-03,Michael Bennet,24.0,1369,0.017531044558071585,"""Michael Bennet"""
2019-03-10,Michael Bennet,16.0,1608,0.009950248756218905,"""Michael Bennet"""
2019-03-17,Michael Bennet,20.0,1444,0.013850415512465374,"""Michael Bennet"""
2019-03-24,Michael Bennet,20.0,1041,0.01921229586935639,"""Michael Bennet"""
2019-03-31,Michael Bennet,36.0,1522,0.02365308804204994,"""Michael Bennet"""
2019-04-07,Michael Bennet,31.0,1490,0.020805369127516782,"""Michael Bennet"""
2019-04-14,Michael Bennet,15.0,1730,0.008670520231213872,"""Michael Bennet"""
2019-04-21,Michael Bennet,11.0,2126,0.0051740357478833494,"""Michael Bennet"""
2019-04-28,Michael Bennet,74.0,1693,0.04370939161252215,"""Michael Bennet"""
2019-05-05,Michael Bennet,74.0,1444,0.05124653739612189,"""Michael Bennet"""
2019-05-12,Michael Bennet,66.0,1775,0.037183098591549286,"""Michael Bennet"""
2019-05-19,Michael Bennet,55.0,1445,0.03806228373702422,"""Michael Bennet"""
2019-05-26,Michael Bennet,73.0,1355,0.05387453874538745,"""Michael Bennet"""
2019-06-02,Michael Bennet,47.0,1536,0.030598958333333325,"""Michael Bennet"""
2019-06-09,Michael Bennet,104.0,1844,0.05639913232104121,"""Michael Bennet"""
2019-06-16,Michael Bennet,61.0,1703,0.0358191426893717,"""Michael Bennet"""
2019-06-23,Michael Bennet,277.0,3221,0.08599813722446445,"""Michael Bennet"""
2018-12-30,Mike Gravel,0.0,788,0.0,"""Mike Gravel"""
2019-01-06,Mike Gravel,0.0,872,0.0,"""Mike Gravel"""
2019-01-13,Mike Gravel,0.0,1013,0.0,"""Mike Gravel"""
2019-01-20,Mike Gravel,0.0,999,0.0,"""Mike Gravel"""
2019-01-27,Mike Gravel,1.0,1564,0.0006393861892583121,"""Mike Gravel"""
2019-02-03,Mike Gravel,0.0,1386,0.0,"""Mike Gravel"""
2019-02-10,Mike Gravel,1.0,1527,0.0006548788474132286,"""Mike Gravel"""
2019-02-17,Mike Gravel,0.0,1350,0.0,"""Mike Gravel"""
2019-02-24,Mike Gravel,1.0,1223,0.0008176614881439084,"""Mike Gravel"""
2019-03-03,Mike Gravel,1.0,1369,0.0007304601899196494,"""Mike Gravel"""
2019-03-10,Mike Gravel,0.0,1608,0.0,"""Mike Gravel"""
2019-03-17,Mike Gravel,9.0,1444,0.006232686980609419,"""Mike Gravel"""
2019-03-24,Mike Gravel,3.0,1041,0.002881844380403458,"""Mike Gravel"""
2019-03-31,Mike Gravel,2.0,1522,0.001314060446780552,"""Mike Gravel"""
2019-04-07,Mike Gravel,13.0,1490,0.0087248322147651,"""Mike Gravel"""
2019-04-14,Mike Gravel,11.0,1730,0.006358381502890175,"""Mike Gravel"""
2019-04-21,Mike Gravel,7.0,2126,0.003292568203198495,"""Mike Gravel"""
2019-04-28,Mike Gravel,7.0,1693,0.004134672179562906,"""Mike Gravel"""
2019-05-05,Mike Gravel,4.0,1444,0.002770083102493075,"""Mike Gravel"""
2019-05-12,Mike Gravel,19.0,1775,0.010704225352112677,"""Mike Gravel"""
2019-05-19,Mike Gravel,14.0,1445,0.009688581314878892,"""Mike Gravel"""
2019-05-26,Mike Gravel,10.0,1355,0.007380073800738006,"""Mike Gravel"""
2019-06-02,Mike Gravel,17.0,1536,0.011067708333333334,"""Mike Gravel"""
2019-06-09,Mike Gravel,43.0,1844,0.023318872017353574,"""Mike Gravel"""
2019-06-16,Mike Gravel,20.0,1703,0.011743981209630064,"""Mike Gravel"""
2019-06-23,Mike Gravel,35.0,3221,0.010866190624029805,"""Mike Gravel"""
2018-12-30,Pete Buttigieg,8.0,788,0.01015228426395939,"""Pete Buttigieg"""
2019-01-06,Pete Buttigieg,3.0,872,0.0034403669724770644,"""Pete Buttigieg"""
2019-01-13,Pete Buttigieg,17.0,1013,0.016781836130306017,"""Pete Buttigieg"""
2019-01-20,Pete Buttigieg,85.0,999,0.08508508508508507,"""Pete Buttigieg"""
2019-01-27,Pete Buttigieg,69.0,1564,0.04411764705882353,"""Pete Buttigieg"""
2019-02-03,Pete Buttigieg,52.0,1386,0.03751803751803752,"""Pete Buttigieg"""
2019-02-10,Pete Buttigieg,56.0,1527,0.0366732154551408,"""Pete Buttigieg"""
2019-02-17,Pete Buttigieg,51.0,1350,0.03777777777777778,"""Pete Buttigieg"""
2019-02-24,Pete Buttigieg,36.0,1223,0.029435813573180706,"""Pete Buttigieg"""
2019-03-03,Pete Buttigieg,56.0,1369,0.04090577063550037,"""Pete Buttigieg"""
2019-03-10,Pete Buttigieg,130.0,1608,0.08084577114427861,"""Pete Buttigieg"""
2019-03-17,Pete Buttigieg,185.0,1444,0.1281163434903047,"""Pete Buttigieg"""
2019-03-24,Pete Buttigieg,158.0,1041,0.15177713736791545,"""Pete Buttigieg"""
2019-03-31,Pete Buttigieg,270.0,1522,0.1773981603153745,"""Pete Buttigieg"""
2019-04-07,Pete Buttigieg,415.0,1490,0.2785234899328859,"""Pete Buttigieg"""
2019-04-14,Pete Buttigieg,488.0,1730,0.28208092485549136,"""Pete Buttigieg"""
2019-04-21,Pete Buttigieg,469.0,2126,0.22060206961429915,"""Pete Buttigieg"""
2019-04-28,Pete Buttigieg,311.0,1693,0.1836975782634377,"""Pete Buttigieg"""
2019-05-05,Pete Buttigieg,256.0,1444,0.1772853185595568,"""Pete Buttigieg"""
2019-05-12,Pete Buttigieg,341.0,1775,0.19211267605633806,"""Pete Buttigieg"""
2019-05-19,Pete Buttigieg,410.0,1445,0.2837370242214533,"""Pete Buttigieg"""
2019-05-26,Pete Buttigieg,242.0,1355,0.17859778597785975,"""Pete Buttigieg"""
2019-06-02,Pete Buttigieg,289.0,1536,0.18815104166666666,"""Pete Buttigieg"""
2019-06-09,Pete Buttigieg,428.0,1844,0.23210412147505424,"""Pete Buttigieg"""
2019-06-16,Pete Buttigieg,380.0,1703,0.22313564298297126,"""Pete Buttigieg"""
2019-06-23,Pete Buttigieg,794.0,3221,0.2465072958708476,"""Pete Buttigieg"""
2018-12-30,Seth Moulton,11.0,788,0.013959390862944164,"""Seth Moulton"""
2019-01-06,Seth Moulton,3.0,872,0.0034403669724770644,"""Seth Moulton"""
2019-01-13,Seth Moulton,11.0,1013,0.01085883514313919,"""Seth Moulton"""
2019-01-20,Seth Moulton,3.0,999,0.003003003003003003,"""Seth Moulton"""
2019-01-27,Seth Moulton,9.0,1564,0.0057544757033248075,"""Seth Moulton"""
2019-02-03,Seth Moulton,6.0,1386,0.004329004329004329,"""Seth Moulton"""
2019-02-10,Seth Moulton,21.0,1527,0.0137524557956778,"""Seth Moulton"""
2019-02-17,Seth Moulton,5.0,1350,0.003703703703703704,"""Seth Moulton"""
2019-02-24,Seth Moulton,7.0,1223,0.00572363041700736,"""Seth Moulton"""
2019-03-03,Seth Moulton,13.0,1369,0.009495982468955442,"""Seth Moulton"""
2019-03-10,Seth Moulton,11.0,1608,0.006840796019900498,"""Seth Moulton"""
2019-03-17,Seth Moulton,10.0,1444,0.006925207756232687,"""Seth Moulton"""
2019-03-24,Seth Moulton,10.0,1041,0.009606147934678195,"""Seth Moulton"""
2019-03-31,Seth Moulton,25.0,1522,0.0164257555847569,"""Seth Moulton"""
2019-04-07,Seth Moulton,10.0,1490,0.006711409395973154,"""Seth Moulton"""
2019-04-14,Seth Moulton,15.0,1730,0.008670520231213872,"""Seth Moulton"""
2019-04-21,Seth Moulton,100.0,2126,0.04703668861712136,"""Seth Moulton"""
2019-04-28,Seth Moulton,54.0,1693,0.0318960425280567,"""Seth Moulton"""
2019-05-05,Seth Moulton,24.0,1444,0.01662049861495845,"""Seth Moulton"""
2019-05-12,Seth Moulton,66.0,1775,0.037183098591549286,"""Seth Moulton"""
2019-05-19,Seth Moulton,58.0,1445,0.04013840830449827,"""Seth Moulton"""
2019-05-26,Seth Moulton,77.0,1355,0.056826568265682664,"""Seth Moulton"""
2019-06-02,Seth Moulton,105.0,1536,0.068359375,"""Seth Moulton"""
2019-06-09,Seth Moulton,96.0,1844,0.052060737527114966,"""Seth Moulton"""
2019-06-16,Seth Moulton,51.0,1703,0.02994715208455666,"""Seth Moulton"""
2019-06-23,Seth Moulton,81.0,3221,0.025147469729897547,"""Seth Moulton"""
2018-12-30,Steve Bullock,6.0,788,0.007614213197969543,"""Steve Bullock"""
2019-01-06,Steve Bullock,10.0,872,0.01146788990825688,"""Steve Bullock"""
2019-01-13,Steve Bullock,8.0,1013,0.007897334649555773,"""Steve Bullock"""
2019-01-20,Steve Bullock,6.0,999,0.006006006006006006,"""Steve Bullock"""
2019-01-27,Steve Bullock,25.0,1564,0.0159846547314578,"""Steve Bullock"""
2019-02-03,Steve Bullock,12.0,1386,0.008658008658008658,"""Steve Bullock"""
2019-02-10,Steve Bullock,23.0,1527,0.015062213490504257,"""Steve Bullock"""
2019-02-17,Steve Bullock,5.0,1350,0.003703703703703704,"""Steve Bullock"""
2019-02-24,Steve Bullock,22.0,1223,0.017988552739165987,"""Steve Bullock"""
2019-03-03,Steve Bullock,28.0,1369,0.020452885317750184,"""Steve Bullock"""
2019-03-10,Steve Bullock,11.0,1608,0.006840796019900498,"""Steve Bullock"""
2019-03-17,Steve Bullock,6.0,1444,0.0041551246537396115,"""Steve Bullock"""
2019-03-24,Steve Bullock,5.0,1041,0.0048030739673390966,"""Steve Bullock"""
2019-03-31,Steve Bullock,6.0,1522,0.0039421813403416545,"""Steve Bullock"""
2019-04-07,Steve Bullock,6.0,1490,0.004026845637583893,"""Steve Bullock"""
2019-04-14,Steve Bullock,10.0,1730,0.005780346820809247,"""Steve Bullock"""
2019-04-21,Steve Bullock,6.0,2126,0.002822201317027281,"""Steve Bullock"""
2019-04-28,Steve Bullock,34.0,1693,0.02008269344359126,"""Steve Bullock"""
2019-05-05,Steve Bullock,14.0,1444,0.00969529085872576,"""Steve Bullock"""
2019-05-12,Steve Bullock,132.0,1775,0.07436619718309859,"""Steve Bullock"""
2019-05-19,Steve Bullock,53.0,1445,0.036678200692041515,"""Steve Bullock"""
2019-05-26,Steve Bullock,34.0,1355,0.025092250922509225,"""Steve Bullock"""
2019-06-02,Steve Bullock,51.0,1536,0.033203125,"""Steve Bullock"""
2019-06-09,Steve Bullock,122.0,1844,0.06616052060737528,"""Steve Bullock"""
2019-06-16,Steve Bullock,62.0,1703,0.0364063417498532,"""Steve Bullock"""
2019-06-23,Steve Bullock,71.0,3221,0.022042843837317604,"""Steve Bullock"""
2018-12-30,Tim Ryan,27.0,788,0.034263959390862936,"""Tim Ryan"""
2019-01-06,Tim Ryan,10.0,872,0.01146788990825688,"""Tim Ryan"""
2019-01-13,Tim Ryan,39.0,1013,0.0384995064165844,"""Tim Ryan"""
2019-01-20,Tim Ryan,10.0,999,0.01001001001001001,"""Tim Ryan"""
2019-01-27,Tim Ryan,13.0,1564,0.008312020460358057,"""Tim Ryan"""
2019-02-03,Tim Ryan,13.0,1386,0.00937950937950938,"""Tim Ryan"""
2019-02-10,Tim Ryan,19.0,1527,0.012442698100851343,"""Tim Ryan"""
2019-02-17,Tim Ryan,8.0,1350,0.005925925925925926,"""Tim Ryan"""
2019-02-24,Tim Ryan,10.0,1223,0.008176614881439084,"""Tim Ryan"""
2019-03-03,Tim Ryan,23.0,1369,0.016800584368151936,"""Tim Ryan"""
2019-03-10,Tim Ryan,10.0,1608,0.006218905472636815,"""Tim Ryan"""
2019-03-17,Tim Ryan,9.0,1444,0.006232686980609419,"""Tim Ryan"""
2019-03-24,Tim Ryan,19.0,1041,0.01825168107588857,"""Tim Ryan"""
2019-03-31,Tim Ryan,68.0,1522,0.04467805519053877,"""Tim Ryan"""
2019-04-07,Tim Ryan,45.0,1490,0.0302013422818792,"""Tim Ryan"""
2019-04-14,Tim Ryan,44.0,1730,0.02543352601156069,"""Tim Ryan"""
2019-04-21,Tim Ryan,66.0,2126,0.031044214487300093,"""Tim Ryan"""
2019-04-28,Tim Ryan,40.0,1693,0.02362669816893089,"""Tim Ryan"""
2019-05-05,Tim Ryan,32.0,1444,0.0221606648199446,"""Tim Ryan"""
2019-05-12,Tim Ryan,37.0,1775,0.02084507042253521,"""Tim Ryan"""
2019-05-19,Tim Ryan,49.0,1445,0.033910034602076124,"""Tim Ryan"""
2019-05-26,Tim Ryan,35.0,1355,0.025830258302583026,"""Tim Ryan"""
2019-06-02,Tim Ryan,44.0,1536,0.028645833333333325,"""Tim Ryan"""
2019-06-09,Tim Ryan,94.0,1844,0.0509761388286334,"""Tim Ryan"""
2019-06-16,Tim Ryan,58.0,1703,0.03405754550792719,"""Tim Ryan"""
2019-06-23,Tim Ryan,337.0,3221,0.10462589257994412,"""Tim Ryan"""
2018-12-30,Tulsi Gabbard,17.0,788,0.021573604060913704,"""Tulsi Gabbard"""
2019-01-06,Tulsi Gabbard,91.0,872,0.1043577981651376,"""Tulsi Gabbard"""
2019-01-13,Tulsi Gabbard,167.0,1013,0.1648568608094768,"""Tulsi Gabbard"""
2019-01-20,Tulsi Gabbard,94.0,999,0.0940940940940941,"""Tulsi Gabbard"""
2019-01-27,Tulsi Gabbard,111.0,1564,0.07097186700767262,"""Tulsi Gabbard"""
2019-02-03,Tulsi Gabbard,71.0,1386,0.05122655122655122,"""Tulsi Gabbard"""
2019-02-10,Tulsi Gabbard,86.0,1527,0.05631958087753765,"""Tulsi Gabbard"""
2019-02-17,Tulsi Gabbard,69.0,1350,0.05111111111111112,"""Tulsi Gabbard"""
2019-02-24,Tulsi Gabbard,39.0,1223,0.03188879803761243,"""Tulsi Gabbard"""
2019-03-03,Tulsi Gabbard,57.0,1369,0.04163623082542001,"""Tulsi Gabbard"""
2019-03-10,Tulsi Gabbard,68.0,1608,0.04228855721393035,"""Tulsi Gabbard"""
2019-03-17,Tulsi Gabbard,58.0,1444,0.04016620498614958,"""Tulsi Gabbard"""
2019-03-24,Tulsi Gabbard,44.0,1041,0.04226705091258405,"""Tulsi Gabbard"""
2019-03-31,Tulsi Gabbard,34.0,1522,0.022339027595269383,"""Tulsi Gabbard"""
2019-04-07,Tulsi Gabbard,42.0,1490,0.02818791946308725,"""Tulsi Gabbard"""
2019-04-14,Tulsi Gabbard,52.0,1730,0.030057803468208088,"""Tulsi Gabbard"""
2019-04-21,Tulsi Gabbard,85.0,2126,0.03998118532455315,"""Tulsi Gabbard"""
2019-04-28,Tulsi Gabbard,31.0,1693,0.01831069108092144,"""Tulsi Gabbard"""
2019-05-05,Tulsi Gabbard,31.0,1444,0.021468144044321333,"""Tulsi Gabbard"""
2019-05-12,Tulsi Gabbard,72.0,1775,0.04056338028169014,"""Tulsi Gabbard"""
2019-05-19,Tulsi Gabbard,60.0,1445,0.04152249134948097,"""Tulsi Gabbard"""
2019-05-26,Tulsi Gabbard,49.0,1355,0.03616236162361624,"""Tulsi Gabbard"""
2019-06-02,Tulsi Gabbard,41.0,1536,0.02669270833333333,"""Tulsi Gabbard"""
2019-06-09,Tulsi Gabbard,106.0,1844,0.057483731019522775,"""Tulsi Gabbard"""
2019-06-16,Tulsi Gabbard,56.0,1703,0.032883147386964184,"""Tulsi Gabbard"""
2019-06-23,Tulsi Gabbard,380.0,3221,0.11797578391803787,"""Tulsi Gabbard"""
