date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-05-19,John Hickenlooper,53.0,1475,0.03593220338983051,"""John Hickenlooper"""
2019-05-26,John Hickenlooper,59.0,1394,0.04232424677187949,"""John Hickenlooper"""
2019-06-02,John Hickenlooper,80.0,1565,0.051118210862619806,"""John Hickenlooper"""
2019-06-09,John Hickenlooper,136.0,1888,0.07203389830508475,"""John Hickenlooper"""
2019-06-16,John Hickenlooper,73.0,1746,0.0418098510882016,"""John Hickenlooper"""
2019-06-23,John Hickenlooper,278.0,3291,0.08447280461865694,"""John Hickenlooper"""
2019-06-30,John Hickenlooper,56.0,1525,0.036721311475409836,"""John Hickenlooper"""
2018-12-30,Julian Castro,47.0,789,0.05956907477820025,"""Julian Castro"" OR ""Julián Castro"""
2019-01-06,Julian Castro,115.0,874,0.13157894736842105,"""Julian Castro"" OR ""Julián Castro"""
2019-01-13,Julian Castro,158.0,1019,0.155053974484789,"""Julian Castro"" OR ""Julián Castro"""
2019-01-20,Julian Castro,85.0,1002,0.08483033932135728,"""Julian Castro"" OR ""Julián Castro"""
2019-01-27,Julian Castro,203.0,1570,0.12929936305732484,"""Julian Castro"" OR ""Julián Castro"""
2019-02-03,Julian Castro,82.0,1389,0.05903527717782577,"""Julian Castro"" OR ""Julián Castro"""
2019-02-10,Julian Castro,69.0,1539,0.044834307992202733,"""Julian Castro"" OR ""Julián Castro"""
2019-02-17,Julian Castro,64.0,1359,0.047093451066961,"""Julian Castro"" OR ""Julián Castro"""
2019-02-24,Julian Castro,81.0,1233,0.06569343065693431,"""Julian Castro"" OR ""Julián Castro"""
2019-03-03,Julian Castro,69.0,1385,0.049819494584837545,"""Julian Castro"" OR ""Julián Castro"""
2019-03-10,Julian Castro,101.0,1647,0.061323618700667874,"""Julian Castro"" OR ""Julián Castro"""
2019-03-17,Julian Castro,99.0,1474,0.06716417910447761,"""Julian Castro"" OR ""Julián Castro"""
2019-03-24,Julian Castro,71.0,1076,0.06598513011152418,"""Julian Castro"" OR ""Julián Castro"""
2019-03-31,Julian Castro,119.0,1567,0.07594128908742821,"""Julian Castro"" OR ""Julián Castro"""
2019-04-07,Julian Castro,117.0,1517,0.07712590639419907,"""Julian Castro"" OR ""Julián Castro"""
2019-04-14,Julian Castro,97.0,1778,0.05455568053993251,"""Julian Castro"" OR ""Julián Castro"""
2019-04-21,Julian Castro,153.0,2182,0.07011915673693858,"""Julian Castro"" OR ""Julián Castro"""
2019-04-28,Julian Castro,88.0,1731,0.05083766608896592,"""Julian Castro"" OR ""Julián Castro"""
2019-05-05,Julian Castro,54.0,1479,0.036511156186612576,"""Julian Castro"" OR ""Julián Castro"""
2019-05-12,Julian Castro,81.0,1808,0.04480088495575221,"""Julian Castro"" OR ""Julián Castro"""
2019-05-19,Julian Castro,82.0,1475,0.05559322033898305,"""Julian Castro"" OR ""Julián Castro"""
2019-05-26,Julian Castro,96.0,1394,0.06886657101865136,"""Julian Castro"" OR ""Julián Castro"""
2019-06-02,Julian Castro,89.0,1565,0.05686900958466454,"""Julian Castro"" OR ""Julián Castro"""
2019-06-09,Julian Castro,170.0,1888,0.09004237288135593,"""Julian Castro"" OR ""Julián Castro"""
2019-06-16,Julian Castro,119.0,1746,0.06815578465063,"""Julian Castro"" OR ""Julián Castro"""
2019-06-23,Julian Castro,670.0,3291,0.2035855363111516,"""Julian Castro"" OR ""Julián Castro"""
2019-06-30,Julian Castro,234.0,1525,0.15344262295081967,"""Julian Castro"" OR ""Julián Castro"""
2018-12-30,Kamala Harris,138.0,789,0.17490494296577944,"""Kamala Harris"""
2019-01-06,Kamala Harris,236.0,874,0.2700228832951945,"""Kamala Harris"""
2019-01-13,Kamala Harris,212.0,1019,0.2080471050049068,"""Kamala Harris"""
2019-01-20,Kamala Harris,417.0,1002,0.4161676646706587,"""Kamala Harris"""
2019-01-27,Kamala Harris,797.0,1570,0.5076433121019108,"""Kamala Harris"""
2019-02-03,Kamala Harris,450.0,1389,0.3239740820734341,"""Kamala Harris"""
2019-02-10,Kamala Harris,467.0,1539,0.30344379467186483,"""Kamala Harris"""
2019-02-17,Kamala Harris,497.0,1359,0.36571008094186896,"""Kamala Harris"""
2019-02-24,Kamala Harris,389.0,1233,0.31549067315490675,"""Kamala Harris"""
2019-03-03,Kamala Harris,373.0,1385,0.2693140794223827,"""Kamala Harris"""
2019-03-10,Kamala Harris,327.0,1647,0.19854280510018216,"""Kamala Harris"""
2019-03-17,Kamala Harris,367.0,1474,0.24898236092265946,"""Kamala Harris"""
2019-03-24,Kamala Harris,315.0,1076,0.29275092936802977,"""Kamala Harris"""
2019-03-31,Kamala Harris,285.0,1567,0.1818761965539247,"""Kamala Harris"""
2019-04-07,Kamala Harris,331.0,1517,0.21819380355965726,"""Kamala Harris"""
2019-04-14,Kamala Harris,410.0,1778,0.23059617547806524,"""Kamala Harris"""
2019-04-21,Kamala Harris,504.0,2182,0.23098075160403303,"""Kamala Harris"""
2019-04-28,Kamala Harris,395.0,1731,0.22819179664933564,"""Kamala Harris"""
2019-05-05,Kamala Harris,299.0,1479,0.2021636240703178,"""Kamala Harris"""
2019-05-12,Kamala Harris,435.0,1808,0.24059734513274336,"""Kamala Harris"""
2019-05-19,Kamala Harris,256.0,1475,0.17355932203389832,"""Kamala Harris"""
2019-05-26,Kamala Harris,343.0,1394,0.2460545193687231,"""Kamala Harris"""
2019-06-02,Kamala Harris,331.0,1565,0.21150159744408945,"""Kamala Harris"""
2019-06-09,Kamala Harris,433.0,1888,0.22934322033898305,"""Kamala Harris"""
2019-06-16,Kamala Harris,384.0,1746,0.21993127147766325,"""Kamala Harris"""
2019-06-23,Kamala Harris,1097.0,3291,0.3333333333333333,"""Kamala Harris"""
2019-06-30,Kamala Harris,689.0,1525,0.4518032786885246,"""Kamala Harris"""
2018-12-30,Kirsten Gillibrand,63.0,789,0.07984790874524715,"""Kirsten Gillibrand"""
2019-01-06,Kirsten Gillibrand,68.0,874,0.07780320366132723,"""Kirsten Gillibrand"""
2019-01-13,Kirsten Gillibrand,255.0,1019,0.25024533856722275,"""Kirsten Gillibrand"""
2019-01-20,Kirsten Gillibrand,234.0,1002,0.2335329341317365,"""Kirsten Gillibrand"""
2019-01-27,Kirsten Gillibrand,298.0,1570,0.18980891719745224,"""Kirsten Gillibrand"""
2019-02-03,Kirsten Gillibrand,298.0,1389,0.21454283657307416,"""Kirsten Gillibrand"""
2019-02-10,Kirsten Gillibrand,274.0,1539,0.17803768680961662,"""Kirsten Gillibrand"""
2019-02-17,Kirsten Gillibrand,230.0,1359,0.1692420897718911,"""Kirsten Gillibrand"""
2019-02-24,Kirsten Gillibrand,174.0,1233,0.1411192214111922,"""Kirsten Gillibrand"""
2019-03-03,Kirsten Gillibrand,159.0,1385,0.1148014440433213,"""Kirsten Gillibrand"""
2019-03-10,Kirsten Gillibrand,172.0,1647,0.10443230115361264,"""Kirsten Gillibrand"""
2019-03-17,Kirsten Gillibrand,261.0,1474,0.17706919945725916,"""Kirsten Gillibrand"""
2019-03-24,Kirsten Gillibrand,178.0,1076,0.1654275092936803,"""Kirsten Gillibrand"""
2019-03-31,Kirsten Gillibrand,155.0,1567,0.09891512444160816,"""Kirsten Gillibrand"""
2019-04-07,Kirsten Gillibrand,201.0,1517,0.13249835201054713,"""Kirsten Gillibrand"""
2019-04-14,Kirsten Gillibrand,213.0,1778,0.11979752530933635,"""Kirsten Gillibrand"""
2019-04-21,Kirsten Gillibrand,142.0,2182,0.06507791017415215,"""Kirsten Gillibrand"""
2019-04-28,Kirsten Gillibrand,143.0,1731,0.08261120739456962,"""Kirsten Gillibrand"""
2019-05-05,Kirsten Gillibrand,120.0,1479,0.08113590263691682,"""Kirsten Gillibrand"""
2019-05-12,Kirsten Gillibrand,217.0,1808,0.12002212389380533,"""Kirsten Gillibrand"""
2019-05-19,Kirsten Gillibrand,196.0,1475,0.13288135593220338,"""Kirsten Gillibrand"""
2019-05-26,Kirsten Gillibrand,142.0,1394,0.1018651362984218,"""Kirsten Gillibrand"""
2019-06-02,Kirsten Gillibrand,226.0,1565,0.14440894568690096,"""Kirsten Gillibrand"""
2019-06-09,Kirsten Gillibrand,256.0,1888,0.13559322033898305,"""Kirsten Gillibrand"""
2019-06-16,Kirsten Gillibrand,122.0,1746,0.06987399770904926,"""Kirsten Gillibrand"""
2019-06-23,Kirsten Gillibrand,417.0,3291,0.1267092069279854,"""Kirsten Gillibrand"""
2019-06-30,Kirsten Gillibrand,108.0,1525,0.07081967213114754,"""Kirsten Gillibrand"""
2018-12-30,Marianne Williamson,1.0,789,0.0012674271229404306,"""Marianne Williamson"""
2019-01-06,Marianne Williamson,1.0,874,0.0011441647597254007,"""Marianne Williamson"""
2019-01-13,Marianne Williamson,0.0,1019,0.0,"""Marianne Williamson"""
2019-01-20,Marianne Williamson,2.0,1002,0.001996007984031936,"""Marianne Williamson"""
2019-01-27,Marianne Williamson,18.0,1570,0.011464968152866241,"""Marianne Williamson"""
2019-02-03,Marianne Williamson,7.0,1389,0.0050395968322534184,"""Marianne Williamson"""
2019-02-10,Marianne Williamson,21.0,1539,0.013645224171539959,"""Marianne Williamson"""
2019-02-17,Marianne Williamson,14.0,1359,0.01030169242089772,"""Marianne Williamson"""
2019-02-24,Marianne Williamson,11.0,1233,0.008921330089213302,"""Marianne Williamson"""
2019-03-03,Marianne Williamson,13.0,1385,0.009386281588447652,"""Marianne Williamson"""
2019-03-10,Marianne Williamson,12.0,1647,0.007285974499089253,"""Marianne Williamson"""
2019-03-17,Marianne Williamson,21.0,1474,0.014246947082767978,"""Marianne Williamson"""
2019-03-24,Marianne Williamson,7.0,1076,0.006505576208178439,"""Marianne Williamson"""
2019-03-31,Marianne Williamson,13.0,1567,0.00829610721123165,"""Marianne Williamson"""
2019-04-07,Marianne Williamson,25.0,1517,0.016479894528675015,"""Marianne Williamson"""
2019-04-14,Marianne Williamson,30.0,1778,0.016872890888638917,"""Marianne Williamson"""
2019-04-21,Marianne Williamson,24.0,2182,0.010999083409715857,"""Marianne Williamson"""
2019-04-28,Marianne Williamson,23.0,1731,0.013287117273252456,"""Marianne Williamson"""
2019-05-05,Marianne Williamson,25.0,1479,0.016903313049357674,"""Marianne Williamson"""
2019-05-12,Marianne Williamson,37.0,1808,0.0204646017699115,"""Marianne Williamson"""
2019-05-19,Marianne Williamson,41.0,1475,0.027796610169491524,"""Marianne Williamson"""
2019-05-26,Marianne Williamson,29.0,1394,0.02080344332855093,"""Marianne Williamson"""
2019-06-02,Marianne Williamson,28.0,1565,0.017891373801916934,"""Marianne Williamson"""
2019-06-09,Marianne Williamson,95.0,1888,0.05031779661016949,"""Marianne Williamson"""
2019-06-16,Marianne Williamson,70.0,1746,0.04009163802978236,"""Marianne Williamson"""
2019-06-23,Marianne Williamson,405.0,3291,0.12306289881494985,"""Marianne Williamson"""
2019-06-30,Marianne Williamson,85.0,1525,0.05573770491803279,"""Marianne Williamson"""
2018-12-30,Michael Bennet,2.0,789,0.0025348542458808613,"""Michael Bennet"""
2019-01-06,Michael Bennet,7.0,874,0.008009153318077803,"""Michael Bennet"""
2019-01-13,Michael Bennet,4.0,1019,0.003925417075564278,"""Michael Bennet"""
2019-01-20,Michael Bennet,40.0,1002,0.039920159680638716,"""Michael Bennet"""
2019-01-27,Michael Bennet,20.0,1570,0.012738853503184714,"""Michael Bennet"""
2019-02-03,Michael Bennet,16.0,1389,0.011519078473722102,"""Michael Bennet"""
2019-02-10,Michael Bennet,29.0,1539,0.018843404808317088,"""Michael Bennet"""
2019-02-17,Michael Bennet,16.0,1359,0.01177336276674025,"""Michael Bennet"""
2019-02-24,Michael Bennet,26.0,1233,0.0210867802108678,"""Michael Bennet"""
2019-03-03,Michael Bennet,25.0,1385,0.018050541516245487,"""Michael Bennet"""
2019-03-10,Michael Bennet,17.0,1647,0.010321797207043107,"""Michael Bennet"""
2019-03-17,Michael Bennet,20.0,1474,0.0135685210312076,"""Michael Bennet"""
2019-03-24,Michael Bennet,20.0,1076,0.01858736059479554,"""Michael Bennet"""
2019-03-31,Michael Bennet,39.0,1567,0.02488832163369496,"""Michael Bennet"""
2019-04-07,Michael Bennet,32.0,1517,0.02109426499670402,"""Michael Bennet"""
2019-04-14,Michael Bennet,15.0,1778,0.008436445444319459,"""Michael Bennet"""
2019-04-21,Michael Bennet,11.0,2182,0.005041246562786435,"""Michael Bennet"""
2019-04-28,Michael Bennet,75.0,1731,0.043327556325823226,"""Michael Bennet"""
2019-05-05,Michael Bennet,74.0,1479,0.05003380662609872,"""Michael Bennet"""
2019-05-12,Michael Bennet,67.0,1808,0.037057522123893814,"""Michael Bennet"""
2019-05-19,Michael Bennet,55.0,1475,0.03728813559322034,"""Michael Bennet"""
2019-05-26,Michael Bennet,73.0,1394,0.052367288378766134,"""Michael Bennet"""
2019-06-02,Michael Bennet,49.0,1565,0.031309904153354634,"""Michael Bennet"""
2019-06-09,Michael Bennet,105.0,1888,0.05561440677966101,"""Michael Bennet"""
2019-06-16,Michael Bennet,63.0,1746,0.03608247422680412,"""Michael Bennet"""
2019-06-23,Michael Bennet,283.0,3291,0.08599209966575509,"""Michael Bennet"""
2019-06-30,Michael Bennet,63.0,1525,0.04131147540983607,"""Michael Bennet"""
2018-12-30,Mike Gravel,0.0,789,0.0,"""Mike Gravel"""
2019-01-06,Mike Gravel,0.0,874,0.0,"""Mike Gravel"""
2019-01-13,Mike Gravel,0.0,1019,0.0,"""Mike Gravel"""
2019-01-20,Mike Gravel,0.0,1002,0.0,"""Mike Gravel"""
2019-01-27,Mike Gravel,1.0,1570,0.0006369426751592356,"""Mike Gravel"""
2019-02-03,Mike Gravel,0.0,1389,0.0,"""Mike Gravel"""
2019-02-10,Mike Gravel,1.0,1539,0.000649772579597141,"""Mike Gravel"""
2019-02-17,Mike Gravel,0.0,1359,0.0,"""Mike Gravel"""
2019-02-24,Mike Gravel,1.0,1233,0.0008110300081103001,"""Mike Gravel"""
2019-03-03,Mike Gravel,1.0,1385,0.0007220216606498196,"""Mike Gravel"""
2019-03-10,Mike Gravel,1.0,1647,0.0006071645415907711,"""Mike Gravel"""
2019-03-17,Mike Gravel,9.0,1474,0.006105834464043418,"""Mike Gravel"""
2019-03-24,Mike Gravel,3.0,1076,0.0027881040892193307,"""Mike Gravel"""
2019-03-31,Mike Gravel,3.0,1567,0.0019144862795149968,"""Mike Gravel"""
2019-04-07,Mike Gravel,15.0,1517,0.009887936717205009,"""Mike Gravel"""
2019-04-14,Mike Gravel,11.0,1778,0.006186726659167604,"""Mike Gravel"""
2019-04-21,Mike Gravel,7.0,2182,0.0032080659945004585,"""Mike Gravel"""
2019-04-28,Mike Gravel,7.0,1731,0.004043905257076834,"""Mike Gravel"""
2019-05-05,Mike Gravel,4.0,1479,0.0027045300878972283,"""Mike Gravel"""
2019-05-12,Mike Gravel,19.0,1808,0.010508849557522123,"""Mike Gravel"""
2019-05-19,Mike Gravel,14.0,1475,0.009491525423728813,"""Mike Gravel"""
2019-05-26,Mike Gravel,10.0,1394,0.0071736011477761845,"""Mike Gravel"""
2019-06-02,Mike Gravel,17.0,1565,0.010862619808306708,"""Mike Gravel"""
2019-06-09,Mike Gravel,44.0,1888,0.023305084745762712,"""Mike Gravel"""
2019-06-16,Mike Gravel,21.0,1746,0.012027491408934709,"""Mike Gravel"""
2019-06-23,Mike Gravel,35.0,3291,0.010635065329687023,"""Mike Gravel"""
2019-06-30,Mike Gravel,14.0,1525,0.009180327868852459,"""Mike Gravel"""
2018-12-30,Pete Buttigieg,8.0,789,0.010139416983523449,"""Pete Buttigieg"""
2019-01-06,Pete Buttigieg,3.0,874,0.003432494279176201,"""Pete Buttigieg"""
2019-01-13,Pete Buttigieg,18.0,1019,0.017664376840039256,"""Pete Buttigieg"""
2019-01-20,Pete Buttigieg,86.0,1002,0.08582834331337326,"""Pete Buttigieg"""
2019-01-27,Pete Buttigieg,69.0,1570,0.043949044585987265,"""Pete Buttigieg"""
2019-02-03,Pete Buttigieg,52.0,1389,0.037437005039596835,"""Pete Buttigieg"""
2019-02-10,Pete Buttigieg,58.0,1539,0.037686809616634176,"""Pete Buttigieg"""
2019-02-17,Pete Buttigieg,51.0,1359,0.03752759381898455,"""Pete Buttigieg"""
2019-02-24,Pete Buttigieg,36.0,1233,0.0291970802919708,"""Pete Buttigieg"""
2019-03-03,Pete Buttigieg,56.0,1385,0.04043321299638989,"""Pete Buttigieg"""
2019-03-10,Pete Buttigieg,132.0,1647,0.08014571948998178,"""Pete Buttigieg"""
2019-03-17,Pete Buttigieg,188.0,1474,0.12754409769335145,"""Pete Buttigieg"""
2019-03-24,Pete Buttigieg,163.0,1076,0.15148698884758366,"""Pete Buttigieg"""
2019-03-31,Pete Buttigieg,281.0,1567,0.17932354818123802,"""Pete Buttigieg"""
2019-04-07,Pete Buttigieg,425.0,1517,0.2801582069874753,"""Pete Buttigieg"""
2019-04-14,Pete Buttigieg,502.0,1778,0.2823397075365579,"""Pete Buttigieg"""
2019-04-21,Pete Buttigieg,481.0,2182,0.22043996333638866,"""Pete Buttigieg"""
2019-04-28,Pete Buttigieg,314.0,1731,0.18139803581744654,"""Pete Buttigieg"""
2019-05-05,Pete Buttigieg,262.0,1479,0.17714672075726842,"""Pete Buttigieg"""
2019-05-12,Pete Buttigieg,345.0,1808,0.19081858407079647,"""Pete Buttigieg"""
2019-05-19,Pete Buttigieg,422.0,1475,0.2861016949152542,"""Pete Buttigieg"""
2019-05-26,Pete Buttigieg,251.0,1394,0.1800573888091822,"""Pete Buttigieg"""
2019-06-02,Pete Buttigieg,292.0,1565,0.1865814696485623,"""Pete Buttigieg"""
2019-06-09,Pete Buttigieg,437.0,1888,0.23146186440677965,"""Pete Buttigieg"""
2019-06-16,Pete Buttigieg,389.0,1746,0.222794959908362,"""Pete Buttigieg"""
2019-06-23,Pete Buttigieg,812.0,3291,0.24673351564873897,"""Pete Buttigieg"""
2019-06-30,Pete Buttigieg,422.0,1525,0.27672131147540985,"""Pete Buttigieg"""
2018-12-30,Seth Moulton,11.0,789,0.01394169835234474,"""Seth Moulton"""
2019-01-06,Seth Moulton,3.0,874,0.003432494279176201,"""Seth Moulton"""
2019-01-13,Seth Moulton,11.0,1019,0.010794896957801768,"""Seth Moulton"""
2019-01-20,Seth Moulton,3.0,1002,0.002994011976047905,"""Seth Moulton"""
2019-01-27,Seth Moulton,9.0,1570,0.0057324840764331215,"""Seth Moulton"""
2019-02-03,Seth Moulton,6.0,1389,0.0043196544276457895,"""Seth Moulton"""
2019-02-10,Seth Moulton,21.0,1539,0.013645224171539959,"""Seth Moulton"""
2019-02-17,Seth Moulton,5.0,1359,0.003679175864606328,"""Seth Moulton"""
2019-02-24,Seth Moulton,7.0,1233,0.0056772100567721,"""Seth Moulton"""
2019-03-03,Seth Moulton,13.0,1385,0.009386281588447652,"""Seth Moulton"""
2019-03-10,Seth Moulton,12.0,1647,0.007285974499089253,"""Seth Moulton"""
2019-03-17,Seth Moulton,10.0,1474,0.0067842605156038,"""Seth Moulton"""
2019-03-24,Seth Moulton,10.0,1076,0.00929368029739777,"""Seth Moulton"""
2019-03-31,Seth Moulton,25.0,1567,0.01595405232929164,"""Seth Moulton"""
2019-04-07,Seth Moulton,11.0,1517,0.0072511535926170064,"""Seth Moulton"""
2019-04-14,Seth Moulton,15.0,1778,0.008436445444319459,"""Seth Moulton"""
2019-04-21,Seth Moulton,100.0,2182,0.045829514207149404,"""Seth Moulton"""
2019-04-28,Seth Moulton,54.0,1731,0.031195840554592718,"""Seth Moulton"""
2019-05-05,Seth Moulton,24.0,1479,0.01622718052738337,"""Seth Moulton"""
2019-05-12,Seth Moulton,69.0,1808,0.03816371681415929,"""Seth Moulton"""
2019-05-19,Seth Moulton,58.0,1475,0.03932203389830508,"""Seth Moulton"""
2019-05-26,Seth Moulton,79.0,1394,0.05667144906743185,"""Seth Moulton"""
2019-06-02,Seth Moulton,107.0,1565,0.06837060702875401,"""Seth Moulton"""
2019-06-09,Seth Moulton,100.0,1888,0.05296610169491525,"""Seth Moulton"""
2019-06-16,Seth Moulton,54.0,1746,0.030927835051546393,"""Seth Moulton"""
2019-06-23,Seth Moulton,81.0,3291,0.02461257976298997,"""Seth Moulton"""
2019-06-30,Seth Moulton,33.0,1525,0.021639344262295083,"""Seth Moulton"""
2018-12-30,Steve Bullock,6.0,789,0.0076045627376425855,"""Steve Bullock"""
2019-01-06,Steve Bullock,10.0,874,0.011441647597254004,"""Steve Bullock"""
2019-01-13,Steve Bullock,8.0,1019,0.007850834151128557,"""Steve Bullock"""
2019-01-20,Steve Bullock,6.0,1002,0.00598802395209581,"""Steve Bullock"""
2019-01-27,Steve Bullock,26.0,1570,0.016560509554140127,"""Steve Bullock"""
2019-02-03,Steve Bullock,12.0,1389,0.008639308855291577,"""Steve Bullock"""
2019-02-10,Steve Bullock,23.0,1539,0.01494476933073424,"""Steve Bullock"""
2019-02-17,Steve Bullock,5.0,1359,0.003679175864606328,"""Steve Bullock"""
2019-02-24,Steve Bullock,22.0,1233,0.017842660178426603,"""Steve Bullock"""
2019-03-03,Steve Bullock,28.0,1385,0.020216606498194945,"""Steve Bullock"""
2019-03-10,Steve Bullock,13.0,1647,0.007893139040680024,"""Steve Bullock"""
2019-03-17,Steve Bullock,6.0,1474,0.004070556309362279,"""Steve Bullock"""
2019-03-24,Steve Bullock,5.0,1076,0.004646840148698885,"""Steve Bullock"""
2019-03-31,Steve Bullock,6.0,1567,0.0038289725590299937,"""Steve Bullock"""
2019-04-07,Steve Bullock,6.0,1517,0.003955174686882004,"""Steve Bullock"""
2019-04-14,Steve Bullock,11.0,1778,0.006186726659167604,"""Steve Bullock"""
2019-04-21,Steve Bullock,6.0,2182,0.002749770852428964,"""Steve Bullock"""
2019-04-28,Steve Bullock,34.0,1731,0.019641825534373197,"""Steve Bullock"""
2019-05-05,Steve Bullock,14.0,1479,0.009465855307640296,"""Steve Bullock"""
2019-05-12,Steve Bullock,136.0,1808,0.0752212389380531,"""Steve Bullock"""
2019-05-19,Steve Bullock,53.0,1475,0.03593220338983051,"""Steve Bullock"""
2019-05-26,Steve Bullock,35.0,1394,0.025107604017216643,"""Steve Bullock"""
2019-06-02,Steve Bullock,51.0,1565,0.03258785942492013,"""Steve Bullock"""
2019-06-09,Steve Bullock,125.0,1888,0.06620762711864407,"""Steve Bullock"""
2019-06-16,Steve Bullock,65.0,1746,0.03722794959908362,"""Steve Bullock"""
2019-06-23,Steve Bullock,71.0,3291,0.021573989668793682,"""Steve Bullock"""
2019-06-30,Steve Bullock,37.0,1525,0.024262295081967214,"""Steve Bullock"""
2018-12-30,Tim Ryan,27.0,789,0.034220532319391636,"""Tim Ryan"""
2019-01-06,Tim Ryan,10.0,874,0.011441647597254004,"""Tim Ryan"""
2019-01-13,Tim Ryan,39.0,1019,0.038272816486751716,"""Tim Ryan"""
2019-01-20,Tim Ryan,10.0,1002,0.009980039920159679,"""Tim Ryan"""
2019-01-27,Tim Ryan,13.0,1570,0.008280254777070064,"""Tim Ryan"""
2019-02-03,Tim Ryan,13.0,1389,0.009359251259899207,"""Tim Ryan"""
2019-02-10,Tim Ryan,20.0,1539,0.012995451591942821,"""Tim Ryan"""
2019-02-17,Tim Ryan,8.0,1359,0.005886681383370125,"""Tim Ryan"""
2019-02-24,Tim Ryan,10.0,1233,0.008110300081103,"""Tim Ryan"""
2019-03-03,Tim Ryan,23.0,1385,0.01660649819494585,"""Tim Ryan"""
2019-03-10,Tim Ryan,12.0,1647,0.007285974499089253,"""Tim Ryan"""
2019-03-17,Tim Ryan,9.0,1474,0.006105834464043418,"""Tim Ryan"""
2019-03-24,Tim Ryan,19.0,1076,0.017657992565055763,"""Tim Ryan"""
2019-03-31,Tim Ryan,72.0,1567,0.045947670708359915,"""Tim Ryan"""
2019-04-07,Tim Ryan,46.0,1517,0.03032300593276203,"""Tim Ryan"""
2019-04-14,Tim Ryan,46.0,1778,0.025871766029246342,"""Tim Ryan"""
2019-04-21,Tim Ryan,66.0,2182,0.030247479376718612,"""Tim Ryan"""
2019-04-28,Tim Ryan,41.0,1731,0.023685730791450033,"""Tim Ryan"""
2019-05-05,Tim Ryan,32.0,1479,0.021636240703177826,"""Tim Ryan"""
2019-05-12,Tim Ryan,39.0,1808,0.02157079646017699,"""Tim Ryan"""
2019-05-19,Tim Ryan,49.0,1475,0.033220338983050844,"""Tim Ryan"""
2019-05-26,Tim Ryan,35.0,1394,0.025107604017216643,"""Tim Ryan"""
2019-06-02,Tim Ryan,44.0,1565,0.028115015974440896,"""Tim Ryan"""
2019-06-09,Tim Ryan,97.0,1888,0.0513771186440678,"""Tim Ryan"""
2019-06-16,Tim Ryan,58.0,1746,0.033218785796105384,"""Tim Ryan"""
2019-06-23,Tim Ryan,342.0,3291,0.1039197812215132,"""Tim Ryan"""
2019-06-30,Tim Ryan,44.0,1525,0.028852459016393443,"""Tim Ryan"""
2018-12-30,Tulsi Gabbard,17.0,789,0.021546261089987327,"""Tulsi Gabbard"""
2019-01-06,Tulsi Gabbard,91.0,874,0.10411899313501144,"""Tulsi Gabbard"""
2019-01-13,Tulsi Gabbard,168.0,1019,0.1648675171736997,"""Tulsi Gabbard"""
2019-01-20,Tulsi Gabbard,94.0,1002,0.093812375249501,"""Tulsi Gabbard"""
2019-01-27,Tulsi Gabbard,111.0,1570,0.07070063694267516,"""Tulsi Gabbard"""
2019-02-03,Tulsi Gabbard,71.0,1389,0.05111591072714183,"""Tulsi Gabbard"""
2019-02-10,Tulsi Gabbard,86.0,1539,0.055880441845354116,"""Tulsi Gabbard"""
2019-02-17,Tulsi Gabbard,69.0,1359,0.05077262693156733,"""Tulsi Gabbard"""
2019-02-24,Tulsi Gabbard,39.0,1233,0.031630170316301706,"""Tulsi Gabbard"""
2019-03-03,Tulsi Gabbard,57.0,1385,0.04115523465703971,"""Tulsi Gabbard"""
2019-03-10,Tulsi Gabbard,69.0,1647,0.041894353369763215,"""Tulsi Gabbard"""
2019-03-17,Tulsi Gabbard,60.0,1474,0.0407055630936228,"""Tulsi Gabbard"""
2019-03-24,Tulsi Gabbard,45.0,1076,0.041821561338289966,"""Tulsi Gabbard"""
2019-03-31,Tulsi Gabbard,34.0,1567,0.021697511167836633,"""Tulsi Gabbard"""
2019-04-07,Tulsi Gabbard,43.0,1517,0.028345418589321027,"""Tulsi Gabbard"""
2019-04-14,Tulsi Gabbard,53.0,1778,0.029808773903262094,"""Tulsi Gabbard"""
2019-04-21,Tulsi Gabbard,86.0,2182,0.03941338221814849,"""Tulsi Gabbard"""
2019-04-28,Tulsi Gabbard,31.0,1731,0.01790872328134026,"""Tulsi Gabbard"""
2019-05-05,Tulsi Gabbard,32.0,1479,0.021636240703177826,"""Tulsi Gabbard"""
2019-05-12,Tulsi Gabbard,74.0,1808,0.04092920353982301,"""Tulsi Gabbard"""
2019-05-19,Tulsi Gabbard,60.0,1475,0.04067796610169491,"""Tulsi Gabbard"""
2019-05-26,Tulsi Gabbard,49.0,1394,0.0351506456241033,"""Tulsi Gabbard"""
2019-06-02,Tulsi Gabbard,41.0,1565,0.02619808306709265,"""Tulsi Gabbard"""
2019-06-09,Tulsi Gabbard,108.0,1888,0.057203389830508475,"""Tulsi Gabbard"""
2019-06-16,Tulsi Gabbard,58.0,1746,0.033218785796105384,"""Tulsi Gabbard"""
2019-06-23,Tulsi Gabbard,389.0,3291,0.1182011546642358,"""Tulsi Gabbard"""
2019-06-30,Tulsi Gabbard,58.0,1525,0.0380327868852459,"""Tulsi Gabbard"""
