date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-04-21,Joe Biden,1017.0,2310,0.44025974025974024,"(""Joe Biden"")"
2019-04-28,Joe Biden,803.0,1828,0.43927789934354483,"(""Joe Biden"")"
2019-05-05,Joe Biden,637.0,1572,0.40521628498727735,"(""Joe Biden"")"
2019-05-12,Joe Biden,688.0,1939,0.3548220732336256,"(""Joe Biden"")"
2019-05-19,Joe Biden,540.0,1575,0.34285714285714286,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1469,0.4560925799863853,"(""Joe Biden"")"
2019-06-02,Joe Biden,749.0,1638,0.45726495726495725,"(""Joe Biden"")"
2019-06-09,Joe Biden,1024.0,2024,0.5059288537549407,"(""Joe Biden"")"
2019-06-16,Joe Biden,1035.0,1874,0.5522945570971185,"(""Joe Biden"")"
2019-06-23,Joe Biden,1569.0,3540,0.44322033898305085,"(""Joe Biden"")"
2019-06-30,Joe Biden,781.0,1667,0.46850629874025196,"(""Joe Biden"")"
2019-07-07,Joe Biden,751.0,1863,0.40311325818572197,"(""Joe Biden"")"
2019-07-14,Joe Biden,663.0,1760,0.37670454545454546,"(""Joe Biden"")"
2019-07-21,Joe Biden,455.0,1395,0.32616487455197135,"(""Joe Biden"")"
2019-07-28,Joe Biden,1327.0,3048,0.43536745406824146,"(""Joe Biden"")"
2019-08-04,Joe Biden,663.0,1788,0.37080536912751677,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,804,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,914,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1042,0.0009596928982725527,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1021,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1601,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1425,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1600,0.000625,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1403,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1283,0.000779423226812159,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1483,0.004045853000674309,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1801,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1586,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1164,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1710,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,0.0,1599,0.0,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1917,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2310,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1828,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1572,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1939,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1575,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1469,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1638,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2024,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1874,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3540,0.012429378531073447,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1667,0.007198560287942412,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1863,0.010198604401502952,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1760,0.019318181818181818,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1395,0.002150537634408602,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3048,0.006233595800524934,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,15.0,1788,0.008389261744966443,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,804,0.0472636815920398,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,914,0.05579868708971553,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1042,0.03934740882917467,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1021,0.03330068560235064,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1601,0.03185509056839475,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1425,0.01263157894736842,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1600,0.025,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1403,0.022808267997148968,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1283,0.01636788776305534,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1483,0.02562373567093729,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1801,0.025541365907828985,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1586,0.0308953341740227,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1164,0.04209621993127148,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1710,0.01871345029239766,"(""John Delaney"")"
2019-04-07,John Delaney,36.0,1599,0.0225140712945591,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1917,0.026604068857589983,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2310,0.01645021645021645,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1828,0.021334792122538294,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1572,0.017811704834605598,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1939,0.029396596183599792,"(""John Delaney"")"
2019-05-19,John Delaney,47.0,1575,0.029841269841269842,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1469,0.033356024506466984,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1638,0.052503052503052504,"(""John Delaney"")"
2019-06-09,John Delaney,128.0,2024,0.06324110671936758,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1874,0.03415154749199573,"(""John Delaney"")"
2019-06-23,John Delaney,363.0,3540,0.10254237288135593,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1667,0.03059388122375525,"(""John Delaney"")"
2019-07-07,John Delaney,49.0,1863,0.026301663982823402,"(""John Delaney"")"
2019-07-14,John Delaney,95.0,1760,0.05397727272727273,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1395,0.026523297491039426,"(""John Delaney"")"
2019-07-28,John Delaney,458.0,3048,0.15026246719160105,"(""John Delaney"")"
2019-08-04,John Delaney,59.0,1788,0.032997762863534674,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,804,0.012437810945273632,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,914,0.010940919037199124,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1042,0.008637236084452975,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1021,0.013712047012732615,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1601,0.017489069331667707,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1425,0.021052631578947368,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1600,0.01625,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1403,0.012116892373485389,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1283,0.025720966484801246,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1483,0.12002697235333783,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1801,0.04441976679622432,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1586,0.05989911727616646,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1164,0.04896907216494845,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1710,0.030994152046783626,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,46.0,1599,0.028767979987492184,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54.0,1917,0.028169014084507043,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2310,0.02727272727272727,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86.0,1828,0.047045951859956234,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1572,0.019083969465648856,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1939,0.03300670448684889,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1575,0.03492063492063492,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1469,0.041524846834581346,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,86.0,1638,0.052503052503052504,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,142.0,2024,0.07015810276679842,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,76.0,1874,0.04055496264674493,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,296.0,3540,0.08361581920903954,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1667,0.03779244151169766,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1863,0.03274288781535158,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,117.0,1760,0.06647727272727273,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1395,0.032974910394265235,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,326.0,3048,0.10695538057742782,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,62.0,1788,0.03467561521252797,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,804,0.05845771144278607,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,914,0.12910284463894967,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1042,0.15259117082533588,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1021,0.0832517140058766,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,206.0,1601,0.12866958151155528,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1425,0.05754385964912281,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1600,0.04375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65.0,1403,0.04632929436920884,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1283,0.06391270459859703,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1483,0.048550236008091704,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1801,0.05941143808995003,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1586,0.06557377049180328,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1164,0.06443298969072164,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1710,0.07368421052631578,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,124.0,1599,0.07754846779237023,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105.0,1917,0.054773082942097026,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2310,0.06796536796536796,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1828,0.04814004376367615,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1572,0.037531806615776084,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1939,0.04486848891181021,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85.0,1575,0.05396825396825397,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1469,0.06807351940095303,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1638,0.05555555555555555,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,183.0,2024,0.09041501976284586,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,126.0,1874,0.0672358591248666,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,711.0,3540,0.20084745762711864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,250.0,1667,0.14997000599880023,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,141.0,1863,0.07568438003220612,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,180.0,1760,0.10227272727272728,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1395,0.06953405017921147,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,431.0,3048,0.1414041994750656,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,200.0,1788,0.11185682326621924,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,804,0.17164179104477612,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,914,0.25820568927789933,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217.0,1042,0.20825335892514396,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421.0,1021,0.41234084231145934,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,807.0,1601,0.5040599625234229,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1425,0.3178947368421053,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,480.0,1600,0.3,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1403,0.36136849607982896,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1283,0.3078721745908028,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1483,0.2602832097100472,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1801,0.195446973903387,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1586,0.24337957124842372,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,331.0,1164,0.28436426116838487,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,303.0,1710,0.17719298245614035,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,346.0,1599,0.21638524077548468,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,433.0,1917,0.22587376108502868,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,534.0,2310,0.23116883116883116,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1828,0.22811816192560175,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312.0,1572,0.1984732824427481,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,459.0,1939,0.23671995874161939,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,269.0,1575,0.1707936507936508,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1469,0.24370319945541186,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1638,0.20695970695970695,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,458.0,2024,0.22628458498023715,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,399.0,1874,0.2129135538954109,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1168.0,3540,0.32994350282485874,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,755.0,1667,0.45290941811637675,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,570.0,1863,0.3059581320450886,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,558.0,1760,0.3170454545454545,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,419.0,1395,0.3003584229390681,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1051.0,3048,0.34481627296587924,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,339.0,1788,0.18959731543624161,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,804,0.07835820895522388,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,914,0.07439824945295405,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256.0,1042,0.2456813819577735,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1021,0.23212536728697356,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,303.0,1601,0.18925671455340412,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1425,0.21052631578947367,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1600,0.174375,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1403,0.1660727013542409,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1283,0.13717848791894,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1483,0.11193526635198921,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183.0,1801,0.10161021654636314,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275.0,1586,0.1733921815889029,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185.0,1164,0.15893470790378006,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1710,0.09883040935672514,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,211.0,1599,0.13195747342088807,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222.0,1917,0.11580594679186229,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2310,0.06493506493506493,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1828,0.07986870897155361,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1572,0.07951653944020357,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,232.0,1939,0.11964930376482723,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1575,0.1295238095238095,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149.0,1469,0.10142954390742001,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1638,0.14224664224664224,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,273.0,2024,0.13488142292490118,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,128.0,1874,0.06830309498399147,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,437.0,3540,0.12344632768361583,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1667,0.07078584283143372,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,140.0,1863,0.07514761137949544,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,234.0,1760,0.13295454545454546,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,165.0,1395,0.11827956989247312,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,385.0,3048,0.12631233595800526,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,116.0,1788,0.06487695749440715,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,804,0.0012437810945273632,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,914,0.0010940919037199124,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1042,0.0019193857965451055,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1021,0.0019588638589618022,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1601,0.011242973141786383,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1425,0.004912280701754386,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1600,0.013125,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1403,0.009978617248752673,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1283,0.00857365549493375,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1483,0.009440323668240054,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1801,0.007773459189339256,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1586,0.013240857503152586,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1164,0.007731958762886598,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1710,0.008771929824561403,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,25.0,1599,0.015634771732332707,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1917,0.018779342723004695,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2310,0.01038961038961039,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1828,0.012582056892778994,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1572,0.015903307888040712,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41.0,1939,0.021144920061887573,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1575,0.02666666666666667,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1469,0.019741320626276378,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1638,0.018925518925518924,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,100.0,2024,0.04940711462450593,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,74.0,1874,0.03948772678762007,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429.0,3540,0.1211864406779661,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1667,0.05818836232753449,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,70.0,1863,0.03757380568974772,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,109.0,1760,0.061931818181818185,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1395,0.035842293906810034,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,496.0,3048,0.16272965879265092,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,85.0,1788,0.04753914988814318,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,804,0.0024875621890547263,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,914,0.007658643326039387,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1042,0.0047984644913627635,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1021,0.039177277179236046,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1601,0.012492192379762648,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1425,0.011228070175438596,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1600,0.018125,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1403,0.011404133998574484,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1283,0.020265003897116135,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1483,0.01753202966958867,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1801,0.012215435868961688,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1586,0.013871374527112233,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1164,0.01804123711340206,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1710,0.025730994152046785,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,32.0,1599,0.020012507817385866,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1917,0.00782472613458529,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2310,0.004761904761904762,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1828,0.04321663019693654,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1572,0.04770992366412214,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1939,0.037648272305312015,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58.0,1575,0.036825396825396824,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1469,0.05037440435670524,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1638,0.030525030525030524,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,110.0,2024,0.05434782608695652,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1874,0.03415154749199573,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,293.0,3540,0.0827683615819209,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1667,0.04259148170365927,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1863,0.03274288781535158,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,99.0,1760,0.05625,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1395,0.030107526881720432,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,222.0,3048,0.07283464566929133,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,50.0,1788,0.02796420581655481,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,804,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,914,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1042,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1021,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1601,0.0006246096189881324,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1425,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1600,0.000625,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1403,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1283,0.000779423226812159,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1483,0.0006743088334457181,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1801,0.001110494169905608,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1586,0.006305170239596469,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1164,0.002577319587628866,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1710,0.0017543859649122807,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,15.0,1599,0.009380863039399626,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1917,0.006259780907668232,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2310,0.0030303030303030303,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1828,0.0038293216630196935,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1572,0.002544529262086514,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1939,0.010314595152140279,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1575,0.009523809523809525,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1469,0.0068073519400953025,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1638,0.010378510378510378,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2024,0.022233201581027668,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1874,0.011205976520811099,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3540,0.009887005649717515,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1667,0.008398320335932814,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,25.0,1863,0.013419216317767043,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1760,0.015909090909090907,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1395,0.002867383512544803,"(""Mike Gravel"")"
