date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-23,Eric Swalwell,430.0,3560,0.12078651685393259,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1672,0.038875598086124404,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1879,0.07663650878126663,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,806,0.02977667493796526,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,915,0.040437158469945354,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1052,0.024714828897338403,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,19.0,1024,0.0185546875,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1605,0.02554517133956386,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1427,0.023125437981779958,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1608,0.024875621890547265,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1406,0.015647226173541962,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1286,0.10186625194401244,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1485,0.08552188552188553,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1807,0.048699501936912006,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1591,0.04399748585795098,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1166,0.044596912521440824,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1712,0.037967289719626166,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1601,0.05746408494690818,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,111.0,1932,0.05745341614906832,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,74.0,2317,0.031937850668968495,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,104.0,1833,0.05673758865248227,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1577,0.03868103994927077,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,137.0,1953,0.0701484895033282,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1579,0.06713109563014566,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1471,0.06594153636981645,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1652,0.0811138014527845,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,137.0,2046,0.06695992179863147,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1882,0.04357066950053135,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,425.0,3560,0.11938202247191011,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1672,0.03708133971291866,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1879,0.05321979776476849,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,131.0,1801,0.07273736812881733,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,51.0,1410,0.036170212765957444,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,305.0,3207,0.09510445899594637,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,78.0,1942,0.04016477857878476,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,50.0,1516,0.032981530343007916,"(""Jay Inslee"")"
2019-08-18,Jay Inslee,176.0,1449,0.12146307798481712,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,806,0.19602977667493796,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,915,0.17704918032786884,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1052,0.1112167300380228,"(""Joe Biden"")"
2019-01-20,Joe Biden,186.0,1024,0.181640625,"(""Joe Biden"")"
2019-01-27,Joe Biden,222.0,1605,0.1383177570093458,"(""Joe Biden"")"
2019-02-03,Joe Biden,196.0,1427,0.1373510861948143,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1608,0.11442786069651742,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1406,0.14935988620199148,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1286,0.1547433903576983,"(""Joe Biden"")"
2019-03-03,Joe Biden,284.0,1485,0.19124579124579125,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1807,0.21527393469839512,"(""Joe Biden"")"
2019-03-17,Joe Biden,379.0,1591,0.2382149591451917,"(""Joe Biden"")"
2019-03-24,Joe Biden,298.0,1166,0.2555746140651801,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1712,0.5420560747663551,"(""Joe Biden"")"
2019-04-07,Joe Biden,304.0,1601,0.18988132417239226,"(""Joe Biden"")"
2019-04-14,Joe Biden,354.0,1932,0.18322981366459629,"(""Joe Biden"")"
2019-04-21,Joe Biden,1018.0,2317,0.4393612429866206,"(""Joe Biden"")"
2019-04-28,Joe Biden,806.0,1833,0.4397163120567376,"(""Joe Biden"")"
2019-05-05,Joe Biden,640.0,1577,0.40583386176284086,"(""Joe Biden"")"
2019-05-12,Joe Biden,691.0,1953,0.3538146441372248,"(""Joe Biden"")"
2019-05-19,Joe Biden,543.0,1579,0.34388853704876504,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1471,0.4554724677090415,"(""Joe Biden"")"
2019-06-02,Joe Biden,751.0,1652,0.45460048426150124,"(""Joe Biden"")"
2019-06-09,Joe Biden,1034.0,2046,0.5053763440860215,"(""Joe Biden"")"
2019-06-16,Joe Biden,1038.0,1882,0.5515409139213603,"(""Joe Biden"")"
2019-06-23,Joe Biden,1576.0,3560,0.44269662921348313,"(""Joe Biden"")"
2019-06-30,Joe Biden,783.0,1672,0.46830143540669855,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1879,0.4007450771687068,"(""Joe Biden"")"
2019-07-14,Joe Biden,669.0,1801,0.3714602998334259,"(""Joe Biden"")"
2019-07-21,Joe Biden,459.0,1410,0.32553191489361705,"(""Joe Biden"")"
2019-07-28,Joe Biden,1399.0,3207,0.43623323978796386,"(""Joe Biden"")"
2019-08-04,Joe Biden,721.0,1942,0.37126673532440785,"(""Joe Biden"")"
2019-08-11,Joe Biden,476.0,1516,0.31398416886543534,"(""Joe Biden"")"
2019-08-18,Joe Biden,536.0,1449,0.3699102829537612,"(""Joe Biden"")"
2019-08-25,Joe Biden,437.0,949,0.46048472075869334,"(""Joe Biden"")"
2019-09-01,Joe Biden,562.0,1304,0.43098159509202455,"(""Joe Biden"")"
2019-09-08,Joe Biden,996.0,1943,0.5126093669583119,"(""Joe Biden"")"
2019-09-15,Joe Biden,916.0,2039,0.4492398234428642,"(""Joe Biden"")"
2019-09-22,Joe Biden,3019.0,3558,0.8485103991006183,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,806,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,915,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1052,0.0009505703422053232,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1024,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1605,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1427,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1608,0.0006218905472636816,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1406,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1286,0.0007776049766718507,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1485,0.00404040404040404,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1807,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1591,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1166,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1712,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1601,0.0006246096189881324,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1932,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2317,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1833,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1577,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1953,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1579,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1471,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1652,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2046,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1882,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3560,0.012359550561797753,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1672,0.007177033492822967,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1879,0.010111761575306013,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1801,0.018878400888395337,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1410,0.002127659574468085,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3207,0.005924540068599937,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,18.0,1942,0.009268795056642637,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,23.0,1516,0.015171503957783642,"(""Joe Sestak"")"
2019-08-18,Joe Sestak,13.0,1449,0.008971704623878536,"(""Joe Sestak"")"
2019-08-25,Joe Sestak,15.0,949,0.015806111696522657,"(""Joe Sestak"")"
2019-09-01,Joe Sestak,7.0,1304,0.005368098159509203,"(""Joe Sestak"")"
2019-09-08,Joe Sestak,29.0,1943,0.014925373134328358,"(""Joe Sestak"")"
2019-09-15,Joe Sestak,21.0,2039,0.010299166257969592,"(""Joe Sestak"")"
2019-09-22,Joe Sestak,11.0,3558,0.0030916245081506464,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,806,0.04714640198511166,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,915,0.05573770491803279,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1052,0.03897338403041825,"(""John Delaney"")"
2019-01-20,John Delaney,35.0,1024,0.0341796875,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1605,0.03177570093457944,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1427,0.012613875262789068,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1608,0.024875621890547265,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1406,0.02275960170697013,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1286,0.016329704510108865,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1485,0.02558922558922559,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1807,0.02545655783065855,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1591,0.030798240100565682,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1166,0.04202401372212693,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1712,0.018691588785046728,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1601,0.0231105559025609,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1932,0.026397515527950312,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2317,0.01640051791109193,"(""John Delaney"")"
2019-04-28,John Delaney,40.0,1833,0.02182214948172395,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1577,0.017755231452124286,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1953,0.029185867895545316,"(""John Delaney"")"
2019-05-19,John Delaney,48.0,1579,0.030398986700443317,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1471,0.03331067301155676,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1652,0.05205811138014528,"(""John Delaney"")"
2019-06-09,John Delaney,130.0,2046,0.0635386119257087,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1882,0.03400637619553666,"(""John Delaney"")"
2019-06-23,John Delaney,365.0,3560,0.10252808988764045,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1672,0.030502392344497607,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1879,0.026609898882384245,"(""John Delaney"")"
2019-07-14,John Delaney,96.0,1801,0.053303720155469185,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1410,0.02624113475177305,"(""John Delaney"")"
2019-07-28,John Delaney,475.0,3207,0.14811350171499843,"(""John Delaney"")"
2019-08-04,John Delaney,68.0,1942,0.035015447991761074,"(""John Delaney"")"
2019-08-11,John Delaney,54.0,1516,0.03562005277044855,"(""John Delaney"")"
2019-08-18,John Delaney,58.0,1449,0.04002760524499655,"(""John Delaney"")"
2019-08-25,John Delaney,35.0,949,0.0368809272918862,"(""John Delaney"")"
2019-09-01,John Delaney,25.0,1304,0.019171779141104295,"(""John Delaney"")"
2019-09-08,John Delaney,62.0,1943,0.0319094184251158,"(""John Delaney"")"
2019-09-15,John Delaney,34.0,2039,0.016674840608141245,"(""John Delaney"")"
2019-09-22,John Delaney,22.0,3558,0.006183249016301293,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,806,0.01240694789081886,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,915,0.01092896174863388,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1052,0.008555133079847909,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,15.0,1024,0.0146484375,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1605,0.017445482866043614,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1427,0.02102312543798178,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1608,0.01616915422885572,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1406,0.01209103840682788,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1286,0.025660964230171075,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1485,0.11986531986531987,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1807,0.04427227448810182,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1591,0.059710873664362035,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1166,0.04888507718696398,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1712,0.030957943925233645,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1601,0.029356652092442224,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,55.0,1932,0.028467908902691512,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2317,0.027190332326283987,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,87.0,1833,0.04746317512274959,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1577,0.019023462270133164,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1953,0.03277009728622632,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1579,0.03483217226092464,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1471,0.04146838885112169,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,88.0,1652,0.053268765133171914,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2046,0.06989247311827956,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,77.0,1882,0.04091392136025505,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,299.0,3560,0.08398876404494382,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1672,0.037679425837320576,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1879,0.032464076636508785,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,120.0,1801,0.06662965019433648,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1410,0.032624113475177303,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,336.0,3207,0.10477081384471469,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,71.0,1942,0.036560247167868175,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,137.0,1516,0.09036939313984169,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,806,0.05831265508684864,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,915,0.12896174863387977,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1052,0.15114068441064638,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,86.0,1024,0.083984375,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,207.0,1605,0.12897196261682242,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1427,0.05746320953048353,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1608,0.043532338308457715,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,66.0,1406,0.04694167852062589,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1286,0.06376360808709176,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1485,0.048484848484848485,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1807,0.05921416712783619,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1591,0.06536769327467001,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1166,0.06432246998284734,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1712,0.07359813084112149,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,125.0,1601,0.07807620237351655,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,106.0,1932,0.054865424430641824,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2317,0.06776003452740613,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,89.0,1833,0.048554282596835786,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1577,0.03741280913126189,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1953,0.0445468509984639,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,86.0,1579,0.05446485117162761,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1471,0.06798096532970768,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1652,0.05508474576271186,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,186.0,2046,0.09090909090909091,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,127.0,1882,0.06748140276301806,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,717.0,3560,0.20140449438202246,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,251.0,1672,0.15011961722488038,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,143.0,1879,0.07610431080361894,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,181.0,1801,0.10049972237645752,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1410,0.06879432624113475,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,463.0,3207,0.14437168693483005,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,226.0,1942,0.11637487126673532,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,126.0,1516,0.08311345646437995,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-18,Julian Castro,128.0,1449,0.0883367839889579,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-25,Julian Castro,109.0,949,0.1148577449947313,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-01,Julian Castro,184.0,1304,0.1411042944785276,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-08,Julian Castro,469.0,1943,0.2413793103448276,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-15,Julian Castro,268.0,2039,0.131436978911231,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-22,Julian Castro,109.0,3558,0.030635188308038224,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,806,0.17121588089330025,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,915,0.25792349726775954,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,220.0,1052,0.20912547528517111,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,422.0,1024,0.412109375,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,808.0,1605,0.5034267912772585,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1427,0.3174491941135249,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,481.0,1608,0.29912935323383083,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1406,0.36059743954480794,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1286,0.307153965785381,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1485,0.25993265993265996,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1807,0.19479800774764802,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,387.0,1591,0.24324324324324326,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,332.0,1166,0.2847341337907376,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,304.0,1712,0.17757009345794392,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,348.0,1601,0.21736414740787008,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,435.0,1932,0.2251552795031056,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,537.0,2317,0.23176521363832542,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,418.0,1833,0.22804146208401527,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,313.0,1577,0.19847812301838935,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,464.0,1953,0.23758320532514082,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,270.0,1579,0.17099430018999368,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1471,0.2433718558803535,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,340.0,1652,0.20581113801452786,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,460.0,2046,0.22482893450635386,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,400.0,1882,0.21253985122210414,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1173.0,3560,0.3294943820224719,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,757.0,1672,0.4527511961722488,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1879,0.3038850452368281,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,566.0,1801,0.31426985008328706,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,422.0,1410,0.29929078014184396,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1108.0,3207,0.3454942313688806,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,376.0,1942,0.19361483007209063,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,358.0,1516,0.23614775725593667,"(""Kamala Harris"")"
2019-08-18,Kamala Harris,283.0,1449,0.19530710835058662,"(""Kamala Harris"")"
2019-08-25,Kamala Harris,233.0,949,0.24552160168598525,"(""Kamala Harris"")"
2019-09-01,Kamala Harris,332.0,1304,0.254601226993865,"(""Kamala Harris"")"
2019-09-08,Kamala Harris,621.0,1943,0.31960885229027275,"(""Kamala Harris"")"
2019-09-15,Kamala Harris,455.0,2039,0.22314860225600786,"(""Kamala Harris"")"
2019-09-22,Kamala Harris,253.0,3558,0.07110736368746487,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,806,0.07816377171215881,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,915,0.07431693989071038,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,258.0,1052,0.24524714828897337,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,238.0,1024,0.232421875,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,304.0,1605,0.18940809968847352,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1427,0.2102312543798178,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1608,0.17350746268656717,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1406,0.16571834992887624,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1286,0.1368584758942457,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1485,0.11178451178451178,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,184.0,1807,0.1018262313226342,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,276.0,1591,0.17347580138277813,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,186.0,1166,0.1595197255574614,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1712,0.09871495327102804,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1601,0.13241723922548407,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,223.0,1932,0.11542443064182195,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2317,0.06473888649115235,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,147.0,1833,0.08019639934533551,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1577,0.07926442612555486,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,233.0,1953,0.11930363543266768,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1579,0.12919569347688412,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,150.0,1471,0.10197144799456152,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1652,0.1410411622276029,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,277.0,2046,0.135386119257087,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,130.0,1882,0.06907545164718384,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,438.0,3560,0.12303370786516854,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1672,0.07057416267942583,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,142.0,1879,0.07557211282597126,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,238.0,1801,0.13214880621876735,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,166.0,1410,0.11773049645390071,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,408.0,3207,0.12722170252572498,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,130.0,1942,0.06694129763130793,"(""Kirsten Gillibrand"")"
2019-08-11,Kirsten Gillibrand,154.0,1516,0.10158311345646438,"(""Kirsten Gillibrand"")"
2019-08-18,Kirsten Gillibrand,118.0,1449,0.08143547273982056,"(""Kirsten Gillibrand"")"
2019-08-25,Kirsten Gillibrand,105.0,949,0.11064278187565858,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,806,0.0012406947890818859,"(""Marianne Williamson"")"
