date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-16,Joe Biden,1035,1869.0,0.5537720706260032,"(""Joe Biden"")"
2019-06-23,Joe Biden,1569,3536.0,0.44372171945701355,"(""Joe Biden"")"
2019-06-30,Joe Biden,781,1662.0,0.46991576413959085,"(""Joe Biden"")"
2019-07-07,Joe Biden,750,1468.0,0.510899182561308,"(""Joe Biden"")"
2019-07-14,Joe Biden,663,1743.0,0.3803786574870912,"(""Joe Biden"")"
2019-07-21,Joe Biden,455,1385.0,0.3285198555956679,"(""Joe Biden"")"
2019-07-28,Joe Biden,1320,3023.0,0.4366523321204102,"(""Joe Biden"")"
2019-01-13,Joe Sestak,1,197.0,0.005076142131979695,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1,196.0,0.00510204081632653,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1,238.0,0.004201680672268907,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6,994.0,0.006036217303822937,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44,3536.0,0.012443438914027148,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12,1252.0,0.009584664536741214,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19,1468.0,0.012942779291553134,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34,1560.0,0.021794871794871794,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3,685.0,0.004379562043795621,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19,2613.0,0.007271335629544585,"(""Joe Sestak"")"
2018-12-30,John Delaney,38,795.0,0.04779874213836478,"(""John Delaney"")"
2019-01-06,John Delaney,51,883.0,0.057757644394110984,"(""John Delaney"")"
2019-01-13,John Delaney,41,1033.0,0.03969022265246854,"(""John Delaney"")"
2019-01-20,John Delaney,34,1012.0,0.03359683794466403,"(""John Delaney"")"
2019-01-27,John Delaney,51,1593.0,0.032015065913371,"(""John Delaney"")"
2019-02-03,John Delaney,18,1220.0,0.014754098360655738,"(""John Delaney"")"
2019-02-10,John Delaney,40,1575.0,0.025396825396825397,"(""John Delaney"")"
2019-02-17,John Delaney,32,1392.0,0.022988505747126436,"(""John Delaney"")"
2019-02-24,John Delaney,21,1257.0,0.016706443914081145,"(""John Delaney"")"
2019-03-03,John Delaney,38,1442.0,0.026352288488210817,"(""John Delaney"")"
2019-03-10,John Delaney,46,1762.0,0.026106696935300794,"(""John Delaney"")"
2019-03-17,John Delaney,49,1578.0,0.031051964512040557,"(""John Delaney"")"
2019-03-24,John Delaney,49,1155.0,0.04242424242424243,"(""John Delaney"")"
2019-03-31,John Delaney,32,1707.0,0.018746338605741066,"(""John Delaney"")"
2019-04-07,John Delaney,36,1598.0,0.02252816020025031,"(""John Delaney"")"
2019-04-14,John Delaney,51,1668.0,0.030575539568345324,"(""John Delaney"")"
2019-04-21,John Delaney,38,2205.0,0.017233560090702947,"(""John Delaney"")"
2019-04-28,John Delaney,39,1825.0,0.021369863013698632,"(""John Delaney"")"
2019-05-05,John Delaney,28,1422.0,0.01969057665260197,"(""John Delaney"")"
2019-05-12,John Delaney,57,1930.0,0.029533678756476684,"(""John Delaney"")"
2019-05-19,John Delaney,47,1568.0,0.029974489795918366,"(""John Delaney"")"
2019-05-26,John Delaney,49,1459.0,0.033584647018505824,"(""John Delaney"")"
2019-06-02,John Delaney,86,1632.0,0.05269607843137255,"(""John Delaney"")"
2019-06-09,John Delaney,128,2019.0,0.0633977216443784,"(""John Delaney"")"
2019-06-16,John Delaney,64,1869.0,0.03424291064740503,"(""John Delaney"")"
2019-06-23,John Delaney,363,3536.0,0.10265837104072398,"(""John Delaney"")"
2019-06-30,John Delaney,51,1662.0,0.030685920577617327,"(""John Delaney"")"
2019-07-07,John Delaney,49,1468.0,0.03337874659400545,"(""John Delaney"")"
2019-07-14,John Delaney,95,1743.0,0.05450372920252438,"(""John Delaney"")"
2019-07-21,John Delaney,37,1385.0,0.026714801444043323,"(""John Delaney"")"
2019-07-28,John Delaney,458,3023.0,0.1515051273569302,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10,740.0,0.013513513513513514,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10,821.0,0.012180267965895249,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9,892.0,0.010089686098654708,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14,880.0,0.015909090909090907,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28,1593.0,0.017576898932831136,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30,1415.0,0.02120141342756184,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26,1575.0,0.01650793650793651,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17,1249.0,0.013610888710968775,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33,1125.0,0.029333333333333333,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178,1442.0,0.12343966712898752,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80,1762.0,0.04540295119182747,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95,1578.0,0.060202788339670466,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57,1155.0,0.04935064935064935,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53,1707.0,0.031048623315758642,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,46,1598.0,0.028785982478097622,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,54,1910.0,0.028272251308900525,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63,2205.0,0.02857142857142857,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86,1825.0,0.047123287671232875,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30,1433.0,0.0209351011863224,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,63,1799.0,0.03501945525291829,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55,1568.0,0.035076530612244895,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61,1459.0,0.041809458533241944,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,86,1632.0,0.05269607843137255,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,142,2019.0,0.0703318474492323,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,76,1869.0,0.04066345639379347,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,295,3536.0,0.08342760180995475,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63,1662.0,0.03790613718411552,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61,1468.0,0.04155313351498638,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,117,1743.0,0.06712564543889846,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46,1385.0,0.0332129963898917,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,326,3023.0,0.10783989414488919,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47,795.0,0.05911949685534591,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118,883.0,0.13363533408833522,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159,1033.0,0.15392061955469508,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85,1012.0,0.08399209486166008,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,206,1593.0,0.1293157564344005,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82,1415.0,0.057950530035335686,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70,1575.0,0.044444444444444446,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,65,1392.0,0.04669540229885057,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82,1257.0,0.06523468575974542,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72,1442.0,0.049930651872399444,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107,1762.0,0.06072644721906924,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104,1578.0,0.06590621039290241,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75,1155.0,0.06493506493506493,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126,1707.0,0.07381370826010544,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,124,1598.0,0.07759699624530664,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105,1910.0,0.0549738219895288,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157,2307.0,0.06805374945817079,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88,1825.0,0.04821917808219178,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59,1569.0,0.03760356915232632,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87,1930.0,0.04507772020725389,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,85,1568.0,0.054209183673469385,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100,1459.0,0.06854009595613433,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91,1632.0,0.05575980392156863,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,183,2019.0,0.09063893016344725,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,126,1869.0,0.06741573033707865,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,711,3536.0,0.20107466063348417,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,250,1662.0,0.15042117930204574,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,141,1468.0,0.09604904632152589,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,180,1743.0,0.10327022375215146,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97,1385.0,0.07003610108303249,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,430,3023.0,0.14224280516043666,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138,795.0,0.17358490566037735,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236,883.0,0.26727066817667045,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,217,1033.0,0.21006776379477252,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421,1012.0,0.4160079051383399,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,807,1593.0,0.5065913370998116,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453,1415.0,0.3201413427561837,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,480,1575.0,0.3047619047619048,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507,1392.0,0.3642241379310345,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395,1257.0,0.3142402545743834,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386,1442.0,0.26768377253814146,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352,1762.0,0.19977298524404086,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386,1578.0,0.24461343472750316,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,331,1155.0,0.2865800865800866,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,303,1707.0,0.17750439367311072,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,346,1598.0,0.2165206508135169,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,433,1910.0,0.22670157068062827,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,534,2307.0,0.23146944083224968,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417,1825.0,0.2284931506849315,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312,1569.0,0.1988527724665392,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,459,1930.0,0.23782383419689118,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,269,1568.0,0.17155612244897958,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,357,1459.0,0.2446881425633996,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339,1632.0,0.20772058823529413,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,458,2019.0,0.22684497275879148,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,399,1869.0,0.21348314606741572,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1167,3536.0,0.3300339366515837,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,755,1662.0,0.4542719614921781,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,569,1468.0,0.38760217983651224,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,558,1743.0,0.32013769363166955,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,419,1385.0,0.3025270758122744,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1045,3023.0,0.3456830962619914,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63,795.0,0.07924528301886792,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68,883.0,0.07701019252548132,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,256,1033.0,0.24782187802516942,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237,1012.0,0.2341897233201581,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,303,1593.0,0.1902071563088512,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300,1415.0,0.21201413427561838,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279,1575.0,0.17714285714285713,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233,1392.0,0.16738505747126436,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176,1257.0,0.14001591089896578,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166,1442.0,0.11511789181692095,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183,1762.0,0.10385925085130533,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275,1578.0,0.17427122940430925,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,185,1155.0,0.16017316017316016,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169,1707.0,0.09900410076157,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,211,1598.0,0.1320400500625782,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,222,1910.0,0.1162303664921466,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150,2307.0,0.06501950585175553,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146,1825.0,0.08,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125,1569.0,0.07966857871255577,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,231,1930.0,0.11968911917098446,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204,1568.0,0.13010204081632654,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,149,1459.0,0.10212474297464016,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233,1632.0,0.14276960784313725,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,273,2019.0,0.1352154531946508,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,128,1869.0,0.06848582129481005,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,436,3536.0,0.12330316742081449,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118,1662.0,0.07099879663056559,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,140,1468.0,0.09536784741144415,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,234,1743.0,0.1342512908777969,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,165,1385.0,0.11913357400722022,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,383,3023.0,0.12669533575917963,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1,183.0,0.00546448087431694,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1,130.0,0.007692307692307693,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2,462.0,0.004329004329004329,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2,222.0,0.009009009009009009,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18,1247.0,0.014434643143544507,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7,904.0,0.007743362831858407,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21,1575.0,0.013333333333333334,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14,1276.0,0.0109717868338558,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11,971.0,0.01132852729145211,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14,1310.0,0.010687022900763359,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14,1615.0,0.0086687306501548,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21,1578.0,0.013307984790874524,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9,926.0,0.009719222462203024,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15,1467.0,0.010224948875255624,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,25,1598.0,0.015644555694618274,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36,1910.0,0.018848167539267015,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24,2307.0,0.010403120936280884,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23,1825.0,0.012602739726027398,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25,1569.0,0.015933715742511154,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41,1799.0,0.022790439132851583,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42,1568.0,0.026785714285714284,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29,1459.0,0.019876627827278958,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31,1632.0,0.018995098039215685,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,100,2019.0,0.04952947003467063,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,74,1869.0,0.03959336543606207,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429,3536.0,0.1213235294117647,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97,1662.0,0.05836341756919374,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,70,1356.0,0.051622418879056046,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,109,1560.0,0.06987179487179487,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50,1385.0,0.036101083032490974,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,495,3023.0,0.16374462454515382,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2,329.0,0.0060790273556231,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7,522.0,0.013409961685823755,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5,449.0,0.011135857461024499,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40,935.0,0.0427807486631016,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20,1593.0,0.012554927809165096,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16,975.0,0.01641025641025641,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29,1486.0,0.019515477792732168,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16,911.0,0.01756311745334797,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26,1257.0,0.020684168655529037,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26,1245.0,0.020883534136546186,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22,1483.0,0.014834794335805798,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22,1324.0,0.01661631419939577,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21,765.0,0.027450980392156862,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44,1707.0,0.025776215582893967,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,32,1598.0,0.02002503128911139,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15,1668.0,0.008992805755395683,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11,1717.0,0.0064065230052417,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79,1825.0,0.04328767123287671,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75,1569.0,0.04780114722753346,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73,1930.0,0.03782383419689119,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58,1568.0,0.036989795918367346,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74,1459.0,0.05071967100753941,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50,1632.0,0.030637254901960783,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,110,2019.0,0.05448241703813769,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64,1869.0,0.03424291064740503,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,293,3536.0,0.08286199095022624,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71,1662.0,0.04271961492178099,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61,1468.0,0.04155313351498638,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,99,1743.0,0.05679862306368331,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42,1385.0,0.03032490974729242,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,221,3023.0,0.07310618590803837,"(""Michael Bennet"")"
2019-01-27,Mike Gravel,1,346.0,0.002890173410404624,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1,250.0,0.004,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1,238.0,0.004201680672268907,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1,132.0,0.007575757575757576,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2,477.0,0.0041928721174004195,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10,808.0,0.012376237623762377,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3,541.0,0.005545286506469501,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3,687.0,0.004366812227074236,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,15,1180.0,0.012711864406779662,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12,1910.0,0.0062827225130890054,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7,1765.0,0.00396600566572238,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7,1507.0,0.0046449900464499,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4,672.0,0.005952380952380952,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20,1799.0,0.011117287381878822,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15,1568.0,0.009566326530612245,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10,1198.0,0.008347245409015025,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17,1528.0,0.01112565445026178,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45,2019.0,0.022288261515601784,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21,1869.0,0.011235955056179775,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35,3356.0,0.010429082240762813,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14,1252.0,0.011182108626198083,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,25,1295.0,0.019305019305019305,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28,1629.0,0.017188459177409455,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4,813.0,0.004920049200492005,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,22,2860.0,0.007692307692307693,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8,761.0,0.010512483574244415,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3,229.0,0.013100436681222707,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19,1033.0,0.018393030009680542,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88,1012.0,0.08695652173913043,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69,1593.0,0.04331450094161959,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53,1415.0,0.03745583038869258,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59,1575.0,0.03746031746031746,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52,1392.0,0.03735632183908046,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,36,1257.0,0.028639618138424822,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58,1442.0,0.04022191400832178,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146,1762.0,0.08286038592508513,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202,1578.0,0.12801013941698353,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176,1155.0,0.1523809523809524,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308,1707.0,0.18043350908025776,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,441,1598.0,0.2759699624530663,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534,1910.0,0.27958115183246074,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,507,2307.0,0.21976592977893367,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326,1825.0,0.17863013698630137,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,272,1569.0,0.17335882727852134,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,369,1930.0,0.19119170984455958,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,452,1568.0,0.288265306122449,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,261,1459.0,0.1788896504455106,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,301,1632.0,0.18443627450980393,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,467,2019.0,0.23130262506191185,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,410,1869.0,0.21936864633493847,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,848,3536.0,0.2398190045248869,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,457,1662.0,0.2749699157641396,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,295,1468.0,0.20095367847411444,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,337,1743.0,0.19334480780263913,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,214,1385.0,0.15451263537906137,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,607,3023.0,0.20079391333112803,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11,480.0,0.022916666666666665,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3,368.0,0.008152173913043478,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12,778.0,0.015424164524421594,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3,517.0,0.005802707930367505,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9,962.0,0.009355509355509356,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6,728.0,0.008241758241758242,"(""Seth Moulton"")"
