date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-27,Julian Castro,203.0,1564,0.12979539641943735,"""Julian Castro"" OR ""Julián Castro"""
2019-02-03,Julian Castro,82.0,1386,0.05916305916305916,"""Julian Castro"" OR ""Julián Castro"""
2019-02-10,Julian Castro,68.0,1527,0.04453176162409954,"""Julian Castro"" OR ""Julián Castro"""
2019-02-17,Julian Castro,64.0,1350,0.047407407407407405,"""Julian Castro"" OR ""Julián Castro"""
2019-02-24,Julian Castro,81.0,1223,0.06623058053965658,"""Julian Castro"" OR ""Julián Castro"""
2019-03-03,Julian Castro,68.0,1369,0.04967129291453616,"""Julian Castro"" OR ""Julián Castro"""
2019-03-10,Julian Castro,96.0,1602,0.0599250936329588,"""Julian Castro"" OR ""Julián Castro"""
2019-03-17,Julian Castro,99.0,1444,0.0685595567867036,"""Julian Castro"" OR ""Julián Castro"""
2019-03-24,Julian Castro,69.0,1039,0.06641000962463907,"""Julian Castro"" OR ""Julián Castro"""
2019-03-31,Julian Castro,115.0,1522,0.07555847568988174,"""Julian Castro"" OR ""Julián Castro"""
2019-04-07,Julian Castro,116.0,1490,0.07785234899328859,"""Julian Castro"" OR ""Julián Castro"""
2019-04-14,Julian Castro,95.0,1729,0.054945054945054944,"""Julian Castro"" OR ""Julián Castro"""
2019-04-21,Julian Castro,152.0,2123,0.07159679698539803,"""Julian Castro"" OR ""Julián Castro"""
2019-04-28,Julian Castro,88.0,1693,0.05197873597164796,"""Julian Castro"" OR ""Julián Castro"""
2019-05-05,Julian Castro,53.0,1443,0.036729036729036726,"""Julian Castro"" OR ""Julián Castro"""
2019-05-12,Julian Castro,78.0,1773,0.043993231810490696,"""Julian Castro"" OR ""Julián Castro"""
2019-05-19,Julian Castro,81.0,1442,0.05617198335644938,"""Julian Castro"" OR ""Julián Castro"""
2019-05-26,Julian Castro,92.0,1350,0.06814814814814815,"""Julian Castro"" OR ""Julián Castro"""
2019-06-02,Julian Castro,84.0,1522,0.05519053876478318,"""Julian Castro"" OR ""Julián Castro"""
2019-06-09,Julian Castro,163.0,1827,0.08921729611384784,"""Julian Castro"" OR ""Julián Castro"""
2019-06-16,Julian Castro,116.0,1689,0.06867969212551805,"""Julian Castro"" OR ""Julián Castro"""
2019-06-23,Julian Castro,640.0,3188,0.20075282308657466,"""Julian Castro"" OR ""Julián Castro"""
2018-12-30,Kamala Harris,138.0,788,0.1751269035532995,"""Kamala Harris"""
2019-01-06,Kamala Harris,236.0,872,0.2706422018348624,"""Kamala Harris"""
2019-01-13,Kamala Harris,211.0,1013,0.20829220138203355,"""Kamala Harris"""
2019-01-20,Kamala Harris,417.0,999,0.4174174174174174,"""Kamala Harris"""
2019-01-27,Kamala Harris,795.0,1564,0.5083120204603581,"""Kamala Harris"""
2019-02-03,Kamala Harris,450.0,1386,0.3246753246753247,"""Kamala Harris"""
2019-02-10,Kamala Harris,464.0,1527,0.3038637851997381,"""Kamala Harris"""
2019-02-17,Kamala Harris,492.0,1350,0.3644444444444445,"""Kamala Harris"""
2019-02-24,Kamala Harris,386.0,1223,0.3156173344235487,"""Kamala Harris"""
2019-03-03,Kamala Harris,372.0,1369,0.2717311906501096,"""Kamala Harris"""
2019-03-10,Kamala Harris,318.0,1602,0.19850187265917604,"""Kamala Harris"""
2019-03-17,Kamala Harris,364.0,1444,0.2520775623268698,"""Kamala Harris"""
2019-03-24,Kamala Harris,306.0,1039,0.2945139557266602,"""Kamala Harris"""
2019-03-31,Kamala Harris,279.0,1522,0.18331143232588695,"""Kamala Harris"""
2019-04-07,Kamala Harris,325.0,1490,0.2181208053691275,"""Kamala Harris"""
2019-04-14,Kamala Harris,398.0,1729,0.23019086176980916,"""Kamala Harris"""
2019-04-21,Kamala Harris,494.0,2123,0.2326895902025436,"""Kamala Harris"""
2019-04-28,Kamala Harris,384.0,1693,0.22681630242173656,"""Kamala Harris"""
2019-05-05,Kamala Harris,294.0,1443,0.20374220374220373,"""Kamala Harris"""
2019-05-12,Kamala Harris,427.0,1773,0.24083474337281446,"""Kamala Harris"""
2019-05-19,Kamala Harris,250.0,1442,0.17337031900138694,"""Kamala Harris"""
2019-05-26,Kamala Harris,333.0,1350,0.2466666666666667,"""Kamala Harris"""
2019-06-02,Kamala Harris,322.0,1522,0.21156373193166889,"""Kamala Harris"""
2019-06-09,Kamala Harris,420.0,1827,0.2298850574712644,"""Kamala Harris"""
2019-06-16,Kamala Harris,369.0,1689,0.21847246891651864,"""Kamala Harris"""
2019-06-23,Kamala Harris,1071.0,3188,0.33594730238393977,"""Kamala Harris"""
2018-12-30,Kirsten Gillibrand,63.0,788,0.0799492385786802,"""Kirsten Gillibrand"""
2019-01-06,Kirsten Gillibrand,68.0,872,0.0779816513761468,"""Kirsten Gillibrand"""
2019-01-13,Kirsten Gillibrand,253.0,1013,0.24975320829220135,"""Kirsten Gillibrand"""
2019-01-20,Kirsten Gillibrand,234.0,999,0.23423423423423426,"""Kirsten Gillibrand"""
2019-01-27,Kirsten Gillibrand,298.0,1564,0.19053708439897696,"""Kirsten Gillibrand"""
2019-02-03,Kirsten Gillibrand,298.0,1386,0.21500721500721498,"""Kirsten Gillibrand"""
2019-02-10,Kirsten Gillibrand,273.0,1527,0.1787819253438114,"""Kirsten Gillibrand"""
2019-02-17,Kirsten Gillibrand,228.0,1350,0.1688888888888889,"""Kirsten Gillibrand"""
2019-02-24,Kirsten Gillibrand,174.0,1223,0.14227309893704007,"""Kirsten Gillibrand"""
2019-03-03,Kirsten Gillibrand,159.0,1369,0.11614317019722425,"""Kirsten Gillibrand"""
2019-03-10,Kirsten Gillibrand,169.0,1602,0.10549313358302123,"""Kirsten Gillibrand"""
2019-03-17,Kirsten Gillibrand,256.0,1444,0.1772853185595568,"""Kirsten Gillibrand"""
2019-03-24,Kirsten Gillibrand,176.0,1039,0.1693936477382098,"""Kirsten Gillibrand"""
2019-03-31,Kirsten Gillibrand,152.0,1522,0.09986859395532194,"""Kirsten Gillibrand"""
2019-04-07,Kirsten Gillibrand,199.0,1490,0.13355704697986578,"""Kirsten Gillibrand"""
2019-04-14,Kirsten Gillibrand,210.0,1729,0.1214574898785425,"""Kirsten Gillibrand"""
2019-04-21,Kirsten Gillibrand,139.0,2123,0.06547338671691004,"""Kirsten Gillibrand"""
2019-04-28,Kirsten Gillibrand,141.0,1693,0.08328411104548139,"""Kirsten Gillibrand"""
2019-05-05,Kirsten Gillibrand,118.0,1443,0.08177408177408177,"""Kirsten Gillibrand"""
2019-05-12,Kirsten Gillibrand,212.0,1773,0.11957134799774395,"""Kirsten Gillibrand"""
2019-05-19,Kirsten Gillibrand,189.0,1442,0.13106796116504854,"""Kirsten Gillibrand"""
2019-05-26,Kirsten Gillibrand,140.0,1350,0.1037037037037037,"""Kirsten Gillibrand"""
2019-06-02,Kirsten Gillibrand,220.0,1522,0.1445466491458607,"""Kirsten Gillibrand"""
2019-06-09,Kirsten Gillibrand,245.0,1827,0.13409961685823754,"""Kirsten Gillibrand"""
2019-06-16,Kirsten Gillibrand,116.0,1689,0.06867969212551805,"""Kirsten Gillibrand"""
2019-06-23,Kirsten Gillibrand,401.0,3188,0.12578419071518193,"""Kirsten Gillibrand"""
2018-12-30,Marianne Williamson,1.0,788,0.0012690355329949238,"""Marianne Williamson"""
2019-01-06,Marianne Williamson,1.0,872,0.0011467889908256881,"""Marianne Williamson"""
2019-01-13,Marianne Williamson,0.0,1013,0.0,"""Marianne Williamson"""
2019-01-20,Marianne Williamson,2.0,999,0.002002002002002002,"""Marianne Williamson"""
2019-01-27,Marianne Williamson,17.0,1564,0.010869565217391304,"""Marianne Williamson"""
2019-02-03,Marianne Williamson,7.0,1386,0.005050505050505051,"""Marianne Williamson"""
2019-02-10,Marianne Williamson,21.0,1527,0.0137524557956778,"""Marianne Williamson"""
2019-02-17,Marianne Williamson,14.0,1350,0.01037037037037037,"""Marianne Williamson"""
2019-02-24,Marianne Williamson,11.0,1223,0.008994276369582993,"""Marianne Williamson"""
2019-03-03,Marianne Williamson,13.0,1369,0.009495982468955442,"""Marianne Williamson"""
2019-03-10,Marianne Williamson,11.0,1602,0.00686641697877653,"""Marianne Williamson"""
2019-03-17,Marianne Williamson,21.0,1444,0.014542936288088644,"""Marianne Williamson"""
2019-03-24,Marianne Williamson,7.0,1039,0.006737247353224254,"""Marianne Williamson"""
2019-03-31,Marianne Williamson,13.0,1522,0.008541392904073587,"""Marianne Williamson"""
2019-04-07,Marianne Williamson,23.0,1490,0.015436241610738257,"""Marianne Williamson"""
2019-04-14,Marianne Williamson,28.0,1729,0.016194331983805668,"""Marianne Williamson"""
2019-04-21,Marianne Williamson,24.0,2123,0.011304757418747056,"""Marianne Williamson"""
2019-04-28,Marianne Williamson,23.0,1693,0.013585351447135264,"""Marianne Williamson"""
2019-05-05,Marianne Williamson,25.0,1443,0.017325017325017324,"""Marianne Williamson"""
2019-05-12,Marianne Williamson,35.0,1773,0.019740552735476598,"""Marianne Williamson"""
2019-05-19,Marianne Williamson,41.0,1442,0.028432732316227463,"""Marianne Williamson"""
2019-05-26,Marianne Williamson,29.0,1350,0.02148148148148148,"""Marianne Williamson"""
2019-06-02,Marianne Williamson,27.0,1522,0.017739816031537452,"""Marianne Williamson"""
2019-06-09,Marianne Williamson,91.0,1827,0.049808429118773936,"""Marianne Williamson"""
2019-06-16,Marianne Williamson,66.0,1689,0.03907637655417407,"""Marianne Williamson"""
2019-06-23,Marianne Williamson,386.0,3188,0.12107904642409036,"""Marianne Williamson"""
2018-12-30,Michael Bennet,2.0,788,0.0025380710659898475,"""Michael Bennet"""
2019-01-06,Michael Bennet,7.0,872,0.008027522935779817,"""Michael Bennet"""
2019-01-13,Michael Bennet,4.0,1013,0.003948667324777886,"""Michael Bennet"""
2019-01-20,Michael Bennet,40.0,999,0.04004004004004004,"""Michael Bennet"""
2019-01-27,Michael Bennet,20.0,1564,0.01278772378516624,"""Michael Bennet"""
2019-02-03,Michael Bennet,16.0,1386,0.011544011544011544,"""Michael Bennet"""
2019-02-10,Michael Bennet,27.0,1527,0.01768172888015717,"""Michael Bennet"""
2019-02-17,Michael Bennet,16.0,1350,0.011851851851851851,"""Michael Bennet"""
2019-02-24,Michael Bennet,26.0,1223,0.02125919869174162,"""Michael Bennet"""
2019-03-03,Michael Bennet,24.0,1369,0.017531044558071585,"""Michael Bennet"""
2019-03-10,Michael Bennet,16.0,1602,0.009987515605493134,"""Michael Bennet"""
2019-03-17,Michael Bennet,20.0,1444,0.013850415512465374,"""Michael Bennet"""
2019-03-24,Michael Bennet,20.0,1039,0.019249278152069296,"""Michael Bennet"""
2019-03-31,Michael Bennet,36.0,1522,0.02365308804204994,"""Michael Bennet"""
2019-04-07,Michael Bennet,31.0,1490,0.020805369127516782,"""Michael Bennet"""
2019-04-14,Michael Bennet,15.0,1729,0.008675534991324466,"""Michael Bennet"""
2019-04-21,Michael Bennet,11.0,2123,0.0051813471502590676,"""Michael Bennet"""
2019-04-28,Michael Bennet,74.0,1693,0.04370939161252215,"""Michael Bennet"""
2019-05-05,Michael Bennet,74.0,1443,0.05128205128205128,"""Michael Bennet"""
2019-05-12,Michael Bennet,65.0,1773,0.036661026508742235,"""Michael Bennet"""
2019-05-19,Michael Bennet,55.0,1442,0.03814147018030513,"""Michael Bennet"""
2019-05-26,Michael Bennet,73.0,1350,0.054074074074074066,"""Michael Bennet"""
2019-06-02,Michael Bennet,46.0,1522,0.030223390275952694,"""Michael Bennet"""
2019-06-09,Michael Bennet,101.0,1827,0.055281882868089764,"""Michael Bennet"""
2019-06-16,Michael Bennet,58.0,1689,0.034339846062759034,"""Michael Bennet"""
2019-06-23,Michael Bennet,272.0,3188,0.08531994981179424,"""Michael Bennet"""
2018-12-30,Mike Gravel,0.0,788,0.0,"""Mike Gravel"""
2019-01-06,Mike Gravel,0.0,872,0.0,"""Mike Gravel"""
2019-01-13,Mike Gravel,0.0,1013,0.0,"""Mike Gravel"""
2019-01-20,Mike Gravel,0.0,999,0.0,"""Mike Gravel"""
2019-01-27,Mike Gravel,1.0,1564,0.0006393861892583121,"""Mike Gravel"""
2019-02-03,Mike Gravel,0.0,1386,0.0,"""Mike Gravel"""
2019-02-10,Mike Gravel,1.0,1527,0.0006548788474132286,"""Mike Gravel"""
2019-02-17,Mike Gravel,0.0,1350,0.0,"""Mike Gravel"""
2019-02-24,Mike Gravel,1.0,1223,0.0008176614881439084,"""Mike Gravel"""
2019-03-03,Mike Gravel,1.0,1369,0.0007304601899196494,"""Mike Gravel"""
2019-03-10,Mike Gravel,0.0,1602,0.0,"""Mike Gravel"""
2019-03-17,Mike Gravel,9.0,1444,0.006232686980609419,"""Mike Gravel"""
2019-03-24,Mike Gravel,3.0,1039,0.0028873917228103944,"""Mike Gravel"""
2019-03-31,Mike Gravel,2.0,1522,0.001314060446780552,"""Mike Gravel"""
2019-04-07,Mike Gravel,13.0,1490,0.0087248322147651,"""Mike Gravel"""
2019-04-14,Mike Gravel,11.0,1729,0.0063620589936379405,"""Mike Gravel"""
2019-04-21,Mike Gravel,7.0,2123,0.003297220913801225,"""Mike Gravel"""
2019-04-28,Mike Gravel,7.0,1693,0.004134672179562906,"""Mike Gravel"""
2019-05-05,Mike Gravel,4.0,1443,0.002772002772002772,"""Mike Gravel"""
2019-05-12,Mike Gravel,19.0,1773,0.01071630005640158,"""Mike Gravel"""
2019-05-19,Mike Gravel,14.0,1442,0.009708737864077669,"""Mike Gravel"""
2019-05-26,Mike Gravel,10.0,1350,0.007407407407407408,"""Mike Gravel"""
2019-06-02,Mike Gravel,16.0,1522,0.010512483574244415,"""Mike Gravel"""
2019-06-09,Mike Gravel,41.0,1827,0.022441160372194856,"""Mike Gravel"""
2019-06-16,Mike Gravel,20.0,1689,0.011841326228537596,"""Mike Gravel"""
2019-06-23,Mike Gravel,34.0,3188,0.01066499372647428,"""Mike Gravel"""
2018-12-30,Pete Buttigieg,8.0,788,0.01015228426395939,"""Pete Buttigieg"""
2019-01-06,Pete Buttigieg,3.0,872,0.0034403669724770644,"""Pete Buttigieg"""
2019-01-13,Pete Buttigieg,17.0,1013,0.016781836130306017,"""Pete Buttigieg"""
2019-01-20,Pete Buttigieg,85.0,999,0.08508508508508507,"""Pete Buttigieg"""
2019-01-27,Pete Buttigieg,69.0,1564,0.04411764705882353,"""Pete Buttigieg"""
2019-02-03,Pete Buttigieg,52.0,1386,0.03751803751803752,"""Pete Buttigieg"""
2019-02-10,Pete Buttigieg,56.0,1527,0.0366732154551408,"""Pete Buttigieg"""
2019-02-17,Pete Buttigieg,51.0,1350,0.03777777777777778,"""Pete Buttigieg"""
2019-02-24,Pete Buttigieg,36.0,1223,0.029435813573180706,"""Pete Buttigieg"""
2019-03-03,Pete Buttigieg,56.0,1369,0.04090577063550037,"""Pete Buttigieg"""
2019-03-10,Pete Buttigieg,129.0,1602,0.08052434456928839,"""Pete Buttigieg"""
2019-03-17,Pete Buttigieg,185.0,1444,0.1281163434903047,"""Pete Buttigieg"""
2019-03-24,Pete Buttigieg,157.0,1039,0.151106833493744,"""Pete Buttigieg"""
2019-03-31,Pete Buttigieg,270.0,1522,0.1773981603153745,"""Pete Buttigieg"""
2019-04-07,Pete Buttigieg,415.0,1490,0.2785234899328859,"""Pete Buttigieg"""
2019-04-14,Pete Buttigieg,488.0,1729,0.28224407171775595,"""Pete Buttigieg"""
2019-04-21,Pete Buttigieg,468.0,2123,0.2204427696655676,"""Pete Buttigieg"""
2019-04-28,Pete Buttigieg,311.0,1693,0.1836975782634377,"""Pete Buttigieg"""
2019-05-05,Pete Buttigieg,256.0,1443,0.1774081774081774,"""Pete Buttigieg"""
2019-05-12,Pete Buttigieg,340.0,1773,0.19176536943034408,"""Pete Buttigieg"""
2019-05-19,Pete Buttigieg,409.0,1442,0.28363384188626906,"""Pete Buttigieg"""
2019-05-26,Pete Buttigieg,242.0,1350,0.17925925925925926,"""Pete Buttigieg"""
2019-06-02,Pete Buttigieg,286.0,1522,0.18791064388961887,"""Pete Buttigieg"""
2019-06-09,Pete Buttigieg,420.0,1827,0.2298850574712644,"""Pete Buttigieg"""
2019-06-16,Pete Buttigieg,378.0,1689,0.22380106571936054,"""Pete Buttigieg"""
2019-06-23,Pete Buttigieg,789.0,3188,0.24749058971141785,"""Pete Buttigieg"""
2018-12-30,Seth Moulton,11.0,788,0.013959390862944164,"""Seth Moulton"""
2019-01-06,Seth Moulton,3.0,872,0.0034403669724770644,"""Seth Moulton"""
2019-01-13,Seth Moulton,11.0,1013,0.01085883514313919,"""Seth Moulton"""
2019-01-20,Seth Moulton,3.0,999,0.003003003003003003,"""Seth Moulton"""
2019-01-27,Seth Moulton,9.0,1564,0.0057544757033248075,"""Seth Moulton"""
2019-02-03,Seth Moulton,6.0,1386,0.004329004329004329,"""Seth Moulton"""
2019-02-10,Seth Moulton,21.0,1527,0.0137524557956778,"""Seth Moulton"""
2019-02-17,Seth Moulton,5.0,1350,0.003703703703703704,"""Seth Moulton"""
2019-02-24,Seth Moulton,7.0,1223,0.00572363041700736,"""Seth Moulton"""
2019-03-03,Seth Moulton,13.0,1369,0.009495982468955442,"""Seth Moulton"""
2019-03-10,Seth Moulton,11.0,1602,0.00686641697877653,"""Seth Moulton"""
2019-03-17,Seth Moulton,10.0,1444,0.006925207756232687,"""Seth Moulton"""
2019-03-24,Seth Moulton,10.0,1039,0.009624639076034648,"""Seth Moulton"""
2019-03-31,Seth Moulton,25.0,1522,0.0164257555847569,"""Seth Moulton"""
2019-04-07,Seth Moulton,10.0,1490,0.006711409395973154,"""Seth Moulton"""
2019-04-14,Seth Moulton,15.0,1729,0.008675534991324466,"""Seth Moulton"""
2019-04-21,Seth Moulton,100.0,2123,0.04710315591144607,"""Seth Moulton"""
2019-04-28,Seth Moulton,54.0,1693,0.0318960425280567,"""Seth Moulton"""
2019-05-05,Seth Moulton,24.0,1443,0.016632016632016633,"""Seth Moulton"""
2019-05-12,Seth Moulton,65.0,1773,0.036661026508742235,"""Seth Moulton"""
2019-05-19,Seth Moulton,58.0,1442,0.04022191400832178,"""Seth Moulton"""
2019-05-26,Seth Moulton,77.0,1350,0.05703703703703704,"""Seth Moulton"""
2019-06-02,Seth Moulton,104.0,1522,0.0683311432325887,"""Seth Moulton"""
2019-06-09,Seth Moulton,93.0,1827,0.05090311986863711,"""Seth Moulton"""
2019-06-16,Seth Moulton,51.0,1689,0.030195381882770867,"""Seth Moulton"""
2019-06-23,Seth Moulton,80.0,3188,0.025094102885821836,"""Seth Moulton"""
2018-12-30,Steve Bullock,6.0,788,0.007614213197969543,"""Steve Bullock"""
2019-01-06,Steve Bullock,10.0,872,0.01146788990825688,"""Steve Bullock"""
2019-01-13,Steve Bullock,8.0,1013,0.007897334649555773,"""Steve Bullock"""
2019-01-20,Steve Bullock,6.0,999,0.006006006006006006,"""Steve Bullock"""
2019-01-27,Steve Bullock,25.0,1564,0.0159846547314578,"""Steve Bullock"""
2019-02-03,Steve Bullock,12.0,1386,0.008658008658008658,"""Steve Bullock"""
2019-02-10,Steve Bullock,23.0,1527,0.015062213490504257,"""Steve Bullock"""
2019-02-17,Steve Bullock,5.0,1350,0.003703703703703704,"""Steve Bullock"""
2019-02-24,Steve Bullock,22.0,1223,0.017988552739165987,"""Steve Bullock"""
2019-03-03,Steve Bullock,28.0,1369,0.020452885317750184,"""Steve Bullock"""
2019-03-10,Steve Bullock,11.0,1602,0.00686641697877653,"""Steve Bullock"""
2019-03-17,Steve Bullock,6.0,1444,0.0041551246537396115,"""Steve Bullock"""
2019-03-24,Steve Bullock,5.0,1039,0.004812319538017324,"""Steve Bullock"""
2019-03-31,Steve Bullock,6.0,1522,0.0039421813403416545,"""Steve Bullock"""
2019-04-07,Steve Bullock,6.0,1490,0.004026845637583893,"""Steve Bullock"""
2019-04-14,Steve Bullock,10.0,1729,0.00578368999421631,"""Steve Bullock"""
2019-04-21,Steve Bullock,6.0,2123,0.002826189354686764,"""Steve Bullock"""
2019-04-28,Steve Bullock,34.0,1693,0.02008269344359126,"""Steve Bullock"""
2019-05-05,Steve Bullock,14.0,1443,0.0097020097020097,"""Steve Bullock"""
2019-05-12,Steve Bullock,131.0,1773,0.07388606880992668,"""Steve Bullock"""
2019-05-19,Steve Bullock,53.0,1442,0.036754507628294034,"""Steve Bullock"""
2019-05-26,Steve Bullock,34.0,1350,0.025185185185185185,"""Steve Bullock"""
2019-06-02,Steve Bullock,51.0,1522,0.033508541392904066,"""Steve Bullock"""
2019-06-09,Steve Bullock,119.0,1827,0.06513409961685822,"""Steve Bullock"""
2019-06-16,Steve Bullock,62.0,1689,0.03670811130846655,"""Steve Bullock"""
2019-06-23,Steve Bullock,70.0,3188,0.021957340025094103,"""Steve Bullock"""
2018-12-30,Tim Ryan,27.0,788,0.034263959390862936,"""Tim Ryan"""
2019-01-06,Tim Ryan,10.0,872,0.01146788990825688,"""Tim Ryan"""
2019-01-13,Tim Ryan,39.0,1013,0.0384995064165844,"""Tim Ryan"""
2019-01-20,Tim Ryan,10.0,999,0.01001001001001001,"""Tim Ryan"""
2019-01-27,Tim Ryan,13.0,1564,0.008312020460358057,"""Tim Ryan"""
2019-02-03,Tim Ryan,13.0,1386,0.00937950937950938,"""Tim Ryan"""
2019-02-10,Tim Ryan,19.0,1527,0.012442698100851343,"""Tim Ryan"""
2019-02-17,Tim Ryan,8.0,1350,0.005925925925925926,"""Tim Ryan"""
2019-02-24,Tim Ryan,10.0,1223,0.008176614881439084,"""Tim Ryan"""
2019-03-03,Tim Ryan,23.0,1369,0.016800584368151936,"""Tim Ryan"""
2019-03-10,Tim Ryan,10.0,1602,0.006242197253433208,"""Tim Ryan"""
2019-03-17,Tim Ryan,9.0,1444,0.006232686980609419,"""Tim Ryan"""
2019-03-24,Tim Ryan,19.0,1039,0.01828681424446583,"""Tim Ryan"""
2019-03-31,Tim Ryan,68.0,1522,0.04467805519053877,"""Tim Ryan"""
2019-04-07,Tim Ryan,45.0,1490,0.0302013422818792,"""Tim Ryan"""
2019-04-14,Tim Ryan,44.0,1729,0.025448235974551762,"""Tim Ryan"""
2019-04-21,Tim Ryan,66.0,2123,0.031088082901554407,"""Tim Ryan"""
2019-04-28,Tim Ryan,40.0,1693,0.02362669816893089,"""Tim Ryan"""
2019-05-05,Tim Ryan,32.0,1443,0.022176022176022176,"""Tim Ryan"""
2019-05-12,Tim Ryan,36.0,1773,0.02030456852791878,"""Tim Ryan"""
2019-05-19,Tim Ryan,49.0,1442,0.033980582524271837,"""Tim Ryan"""
2019-05-26,Tim Ryan,35.0,1350,0.025925925925925925,"""Tim Ryan"""
2019-06-02,Tim Ryan,43.0,1522,0.028252299605781867,"""Tim Ryan"""
2019-06-09,Tim Ryan,93.0,1827,0.05090311986863711,"""Tim Ryan"""
2019-06-16,Tim Ryan,56.0,1689,0.03315571343990527,"""Tim Ryan"""
2019-06-23,Tim Ryan,334.0,3188,0.10476787954830613,"""Tim Ryan"""
2018-12-30,Tulsi Gabbard,17.0,788,0.021573604060913704,"""Tulsi Gabbard"""
2019-01-06,Tulsi Gabbard,91.0,872,0.1043577981651376,"""Tulsi Gabbard"""
2019-01-13,Tulsi Gabbard,167.0,1013,0.1648568608094768,"""Tulsi Gabbard"""
2019-01-20,Tulsi Gabbard,94.0,999,0.0940940940940941,"""Tulsi Gabbard"""
2019-01-27,Tulsi Gabbard,111.0,1564,0.07097186700767262,"""Tulsi Gabbard"""
2019-02-03,Tulsi Gabbard,71.0,1386,0.05122655122655122,"""Tulsi Gabbard"""
2019-02-10,Tulsi Gabbard,86.0,1527,0.05631958087753765,"""Tulsi Gabbard"""
2019-02-17,Tulsi Gabbard,69.0,1350,0.05111111111111112,"""Tulsi Gabbard"""
2019-02-24,Tulsi Gabbard,39.0,1223,0.03188879803761243,"""Tulsi Gabbard"""
2019-03-03,Tulsi Gabbard,57.0,1369,0.04163623082542001,"""Tulsi Gabbard"""
2019-03-10,Tulsi Gabbard,68.0,1602,0.04244694132334582,"""Tulsi Gabbard"""
2019-03-17,Tulsi Gabbard,58.0,1444,0.04016620498614958,"""Tulsi Gabbard"""
2019-03-24,Tulsi Gabbard,43.0,1039,0.04138594802694899,"""Tulsi Gabbard"""
2019-03-31,Tulsi Gabbard,34.0,1522,0.022339027595269383,"""Tulsi Gabbard"""
2019-04-07,Tulsi Gabbard,42.0,1490,0.02818791946308725,"""Tulsi Gabbard"""
2019-04-14,Tulsi Gabbard,52.0,1729,0.030075187969924814,"""Tulsi Gabbard"""
2019-04-21,Tulsi Gabbard,84.0,2123,0.03956665096561469,"""Tulsi Gabbard"""
2019-04-28,Tulsi Gabbard,31.0,1693,0.01831069108092144,"""Tulsi Gabbard"""
2019-05-05,Tulsi Gabbard,31.0,1443,0.021483021483021482,"""Tulsi Gabbard"""
2019-05-12,Tulsi Gabbard,72.0,1773,0.04060913705583756,"""Tulsi Gabbard"""
2019-05-19,Tulsi Gabbard,60.0,1442,0.041608876560332866,"""Tulsi Gabbard"""
2019-05-26,Tulsi Gabbard,49.0,1350,0.0362962962962963,"""Tulsi Gabbard"""
2019-06-02,Tulsi Gabbard,40.0,1522,0.02628120893561104,"""Tulsi Gabbard"""
2019-06-09,Tulsi Gabbard,103.0,1827,0.056376573617952924,"""Tulsi Gabbard"""
2019-06-16,Tulsi Gabbard,54.0,1689,0.03197158081705151,"""Tulsi Gabbard"""
2019-06-23,Tulsi Gabbard,376.0,3188,0.11794228356336263,"""Tulsi Gabbard"""
