date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-03-10,Jay Inslee,88.0,1788,0.049217002237136466,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1572,0.044529262086514,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1114,0.0466786355475763,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1699,0.03825779870512066,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1547,0.059469941822882996,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,110.0,1876,0.05863539445628998,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,74.0,2295,0.03224400871459695,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103.0,1805,0.05706371191135734,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1549,0.039380245319561004,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,137.0,1942,0.0705458290422245,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1571,0.0674729471674093,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1452,0.06680440771349862,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1633,0.08205756276791182,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,137.0,2013,0.06805762543467461,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1864,0.043991416309012876,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,424.0,3537,0.11987560079163133,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1662,0.03730445246690734,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1855,0.05390835579514825,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,131.0,1787,0.07330721880246223,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,51.0,1408,0.03622159090909091,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,303.0,3191,0.09495455969915387,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,78.0,1941,0.0401854714064915,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,50.0,1512,0.03306878306878307,"(""Jay Inslee"")"
2019-08-18,Jay Inslee,175.0,1445,0.12110726643598616,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,787,0.20076238881829733,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,912,0.17763157894736842,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1028,0.11381322957198443,"(""Joe Biden"")"
2019-01-20,Joe Biden,185.0,1012,0.18280632411067194,"(""Joe Biden"")"
2019-01-27,Joe Biden,222.0,1594,0.13927227101631118,"(""Joe Biden"")"
2019-02-03,Joe Biden,195.0,1394,0.1398852223816356,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1596,0.11528822055137844,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1399,0.1501072194424589,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1257,0.1583134447096261,"(""Joe Biden"")"
2019-03-03,Joe Biden,283.0,1473,0.19212491513917176,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1788,0.21756152125279643,"(""Joe Biden"")"
2019-03-17,Joe Biden,378.0,1572,0.24045801526717558,"(""Joe Biden"")"
2019-03-24,Joe Biden,298.0,1114,0.26750448833034113,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1699,0.546203649205415,"(""Joe Biden"")"
2019-04-07,Joe Biden,303.0,1547,0.19586296056884292,"(""Joe Biden"")"
2019-04-14,Joe Biden,352.0,1876,0.18763326226012794,"(""Joe Biden"")"
2019-04-21,Joe Biden,1018.0,2295,0.44357298474945533,"(""Joe Biden"")"
2019-04-28,Joe Biden,805.0,1805,0.44598337950138506,"(""Joe Biden"")"
2019-05-05,Joe Biden,638.0,1549,0.4118786313750807,"(""Joe Biden"")"
2019-05-12,Joe Biden,690.0,1942,0.3553038105046344,"(""Joe Biden"")"
2019-05-19,Joe Biden,542.0,1571,0.3450031826861871,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1452,0.46143250688705234,"(""Joe Biden"")"
2019-06-02,Joe Biden,750.0,1633,0.45927740355174523,"(""Joe Biden"")"
2019-06-09,Joe Biden,1031.0,2013,0.5121708892200696,"(""Joe Biden"")"
2019-06-16,Joe Biden,1037.0,1864,0.5563304721030042,"(""Joe Biden"")"
2019-06-23,Joe Biden,1575.0,3537,0.44529262086513993,"(""Joe Biden"")"
2019-06-30,Joe Biden,782.0,1662,0.470517448856799,"(""Joe Biden"")"
2019-07-07,Joe Biden,753.0,1855,0.4059299191374663,"(""Joe Biden"")"
2019-07-14,Joe Biden,668.0,1787,0.37381085618354787,"(""Joe Biden"")"
2019-07-21,Joe Biden,458.0,1408,0.3252840909090909,"(""Joe Biden"")"
2019-07-28,Joe Biden,1390.0,3191,0.43560012535255405,"(""Joe Biden"")"
2019-08-04,Joe Biden,721.0,1941,0.37145801133436374,"(""Joe Biden"")"
2019-08-11,Joe Biden,475.0,1512,0.31415343915343913,"(""Joe Biden"")"
2019-08-18,Joe Biden,535.0,1445,0.370242214532872,"(""Joe Biden"")"
2019-08-25,Joe Biden,435.0,944,0.4608050847457627,"(""Joe Biden"")"
2019-09-01,Joe Biden,555.0,1282,0.4329173166926677,"(""Joe Biden"")"
2019-09-08,Joe Biden,964.0,1894,0.5089757127771911,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,787,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,912,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1028,0.0009727626459143969,"(""Joe Sestak"")"
2019-01-20,Joe Sestak,0.0,1012,0.0,"(""Joe Sestak"")"
2019-01-27,Joe Sestak,0.0,1594,0.0,"(""Joe Sestak"")"
2019-02-03,Joe Sestak,0.0,1394,0.0,"(""Joe Sestak"")"
2019-02-10,Joe Sestak,1.0,1596,0.0006265664160401002,"(""Joe Sestak"")"
2019-02-17,Joe Sestak,0.0,1399,0.0,"(""Joe Sestak"")"
2019-02-24,Joe Sestak,1.0,1257,0.0007955449482895784,"(""Joe Sestak"")"
2019-03-03,Joe Sestak,6.0,1473,0.004073319755600814,"(""Joe Sestak"")"
2019-03-10,Joe Sestak,0.0,1788,0.0,"(""Joe Sestak"")"
2019-03-17,Joe Sestak,0.0,1572,0.0,"(""Joe Sestak"")"
2019-03-24,Joe Sestak,0.0,1114,0.0,"(""Joe Sestak"")"
2019-03-31,Joe Sestak,0.0,1699,0.0,"(""Joe Sestak"")"
2019-04-07,Joe Sestak,1.0,1547,0.0006464124111182935,"(""Joe Sestak"")"
2019-04-14,Joe Sestak,0.0,1876,0.0,"(""Joe Sestak"")"
2019-04-21,Joe Sestak,0.0,2295,0.0,"(""Joe Sestak"")"
2019-04-28,Joe Sestak,0.0,1805,0.0,"(""Joe Sestak"")"
2019-05-05,Joe Sestak,0.0,1549,0.0,"(""Joe Sestak"")"
2019-05-12,Joe Sestak,0.0,1942,0.0,"(""Joe Sestak"")"
2019-05-19,Joe Sestak,0.0,1571,0.0,"(""Joe Sestak"")"
2019-05-26,Joe Sestak,0.0,1452,0.0,"(""Joe Sestak"")"
2019-06-02,Joe Sestak,0.0,1633,0.0,"(""Joe Sestak"")"
2019-06-09,Joe Sestak,0.0,2013,0.0,"(""Joe Sestak"")"
2019-06-16,Joe Sestak,0.0,1864,0.0,"(""Joe Sestak"")"
2019-06-23,Joe Sestak,44.0,3537,0.012439920836867402,"(""Joe Sestak"")"
2019-06-30,Joe Sestak,12.0,1662,0.007220216606498195,"(""Joe Sestak"")"
2019-07-07,Joe Sestak,19.0,1855,0.010242587601078167,"(""Joe Sestak"")"
2019-07-14,Joe Sestak,34.0,1787,0.019026301063234472,"(""Joe Sestak"")"
2019-07-21,Joe Sestak,3.0,1408,0.002130681818181818,"(""Joe Sestak"")"
2019-07-28,Joe Sestak,19.0,3191,0.005954246317768724,"(""Joe Sestak"")"
2019-08-04,Joe Sestak,18.0,1941,0.00927357032457496,"(""Joe Sestak"")"
2019-08-11,Joe Sestak,23.0,1512,0.01521164021164021,"(""Joe Sestak"")"
2019-08-18,Joe Sestak,13.0,1445,0.008996539792387544,"(""Joe Sestak"")"
2019-08-25,Joe Sestak,15.0,944,0.015889830508474576,"(""Joe Sestak"")"
2019-09-01,Joe Sestak,7.0,1282,0.00546021840873635,"(""Joe Sestak"")"
2019-09-08,Joe Sestak,29.0,1894,0.015311510031678986,"(""Joe Sestak"")"
2018-12-30,John Delaney,38.0,787,0.048284625158831,"(""John Delaney"")"
2019-01-06,John Delaney,51.0,912,0.05592105263157895,"(""John Delaney"")"
2019-01-13,John Delaney,41.0,1028,0.03988326848249027,"(""John Delaney"")"
2019-01-20,John Delaney,34.0,1012,0.03359683794466403,"(""John Delaney"")"
2019-01-27,John Delaney,51.0,1594,0.031994981179422836,"(""John Delaney"")"
2019-02-03,John Delaney,18.0,1394,0.01291248206599713,"(""John Delaney"")"
2019-02-10,John Delaney,40.0,1596,0.02506265664160401,"(""John Delaney"")"
2019-02-17,John Delaney,32.0,1399,0.0228734810578985,"(""John Delaney"")"
2019-02-24,John Delaney,21.0,1257,0.016706443914081145,"(""John Delaney"")"
2019-03-03,John Delaney,38.0,1473,0.025797691785471828,"(""John Delaney"")"
2019-03-10,John Delaney,46.0,1788,0.025727069351230425,"(""John Delaney"")"
2019-03-17,John Delaney,49.0,1572,0.031170483460559797,"(""John Delaney"")"
2019-03-24,John Delaney,49.0,1114,0.04398563734290844,"(""John Delaney"")"
2019-03-31,John Delaney,32.0,1699,0.01883460859329017,"(""John Delaney"")"
2019-04-07,John Delaney,37.0,1547,0.023917259211376857,"(""John Delaney"")"
2019-04-14,John Delaney,51.0,1876,0.027185501066098083,"(""John Delaney"")"
2019-04-21,John Delaney,38.0,2295,0.016557734204793027,"(""John Delaney"")"
2019-04-28,John Delaney,39.0,1805,0.021606648199445983,"(""John Delaney"")"
2019-05-05,John Delaney,28.0,1549,0.018076178179470628,"(""John Delaney"")"
2019-05-12,John Delaney,57.0,1942,0.029351184346035016,"(""John Delaney"")"
2019-05-19,John Delaney,48.0,1571,0.030553787396562698,"(""John Delaney"")"
2019-05-26,John Delaney,49.0,1452,0.0337465564738292,"(""John Delaney"")"
2019-06-02,John Delaney,86.0,1633,0.052663808940600125,"(""John Delaney"")"
2019-06-09,John Delaney,130.0,2013,0.06458022851465474,"(""John Delaney"")"
2019-06-16,John Delaney,64.0,1864,0.034334763948497854,"(""John Delaney"")"
2019-06-23,John Delaney,364.0,3537,0.10291207237772124,"(""John Delaney"")"
2019-06-30,John Delaney,51.0,1662,0.030685920577617327,"(""John Delaney"")"
2019-07-07,John Delaney,50.0,1855,0.026954177897574125,"(""John Delaney"")"
2019-07-14,John Delaney,96.0,1787,0.053721320649132626,"(""John Delaney"")"
2019-07-21,John Delaney,37.0,1408,0.026278409090909092,"(""John Delaney"")"
2019-07-28,John Delaney,470.0,3191,0.1472892510184895,"(""John Delaney"")"
2019-08-04,John Delaney,68.0,1941,0.03503348789283874,"(""John Delaney"")"
2019-08-11,John Delaney,54.0,1512,0.03571428571428571,"(""John Delaney"")"
2019-08-18,John Delaney,58.0,1445,0.04013840830449827,"(""John Delaney"")"
2019-08-25,John Delaney,35.0,944,0.037076271186440676,"(""John Delaney"")"
2019-09-01,John Delaney,25.0,1282,0.01950078003120125,"(""John Delaney"")"
2019-09-08,John Delaney,61.0,1894,0.032206969376979935,"(""John Delaney"")"
2018-12-30,John Hickenlooper,10.0,787,0.012706480304955527,"(""John Hickenlooper"")"
2019-01-06,John Hickenlooper,10.0,912,0.010964912280701754,"(""John Hickenlooper"")"
2019-01-13,John Hickenlooper,9.0,1028,0.008754863813229572,"(""John Hickenlooper"")"
2019-01-20,John Hickenlooper,14.0,1012,0.01383399209486166,"(""John Hickenlooper"")"
2019-01-27,John Hickenlooper,28.0,1594,0.01756587202007528,"(""John Hickenlooper"")"
2019-02-03,John Hickenlooper,30.0,1394,0.021520803443328552,"(""John Hickenlooper"")"
2019-02-10,John Hickenlooper,26.0,1596,0.016290726817042606,"(""John Hickenlooper"")"
2019-02-17,John Hickenlooper,17.0,1399,0.012151536812008578,"(""John Hickenlooper"")"
2019-02-24,John Hickenlooper,33.0,1257,0.026252983293556086,"(""John Hickenlooper"")"
2019-03-03,John Hickenlooper,178.0,1473,0.1208418194161575,"(""John Hickenlooper"")"
2019-03-10,John Hickenlooper,80.0,1788,0.0447427293064877,"(""John Hickenlooper"")"
2019-03-17,John Hickenlooper,95.0,1572,0.060432569974554706,"(""John Hickenlooper"")"
2019-03-24,John Hickenlooper,57.0,1114,0.05116696588868941,"(""John Hickenlooper"")"
2019-03-31,John Hickenlooper,53.0,1699,0.031194820482636845,"(""John Hickenlooper"")"
2019-04-07,John Hickenlooper,47.0,1547,0.030381383322559793,"(""John Hickenlooper"")"
2019-04-14,John Hickenlooper,55.0,1876,0.02931769722814499,"(""John Hickenlooper"")"
2019-04-21,John Hickenlooper,63.0,2295,0.027450980392156862,"(""John Hickenlooper"")"
2019-04-28,John Hickenlooper,86.0,1805,0.04764542936288089,"(""John Hickenlooper"")"
2019-05-05,John Hickenlooper,30.0,1549,0.019367333763718526,"(""John Hickenlooper"")"
2019-05-12,John Hickenlooper,64.0,1942,0.032955715756951595,"(""John Hickenlooper"")"
2019-05-19,John Hickenlooper,55.0,1571,0.03500954805856143,"(""John Hickenlooper"")"
2019-05-26,John Hickenlooper,61.0,1452,0.04201101928374656,"(""John Hickenlooper"")"
2019-06-02,John Hickenlooper,88.0,1633,0.05388854868340478,"(""John Hickenlooper"")"
2019-06-09,John Hickenlooper,143.0,2013,0.07103825136612021,"(""John Hickenlooper"")"
2019-06-16,John Hickenlooper,77.0,1864,0.04130901287553648,"(""John Hickenlooper"")"
2019-06-23,John Hickenlooper,298.0,3537,0.08425219112242013,"(""John Hickenlooper"")"
2019-06-30,John Hickenlooper,63.0,1662,0.03790613718411552,"(""John Hickenlooper"")"
2019-07-07,John Hickenlooper,61.0,1855,0.03288409703504043,"(""John Hickenlooper"")"
2019-07-14,John Hickenlooper,120.0,1787,0.06715165081141578,"(""John Hickenlooper"")"
2019-07-21,John Hickenlooper,46.0,1408,0.032670454545454544,"(""John Hickenlooper"")"
2019-07-28,John Hickenlooper,331.0,3191,0.10372923848323409,"(""John Hickenlooper"")"
2019-08-04,John Hickenlooper,71.0,1941,0.03657908294693457,"(""John Hickenlooper"")"
2019-08-11,John Hickenlooper,137.0,1512,0.09060846560846561,"(""John Hickenlooper"")"
2018-12-30,Julian Castro,47.0,787,0.05972045743329098,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-06,Julian Castro,118.0,912,0.12938596491228072,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-13,Julian Castro,159.0,1028,0.1546692607003891,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-20,Julian Castro,85.0,1012,0.08399209486166008,"(""Julian Castro"" OR ""Julián Castro"")"
2019-01-27,Julian Castro,207.0,1594,0.12986198243412797,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-03,Julian Castro,82.0,1394,0.058823529411764705,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-10,Julian Castro,70.0,1596,0.043859649122807015,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-17,Julian Castro,66.0,1399,0.04717655468191565,"(""Julian Castro"" OR ""Julián Castro"")"
2019-02-24,Julian Castro,82.0,1257,0.06523468575974542,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-03,Julian Castro,72.0,1473,0.048879837067209775,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-10,Julian Castro,107.0,1788,0.059843400447427295,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-17,Julian Castro,104.0,1572,0.06615776081424936,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-24,Julian Castro,75.0,1114,0.06732495511669659,"(""Julian Castro"" OR ""Julián Castro"")"
2019-03-31,Julian Castro,126.0,1699,0.07416127133608005,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-07,Julian Castro,125.0,1547,0.08080155138978669,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-14,Julian Castro,105.0,1876,0.055970149253731345,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-21,Julian Castro,157.0,2295,0.06840958605664488,"(""Julian Castro"" OR ""Julián Castro"")"
2019-04-28,Julian Castro,88.0,1805,0.04875346260387812,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-05,Julian Castro,59.0,1549,0.03808908973531311,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-12,Julian Castro,87.0,1942,0.04479917610710608,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-19,Julian Castro,86.0,1571,0.0547422024188415,"(""Julian Castro"" OR ""Julián Castro"")"
2019-05-26,Julian Castro,100.0,1452,0.06887052341597796,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-02,Julian Castro,91.0,1633,0.05572565829761176,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-09,Julian Castro,186.0,2013,0.09239940387481371,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-16,Julian Castro,127.0,1864,0.06813304721030043,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-23,Julian Castro,715.0,3537,0.20214871359909528,"(""Julian Castro"" OR ""Julián Castro"")"
2019-06-30,Julian Castro,251.0,1662,0.1510228640192539,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-07,Julian Castro,143.0,1855,0.07708894878706199,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-14,Julian Castro,181.0,1787,0.1012870733072188,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-21,Julian Castro,97.0,1408,0.06889204545454546,"(""Julian Castro"" OR ""Julián Castro"")"
2019-07-28,Julian Castro,460.0,3191,0.14415543716703227,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-04,Julian Castro,225.0,1941,0.11591962905718702,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-11,Julian Castro,126.0,1512,0.08333333333333333,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-18,Julian Castro,128.0,1445,0.08858131487889273,"(""Julian Castro"" OR ""Julián Castro"")"
2019-08-25,Julian Castro,107.0,944,0.11334745762711865,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-01,Julian Castro,180.0,1282,0.14040561622464898,"(""Julian Castro"" OR ""Julián Castro"")"
2019-09-08,Julian Castro,453.0,1894,0.2391763463569166,"(""Julian Castro"" OR ""Julián Castro"")"
2018-12-30,Kamala Harris,138.0,787,0.17534942820838628,"(""Kamala Harris"")"
2019-01-06,Kamala Harris,236.0,912,0.25877192982456143,"(""Kamala Harris"")"
2019-01-13,Kamala Harris,218.0,1028,0.21206225680933852,"(""Kamala Harris"")"
2019-01-20,Kamala Harris,421.0,1012,0.4160079051383399,"(""Kamala Harris"")"
2019-01-27,Kamala Harris,808.0,1594,0.506900878293601,"(""Kamala Harris"")"
2019-02-03,Kamala Harris,453.0,1394,0.3249641319942611,"(""Kamala Harris"")"
2019-02-10,Kamala Harris,481.0,1596,0.30137844611528825,"(""Kamala Harris"")"
2019-02-17,Kamala Harris,507.0,1399,0.36240171551107936,"(""Kamala Harris"")"
2019-02-24,Kamala Harris,395.0,1257,0.3142402545743834,"(""Kamala Harris"")"
2019-03-03,Kamala Harris,386.0,1473,0.2620502376103191,"(""Kamala Harris"")"
2019-03-10,Kamala Harris,352.0,1788,0.19686800894854586,"(""Kamala Harris"")"
2019-03-17,Kamala Harris,386.0,1572,0.2455470737913486,"(""Kamala Harris"")"
2019-03-24,Kamala Harris,332.0,1114,0.2980251346499102,"(""Kamala Harris"")"
2019-03-31,Kamala Harris,304.0,1699,0.1789287816362566,"(""Kamala Harris"")"
2019-04-07,Kamala Harris,347.0,1547,0.22430510665804784,"(""Kamala Harris"")"
2019-04-14,Kamala Harris,434.0,1876,0.23134328358208955,"(""Kamala Harris"")"
2019-04-21,Kamala Harris,537.0,2295,0.23398692810457516,"(""Kamala Harris"")"
2019-04-28,Kamala Harris,417.0,1805,0.23102493074792244,"(""Kamala Harris"")"
2019-05-05,Kamala Harris,312.0,1549,0.2014202711426727,"(""Kamala Harris"")"
2019-05-12,Kamala Harris,462.0,1942,0.23789907312049433,"(""Kamala Harris"")"
2019-05-19,Kamala Harris,270.0,1571,0.1718650541056652,"(""Kamala Harris"")"
2019-05-26,Kamala Harris,358.0,1452,0.2465564738292011,"(""Kamala Harris"")"
2019-06-02,Kamala Harris,339.0,1633,0.20759338640538885,"(""Kamala Harris"")"
2019-06-09,Kamala Harris,459.0,2013,0.22801788375558868,"(""Kamala Harris"")"
2019-06-16,Kamala Harris,400.0,1864,0.2145922746781116,"(""Kamala Harris"")"
2019-06-23,Kamala Harris,1172.0,3537,0.3313542550183772,"(""Kamala Harris"")"
2019-06-30,Kamala Harris,756.0,1662,0.4548736462093863,"(""Kamala Harris"")"
2019-07-07,Kamala Harris,571.0,1855,0.3078167115902965,"(""Kamala Harris"")"
2019-07-14,Kamala Harris,561.0,1787,0.3139339675433688,"(""Kamala Harris"")"
2019-07-21,Kamala Harris,422.0,1408,0.2997159090909091,"(""Kamala Harris"")"
2019-07-28,Kamala Harris,1103.0,3191,0.34565966781573176,"(""Kamala Harris"")"
2019-08-04,Kamala Harris,375.0,1941,0.19319938176197837,"(""Kamala Harris"")"
2019-08-11,Kamala Harris,358.0,1512,0.23677248677248677,"(""Kamala Harris"")"
2019-08-18,Kamala Harris,283.0,1445,0.1958477508650519,"(""Kamala Harris"")"
2019-08-25,Kamala Harris,230.0,944,0.24364406779661016,"(""Kamala Harris"")"
2019-09-01,Kamala Harris,322.0,1282,0.25117004680187205,"(""Kamala Harris"")"
2019-09-08,Kamala Harris,597.0,1894,0.31520591341077087,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,787,0.08005082592121983,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,912,0.07456140350877193,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,257.0,1028,0.25,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,237.0,1012,0.2341897233201581,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,304.0,1594,0.19071518193224593,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,300.0,1394,0.2152080344332855,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,279.0,1596,0.17481203007518797,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1399,0.16654753395282346,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1257,0.14001591089896578,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1473,0.11269517990495587,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,183.0,1788,0.10234899328859061,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,275.0,1572,0.17493638676844783,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,186.0,1114,0.16696588868940754,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1699,0.09947027663331372,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1547,0.13703943115707823,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,223.0,1876,0.11886993603411514,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2295,0.06535947712418301,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,146.0,1805,0.08088642659279778,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1549,0.08069722401549387,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,232.0,1942,0.11946446961894953,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1571,0.12985359643539146,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,150.0,1452,0.10330578512396695,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1633,0.14268218003674218,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,277.0,2013,0.13760556383507203,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,130.0,1864,0.06974248927038626,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,437.0,3537,0.1235510319479785,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1662,0.07099879663056559,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,142.0,1855,0.07654986522911052,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,238.0,1787,0.1331841074426413,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,166.0,1408,0.11789772727272728,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,408.0,3191,0.1278596051394547,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,130.0,1941,0.06697578567748583,"(""Kirsten Gillibrand"")"
2019-08-11,Kirsten Gillibrand,154.0,1512,0.10185185185185185,"(""Kirsten Gillibrand"")"
2019-08-18,Kirsten Gillibrand,118.0,1445,0.08166089965397924,"(""Kirsten Gillibrand"")"
2019-08-25,Kirsten Gillibrand,104.0,944,0.11016949152542373,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,787,0.0012706480304955528,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,912,0.0010964912280701754,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1028,0.0019455252918287938,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,2.0,1012,0.001976284584980237,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1594,0.011292346298619825,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1394,0.005021520803443328,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1596,0.013157894736842105,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1399,0.010007147962830594,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1257,0.008750994431185362,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1473,0.009504412763068567,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1788,0.007829977628635347,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1572,0.013358778625954198,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1114,0.00807899461400359,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1699,0.008828722778104767,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,26.0,1547,0.01680672268907563,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1876,0.019189765458422176,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2295,0.01045751633986928,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1805,0.012742382271468145,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,25.0,1549,0.016139444803098774,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,41.0,1942,0.021112255406797117,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1571,0.02673456397199236,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1452,0.01997245179063361,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1633,0.018983466013472138,"(""Marianne Williamson"")"
