congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
87,house,S000596,Neal,Smith,1920-03-23,IA,D,Yes,1961-01-03,40.78302533
87,house,B000867,James,Bromwell,1920-03-26,IA,R,No,1961-01-03,40.77481177
87,house,C000725,Robert,Cook,1920-05-19,OH,D,Yes,1961-01-03,40.62696783
87,house,B001090,Frank,Burke,1920-06-01,KY,D,Yes,1961-01-03,40.59137577
87,house,G000175,Jacob,Gilbert,1920-06-17,NY,D,Yes,1961-01-03,40.54757016
87,house,R000467,John,Roush,1920-09-12,IN,D,Yes,1961-01-03,40.30937714
87,house,C000780,James,Corman,1920-10-20,CA,D,No,1961-01-03,40.20533881
87,house,H000281,William,Harsha,1921-01-01,OH,R,No,1961-01-03,40.0054757
87,house,T000411,Stanley,Tupper,1921-01-25,ME,R,No,1961-01-03,39.93976728
87,house,S000232,Armistead,Selden,1921-02-20,AL,D,Yes,1961-01-03,39.86858316
87,house,G000016,Cornelius,Gallagher,1921-03-02,NJ,D,Yes,1961-01-03,39.84120465
87,house,S000395,Abner,Sibal,1921-04-11,CT,R,No,1961-01-03,39.73169062
87,house,H000479,David,Henderson,1921-04-16,NC,D,No,1961-01-03,39.71800137
87,house,B000969,Donald,Bruce,1921-04-27,IN,R,No,1961-01-03,39.68788501
87,house,R000547,J.,Rutherford,1921-05-30,TX,D,Yes,1961-01-03,39.59753593
87,house,R000401,Paul,Rogers,1921-06-04,FL,D,Yes,1961-01-03,39.58384668
87,house,F000123,Paul,Findley,1921-06-23,IL,R,No,1961-01-03,39.53182752
87,house,C000409,Donald,Clancy,1921-07-24,OH,R,No,1961-01-03,39.44695414
87,house,M001009,Frank,Morse,1921-08-07,MA,R,No,1961-01-03,39.40862423
87,house,P000348,Otis,Pike,1921-08-31,NY,D,No,1961-01-03,39.34291581
87,house,C000709,Silvio,Conte,1921-11-09,MA,R,Yes,1961-01-03,39.15126626
87,house,L000326,John,Lindsay,1921-11-24,NY,R,Yes,1961-01-03,39.11019849
87,house,A000195,John,Anderson,1922-02-15,IL,R,No,1961-01-03,38.88295688
87,house,M000608,Walter,McVey,1922-02-19,KS,R,No,1961-01-03,38.87200548
87,house,B000890,William,Broomfield,1922-04-28,MI,R,Yes,1961-01-03,38.68583162
87,house,U000001,Morris,Udall,1922-06-15,AZ,D,No,1961-01-03,38.55441478
87,house,R000562,William,Ryan,1922-06-28,NY,D,No,1961-01-03,38.51882272
87,house,H000306,James,Harvey,1922-07-04,MI,R,No,1961-01-03,38.50239562
87,house,M000010,Clark,MacGregor,1922-07-12,MN,R,No,1961-01-03,38.48049281
87,house,M000241,Charles,Mathias,1922-07-24,MD,R,No,1961-01-03,38.4476386
87,house,C000869,William,Cramer,1922-08-04,FL,R,Yes,1961-01-03,38.41752225
87,house,K000014,Joseph,Karth,1922-08-26,MN,D,Yes,1961-01-03,38.35728953
87,house,L000024,Melvin,Laird,1922-09-01,WI,R,Yes,1961-01-03,38.34086242
87,house,D000344,Charles,Diggs,1922-12-02,MI,D,Yes,1961-01-03,38.08898015
87,house,B000880,Jack,Brooks,1922-12-18,TX,D,Yes,1961-01-03,38.04517454
87,house,W000763,James,Wright,1922-12-22,TX,D,Yes,1961-01-03,38.03422313
87,house,A000222,Thomas,Ashley,1923-01-11,OH,D,Yes,1961-01-03,37.97946612
87,house,M000692,Robert,Michel,1923-03-02,IL,R,Yes,1961-01-03,37.84257358
87,house,M000930,William,Moorhead,1923-04-08,PA,D,Yes,1961-01-03,37.7412731
87,house,M000892,Arch,Moore,1923-04-16,WV,R,Yes,1961-01-03,37.71937029
87,house,R000442,Benjamin,Rosenthal,1923-06-08,NY,D,No,1961-01-03,37.5742642
87,house,G000069,Peter,Garland,1923-06-16,ME,R,No,1961-01-03,37.5523614
87,house,D000401,Robert,Dole,1923-07-22,KS,R,No,1961-01-03,37.45379877
87,house,Q000010,Albert,Quie,1923-09-18,MN,R,Yes,1961-01-03,37.29500342
87,house,P000401,Richard,Poff,1923-10-19,VA,R,Yes,1961-01-03,37.21013005
87,house,G000465,Robert,Griffin,1923-11-06,MI,R,Yes,1961-01-03,37.16084873
87,house,B000813,Daniel,Brewster,1923-11-23,MD,D,Yes,1961-01-03,37.11430527
87,house,K000020,Robert,Kastenmeier,1924-01-24,WI,D,Yes,1961-01-03,36.94455852
87,house,K000318,Horace,Kornegay,1924-03-12,NC,D,No,1961-01-03,36.81314168
87,house,I000025,Daniel,Inouye,1924-09-07,HI,D,Yes,1961-01-03,36.32306639
87,house,C000540,Merwin,Coad,1924-09-28,IA,D,Yes,1961-01-03,36.26557153
87,house,G000400,Kenneth,Gray,1924-11-14,IL,D,Yes,1961-01-03,36.13689254
87,house,B000241,James,Battin,1925-02-13,MT,R,No,1961-01-03,35.88774812
87,house,A000052,Joseph,Addabbo,1925-03-17,NY,D,No,1961-01-03,35.80013689
87,house,N000019,Lucien,Nedzi,1925-05-28,MI,D,No,1961-01-03,35.60301164
87,house,O000055,James,O'Hara,1925-11-08,MI,D,Yes,1961-01-03,35.15400411
87,house,G000282,Charles,Goodell,1926-03-16,NY,R,Yes,1961-01-03,34.80355921
87,house,S000159,Richard,Schweiker,1926-06-01,PA,R,No,1961-01-03,34.5927447
87,house,E000148,Robert,Ellsworth,1926-06-11,KS,R,No,1961-01-03,34.56536619
87,house,I000001,Richard,Ichord,1926-06-27,MO,D,No,1961-01-03,34.52156057
87,house,D000355,John,Dingell,1926-07-08,MI,D,Yes,1961-01-03,34.49144422
87,house,M000605,Harold,McSween,1926-07-19,LA,D,Yes,1961-01-03,34.46132786
87,house,D000269,Edward,Derwinski,1926-09-15,IL,R,Yes,1961-01-03,34.30253251
87,house,B000736,John,Brademas,1927-03-02,IN,D,Yes,1961-01-03,33.84257358
87,house,S000367,George,Shipley,1927-04-21,IL,D,Yes,1961-01-03,33.70568104
87,house,R000469,John,Rousselot,1927-11-01,CA,R,No,1961-01-03,33.17453799
87,house,R000458,Daniel,Rostenkowski,1928-01-02,IL,D,Yes,1961-01-03,33.00479124
87,house,S000762,Fernand,St. Germain,1928-01-09,RI,D,No,1961-01-03,32.98562628
87,house,A000221,John,Ashbrook,1928-09-21,OH,R,No,1961-01-03,32.28473648
87,house,H000191,Ralph,Harding,1929-09-09,ID,D,No,1961-01-03,31.31827515
87,senate,H000385,Carl,Hayden,1877-10-02,AZ,D,Yes,1961-01-03,83.25256674
87,senate,W000465,Alexander,Wiley,1884-05-26,WI,R,Yes,1961-01-03,76.60506502
87,senate,G000508,Ernest,Gruening,1887-02-06,AK,D,Yes,1961-01-03,73.90554415
87,senate,R000317,Absalom,Robertson,1887-05-27,VA,D,Yes,1961-01-03,73.60438056
87,senate,B001208,Harry,Byrd,1887-06-10,VA,D,Yes,1961-01-03,73.56605065
87,senate,C000338,Dennis,Chavez,1888-04-08,NM,D,Yes,1961-01-03,72.73648186
87,senate,L000425,Oren,Long,1889-03-04,HI,D,Yes,1961-01-03,71.8329911
87,senate,Y000053,Stephen,Young,1889-05-04,OH,D,Yes,1961-01-03,71.6659822
87,senate,E000112,Allen,Ellender,1890-09-24,LA,D,Yes,1961-01-03,70.275154
87,senate,D000456,Paul,Douglas,1892-03-26,IL,D,Yes,1961-01-03,68.77207392
87,senate,H000720,Spessard,Holland,1892-07-10,FL,D,Yes,1961-01-03,68.48186174
87,senate,A000062,George,Aiken,1892-08-20,VT,R,Yes,1961-01-03,68.36960986
87,senate,S000021,Leverett,Saltonstall,1892-09-01,MA,R,Yes,1961-01-03,68.33675565
87,senate,C000154,Frank,Carlson,1893-01-23,KS,R,Yes,1961-01-03,67.94250513
87,senate,B000271,James,Beall,1894-06-05,MD,R,Yes,1961-01-03,66.57905544
87,senate,D000585,Henry,Dworshak,1894-08-29,ID,R,Yes,1961-01-03,66.34633812
87,senate,M000582,Patrick,McNamara,1894-10-04,MI,D,Yes,1961-01-03,66.2477755
87,senate,S000138,Andrew,Schoeppel,1894-11-23,KS,R,Yes,1961-01-03,66.11088296
87,senate,H000598,Joseph,Hill,1894-12-29,AL,D,Yes,1961-01-03,66.01232033
87,senate,B001167,Prescott,Bush,1895-05-15,CT,R,Yes,1961-01-03,65.63723477
87,senate,A000186,Clinton,Anderson,1895-10-23,NM,D,Yes,1961-01-03,65.19644079
87,senate,L000122,Frank,Lausche,1895-11-14,OH,D,Yes,1961-01-03,65.13620808
87,senate,D000360,Everett,Dirksen,1896-01-04,IL,R,Yes,1961-01-03,64.99657769
87,senate,M000332,John,McClellan,1896-02-25,AR,D,Yes,1961-01-03,64.85420945
87,senate,H000559,Bourke,Hickenlooper,1896-07-21,IA,R,Yes,1961-01-03,64.45174538
87,senate,J000267,Benjamin,Jordan,1896-09-08,NC,D,Yes,1961-01-03,64.31759069
87,senate,K000144,Robert,Kerr,1896-09-11,OK,D,Yes,1961-01-03,64.30937714
87,senate,J000195,Olin,Johnston,1896-11-18,SC,D,Yes,1961-01-03,64.12320329
87,senate,C000221,Francis,Case,1896-12-09,SD,R,Yes,1961-01-03,64.06570842
87,senate,C000128,Homer,Capehart,1897-06-06,IN,R,Yes,1961-01-03,63.57563313
87,senate,B001180,John,Butler,1897-07-21,MD,R,Yes,1961-01-03,63.45242984
87,senate,R000536,Richard,Russell,1897-11-02,GA,D,Yes,1961-01-03,63.16769336
87,senate,S000434,Milward,Simpson,1897-11-12,WY,R,No,1961-01-03,63.14031485
87,senate,Y000047,Milton,Young,1897-12-06,ND,R,Yes,1961-01-03,63.07460643
87,senate,S000590,Margaret,Smith,1897-12-14,ME,R,Yes,1961-01-03,63.05270363
87,senate,B000823,Henry,Bridges,1898-09-09,NH,R,Yes,1961-01-03,62.31622177
87,senate,B000384,Wallace,Bennett,1898-11-13,UT,R,Yes,1961-01-03,62.13826146
87,senate,B000536,William,Blakley,1898-11-17,TX,D,No,1961-01-03,62.12731006
87,senate,J000269,Leonard,Jordan,1899-05-15,ID,R,No,1961-01-03,61.63723477
87,senate,S000701,John,Sparkman,1899-12-20,AL,D,Yes,1961-01-03,61.03764545
87,senate,C000802,Norris,Cotton,1900-05-11,NH,R,Yes,1961-01-03,60.64887064
87,senate,K000036,Kenneth,Keating,1900-05-18,NY,R,Yes,1961-01-03,60.62970568
87,senate,M001078,Karl,Mundt,1900-06-03,SD,R,Yes,1961-01-03,60.58590007
87,senate,M001014,Wayne,Morse,1900-10-20,OR,D,Yes,1961-01-03,60.20533881
87,senate,S000174,Hugh,Scott,1900-11-11,PA,R,Yes,1961-01-03,60.14510609
87,senate,E000210,Joseph,Ervin,1901-03-03,NC,D,Yes,1961-01-03,59.8384668
87,senate,S001136,William,Symington,1901-06-26,MO,D,Yes,1961-01-03,59.52361396
87,senate,C000189,John,Carroll,1901-07-30,CO,D,Yes,1961-01-03,59.43052704
87,senate,S000852,John,Stennis,1901-08-03,MS,D,Yes,1961-01-03,59.41957563
87,senate,C000758,John,Cooper,1901-08-23,KY,R,Yes,1961-01-03,59.36481862
87,senate,C000444,Joseph,Clark,1901-10-21,PA,D,Yes,1961-01-03,59.20328542
87,senate,M000859,Almer,Monroney,1902-03-02,OK,D,Yes,1961-01-03,58.84188912
87,senate,R000046,Jennings,Randolph,1902-03-08,WV,D,Yes,1961-01-03,58.82546201
87,senate,T000254,Strom,Thurmond,1902-12-05,SC,D,Yes,1961-01-03,58.0807666
87,senate,M000113,Michael,Mansfield,1903-03-16,MT,D,Yes,1961-01-03,57.80424367
87,senate,Y000006,Ralph,Yarborough,1903-06-08,TX,D,Yes,1961-01-03,57.5742642
87,senate,K000044,Carey,Kefauver,1903-07-26,TN,D,Yes,1961-01-03,57.44284736
87,senate,B000656,Joseph,Bottum,1903-08-07,SD,R,No,1961-01-03,57.40999316
87,senate,C000220,Clifford,Case,1904-04-16,NJ,R,Yes,1961-01-03,56.71731691
87,senate,B000201,Edward,Bartlett,1904-04-20,AK,D,Yes,1961-01-03,56.7063655
87,senate,W000518,John,Williams,1904-05-17,DE,R,Yes,1961-01-03,56.63244353
87,senate,J000064,Jacob,Javits,1904-05-18,NY,R,Yes,1961-01-03,56.62970568
87,senate,H000875,Roman,Hruska,1904-08-16,NE,R,Yes,1961-01-03,56.38329911
87,senate,E000018,James,Eastland,1904-11-28,MS,D,Yes,1961-01-03,56.09856263
87,senate,C001006,Carl,Curtis,1905-03-15,NE,R,Yes,1961-01-03,55.80561259
87,senate,F000401,James,Fulbright,1905-04-09,AR,D,Yes,1961-01-03,55.73716632
87,senate,M000053,Warren,Magnuson,1905-04-12,WA,D,Yes,1961-01-03,55.72895277
87,senate,P000552,Winston,Prouty,1906-09-01,VT,R,Yes,1961-01-03,54.34086242
87,senate,F000245,Hiram,Fong,1906-10-15,HI,R,Yes,1961-01-03,54.22039699
87,senate,A000161,Gordon,Allott,1907-01-02,CO,R,Yes,1961-01-03,54.00410678
87,senate,N000052,Maurine,Neuberger,1907-01-09,OR,D,Yes,1961-01-03,53.98494182
87,senate,P000100,John,Pastore,1907-03-17,RI,D,Yes,1961-01-03,53.80150582
87,senate,D000390,Thomas,Dodd,1907-05-15,CT,D,Yes,1961-01-03,53.63997262
87,senate,M001022,Thruston,Morton,1907-08-19,KY,R,Yes,1961-01-03,53.37713895
87,senate,G000320,Albert,Gore,1907-12-26,TN,D,Yes,1961-01-03,53.02395619
87,senate,B001077,Quentin,Burdick,1908-06-19,ND,D,Yes,1961-01-03,52.54209446
87,senate,L000415,Edward,Long,1908-07-18,MO,D,Yes,1961-01-03,52.46269678
87,senate,J000160,Lyndon,Johnson,1908-08-27,TX,D,Yes,1961-01-03,52.35318275
87,senate,G000267,Barry,Goldwater,1909-01-01,AZ,R,Yes,1961-01-03,52.0054757
87,senate,B000593,James,Boggs,1909-05-15,DE,R,No,1961-01-03,51.6386037
87,senate,B000436,Alan,Bible,1909-11-20,NV,D,Yes,1961-01-03,51.1211499
87,senate,K000335,Thomas,Kuchel,1910-08-15,CA,R,Yes,1961-01-03,50.38740589
87,senate,M000671,Lee,Metcalf,1911-01-28,MT,D,Yes,1961-01-03,49.93292266
87,senate,H000953,Hubert,Humphrey,1911-05-27,MN,I,Yes,1961-01-03,49.60711841
87,senate,H000561,John,Hickey,1911-08-22,WY,D,No,1961-01-03,49.36892539
87,senate,E000181,Clair,Engle,1911-09-21,CA,D,Yes,1961-01-03,49.28678987
87,senate,M001033,Frank,Moss,1911-09-23,UT,D,Yes,1961-01-03,49.28131417
87,senate,C000120,Howard,Cannon,1912-01-26,NV,D,Yes,1961-01-03,48.93908282
87,senate,J000013,Henry,Jackson,1912-05-31,WA,D,Yes,1961-01-03,48.59411362
87,senate,M000623,Edwin,Mechem,1912-07-02,NM,R,No,1961-01-03,48.5065024
87,senate,H000291,Philip,Hart,1912-12-10,MI,D,Yes,1961-01-03,48.06570842
87,senate,T000035,Herman,Talmadge,1913-08-09,GA,D,Yes,1961-01-03,47.40314853
87,senate,S000505,George,Smathers,1913-11-14,FL,D,Yes,1961-01-03,47.137577
87,senate,M001121,Edmund,Muskie,1914-03-28,ME,D,Yes,1961-01-03,46.770705
87,senate,M000486,Thomas,McIntyre,1915-02-20,NH,D,No,1961-01-03,45.86995209
87,senate,M000445,Gale,McGee,1915-03-17,WY,D,Yes,1961-01-03,45.80150582
87,senate,P000553,William,Proxmire,1915-11-11,WI,D,Yes,1961-01-03,45.14715948
87,senate,S000517,Benjamin,Smith,1916-03-26,MA,D,Yes,1961-01-03,44.77481177
87,senate,M000311,Eugene,McCarthy,1916-03-29,MN,I,Yes,1961-01-03,44.76659822
87,senate,M000730,Jack,Miller,1916-06-06,IA,R,No,1961-01-03,44.57768652
87,senate,B001210,Robert,Byrd,1917-11-20,WV,D,Yes,1961-01-03,43.1211499
87,senate,L000428,Russell,Long,1918-11-03,LA,D,Yes,1961-01-03,42.16837782
87,senate,P000193,Claiborne,Pell,1918-11-22,RI,D,No,1961-01-03,42.11635866
87,senate,H000297,Rupert,Hartke,1919-05-31,IN,D,Yes,1961-01-03,41.59616701
87,senate,W000502,Harrison,Williams,1919-12-10,NJ,D,Yes,1961-01-03,41.06776181
87,senate,P000166,James,Pearson,1920-05-07,KS,R,No,1961-01-03,40.65982204
87,senate,C000388,Frank,Church,1924-07-25,ID,D,Yes,1961-01-03,36.44353183
87,senate,T000322,John,Tower,1925-09-29,TX,R,No,1961-01-03,35.26351814
87,senate,M001100,Maurice,Murphy,1927-10-03,NH,R,No,1961-01-03,33.25393566
87,senate,K000105,Edward,Kennedy,1932-02-22,MA,D,No,1961-01-03,28.86516085
88,house,O000016,Thomas,O'Brien,1878-04-30,IL,D,Yes,1963-01-09,84.69267625
88,house,C000117,Clarence,Cannon,1879-04-11,MO,D,Yes,1963-01-09,83.74537988
88,house,O000053,Barratt,O'Hara,1882-04-28,IL,D,Yes,1963-01-09,80.69815195
88,house,S000554,Howard,Smith,1883-02-02,VA,D,Yes,1963-01-09,79.93155373
88,house,V000105,Carl,Vinson,1883-11-18,GA,D,Yes,1963-01-09,79.14031485
88,house,M000191,Joseph,Martin,1884-11-03,MA,R,Yes,1963-01-09,78.17932923
88,house,S000335,Harry,Sheppard,1885-01-10,CA,D,Yes,1963-01-09,77.99315537
88,house,A000227,James,Auchincloss,1885-01-19,NJ,R,Yes,1963-01-09,77.96851472
88,house,B000607,Frances,Bolton,1885-03-29,OH,R,Yes,1963-01-09,77.77960301
88,house,D000158,William,Dawson,1886-04-26,IL,D,Yes,1963-01-09,76.70362765
88,house,K000244,Michael,Kirwan,1886-12-02,OH,D,Yes,1963-01-09,76.10130048
88,house,D000481,Clyde,Doyle,1887-07-11,CA,D,Yes,1963-01-09,75.49623546
88,house,C000264,Emanuel,Celler,1888-05-06,NY,D,Yes,1963-01-09,74.67488022
88,house,C000645,William,Colmer,1890-02-11,MS,D,Yes,1963-01-09,72.90622861
88,house,B001024,Charles,Buckley,1890-06-23,NY,D,Yes,1963-01-09,72.54483231
88,house,M000727,George,Miller,1891-01-15,CA,D,Yes,1963-01-09,71.98083504
88,house,B000621,Herbert,Bonner,1891-05-16,NC,D,Yes,1963-01-09,71.6495551
88,house,M000364,John,McCormack,1891-12-21,MA,D,Yes,1963-01-09,71.04996578
88,house,M000039,Ray,Madden,1892-02-25,IN,D,Yes,1963-01-09,70.86926762
88,house,G000091,Julian,Gary,1892-02-25,VA,D,Yes,1963-01-09,70.86926762
88,house,J000100,Benton,Jensen,1892-12-16,IA,R,Yes,1963-01-09,70.06160164
88,house,G000102,Leon,Gavin,1893-02-25,PA,R,Yes,1963-01-09,69.86721424
88,house,Y000060,Jesse,Younger,1893-04-11,CA,R,Yes,1963-01-09,69.74401095
88,house,K000170,Clarence,Kilburn,1893-04-13,NY,R,Yes,1963-01-09,69.73853525
88,house,B000909,Clarence,Brown,1893-07-14,OH,R,Yes,1963-01-09,69.48665298
88,house,P000103,John,Patman,1893-08-06,TX,D,Yes,1963-01-09,69.42368241
88,house,H000717,Elmer,Holland,1894-01-08,PA,D,Yes,1963-01-09,68.99931554
88,house,T000373,James,Trimble,1894-02-03,AR,D,Yes,1963-01-09,68.92813142
88,house,W000108,Francis,Walter,1894-05-26,PA,D,Yes,1963-01-09,68.62149213
88,house,S000764,Katharine,St. George,1894-07-12,NY,R,Yes,1963-01-09,68.49281314
88,house,M001114,Thomas,Murray,1894-08-01,TN,D,Yes,1963-01-09,68.43805613
88,house,H000678,Charles,Hoeven,1895-03-30,IA,R,Yes,1963-01-09,67.77823409
88,house,K000040,Maude,Kee,1895-06-07,WV,D,Yes,1963-01-09,67.58932238
88,house,A000216,Leslie,Arends,1895-09-27,IL,R,Yes,1963-01-09,67.28268309
88,house,K000273,John,Kluczynski,1896-02-15,IL,D,Yes,1963-01-09,66.89664613
88,house,A000225,Wayne,Aspinall,1896-04-03,CO,D,Yes,1963-01-09,66.7652293
88,house,O000121,Harold,Ostertag,1896-06-22,NY,R,Yes,1963-01-09,66.54620123
88,house,T000198,Clark,Thompson,1896-08-06,TX,D,Yes,1963-01-09,66.42299795
88,house,H000278,William,Harrison,1896-08-10,WY,R,Yes,1963-01-09,66.41204654
88,house,B000178,William,Barrett,1896-08-14,PA,D,Yes,1963-01-09,66.40109514
88,house,F000283,Elijah,Forrester,1896-08-16,GA,D,Yes,1963-01-09,66.39561944
88,house,G000290,George,Goodling,1896-09-26,PA,R,Yes,1963-01-09,66.28336756
88,house,T000395,William,Tuck,1896-09-28,VA,D,Yes,1963-01-09,66.27789185
88,house,D000260,Winfield,Denton,1896-10-28,IN,D,Yes,1963-01-09,66.19575633
88,house,B001104,Everett,Burkhalter,1897-01-19,CA,D,No,1963-01-09,65.96851472
88,house,G000381,George,Grant,1897-07-11,AL,D,Yes,1963-01-09,65.49486653
88,house,C000736,Harold,Cooley,1897-07-26,NC,D,Yes,1963-01-09,65.45379877
88,house,C000346,John,Chenoweth,1897-08-17,CO,R,Yes,1963-01-09,65.39356605
88,house,M000770,William,Milliken,1897-08-19,PA,R,Yes,1963-01-09,65.38809035
88,house,D000094,Clifford,Davis,1897-11-18,TN,D,Yes,1963-01-09,65.13894593
88,house,K000196,Cecil,King,1898-01-13,CA,D,Yes,1963-01-09,64.98562628
88,house,R000187,George,Rhodes,1898-02-24,PA,D,Yes,1963-01-09,64.87063655
88,house,M000568,John,McMillan,1898-04-12,SC,D,Yes,1963-01-09,64.74195756
88,house,T000156,Albert,Thomas,1898-04-12,TX,D,Yes,1963-01-09,64.74195756
88,house,F000384,Samuel,Friedel,1898-04-18,MD,D,Yes,1963-01-09,64.72553046
88,house,D000004,Paul,Dague,1898-05-19,PA,R,Yes,1963-01-09,64.64065708
88,house,P000303,Philip,Philbin,1898-05-29,MA,D,Yes,1963-01-09,64.61327858
88,house,K000341,John,Kunkel,1898-07-21,PA,R,Yes,1963-01-09,64.46817248
88,house,N000113,Robert,Nix,1898-08-09,PA,D,Yes,1963-01-09,64.41615332
88,house,P000349,John,Pilcher,1898-08-27,GA,D,Yes,1963-01-09,64.36687201
88,house,R000206,Carl,Rich,1898-09-12,OH,R,No,1963-01-09,64.32306639
88,house,H000786,Walter,Horan,1898-10-15,WA,R,Yes,1963-01-09,64.23271732
88,house,H000041,James,Haley,1899-01-04,FL,D,Yes,1963-01-09,64.0109514
88,house,K000298,Victor,Knox,1899-01-13,MI,R,Yes,1963-01-09,63.98631075
88,house,U000034,James,Utt,1899-03-11,CA,R,Yes,1963-01-09,63.83025325
88,house,S000117,Paul,Schenck,1899-04-19,OH,R,Yes,1963-01-09,63.72347707
88,house,B000323,Page,Belcher,1899-04-21,OK,R,Yes,1963-01-09,63.71800137
88,house,G000495,Harold,Gross,1899-06-30,IA,R,Yes,1963-01-09,63.52635181
88,house,H000684,Elmer,Hoffman,1899-07-07,IL,R,Yes,1963-01-09,63.50718686
88,house,M001104,William,Murphy,1899-08-07,IL,D,Yes,1963-01-09,63.42231348
88,house,R000250,Roy,Riehlman,1899-08-26,NY,R,Yes,1963-01-09,63.37029432
88,house,B000292,Frank,Becker,1899-08-27,NY,R,Yes,1963-01-09,63.36755647
88,house,W000323,James,Wharton,1899-10-04,NY,R,Yes,1963-01-09,63.26351814
88,house,P000398,William,Poage,1899-12-28,TX,D,Yes,1963-01-09,63.03080082
88,house,W000089,George,Wallhauser,1900-02-10,NJ,R,Yes,1963-01-09,62.91033539
88,house,S000408,Eugene,Siler,1900-06-26,KY,R,Yes,1963-01-09,62.53798768
88,house,P000098,Otto,Passman,1900-06-27,LA,D,Yes,1963-01-09,62.53524983
88,house,R000389,Byron,Rogers,1900-08-01,CO,D,Yes,1963-01-09,62.43942505
88,house,H000081,Charles,Halleck,1900-08-22,IN,R,Yes,1963-01-09,62.38193018
88,house,P000218,Claude,Pepper,1900-09-08,FL,D,No,1963-01-09,62.33538672
88,house,O000015,Leo,O'Brien,1900-09-21,NY,D,Yes,1963-01-09,62.29979466
88,house,M000065,George,Mahon,1900-09-22,TX,D,Yes,1963-01-09,62.29705681
88,house,M001074,Abraham,Multer,1900-12-24,NY,D,Yes,1963-01-09,62.04243669
88,house,L000299,Roland,Libonati,1900-12-29,IL,D,Yes,1963-01-09,62.02874743
88,house,B000676,Frank,Bow,1901-02-20,OH,R,Yes,1963-01-09,61.88364134
88,house,J000246,Paul,Jones,1901-03-12,MO,D,Yes,1963-01-09,61.82888433
88,house,D000211,James,Delaney,1901-03-19,NY,D,Yes,1963-01-09,61.80971937
88,house,T000298,Thor,Tollefson,1901-05-02,WA,R,Yes,1963-01-09,61.68925394
88,house,J000158,Lester,Johnson,1901-06-16,WI,D,Yes,1963-01-09,61.56605065
88,house,D000419,Harold,Donohue,1901-06-18,MA,D,Yes,1963-01-09,61.56057495
88,house,H000310,Ralph,Harvey,1901-08-09,IN,R,Yes,1963-01-09,61.41820671
88,house,H000437,Felix,HÈbert,1901-10-12,LA,D,Yes,1963-01-09,61.24298426
88,house,B000064,Irene,Baker,1901-11-17,TN,R,No,1963-01-09,61.14442163
88,house,M000393,William,McCulloch,1901-11-24,OH,R,Yes,1963-01-09,61.12525667
88,house,B000062,Howard,Baker,1902-01-12,TN,R,Yes,1963-01-09,60.99110198
88,house,R000018,Albert,Rains,1902-03-11,AL,D,Yes,1963-01-09,60.83230664
88,house,D000587,Florence,Dwyer,1902-07-04,NJ,R,Yes,1963-01-09,60.5174538
88,house,W000212,John,Watts,1902-07-09,KY,D,Yes,1963-01-09,60.50376454
88,house,F000012,George,Fallon,1902-07-24,MD,D,Yes,1963-01-09,60.46269678
88,house,S001057,Leonor,Sullivan,1902-08-21,MO,D,Yes,1963-01-09,60.38603696
88,house,P000196,Thomas,Pelly,1902-08-22,WA,R,Yes,1963-01-09,60.38329911
88,house,W000320,John,Whalley,1902-09-14,PA,R,Yes,1963-01-09,60.32032854
88,house,B000416,Ellis,Berry,1902-10-06,SD,R,Yes,1963-01-09,60.26009582
88,house,F000015,Leonard,Farbstein,1902-10-12,NY,D,Yes,1963-01-09,60.24366872
88,house,G000071,Edward,Garmatz,1903-02-07,MD,D,Yes,1963-01-09,59.92060233
88,house,F000422,James,Fulton,1903-03-01,PA,R,Yes,1963-01-09,59.86036961
88,house,P000366,Alexander,Pirnie,1903-04-16,NY,R,Yes,1963-01-09,59.73442847
88,house,A000016,Thomas,Abernethy,1903-05-16,MS,D,Yes,1963-01-09,59.65229295
88,house,R000282,Ralph,Rivers,1903-05-23,AK,D,Yes,1963-01-09,59.63312799
88,house,H000197,Porter,Hardy,1903-06-01,VA,D,Yes,1963-01-09,59.60848734
88,house,B000778,William,Bray,1903-06-17,IN,R,Yes,1963-01-09,59.56468172
88,house,G000237,Milton,Glenn,1903-06-18,NJ,R,Yes,1963-01-09,59.56194387
88,house,S000378,Don,Short,1903-06-22,ND,R,Yes,1963-01-09,59.55099247
88,house,G000098,Ezekiel,Gathings,1903-11-10,AR,D,Yes,1963-01-09,59.16495551
88,house,F000152,Ovie,Fisher,1903-11-22,TX,D,Yes,1963-01-09,59.1321013
88,house,F000209,Daniel,Flood,1903-11-26,PA,D,Yes,1963-01-09,59.1211499
88,house,R000424,John,Rooney,1903-11-29,NY,D,Yes,1963-01-09,59.11293634
88,house,H000713,Chester,Holifield,1903-12-03,CA,D,Yes,1963-01-09,59.10198494
88,house,H000249,Oren,Harris,1903-12-20,AR,D,Yes,1963-01-09,59.05544148
88,house,W000641,William,Winstead,1904-01-06,MS,D,Yes,1963-01-09,59.00889802
88,house,B000377,John,Bennett,1904-01-10,MI,R,Yes,1963-01-09,58.99794661
88,house,S000219,Robert,Secrest,1904-01-22,OH,D,No,1963-01-09,58.9650924
88,house,A000223,Robert,Ashmore,1904-02-22,SC,D,Yes,1963-01-09,58.88021903
88,house,S000829,Thomas,Steed,1904-03-02,OK,D,Yes,1963-01-09,58.85557837
