president,position,appointee,start_date,end_date,length,departure_day,gender,,
Trump,Secretary of Homeland Security,John Kelly,1/20/17,7/28/17,189,190,Male,,
Trump,Secretary of Health & Human Services,Tom Price,2/10/17,9/29/17,231,253,Male,,
Trump,Secretary of Veterans Affairs,David Shulkin,2/14/17,3/28/18,407,433,Male,,
Trump,Secretary of State,Rex Tillerson,2/1/17,3/31/18,423,436,Male,,
Trump,CIA Director,Mike Pompeo,1/23/17,4/26/18,458,462,Male,,
Trump,EPA Administrator,Scott Pruitt,2/17/17,7/6/18,504,533,Male,,
Trump,Attorney General,Jeff Sessions,2/9/17,11/7/18,636,657,Male,,
Trump,Secretary of Defense,Jim Mattis,1/20/17,12/31/18,710,711,Male,,
Trump,UN Ambassador,Nikki Haley,1/25/17,12/31/18,705,711,Female,,
Trump,Chief of Staff,John Kelly,7/31/17,12/31/18,518,711,Male,,
Trump,Secretary of the Interior,Ryan Zinke,3/1/17,1/2/19,672,713,Male,,
Trump,Secretary of Homeland Security,Kirstjen Nielsen,12/6/17,4/7/19,487,808,Female,,
Trump,SBA Administrator,Linda McMahon,2/14/17,4/12/19,787,813,Female,,
Trump,CEA Chair,Kevin Hassett,9/13/17,6/28/19,653,890,Male,,
Trump,Secretary of Labor,Alexander Acosta,4/28/17,7/19/19,812,911,Male,,
Trump,Director of National Intelligence,Dan Coats,3/16/17,8/15/19,882,938,Male,,
Trump,Secretary of Energy,Rick Perry,3/2/17,12/1/19,1004,1046,Male,,
Trump,OMB Director,Mick Mulvaney,2/16/17,3/31/20,1139,1167,Male,,
Trump,Secretary of Defense,Mark Esper,7/23/19,11/9/20,475,1390,Male,,
Trump,Attorney General,William Barr,2/14/19,12/23/20,678,1434,Male,,
Trump,Secretary of Education,Betsy DeVos,2/7/17,1/8/21,1431,1450,Female,,
Trump,Secretary of Transportation,Elaine Chao,1/31/17,1/11/21,1441,1453,Female,,
Trump,OSTP Director,Kelvin Droegemeier,1/11/19,1/20/21,740,1462,Male,,
Trump,Vice President,Mike Pence,1/20/17,1/20/21,1461,1462,Male,,
Trump,Secretary of the Treasury,Steve Mnuchin,2/13/17,1/20/21,1437,1462,Male,,
Trump,Secretary of Commerce,Wilbur Ross,2/28/17,1/20/21,1422,1462,Male,,
Trump,Secretary of Housing & Urban Development,Ben Carson,3/2/17,1/20/21,1420,1462,Male,,
Trump,Secretary of Agriculture,Sonny Perdue,4/25/17,1/20/21,1366,1462,Male,,
Trump,U.S. Trade Representative,Robert Lighthizer,5/15/17,1/20/21,1346,1462,Male,,
Trump,Secretary of Health & Human Services,Alex Azar,1/29/18,1/20/21,1087,1462,Male,,
Trump,Secretary of State,Mike Pompeo,4/26/18,1/20/21,1000,1462,Male,,
Trump,CIA Director,Gina Haspel,5/21/18,1/20/21,975,1462,Female,,
Trump,Secretary of Veterans Affairs,Robert Wilkie,7/30/18,1/20/21,905,1462,Male,,
Trump,EPA Administrator,Andrew Wheeler,2/28/19,1/20/21,692,1462,Male,,
Trump,Secretary of the Interior,David Bernhardt,4/11/19,1/20/21,650,1462,Male,,
Trump,UN Ambassador,Kelly Craft,9/10/19,1/20/21,498,1462,Female,,
Trump,Secretary of Labor,Eugene Scalia,9/27/19,1/20/21,481,1462,Male,,
Trump,Secretary of Energy,Dan Brouillette,12/11/19,1/20/21,406,1462,Male,,
Trump,SBA Administrator,Jovita Carranza,1/14/20,1/20/21,372,1462,Female,,
Trump,Chief of Staff,Mark Meadows,3/31/20,1/20/21,295,1462,Male,,
Trump,Director of National Intelligence,John Ratcliffe,5/26/20,1/20/21,239,1462,Male,,
Trump,OMB Director,Russ Vought,7/22/20,1/20/21,182,1462,Male,,
Biden,OSTP Director,Eric Lander,6/2/21,2/18/22,261,395,Male,,
Biden,Chief of Staff,Ron Klain,1/20/21,2/8/23,749,750,Male,,
Biden,Vice President,Kamala Harris,1/20/21,Still in office,,,Female,,
Biden,Secretary of State,Antony Blinken,1/26/21,Still in office,,,Male,,
Biden,Secretary of the Treasury,Janet Yellen,1/26/21,Still in office,,,Female,,
Biden,Secretary of Defense,Lloyd Austin,1/22/21,Still in office,,,Male,,
Biden,Attorney General,Merrick Garland,3/11/21,Still in office,,,Male,,
Biden,Secretary of the Interior,Deb Haaland,3/16/21,Still in office,,,Female,,
Biden,Secretary of Agriculture,Tom Vilsack,2/24/21,Still in office,,,Male,,
Biden,Secretary of Commerce,Gina Raimondo,3/3/21,Still in office,,,Female,,
Biden,Secretary of Labor,Marty Walsh,3/23/21,Still in office,,,Male,,
Biden,Secretary of Health & Human Services,Xavier Becerra,3/19/21,Still in office,,,Male,,
Biden,Secretary of Housing & Urban Development,Marcia Fudge,3/10/21,Still in office,,,Female,,
Biden,Secretary of Transportation,Pete Buttigieg,2/3/21,Still in office,,,Male,,
Biden,Secretary of Energy,Jennifer Granholm,2/25/21,Still in office,,,Female,,
Biden,Secretary of Education,Miguel Cardona,3/2/21,Still in office,,,Male,,
Biden,Secretary of Veterans Affairs,Denis McDonough,2/9/21,Still in office,,,Male,,
Biden,Secretary of Homeland Security,Alejandro Mayorkas,2/2/21,Still in office,,,Male,,
Biden,EPA Administrator,Michael Regan,3/11/21,Still in office,,,Male,,
Biden,OMB Director,Shalanda Young,3/17/22,Still in office,,,Female,,
Biden,Director of National Intelligence,Avril Haines,1/21/21,Still in office,,,Female,,
Biden,U.S. Trade Representative,Katherine Tai,3/18/21,Still in office,,,Female,,
Biden,UN Ambassador,Linda Thomas-Greenfield,2/24/21,Still in office,,,Female,,
Biden,CEA Chair,Cecilia Rouse,3/12/21,Still in office,,,Female,,
Biden,SBA Administrator,Isabel Guzman,3/17/21,Still in office,,,Female,,
Biden,OSTP Director,Arati Prabhakar,10/1/22,Still in office,,,Female,,
Biden,Chief of Staff,Jeff Zients,2/8/23,Still in office,,,Male,,
