player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Joel Ayayi,ayayijo01,2022,RS,WAS,39,20,-5.450988323004441,.6844289834106727,-4.766559339593768,-14.41109242905287,17.4347154977567,3.023623068703829,-7.60343906042179,4.282426171007066,-3.321012889414724,-.0056334009837892,-.0056334009837892,0,-7.787770084716292,-.8260525648131394,-8.613822649529432,-3.316163306071019
Gustavo Ayon,ayongu01,2014,RS,ATL,857,429,-3.689229225,4.512951228,0.823722003,-2.273141928,-0.736523296,-3.009665224,-3.617299719,3.686043268,0.068743549,0.619439276,0.619439276,0,-2.425392611,2.469220016,0.043827405,0.386257152
Deandre Ayton,aytonde01,2019,RS,PHO,4609,2183,-1.015468732,-1.923837901,-2.939306633,0.845349173,-0.591081644,0.254267529,-0.616975515,-1.675566944,-2.292542459,0.50599749,0.50599749,0,-0.888797542,-0.846975124,-1.735772666,-0.700779397
Deandre Ayton,aytonde01,2020,RS,PHO,2625,1236,-1.70042739526174,3.27873041923737,1.57830302397563,1.21979864999979,0.828480789238401,2.04827943923819,-1.20789426682861,2.97700451676482,1.76911024993621,2.84564218220948,2.84564218220948,0,-0.698213907455193,2.99882122748468,2.30060732002948,-0.148376741999674
Deandre Ayton,aytonde01,2021,PO,PHO,1607,801,-.0222503679709667,3.872126735714555,3.849876367743589,-1.102534147566187,2.387542961423947,1.28500881385776,-.3122152348684408,3.696058628755939,3.383843393887498,2.575105259231635,0,2.575105259231635,.2844294532399987,3.203651333459687,3.488080786699686,-.3879247214211169
Deandre Ayton,aytonde01,2021,RS,PHO,4320,2115,-.9533614450404667,2.044747711560569,1.091386266520102,4.069222286265998,-3.539112383014196,.5301099032518022,-.0090556384830008,.9879779144308876,.9789222759478867,3.985945026846196,3.985945026846196,0,.2139394159810775,.7863631755260837,1.000302591507161,-.9494479840912281
Deandre Ayton,aytonde01,2022,PO,PHO,768,397,.5484568024237568,1.684082652297634,2.232539454721391,6.754745038542737,-2.180287925080036,4.574457113462701,1.807484132790863,1.045478910640433,2.852963043431296,1.161723950688065,0,1.161723950688065,.1525159343064629,.0149188717123466,.1674348060188096,-.7264099834039958
Deandre Ayton,aytonde01,2022,RS,PHO,3591,1713,-1.272947719935458,1.813384828393432,.5404371084579735,2.180640615194045,-1.540369304473615,.6402713107204296,-.6782421195940518,1.137223063305045,.4589809437109931,2.799981065293448,2.799981065293448,0,-.6199800186040451,1.363125370815327,.7431453522112822,-.1633226813842348
Udoka Azubuike,azubuud01,2021,PO,UTA,2,1,.974626269234262,66.95770340367211,67.93232967290638,-17.2017572537447,65.729832966649,48.5280757129043,-2.756514801471017,71.02480110790626,68.26828630643524,.0365297636035527,0,.0365297636035527,.1855100605514508,59.01222388656127,59.19773394711272,-2.204881134249837
Udoka Azubuike,azubuud01,2021,RS,UTA,124,57,-5.242247660796906,-3.147056118176803,-8.389303778973709,-26.26538424916162,-8.853244986557494,-35.11862923571911,-10.05147791113712,-4.641482184626442,-14.69296009576356,-.349161508885145,-.349161508885145,0,-8.462312994456918,-4.193177203071143,-12.65549019752806,.5359662049237929
Udoka Azubuike,azubuud01,2022,RS,UTA,410,195,-4.622684742360222,3.303255613772121,-1.319429128588101,-3.80426459071387,3.19849443515918,-.6057701555546906,-4.788555247963725,3.475116648582556,-1.313438599381169,.14274316679493,.14274316679493,0,-5.132421007787338,1.483308000555238,-3.6491130072321,-.1251699910901752
Chris Babb,babbch01,2014,RS,BOS,265,132,-1.903655493,-1.235118807,-3.1387743,-4.291510196,0.060711265,-4.230798931,-2.494689832,-1.008506352,-3.503196185,-0.050920866,-0.050920866,0,-2.615114673,-1.371317444,-3.986432117,0.370260966
Luke Babbitt,babbilu01,2014,RS,NOP,910,473,0.383843801,-0.546982759,-0.163138958,7.882851703,-1.612984318,6.269867385,1.980428227,-0.765389265,1.215038962,0.952402726,0.952402726,0,1.700929795,-1.05622546,0.644704335,-0.446937529
Luke Babbitt,babbilu01,2015,RS,NOP,1654,830,0.850624142,-2.057009358,-1.206385216,-3.084551468,-2.52489547,-5.609446938,0.087508647,-2.259443942,-2.171935294,0.244984365,0.244984365,0,-0.370288122,-2.326964592,-2.697252715,0.075847504
Luke Babbitt,babbilu01,2016,RS,NOP,1759,845,0.829846595,-1.88956868,-1.059722085,1.176972809,-2.372043486,-1.195070677,0.973730545,-2.05590293,-1.082172385,0.71779563,0.71779563,0,-0.313554855,-2.107014092,-2.420568947,-0.168034254
Luke Babbitt,babbilu01,2017,RS,MIA,2129,1065,-0.376199965,-0.076582758,-0.452782723,-0.800600175,1.200985531,0.400385355,-0.462168122,0.157124654,-0.305043468,1.321866054,1.321866054,0,-0.56648882,0.613080914,0.046592094,-0.489742704
Luke Babbitt,babbilu01,2018,PO,MIA,6,3,-20.2439139,-11.37574799,-31.61966189,-20.09317494,-27.05784437,-47.15101932,-21.42447489,-15.27308549,-36.69756039,-0.052668872,0,-0.052668872,-14.75652657,-15.34238385,-30.09891043,-1.675881839
Luke Babbitt,babbilu01,2018,RS,ATL,1202,570,0.036587922,-2.541531705,-2.504943783,1.656124281,-1.75468888,-0.098564599,0.412673442,-2.485530491,-2.072857049,0.196300276,0.196300276,0,-0.024468871,-2.991829685,-3.016298556,-0.313510547
Luke Babbitt,babbilu01,2018,RS,MIA,290,145,-5.031445245,-0.691752229,-5.723197474,-2.478763728,-3.977286188,-6.456049917,-4.811752028,-1.490402584,-6.302154612,-0.262124478,-0.262124478,0,-5.201409581,-1.444189626,-6.645599207,-0.249276523
Dwayne Bacon,bacondw01,2018,RS,CHA,1508,713,-3.834643375,-2.099749545,-5.93439292,-1.990709623,1.838853104,-0.151856519,-3.72845919,-1.391058016,-5.119517206,-0.862511191,-0.862511191,0,-4.403289829,-1.938052324,-6.341342153,0.062806473
Dwayne Bacon,bacondw01,2019,RS,CHA,1575,759,0.131839419,-3.002659726,-2.870820307,1.303210563,-1.357009457,-0.053798894,0.384196541,-2.816097783,-2.431901241,0.122323133,0.122323133,0,0.045902856,-2.799223317,-2.753320461,-0.709865848
Dwayne Bacon,bacondw01,2020,RS,CHA,1419,687,-5.49958443457779,-1.05351404810008,-6.55309848267788,-3.345774433945,2.07406867205302,-1.27170576189198,-5.32457208332784,-0.429921669262095,-5.75449375258994,-1.04813643883666,-1.04813643883666,0,-4.88253023738925,-1.52459399252534,-6.40712422991459,-0.480984646367901
Dwayne Bacon,bacondw01,2021,RS,ORL,3875,1853,-2.465219315073017,-1.703232459133591,-4.168451774206607,-4.240137693741542,-1.557575806724308,-5.79771350046585,-2.886516115830193,-1.74327645070207,-4.629792566532263,-1.766781156107333,-1.766781156107333,0,-3.525545314220981,-1.868990546567104,-5.394535860788086,-.5895462411869686
Marvin Bagley III,baglema01,2019,RS,SAC,3401,1567,-1.091444799,-1.590524666,-2.681969464,-0.648793166,-2.225602586,-2.874395752,-1.066198841,-1.807855582,-2.874054422,-0.099079105,-0.099079105,0,-0.962051503,-2.119550379,-3.081601882,-0.10311252
Marvin Bagley III,baglema01,2020,RS,SAC,706,334,-3.53326367461185,0.658841217434515,-2.87442245717734,-4.18450953653503,-3.39866363241671,-7.58317316895174,-3.8831519328322,-0.127056277069302,-4.0102082099015,-0.215043994402846,-0.215043994402846,0,-3.24312566015657,0.124054036068653,-3.11907162408791,0.14071049174663
Marvin Bagley III,baglema01,2021,RS,SAC,2346,1112,-2.385206825589309,-.2048497197491361,-2.590056545338445,.2719268382171861,-2.104638817878238,-1.832711979661052,-2.006639053155341,-.5464795049089778,-2.553118558064319,.1117922931387676,.1117922931387676,0,-1.934716792543535,-1.156054919526983,-3.090771712070517,.0841656165507403
Marvin Bagley III,baglema01,2022,RS,DET,998,490,-.7646318025505832,-1.115750016103854,-1.880381818654437,-.7366833447199252,-.6909746315118257,-1.427657976231751,-.7289964523442014,-1.072561326797661,-1.801557779141862,.2359787178518678,.2359787178518678,0,-1.250708569487154,-.2743050207404046,-1.525013590227559,-.476563327916198
Marvin Bagley III,baglema01,2022,RS,SAC,1360,656,-1.918796484010754,.8348745580057384,-1.083921926005015,3.208515009419294,-1.245171666159422,1.963343343259872,-.9409492407644867,.5104544218295446,-.4304948189349421,.7705072361439259,.7705072361439259,0,-1.424138062687509,-.8363720009500308,-2.26051006363754,-.7485210075016974
Cameron Bairstow,bairsca01,2015,RS,CHI,130,64,-4.739992619,-1.858436549,-6.598429168,-1.824726275,-6.846923879,-8.671650155,-4.496619746,-3.048730283,-7.545350029,-0.157321994,-0.157321994,0,-5.645870423,-2.593061629,-8.238932051,0.453432625
Cameron Bairstow,bairsca01,2016,RS,CHI,223,103,-5.077366207,-0.588470864,-5.665837071,-7.897012517,5.003499751,-2.893512766,-5.933374064,0.582192551,-5.351181513,-0.138074898,-0.138074898,0,-4.802182528,-1.394600731,-6.196783259,0.987325116
Ron Baker,bakerro01,2017,RS,NYK,1718,857,-2.547773002,2.104390769,-0.443382233,-1.641801195,1.031039474,-0.61076172,-2.492294626,2.063699924,-0.428594702,1.014834125,1.014834125,0,-2.197683651,0.765942143,-1.431741507,-0.017431597
Ron Baker,bakerro01,2018,RS,NYK,791,385,-1.02091414,1.677571877,0.656657737,1.139209548,0.793439726,1.932649275,-0.595668365,1.627696435,1.03202807,0.747135318,0.747135318,0,-0.843287442,1.053416783,0.210129341,0.566541567
Ron Baker,bakerro01,2019,RS,NYK,235,107,-2.617110032,4.704129656,2.087019624,-6.690978799,8.402928649,1.71194985,-3.606883629,5.82168464,2.21480101,0.270584727,0.270584727,0,-4.539080079,3.637732475,-0.901347604,-0.169474379
Ron Baker,bakerro01,2019,RS,WAS,98,45,-7.871005713,-2.594267567,-10.46527328,-18.87283374,6.271652582,-12.60118115,-10.67582088,-0.864679797,-11.54050068,-0.201974065,-0.201974065,0,-9.408843982,-3.288405549,-12.69724953,0.077240005
Wade Baldwin IV,baldwwa01,2017,PO,MEM,25,12,4.591574087,-16.82257472,-12.23100063,-12.0062928,-9.798947803,-21.8052406,1.349818968,-16.34083979,-14.99102082,-0.077181283,0,-0.077181283,3.804977607,-15.11901323,-11.31403562,-0.141730981
Wade Baldwin IV,baldwwa01,2017,RS,MEM,822,405,-7.071317653,-1.593943998,-8.665261651,-9.4775318,-2.364423641,-11.84195544,-7.997096529,-1.886670142,-9.883766671,-1.473557638,-1.473557638,0,-7.080589422,-1.478158373,-8.558747795,-0.033252612
Wade Baldwin IV,baldwwa01,2018,PO,POR,45,19,-9.633353219,6.942597516,-2.690755704,-9.730118216,21.24293638,11.51281816,-10.22247571,10.41291039,0.190434688,0.030398652,0,0.030398652,-8.844089399,4.019600983,-4.824488416,3.320504087
Wade Baldwin IV,baldwwa01,2018,RS,POR,167,80,2.742932817,-0.352262476,2.390670341,-0.199256827,1.99859545,1.799338623,2.3034258,0.092992316,2.396418116,0.208215569,0.208215569,0,0.138484168,0.807378387,0.945862556,-0.869215817
Wade Baldwin IV,baldwwa01,2019,RS,POR,199,94,-9.023446551,-4.56769739,-13.59114394,-17.73548774,-5.3169767,-23.05246444,-11.4886496,-5.027374869,-16.51602446,-0.667983406,-0.667983406,0,-10.65327595,-5.076884613,-15.73016056,1.201190923
LaMelo Ball,ballla01,2021,RS,CHA,3163,1469,1.617250594801223,-.6034396340253485,1.013810960775875,-1.334610104061083,-1.770845581121004,-3.105455685182087,1.150654605911597,-.8857448511773045,.2649097547342922,2.308454455736256,2.308454455736256,0,1.860643287676182,-.4070563951111877,1.453586892564995,2.182004521898802
LaMelo Ball,ballla01,2022,RS,CHA,5191,2422,2.768994225819551,-.323825387005333,2.445168838814218,1.867909413667089,-1.891370977398317,-.0234615637312283,2.711671293118764,-.6583781373652557,2.053293155753508,6.074391027392224,6.074391027392224,0,4.034282678801819,.1054584430163694,4.139741121818188,2.340926419959541
Lonzo Ball,balllo01,2018,RS,LAL,3818,1780,-0.746662981,1.008306536,0.261643555,-1.276373154,2.838173829,1.561800675,-0.888551146,1.449463137,0.560911991,3.040284621,3.040284621,0,-0.331248157,1.992252351,1.661004193,1.103860516
Lonzo Ball,balllo01,2019,RS,LAL,3103,1423,-0.651188903,0.630947325,-0.020241578,-2.785679695,1.270550162,-1.515129532,-1.111960375,0.787086292,-0.324874083,1.776008115,1.776008115,0,-1.184150692,1.555231038,0.371080346,0.887423086
Lonzo Ball,balllo01,2020,RS,NOP,4422,2025,-0.900454906358426,0.291196001780687,-0.609258904577739,-0.162944111652521,-0.185855922664051,-0.348800034316572,-0.81366625761994,0.226165399727637,-0.587500857892303,2.25847992560661,2.25847992560661,0,0.390178654078817,0.508056689987519,0.898235344066336,1.109753038435
Lonzo Ball,balllo01,2021,RS,NOP,3669,1747,1.052859900134584,.2645293064562212,1.317389206590805,2.563461632219069,.737646604020088,3.301108236239157,1.417085896697442,.3991991844377001,1.816285081135142,4.085533986725798,4.085533986725798,0,1.823472377904327,.9768126927935695,2.800285070697897,.3849364320292393
Lonzo Ball,balllo01,2022,RS,CHI,2528,1212,.4644171148980359,2.525847952550123,2.990265067448159,-1.808946602915385,3.660002630846465,1.85105602793108,.0043975217821926,2.937473604732819,2.941871126515012,3.545859532037733,3.545859532037733,0,.891573327150594,3.252604922928741,4.144178250079335,.7449966810391764
Mo Bamba,bambamo01,2019,RS,ORL,1591,766,-4.073310003,-0.631145531,-4.704455534,-8.680896057,-1.702359804,-10.38325586,-5.257799221,-0.9367748,-6.194574021,-1.343945653,-1.343945653,0,-4.329425476,-1.296610569,-5.626036045,-0.169530363
Mo Bamba,bambamo01,2020,RS,ORL,1826,878,-1.44924647388451,2.20976707874716,0.760520604862647,-0.182399558022786,2.53042215095687,2.34802259293409,-1.26095825347805,2.42890529937664,1.1679470458986,1.74457122504705,1.74457122504705,0,-1.38727825804377,1.77223449554896,0.384956237505186,-0.610570800730574
Mo Bamba,bambamo01,2021,RS,ORL,1527,725,-1.884049336266471,-.9199227580709206,-2.803972094337392,-.9458074725575618,-4.364523763954355,-5.310331236511917,-1.685830590749583,-1.629211995845838,-3.315042586595421,-.2096921664568242,-.2096921664568242,0,-1.187296480752513,-1.63900835064987,-2.826304831402383,.3312977873038835
Mo Bamba,bambamo01,2022,RS,ORL,3805,1824,-1.795172159942673,.9085003625206447,-.8866717974220282,-3.212977705522543,-.9858875892933529,-4.198865294815897,-2.114574057676145,.584924445049678,-1.529649612626467,1.136567678060403,1.136567678060403,0,-2.459754698878422,.7403039184092018,-1.71945078046922,.0795812747287766
Desmond Bane,banede01,2021,PO,MEM,217,99,2.523109108194218,-.0196052645562772,2.503503843637941,-.3634392995547679,-.2916667518815584,-.6551060514363263,1.935328048272712,-.0055047466382958,1.929823301634417,.2478875568539121,0,.2478875568539121,2.604073378960826,.4238268463613417,3.027900225322168,1.648653961855494
Desmond Bane,banede01,2021,RS,MEM,3219,1519,.0505725605802864,-1.62350388252245,-1.572931321942163,.2321586580657637,-1.115496845698343,-.883338187632579,.0973181783908164,-1.628915427746945,-1.531597249356129,.9392196059145561,.9392196059145561,0,-.0544219945913362,-1.724468145914816,-1.778890140506152,-.53842762829771
Desmond Bane,banede01,2022,PO,MEM,918,428,2.885030728522596,.6162593570518244,3.501290085574421,13.9275784794902,11.66271978746178,25.59029826695198,5.350362366263511,2.887950416699959,8.238312782963469,2.474753914317881,0,2.474753914317881,5.15847350153704,2.346961789345382,7.505435290882422,.0014317737769798
Desmond Bane,banede01,2022,RS,MEM,4755,2266,2.637007925053804,.8742887695379364,3.511296694591741,2.197194618254443,-.6954037790227282,1.501790839231715,2.658299619907,.556829875791611,3.215129495698611,6.87073615671475,6.87073615671475,0,3.068222408093257,1.365180475125298,4.433402883218555,-.371638230104584
Dalano Banton,bantoda01,2022,PO,TOR,20,8,10.48357853010942,1.355902079518962,11.83948060962838,-33.23479764573182,-18.23783341792018,-51.47263106365199,1.996427116025569,-2.521572080267668,-.5251449642420991,.0098072820280336,0,.0098072820280336,-1.848766432542826,-3.579228796986727,-5.427995229529554,4.584654693882356
Dalano Banton,bantoda01,2022,RS,TOR,1447,696,-2.700676642992589,.0217929720702364,-2.678883670922353,-2.179422820493897,1.125848467631554,-1.053574352862343,-2.776840463057987,.2328060852641362,-2.544034377793851,.0729126442879637,.0729126442879637,0,-2.808906381749904,-.2417360846106001,-3.050642466360504,-.3084431595359716
Cat Barber,barbeca01,2022,RS,ATL,29,13,-18.07247179733144,-1.266589055343341,-19.33906085267478,15.493905713776,12.21842588271335,27.71233159648935,-12.18977970967966,1.511149342173487,-10.67863036750617,-.052325369903161,-.052325369903161,0,-9.740482600064658,-3.377100006101997,-13.11758260616666,-.4983536484482829
Leandro Barbosa,barbole01,2014,RS,PHO,744,368,-0.393652533,-2.524009618,-2.917662151,-0.750946904,2.439238518,1.688291614,-0.533144856,-1.646357587,-2.179502442,0.106515881,0.106515881,0,-0.891116925,-2.889733933,-3.780850858,-0.534666945
Leandro Barbosa,barbole01,2015,PO,GSW,464,229,0.678045011,-2.273023942,-1.594978931,2.059784306,-0.537652438,1.522131868,0.931274957,-2.111296669,-1.180021712,0.187842117,0,0.187842117,-0.967621472,-3.103152381,-4.070773853,-0.683449135
Leandro Barbosa,barbole01,2015,RS,GSW,2053,982,1.991966707,-2.904748214,-0.912781507,-3.950998068,-2.775548628,-6.726546695,0.776123571,-3.118277227,-2.342153656,0.204277702,0.204277702,0,0.827698746,-2.403569523,-1.575870778,-0.028160079
Leandro Barbosa,barbole01,2016,PO,GSW,527,254,3.441562578,-2.141481138,1.30008144,1.888881479,1.309920487,3.198801966,3.262345895,-1.635282199,1.627063696,0.588532021,0,0.588532021,0.987440026,-2.016606381,-1.029166356,0.571643448
Leandro Barbosa,barbole01,2016,RS,GSW,2286,1079,0.05968294,-1.861349518,-1.801666577,-3.807022195,-2.843512318,-6.650534514,-0.843280251,-2.218880103,-3.062160354,-0.171642182,-0.171642182,0,-0.589873761,-1.985611188,-2.575484949,-0.115936659
Leandro Barbosa,barbole01,2017,RS,PHO,2026,963,-0.673134588,-2.457714254,-3.130848842,1.133319755,1.211816198,2.345135954,-0.306776109,-1.798967412,-2.10574352,0.316675595,0.316675595,0,-1.193866914,-2.255996534,-3.449863448,0.04271048
J.J. Barea,bareajo01,2014,RS,MIN,2978,1471,0.36111962,-2.200754226,-1.839634606,-5.385673434,1.178409283,-4.207264151,-0.8623582,-1.664899257,-2.527257457,0.165360148,0.165360148,0,-0.850237256,-2.352917476,-3.203154732,-1.037968903
J.J. Barea,bareajo01,2015,PO,DAL,325,154,3.952773758,-0.757276615,3.195497144,5.328867736,12.51215299,17.84102073,4.407128126,2.092961513,6.500089639,0.747617966,0,0.747617966,1.693118937,-0.174871186,1.518247751,-0.252464643
J.J. Barea,bareajo01,2015,RS,DAL,2760,1362,1.652649777,-0.276552956,1.376096822,2.40790371,-0.070567225,2.337336485,1.857095481,-0.278263832,1.578831649,2.974976323,2.974976323,0,1.833091101,-0.843193189,0.989897912,-1.055066161
J.J. Barea,bareajo01,2016,PO,DAL,196,100,-6.007961444,-8.055107453,-14.0630689,10.80426756,-14.4740312,-3.669763639,-2.83937279,-9.828616481,-12.66798927,-0.520326035,0,-0.520326035,-2.880185919,-9.618793255,-12.49897917,-0.284012575
J.J. Barea,bareajo01,2016,RS,DAL,3390,1667,1.166863815,-1.351330149,-0.184466335,0.658221499,-3.389111443,-2.730889944,1.141803102,-1.862689118,-0.720886016,1.718049028,1.718049028,0,0.332035806,-2.496700588,-2.164664782,-0.43705172
J.J. Barea,bareajo01,2017,RS,DAL,1535,771,2.239913687,0.487693354,2.727607041,-0.296945662,0.588808345,0.291862683,1.903527249,0.533938914,2.437466163,2.034798515,2.034798515,0,1.735773494,-0.984540948,0.751232546,-0.277124242
J.J. Barea,bareajo01,2018,RS,DAL,3270,1603,2.982420623,-1.913129536,1.069291087,3.733962756,-0.320432537,3.413530219,3.363616737,-1.703929343,1.659687394,3.600320086,3.600320086,0,3.208511668,-2.124061583,1.084450084,-0.169030085
J.J. Barea,bareajo01,2019,RS,DAL,1609,752,1.859356868,-1.044350095,0.815006773,1.250755975,1.049945745,2.30070172,1.889043623,-0.675701744,1.213341879,1.52230274,1.52230274,0,1.4590606,-1.438768466,0.020292134,0.112982596
J.J. Barea,bareajo01,2020,PO,DAL,12,5,-13.8344213425764,-9.7646713105425,-23.5990926531189,-13.4054885355584,-34.9047459403389,-48.3102344758973,-14.6229663054848,-15.5595580505934,-30.1825243560782,-0.073456662939558,0,-0.073456662939558,-8.47488274151182,-11.1017972447807,-19.5766799862925,1.76391854295871
J.J. Barea,bareajo01,2020,RS,DAL,935,450,2.07569016946706,-0.272011362719733,1.80367880674733,-0.238476301585734,-2.30686123156577,-2.54533753315151,1.61318197235271,-0.718910248816086,0.894271723536624,0.834495111893095,0.834495111893095,0,1.91151583880875,-2.52765455129597,-0.616138712487216,-0.267648169756554
Andrea Bargnani,bargnan01,2014,RS,NYK,2396,1257,-2.418904258,1.137547779,-1.281356479,-3.936178754,-2.146754383,-6.082933137,-2.901630408,0.563122803,-2.338507605,0.261726072,0.261726072,0,-1.841292385,0.159385612,-1.681906773,-0.789713499
Andrea Bargnani,bargnan01,2015,RS,NYK,1538,785,-2.682723416,-4.48671017,-7.169433586,-4.783557569,-5.763146332,-10.5467039,-3.152251611,-4.960086723,-8.112338334,-2.142028808,-2.142028808,0,-2.584428923,-5.288755203,-7.873184125,-0.251171233
Andrea Bargnani,bargnan01,2016,RS,BRK,1283,634,-2.989049616,-4.176133572,-7.165183188,-3.66395436,-3.007281377,-6.671235737,-3.269632502,-4.136780639,-7.406413142,-1.493580173,-1.493580173,0,-2.50122564,-4.969374665,-7.470600305,-0.818349249
Harrison Barnes,barneha02,2014,PO,GSW,329,156,1.565413008,-0.529396376,1.036016632,5.341556115,-2.183026233,3.158529882,2.419376466,-0.895480278,1.523896188,0.356757891,0,0.356757891,-0.148029273,-1.670633275,-1.818662547,1.567532006
Harrison Barnes,barneha02,2014,RS,GSW,4537,2204,-2.287819908,-0.221207615,-2.509027523,-7.970055021,-1.469376914,-9.439431935,-3.610682524,-0.552213764,-4.162896288,-1.584272799,-1.584272799,0,-3.681096247,0.007100087,-3.67399616,-0.271784284
Harrison Barnes,barneha02,2015,PO,GSW,1375,681,-1.375738634,-0.059137772,-1.434876406,-1.987228784,5.403180772,3.415951988,-1.648656309,0.995967016,-0.652689293,0.750838845,0,0.750838845,-1.819145906,0.380936876,-1.43820903,-0.091939505
Harrison Barnes,barneha02,2015,RS,GSW,4863,2318,-0.413639826,-0.244726976,-0.658366802,0.217848572,0.838884915,1.056733487,-0.329793779,-0.093416529,-0.423210308,2.751170885,2.751170885,0,-0.365814595,0.178020667,-0.187793928,-0.020632066
Harrison Barnes,barneha02,2016,PO,GSW,1517,743,-2.322692888,0.177860285,-2.144832602,0.121436384,-2.252864607,-2.131428224,-1.998202983,-0.37889547,-2.377098454,0.144555259,0,0.144555259,-2.726178653,0.413259001,-2.312919652,-0.806772122
Harrison Barnes,barneha02,2016,RS,GSW,4294,2042,-0.492845668,-0.365721158,-0.858566826,-0.584988889,-2.32328428,-2.908273169,-0.607611381,-0.83382354,-1.441434921,1.353003834,1.353003834,0,-0.014845413,-0.705676733,-0.720522146,-0.737958116
Harrison Barnes,barneha02,2017,RS,DAL,5462,2803,-1.194516867,0.617438496,-0.577078371,-1.551384703,2.560577629,1.009192926,-1.290026424,1.053399853,-0.236626571,3.55432082,3.55432082,0,-0.733786871,0.863930696,0.130143825,-1.092453415
Harrison Barnes,barneha02,2018,RS,DAL,5322,2634,-0.517438142,0.333921303,-0.183516839,-4.585077614,-2.117665693,-6.702743307,-1.357464658,-0.165916318,-1.523380976,1.638759333,1.638759333,0,-0.839546432,-0.779038091,-1.618584523,-0.580902934
Harrison Barnes,barneha02,2019,RS,DAL,3315,1584,-0.579934595,0.094689373,-0.485245222,-2.004111832,1.423979854,-0.580131979,-0.884548191,0.376313633,-0.508234559,1.805375159,1.805375159,0,-0.40245682,0.1628014,-0.23965542,-0.355678048
Harrison Barnes,barneha02,2019,RS,SAC,2080,949,-1.073404162,-1.719900618,-2.79330478,0.104026572,-0.815447234,-0.711420662,-0.895353485,-1.625374859,-2.520728344,0.110444944,0.110444944,0,-1.31245275,-1.632658861,-2.945111611,-0.517570589
Harrison Barnes,barneha02,2020,RS,SAC,5215,2482,-0.298078911140392,-0.894505157706179,-1.19258406884657,-0.1151630065965,-1.84097823347893,-1.95614124007544,-0.268229701421994,-1.13318849833921,-1.40141819976121,1.70955395901993,1.70955395901993,0,-0.600898557608907,-1.27727723859413,-1.87817579620303,0.108978525732342
Harrison Barnes,barneha02,2021,RS,SAC,4430,2102,.8300364805834433,-.1431708801201289,.6868656004633144,2.790584863893382,-.2831873273783586,2.507397536515024,1.290212358815923,-.1343013280129034,1.15591103080302,4.177446722173554,4.177446722173554,0,1.162880206467346,-.6197562316702695,.5431239747970761,-.2750502505767085
Harrison Barnes,barneha02,2022,RS,SAC,5451,2587,1.189735558069012,-.7124670393245851,.4772685187444266,.6692410757930245,-5.356892060778946,-4.687650984985921,1.178854744061554,-1.690969927659564,-.5121151835980102,2.967496496799782,2.967496496799782,0,.675965710488136,-2.121708212816213,-1.445742502328077,.4652015782377242
Matt Barnes,barnema02,2014,PO,LAC,820,404,0.869188879,-2.479000404,-1.609811525,-1.739529998,-0.536535648,-2.276065646,0.261214654,-2.21571573,-1.954501075,0.17131001,0,0.17131001,1.22460486,-1.050495843,0.174109018,1.206796439
Matt Barnes,barnema02,2014,RS,LAC,3572,1735,0.074971614,-0.245511282,-0.170539668,3.607159735,-0.199231756,3.407927979,0.7512054,-0.28308243,0.468122969,2.887986308,2.887986308,0,1.002025081,0.42096053,1.422985611,1.323687185
Matt Barnes,barnema02,2015,PO,LAC,844,409,-0.064810906,3.686151853,3.621340947,8.004643279,1.429532824,9.434176104,1.528473841,3.447755987,4.976229829,1.661278537,0,1.661278537,2.851734026,3.917858282,6.769592308,-0.088681683
Matt Barnes,barnema02,2015,RS,LAC,4572,2271,0.661437842,0.641284971,1.302722813,1.870221929,0.71511111,2.585333039,0.954116508,0.679596063,1.633712571,5.125755271,5.125755271,0,1.029108556,1.332581984,2.36169054,0.877988313
Matt Barnes,barnema02,2016,PO,MEM,264,139,-2.306667902,-2.659811787,-4.966479689,-4.911987865,-7.42987295,-12.34186082,-2.878671893,-3.73047778,-6.609149673,-0.28648443,0,-0.28648443,2.70255565,-3.002423651,-0.299868,1.421573173
Matt Barnes,barnema02,2016,RS,MEM,4360,2190,-0.290656951,-1.67179585,-1.9624528,-1.762663957,-1.601526346,-3.364190303,-0.609230167,-1.74185203,-2.351082196,0.450067038,0.450067038,0,-0.682430386,-1.0907941,-1.773224486,0.951612411
Matt Barnes,barnema02,2017,PO,GSW,134,61,-4.193999831,-0.176684241,-4.370684073,-15.1685935,1.483418628,-13.68517487,-6.884328188,0.031125397,-6.853202791,-0.132324886,0,-0.132324886,-3.183252962,-0.442454976,-3.625707938,0.454297796
Matt Barnes,barnema02,2017,RS,GSW,847,410,-0.475243506,-0.822553794,-1.297797299,-3.888498681,2.051604781,-1.8368939,-1.271674311,-0.353399146,-1.625073457,0.235506131,0.235506131,0,-0.519157033,-0.064298491,-0.583455524,0.079929852
Matt Barnes,barnema02,2017,RS,SAC,2753,1367,-0.634458859,-1.642471251,-2.27693011,-0.700851956,0.703316094,0.002464137,-0.665341804,-1.218592443,-1.883934247,0.60695088,0.60695088,0,-0.347915955,-1.359333518,-1.707249473,0.474032234
