Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Castle 11,Castle 12,Castle 13
1,1,1,1,10,1,10,10,1,1,1,31,31
1,2,0,3,7,8,9,13,1,13,12,13,18
1,2,3,3,9,9,11,12,12,3,18,14,3
1,1,10,10,2,2,2,18,20,25,3,3,3
2,2,4,4,6,6,8,8,12,12,12,12,12
1,0,4,0,8,0,14,0,20,24,20,7,2
0,0,0,4,0,6,7,7,17,7,17,13,22
0,1,1,4,8,8,11,11,14,5,31,3,3
2,2,2,2,2,8,8,8,10,26,26,2,2
0,0,0,1,9,10,2,3,1,16,27,2,29
2,6,2,2,2,11,11,11,2,21,2,2,26
0,0,0,1,1,10,13,16,2,3,3,28,23
2,2,1,1,13,13,13,13,13,26,1,1,1
0,0,0,0,0,1,12,18,3,4,4,26,32
0,0,1,1,1,10,10,10,3,3,3,26,32
1,1,2,3,3,4,5,7,8,16,17,18,15
0,5,0,0,1,1,1,3,20,20,3,24,22
2,6,1,5,0,1,15,1,21,22,22,2,2
0,0,0,0,10,0,0,0,0,21,22,23,24
1,1,1,1,7,7,13,20,16,15,10,7,1
0,0,0,0,0,0,0,14,16,20,20,16,14
0,4,5,7,10,0,17,0,0,0,1,28,28
0,0,0,0,0,12,13,14,14,15,16,8,8
1,1,2,2,1,11,2,12,13,2,23,27,3
11,2,0,3,0,0,5,29,19,0,31,0,0
1,2,3,4,6,7,8,9,10,11,12,13,14
16,5,11,12,14,10,7,7,6,5,3,2,2
0,0,0,0,12,12,14,12,16,2,28,2,2
0,0,0,7,8,10,13,13,13,1,31,2,2
0,2,2,1,1,14,14,14,1,23,1,1,26
0,0,0,0,11,16,16,18,19,0,20,0,0
1,1,2,9,10,3,3,21,5,2,18,14,11
0,0,0,0,16,0,16,16,16,16,20,0,0
0,0,7,10,0,0,17,20,22,24,0,0,0
2,3,4,5,6,8,9,10,11,12,13,14,3
1,0,0,0,16,10,10,0,12,14,12,25,0
1,10,2,11,3,12,7,13,5,11,6,12,7
0,0,0,0,0,0,0,0,0,9,19,29,43
1,2,2,3,8,11,11,11,11,14,14,6,6
1,1,1,1,1,1,1,16,17,18,20,21,1
1,6,3,8,10,3,12,9,17,3,22,3,3
1,1,3,3,3,11,11,21,1,1,2,21,21
0,0,0,1,2,3,4,7,10,13,16,20,24
0,2,4,7,7,10,14,6,10,6,12,3,19
1,2,3,5,7,9,10,12,5,14,14,10,8
2,1,3,5,6,9,12,14,19,20,2,5,2
1,2,2,6,6,7,7,11,15,17,4,12,10
2,3,4,6,6,7,11,12,12,1,18,13,5
1,1,1,1,1,1,1,1,1,22,23,23,23
1,1,1,1,10,10,10,17,17,1,29,1,1
0,0,0,0,0,11,15,1,1,20,2,25,25
3,5,2,10,11,12,13,0,2,3,12,13,14
6,2,6,2,2,11,2,16,2,16,16,17,2
2,2,2,2,2,2,20,20,20,22,2,2,2
0,1,1,1,2,2,8,10,15,15,15,15,15
0,0,0,0,0,0,0,0,0,22,24,26,28
1,1,1,1,1,1,1,20,20,20,20,1,12
3,3,4,5,4,4,5,5,7,11,11,16,22
0,0,0,0,0,0,0,1,3,6,13,26,51
0,0,6,8,10,14,16,0,0,22,24,0,0
0,0,0,0,0,0,0,0,0,25,25,25,25
8,8,8,8,8,8,8,8,8,28,0,0,0
1,1,1,11,11,2,21,1,21,26,1,1,2
2,4,6,7,8,11,14,18,1,26,1,1,1
0,0,0,0,10,12,15,16,18,1,26,1,1
0,0,0,0,12,14,15,16,17,0,26,0,0
2,2,2,2,4,11,11,11,11,11,11,11,11
0,0,2,2,1,0,0,1,7,14,29,13,31
0,0,2,4,2,2,1,2,8,5,30,14,30
2,3,4,5,7,8,9,10,11,12,13,16,0
1,2,2,2,1,8,1,1,7,4,29,12,30
1,1,2,2,2,1,11,2,7,2,29,11,29
6,0,6,7,0,8,0,8,16,0,17,9,23
7,7,7,7,8,8,8,8,8,8,8,8,8
6,6,6,7,8,8,8,8,8,8,9,9,9
5,5,5,5,5,10,11,11,2,35,2,2,2
1,2,2,2,2,2,12,15,17,19,20,3,3
1,1,1,2,0,0,9,13,18,22,27,0,0
1,1,1,1,1,1,1,1,80,9,1,1,1
2,2,3,6,7,8,8,11,11,12,12,9,9
2,2,2,2,2,6,10,15,15,2,2,20,20
3,2,2,10,10,10,10,10,10,30,1,1,1
2,2,2,2,2,2,2,2,2,1,79,1,1
0,0,0,0,1,1,4,5,11,26,26,26,0
2,1,3,3,5,3,11,16,21,25,3,1,6
1,1,1,1,3,7,4,9,25,25,10,10,3
0,0,0,0,0,0,11,16,23,24,0,26,0
1,1,1,3,5,7,9,11,12,12,13,13,12
2,2,3,4,5,5,6,6,6,11,19,21,10
2,1,2,1,10,12,15,17,19,21,0,0,0
1,2,3,4,5,6,7,9,10,11,12,14,16
6,2,4,5,7,4,11,8,12,9,7,12,13
2,2,7,9,4,8,5,8,9,10,13,14,9
0,0,0,0,0,7,10,2,3,24,26,28,0
3,6,9,13,10,7,4,7,10,13,9,6,3
0,0,0,2,2,6,6,2,2,26,26,26,2
5,5,5,5,5,20,5,20,5,5,5,5,5
0,0,3,12,2,1,4,1,15,22,10,15,15
2,2,2,2,12,12,13,14,16,16,3,3,3
0,0,0,0,0,0,0,1,2,20,23,27,27
4,0,0,0,0,0,0,13,14,15,17,18,19
1,1,3,4,5,7,9,10,10,13,17,19,1
1,6,1,1,7,1,15,13,15,3,17,3,17
5,5,1,11,11,11,1,2,16,17,18,1,1
1,2,3,4,6,7,8,9,10,11,12,13,14
1,2,3,4,6,7,8,9,10,11,12,13,14
2,1,2,6,8,8,10,11,1,1,15,17,18
0,0,0,8,10,12,14,16,19,21,0,0,0
0,0,2,3,4,8,9,12,16,4,3,18,21
3,3,4,7,1,9,1,17,21,1,1,1,31
2,2,2,2,2,1,1,2,21,21,21,21,2
1,1,1,7,9,11,12,14,15,26,1,1,1
2,2,2,2,2,2,14,20,20,20,6,4,4
0,1,1,9,4,8,7,6,8,11,13,15,17
1,2,4,6,4,8,13,13,2,20,15,5,7
0,1,5,7,2,2,10,14,2,2,14,24,17
4,4,3,10,11,5,12,1,7,4,6,16,16
0,0,0,0,9,14,10,1,2,1,15,28,20
0,0,0,1,1,8,9,2,18,2,33,2,24
2,4,5,4,7,9,9,9,11,10,10,10,10
0,0,0,0,0,0,0,0,0,23,24,25,28
0,0,5,7,9,11,13,2,20,1,3,27,2
1,2,3,5,0,12,13,15,10,6,15,6,12
2,2,3,5,9,10,13,26,0,30,0,0,0
3,3,4,0,0,11,14,27,7,31,0,0,0
4,0,0,0,0,0,15,28,8,32,13,0,0
0,0,0,0,0,0,16,29,9,33,0,13,0
1,1,3,5,6,8,10,12,14,16,20,1,3
0,0,0,1,1,1,1,1,19,19,19,19,19
2,0,0,0,14,14,14,15,15,26,0,0,0
3,2,2,3,4,5,10,12,147,16,20,4,5
0,0,0,11,0,11,12,12,0,27,27,0,0
3,2,2,5,3,4,4,5,13,17,18,22,2
0,1,2,4,1,10,15,1,14,2,4,22,24
0,0,0,0,0,0,0,0,0,25,25,25,25
4,5,6,7,9,12,15,17,0,26,0,0,0
1,1,1,1,1,12,14,1,18,1,22,1,26
13,13,18,6,1,7,13,5,6,7,2,0,9
2,4,6,8,10,12,14,13,11,8,6,4,2
7,2,8,7,4,3,1,6,11,14,11,13,13
0,0,10,0,0,0,12,0,0,0,26,26,26
2,3,5,7,9,10,12,0,17,17,18,0,0
0,0,0,0,8,14,2,3,3,18,3,28,21
0,0,0,0,0,12,13,0,0,24,25,26,0
1,0,3,1,11,14,12,14,8,10,13,5,8
3,4,6,9,11,13,15,17,1,21,0,0,0
1,1,2,3,3,3,3,8,8,12,22,22,12
2,0,0,5,6,7,8,9,10,11,13,14,15
2,3,4,5,6,8,9,10,11,12,13,14,1
1,2,2,3,7,7,13,7,11,8,29,5,5
0,0,0,9,10,11,12,13,14,15,16,0,0
0,0,1,1,11,1,15,2,17,2,1,22,27
1,2,11,7,5,1,5,0,25,4,19,0,20
1,1,1,2,3,1,5,12,16,19,21,2,16
4,2,2,2,3,7,9,11,15,20,25,0,0
2,4,6,8,10,12,14,21,23,0,0,0,0
0,2,0,0,0,0,0,0,10,20,0,34,34
0,0,0,6,6,8,10,12,17,18,19,5,5
1,1,5,2,10,3,1,18,20,1,11,12,15
1,2,7,5,12,8,10,8,16,14,3,11,3
1,1,1,2,5,5,10,15,15,15,10,10,10
0,0,0,1,2,17,10,2,22,13,2,29,2
0,0,0,0,9,2,2,16,2,18,22,27,2
0,0,0,0,12,0,0,17,2,20,23,24,2
0,1,1,2,2,3,9,11,11,12,15,16,17
0,1,2,3,4,5,6,7,8,16,17,19,12
1,1,1,1,1,1,17,18,3,4,5,22,25
0,0,1,6,6,6,6,11,11,21,31,1,0
5,6,7,9,11,13,15,16,0,18,0,0,0
0,6,0,0,0,1,1,15,1,1,25,28,22
3,3,10,4,13,21,4,4,9,18,2,2,7
2,1,5,5,0,13,3,8,13,1,18,29,2
1,1,1,2,5,5,20,20,20,5,5,5,10
1,1,1,2,5,5,20,20,20,5,5,5,10
1,1,1,2,5,5,20,20,20,5,5,5,10
3,4,5,8,12,14,16,18,0,20,0,0,0
2,2,3,4,8,3,13,3,23,30,3,3,3
0,5,3,0,7,1,9,1,16,1,27,29,1
2,3,5,5,5,8,11,14,17,0,30,0,0
1,1,1,1,1,12,11,15,1,1,1,29,25
2,3,2,6,3,4,10,12,1,15,1,17,24
1,1,1,1,1,1,1,1,1,30,30,30,1
0,0,0,0,0,2,2,0,0,24,24,24,24
0,0,4,6,2,8,8,7,13,10,17,15,10
0,1,0,4,8,2,11,3,3,12,21,10,25
1,1,1,5,1,12,12,18,20,1,1,25,1
2,2,2,2,2,2,14,12,14,5,18,20,5
2,3,3,4,5,8,12,12,12,13,13,2,11
1,1,4,5,5,10,6,15,9,6,7,15,16
0,0,0,1,1,13,1,16,18,25,1,1,25
1,1,1,1,1,1,4,20,20,20,26,2,2
0,0,0,0,0,0,10,10,10,12,14,18,26
1,1,1,1,1,1,1,1,7,15,20,25,25
1,2,2,2,2,7,3,7,11,3,26,8,26
0,3,5,6,2,1,9,17,6,24,21,3,3
0,3,5,6,2,1,9,17,6,24,21,3,3
10,0,0,0,0,0,16,17,18,19,20,0,0
0,0,0,1,2,3,12,13,16,18,3,29,3
0,6,0,8,0,0,0,19,21,23,23,0,0
0,6,0,8,0,0,0,19,21,23,23,0,0
5,4,1,1,1,1,11,16,21,30,3,3,3
0,0,0,0,0,0,0,16,16,21,21,0,26
0,0,0,1,1,1,1,1,1,10,28,29,27
1,2,3,4,5,6,7,8,9,10,13,15,17
3,3,4,7,9,10,12,14,16,2,2,16,2
2,2,2,2,14,14,14,14,2,14,14,3,3
0,0,0,0,11,1,13,1,18,1,2,26,27
0,0,0,0,9,13,2,2,3,17,4,27,23
0,0,7,0,0,13,15,0,19,21,25,0,0
1,3,4,4,1,1,1,18,19,23,25,0,0
0,0,0,0,0,0,0,0,0,22,24,26,28
1,1,3,4,2,10,5,15,1,17,13,0,28
0,0,0,1,0,10,2,13,2,24,22,0,26
0,1,4,3,3,0,1,12,8,19,3,26,20
2,3,7,8,9,10,11,12,11,11,8,4,4
0,0,0,9,3,0,13,3,0,22,0,29,21
4,0,0,0,14,14,14,14,14,26,0,0,0
0,0,0,0,0,0,0,0,0,26,23,25,26
4,3,4,3,10,10,10,2,14,4,15,15,6
0,0,0,0,0,0,0,0,0,21,24,26,29
3,9,10,15,7,7,3,14,7,4,16,1,4
5,0,0,0,0,0,11,15,21,23,23,1,1
1,2,3,4,5,6,7,8,12,13,14,12,13
0,0,0,1,1,17,1,16,17,0,26,21,0
0,1,1,1,0,10,10,15,15,5,17,5,20
1,1,1,1,1,1,15,15,15,16,16,16,1
0,0,0,10,0,13,1,2,2,3,21,26,22
3,5,6,8,9,10,13,13,14,16,1,1,1
1,3,4,5,6,8,9,10,12,13,14,15,0
2,4,5,7,9,11,13,15,16,18,0,0,0
0,0,0,0,0,0,0,0,0,22,24,26,28
0,0,5,5,7,8,0,0,15,15,20,20,5
1,1,0,6,4,4,6,8,7,20,19,0,24
1,1,3,1,8,2,1,11,2,22,20,25,3
0,0,2,2,2,2,2,2,28,28,28,2,2
2,0,4,0,6,8,9,0,11,13,14,16,17
0,0,0,0,0,0,5,11,16,19,23,0,26
1,1,1,1,1,1,1,18,18,18,21,17,1
0,0,0,1,12,1,1,17,1,19,22,26,0
1,1,1,1,11,11,11,12,22,1,26,1,1
3,4,3,12,16,13,8,11,7,4,6,6,6
0,0,0,0,2,10,11,11,1,3,2,34,26
8,13,6,8,6,1,14,3,13,2,11,6,9
2,3,4,5,6,7,7,8,10,11,14,12,11
2,2,2,2,9,10,11,12,13,14,15,4,4
1,1,1,4,5,6,8,9,10,1,17,18,19
0,0,0,0,0,0,0,0,20,20,20,20,20
1,1,1,1,1,1,13,16,16,16,16,16,1
1,1,1,1,1,1,1,1,12,20,20,20,20
1,1,6,1,7,1,20,1,20,1,20,1,20
7,7,7,7,7,7,7,7,7,7,7,19,7
1,2,3,3,3,4,5,9,12,15,15,15,13
1,1,1,5,5,5,1,1,1,1,26,26,26
2,2,2,4,4,2,2,2,2,20,20,20,20
1,2,2,3,3,4,11,11,16,16,16,14,1
0,0,0,9,1,1,1,14,1,18,23,2,30
2,3,3,3,5,5,9,9,9,12,13,13,14
1,1,1,1,2,7,0,12,16,21,0,18,20
0,0,0,15,0,0,14,16,16,27,27,0,0
1,1,1,1,3,3,20,2,22,2,22,2,20
0,0,3,4,0,1,1,11,13,26,3,35,3
3,4,5,6,7,8,9,10,11,12,9,8,8
1,1,1,1,1,1,1,9,15,16,26,27,0
1,2,3,4,6,7,8,9,10,11,12,13,14
1,0,0,0,11,11,11,11,11,11,11,11,11
0,0,0,7,8,10,12,14,16,18,15,0,0
15,1,1,1,15,1,15,1,16,1,16,1,16
0,0,5,7,1,13,1,17,3,2,1,24,26
0,0,1,1,2,3,4,5,5,32,33,6,6
1,2,3,4,6,7,8,9,10,11,12,13,14
0,0,0,6,6,6,6,6,6,26,26,6,6
0,0,0,1,1,3,3,3,15,21,24,27,2
0,3,1,1,6,7,3,17,3,3,4,25,27
0,1,1,1,1,1,2,3,10,15,25,40,0
1,1,1,1,2,2,3,3,3,26,22,19,16
1,1,1,1,2,2,10,10,10,15,15,26,6
1,1,1,1,2,4,11,14,15,15,15,1,19
1,1,1,1,2,4,4,12,14,11,19,4,26
1,1,1,9,10,12,13,15,17,18,1,1,1
1,1,1,1,12,1,1,1,1,20,20,20,20
0,1,1,2,2,3,5,6,5,9,15,23,28
2,11,2,12,3,13,3,14,3,15,3,16,3
3,3,3,9,9,9,9,9,9,9,9,10,9
0,0,0,0,0,8,9,10,11,13,14,17,18
0,0,0,0,0,13,15,0,0,22,24,26,0
0,0,0,0,0,0,0,10,10,20,20,20,20
1,1,1,1,5,6,6,18,18,18,23,1,1
0,0,0,0,12,14,1,3,5,7,15,24,19
1,2,3,4,5,6,7,8,9,10,14,15,16
5,6,7,0,0,6,0,0,0,0,25,25,26
5,5,1,1,1,2,10,17,18,25,5,5,5
0,0,0,0,0,0,0,7,0,28,31,34,0
0,0,0,0,0,0,0,7,0,28,31,34,0
0,0,0,0,0,0,0,7,0,28,31,34,0
0,0,0,0,0,10,0,18,18,0,25,29,0
1,1,1,1,1,5,5,5,5,10,10,25,30
0,0,0,0,0,2,1,1,2,21,23,25,25
1,1,1,0,4,4,12,11,11,26,0,0,29
1,2,3,4,6,7,8,9,10,11,12,13,14
13,0,0,0,5,0,4,8,18,13,13,13,13
1,1,1,1,1,1,1,18,18,18,18,19,2
5,5,7,7,9,9,8,8,8,8,8,9,9
3,0,5,0,7,0,14,0,21,0,24,26,0
1,1,1,1,3,9,12,10,16,16,18,12,2
0,0,1,0,1,0,16,13,14,22,0,32,1
0,0,1,1,1,9,3,18,18,1,28,18,2
0,0,0,3,4,13,15,4,4,16,16,20,5
1,2,3,4,5,7,8,9,10,11,12,13,15
0,0,0,0,0,0,0,0,10,15,20,25,30
18,7,4,8,4,1,10,7,0,6,7,19,9
0,0,0,0,0,10,13,0,0,15,21,26,15
0,0,1,1,1,3,2,4,3,16,25,23,21
4,5,6,7,8,9,10,20,20,11,0,0,0
1,1,1,12,12,13,13,14,15,15,1,1,1
0,0,0,0,8,1,14,1,18,2,2,26,28
2,4,6,8,10,12,14,14,12,10,8,0,0
1,0,0,0,0,16,16,16,16,17,18,0,0
8,1,1,1,1,1,17,17,17,17,17,1,1
0,1,2,6,9,10,12,14,17,26,1,1,1
0,2,0,3,0,6,7,8,9,15,15,15,15
1,1,1,1,1,22,23,23,22,1,1,1,2
0,1,1,3,4,8,12,11,14,2,1,17,26
1,2,1,2,4,9,11,11,13,21,21,2,2
1,2,6,7,8,9,1,14,15,0,31,3,3
1,1,1,1,1,1,1,1,1,21,22,22,26
2,1,4,8,6,1,1,12,1,1,18,21,24
3,3,3,3,4,7,8,12,16,16,16,7,2
0,0,0,2,13,2,2,2,18,18,18,22,3
0,0,2,8,10,12,14,16,18,20,0,0,0
3,0,3,10,14,0,1,9,0,10,5,20,25
2,3,3,3,8,10,12,16,16,3,18,3,3
0,0,1,1,2,3,0,11,13,23,26,9,11
1,2,3,0,9,2,11,7,2,16,24,1,22
3,3,4,5,5,5,8,8,10,12,15,12,10
0,0,4,8,12,2,12,10,11,12,11,10,8
1,5,0,7,5,5,3,16,25,1,25,0,7
2,5,5,10,20,5,2,30,0,0,5,0,16
1,2,6,8,10,13,16,18,0,0,0,26,0
1,2,3,4,5,6,7,8,9,10,11,15,19
1,1,1,2,1,1,1,1,1,21,22,23,24
3,4,2,5,3,6,12,14,11,0,5,20,15
7,10,5,7,8,6,11,10,8,7,4,8,9
2,0,0,0,0,7,8,9,10,16,16,16,16
2,2,2,7,8,2,11,13,17,18,5,6,7
1,1,3,4,9,10,12,14,16,19,3,3,5
0,1,1,3,7,7,7,15,14,15,15,15,2
0,0,0,0,0,0,0,0,0,25,25,25,25
5,5,5,5,5,5,5,5,5,55,0,0,0
0,0,0,0,0,2,12,13,16,21,4,26,6
2,2,2,2,2,2,2,2,2,25,25,16,16
0,0,0,0,0,0,0,20,20,20,20,20,0
0,0,0,1,5,0,0,20,7,19,20,0,28
2,3,2,2,2,2,2,2,14,23,3,23,20
1,1,3,2,7,2,13,0,17,0,25,0,29
1,2,5,6,7,8,10,11,12,2,32,2,2
0,4,4,0,7,7,8,12,12,14,15,17,0
4,4,4,4,4,4,4,4,4,4,4,4,52
0,1,1,1,2,2,2,2,4,10,25,40,10
2,3,4,5,6,7,8,9,10,11,11,11,13
1,1,1,1,1,1,1,1,2,21,22,23,24
6,1,1,1,7,8,10,11,25,27,1,1,1
1,3,3,8,13,14,0,0,0,17,0,20,21
0,0,0,0,13,15,15,2,4,3,3,25,20
1,2,2,3,4,6,6,11,11,11,11,16,16
9,9,10,10,10,10,10,10,2,13,2,2,2
0,0,1,0,1,0,5,0,1,28,20,25,19
1,2,3,4,6,7,8,9,10,11,12,13,15
4,4,4,4,4,4,5,15,15,26,5,5,5
0,0,0,0,0,10,10,0,0,15,20,25,20
2,2,2,2,2,12,16,17,18,19,3,3,3
2,3,1,5,2,8,7,11,15,15,15,1,15
7,7,7,7,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,16,16,17,17,17,17
0,0,0,0,0,0,16,0,0,0,28,28,28
0,0,0,0,0,0,0,0,0,21,24,26,29
1,2,2,6,3,3,10,3,12,15,5,19,19
3,3,4,3,7,7,8,8,9,11,12,14,11
2,2,2,2,2,2,2,2,2,26,26,26,4
2,2,3,4,4,5,7,7,8,11,14,17,16
0,0,0,5,1,1,1,12,15,1,1,30,33
0,0,0,0,0,2,15,3,0,27,31,20,2
0,0,0,0,0,4,19,22,26,29,0,0,0
3,4,5,2,1,8,7,10,10,12,11,14,13
0,2,2,2,2,4,7,12,14,16,17,18,4
14,0,2,7,4,5,14,3,18,5,18,8,2
1,1,2,2,6,0,0,11,15,18,21,21,2
1,3,4,5,6,0,9,10,0,14,15,16,17
0,0,0,1,1,1,1,1,1,18,25,25,26
2,4,0,0,8,8,15,18,20,25,0,0,0
0,2,2,2,2,2,0,0,0,12,16,26,36
0,0,0,1,2,2,13,17,18,20,23,2,2
1,1,1,1,10,1,1,11,12,4,26,4,27
1,1,1,2,2,2,7,10,20,25,25,2,2
0,0,1,1,10,1,14,2,18,2,2,24,25
0,1,1,1,11,2,16,2,11,5,6,26,18
0,0,0,0,0,8,10,11,12,13,14,15,17
0,0,0,0,9,0,0,0,0,27,0,30,34
6,6,6,5,3,11,14,3,4,6,9,7,20
0,1,1,1,1,1,1,1,1,20,22,24,26
1,2,3,4,5,6,7,9,10,11,13,14,15
0,1,2,3,5,6,6,7,10,12,14,16,17
0,0,0,0,0,16,18,20,22,24,0,0,0
0,1,2,3,4,5,11,12,13,15,16,17,1
0,1,3,5,6,7,9,11,13,14,15,16,0
0,0,0,0,0,0,0,0,0,31,23,23,23
0,0,0,1,1,1,12,14,16,21,3,28,3
1,2,3,4,4,0,0,0,0,24,28,34,0
2,3,3,9,3,5,13,19,24,3,6,5,6
0,0,0,0,0,0,0,0,0,22,24,26,28
2,2,2,2,1,1,12,14,16,22,24,1,1
0,0,0,0,0,0,0,0,0,25,25,25,25
1,1,1,1,3,7,9,10,20,22,25,0,0
0,5,4,3,0,0,0,0,0,22,22,22,22
2,2,2,5,5,7,8,9,9,12,13,14,12
3,3,4,4,5,5,6,21,19,21,4,3,2
4,2,0,9,8,8,9,4,4,14,12,13,13
1,1,3,6,16,21,1,21,16,11,1,1,1
1,1,1,1,13,13,13,13,14,14,14,1,1
0,2,5,6,8,10,12,16,18,20,1,1,1
0,1,2,1,1,2,2,1,4,14,19,27,26
0,0,0,1,0,3,5,5,21,21,21,21,2
0,2,5,2,2,10,11,12,0,27,0,29,0
0,0,0,0,0,0,0,5,10,35,35,10,5
1,1,1,1,1,1,1,1,10,15,15,21,31
1,4,1,6,7,12,1,13,14,12,16,12,1
0,0,0,0,0,0,15,17,19,22,0,27,0
1,6,7,15,7,6,7,1,20,15,7,1,7
1,1,1,1,1,1,1,1,1,23,22,23,23
2,2,5,7,10,9,15,2,12,16,16,2,2
1,2,3,4,5,7,8,9,10,11,12,13,15
1,1,1,2,2,3,10,8,5,5,30,30,2
