pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5380695,2000_Sen-G_VT,2000,VT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/26/2000,1000,Democrat,24,Republican,66,,-42,11/7/2000,25.43,65.559998,-40.129997,1.8700027,-1.8700027,1,
5380696,2000_Gov-G_IN,2000,IN,Gov-G,Gov-G,Market Shares Corp.,,10/27/2000,600,Democrat,49,Republican,33,,16,11/7/2000,56.599998,41.700001,14.899998,1.1000023,1.1000023,1,
5380697,2000_Gov-G_MO,2000,MO,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,41,Republican,40,4,1,11/7/2000,49.099998,48.200001,.89999771,.10000229,.10000229,1,"previously listed as Zogby Analytics, telephone"
5380698,2000_House-G_US,2000,US,House-G,House-G,Gallup,,10/27/2000,1858,Democrat,45,Republican,49,,-4,11/7/2000,46.985722,47.327267,-.3415451,3.6584549,-3.6584549,1,
5380699,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,48,Republican,43,3,5,11/7/2000,48.84,48.849998,-.0099983215,5.0099983,5.0099983,0,"previously listed as Zogby Analytics, telephone"
5380700,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,46,Republican,39,6,7,11/7/2000,54.599998,42.580002,12.019997,5.0199966,-5.0199966,1,"previously listed as Zogby Analytics, telephone"
5380701,2000_Pres-G_IN,2000,IN,Pres-G,Pres-G,Market Shares Corp.,,10/27/2000,600,Democrat,30,Republican,53,1,-23,11/7/2000,41.009998,56.650002,-15.640003,7.3599968,-7.3599968,1,
5380702,2000_Pres-G_MA,2000,MA,Pres-G,Pres-G,University of Massachusetts Amherst,,10/27/2000,401,Democrat,52,Republican,30,7,22,11/7/2000,59.799999,32.5,27.299999,5.2999992,-5.2999992,1,
5380703,2000_Pres-G_MD,2000,MD,Pres-G,Pres-G,"Gonzales Research & Marketing Strategies, Inc.",,10/27/2000,627,Democrat,52,Republican,38,4,14,11/7/2000,56.57,40.18,16.389999,2.3899994,-2.3899994,1,
5380704,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,45,Republican,45,4,0,11/7/2000,51.279999,46.139999,5.1399994,5.1399994,-5.1399994,.5,"previously listed as Zogby Analytics, telephone"
5380705,2000_Pres-G_MN,2000,MN,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/27/2000,625,Democrat,44,Republican,41,8,3,11/7/2000,47.91,45.5,2.4099998,.59000015,.59000015,1,
5380706,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,46,Republican,44,4,2,11/7/2000,47.080002,50.419998,-3.3399963,5.3399963,5.3399963,0,"previously listed as Zogby Analytics, telephone"
5380707,2000_Pres-G_NJ,2000,NJ,Pres-G,Pres-G,Monmouth University,,10/27/2000,843,Democrat,41,Republican,36,,5,11/7/2000,56.130001,40.290001,15.84,10.84,-10.84,1,
5380708,2000_Pres-G_NJ,2000,NJ,Pres-G,Pres-G,Quinnipiac University,,10/27/2000,770,Democrat,50,Republican,38,5,12,11/7/2000,56.130001,40.290001,15.84,3.8400002,-3.8400002,1,
5380709,2000_Pres-G_NV,2000,NV,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/27/2000,625,Democrat,43,Republican,47,2,-4,11/7/2000,45.98,49.52,-3.5400009,.45999908,-.45999908,1,
5380710,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,CBS News/New York Times,,10/27/2000,871,Democrat,55,Republican,35,7,20,11/7/2000,60.209999,35.23,24.98,4.9799995,-4.9799995,1,
5380711,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Quinnipiac University,,10/27/2000,979,Democrat,54,Republican,33,5,21,11/7/2000,60.209999,35.23,24.98,3.9799995,-3.9799995,1,
5380712,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,700,Democrat,50,Republican,37,8,13,11/7/2000,60.209999,35.23,24.98,11.98,-11.98,1,"previously listed as Zogby Analytics, telephone"
5380713,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,43,Republican,46,3,-3,11/7/2000,46.459999,49.970001,-3.5100021,.51000214,.51000214,1,"previously listed as Zogby Analytics, telephone"
5380714,2000_Pres-G_OR,2000,OR,Pres-G,Pres-G,"Davis, Hibbitts & Midghall, Inc.",,10/27/2000,600,Democrat,45,Republican,44,,1,11/7/2000,46.959999,46.52,.43999863,.56000137,.56000137,1,
5380715,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,40,Republican,47,3,-7,11/7/2000,50.599998,46.43,4.1699982,11.169998,-11.169998,0,"previously listed as Zogby Analytics, telephone"
5380716,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,43,Republican,53,2,-10,11/7/2000,47.279999,51.150002,-3.8700027,6.1299973,-6.1299973,1,"previously listed as Zogby Analytics, telephone"
5380717,2000_Pres-G_US,2000,US,Pres-G,Pres-G,"International Communications Research, Inc.",,10/27/2000,1103,Democrat,40,Republican,43,9,-3,11/7/2000,48.380001,47.869999,.51000214,3.5100021,-3.5100021,0,
5380718,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Pew Research Center,,10/27/2000,1062,Democrat,43,Republican,47,3,-4,11/7/2000,48.380001,47.869999,.51000214,4.5100021,-4.5100021,0,
5380719,2000_Pres-G_WA,2000,WA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,46,Republican,42,7,4,11/7/2000,50.130001,44.560001,5.5699997,1.5699997,-1.5699997,1,"previously listed as Zogby Analytics, telephone"
5380720,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Market Shares Corp.,,10/27/2000,400,Democrat,39,Republican,46,5,-7,11/7/2000,47.830002,47.610001,.22000122,7.2200012,-7.2200012,0,
5380721,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,47,Republican,41,7,6,11/7/2000,47.830002,47.610001,.22000122,5.7799988,5.7799988,1,"previously listed as Zogby Analytics, telephone"
5380722,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,45,Republican,36,6,9,11/7/2000,51.040001,46.189999,4.8500023,4.1499977,4.1499977,1,"previously listed as Zogby Analytics, telephone"
5380723,2000_Sen-G_IN,2000,IN,Sen-G,Sen-G,Market Shares Corp.,,10/27/2000,600,Democrat,10,Republican,69,,-59,11/7/2000,31.85,66.559998,-34.709999,24.290001,-24.290001,1,
5380724,2000_Sen-G_MA,2000,MA,Sen-G,Sen-G,University of Massachusetts Amherst,,10/27/2000,401,Democrat,64,Republican,13,,51,11/7/2000,72.93,12.9,60.029999,9.0299988,-9.0299988,1,
5380725,2000_Sen-G_MD,2000,MD,Sen-G,Sen-G,"Gonzales Research & Marketing Strategies, Inc.",,10/27/2000,627,Democrat,63,Republican,30,,33,11/7/2000,63.18,36.73,26.450001,6.5499992,6.5499992,1,
5380726,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,43,Republican,42,,1,11/7/2000,49.470001,47.860001,1.6100006,.61000061,-.61000061,1,"previously listed as Zogby Analytics, telephone"
5380727,2000_Sen-G_MN,2000,MN,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/2000,625,Democrat,47,Republican,42,5,5,11/7/2000,48.830002,43.290001,5.5400009,.54000092,-.54000092,1,
5380728,2000_Sen-G_MO,2000,MO,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,47,Republican,45,4,2,11/7/2000,50.470001,48.389999,2.0800018,.080001831,-.080001831,1,"previously listed as Zogby Analytics, telephone"
5380729,2000_Sen-G_NJ,2000,NJ,Sen-G,Sen-G,Monmouth University,,10/27/2000,843,Democrat,39,Republican,35,,4,11/7/2000,50.110001,47.099998,3.0100021,.98999786,.98999786,1,
5380730,2000_Sen-G_NJ,2000,NJ,Sen-G,Sen-G,Quinnipiac University,,10/27/2000,770,Democrat,47,Republican,39,,8,11/7/2000,50.110001,47.099998,3.0100021,4.9899979,4.9899979,1,
5380731,2000_Sen-G_NV,2000,NV,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/27/2000,625,Democrat,37,Republican,54,,-17,11/7/2000,39.689999,55.09,-15.400002,1.5999985,-1.5999985,1,
5380732,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,CBS News/New York Times,,10/27/2000,871,Democrat,52,Republican,44,,8,11/7/2000,55.27,43.009998,12.260002,4.2600021,-4.2600021,1,
5380733,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Quinnipiac University,,10/27/2000,979,Democrat,47,Republican,44,,3,11/7/2000,55.27,43.009998,12.260002,9.2600021,-9.2600021,1,
5380734,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,700,Democrat,45,Republican,47,1,-2,11/7/2000,55.27,43.009998,12.260002,14.260002,-14.260002,0,"previously listed as Zogby Analytics, telephone"
5380735,2000_Sen-G_OH,2000,OH,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,33,Republican,54,,-21,11/7/2000,35.869999,59.900002,-24.030003,3.0300026,3.0300026,1,"previously listed as Zogby Analytics, telephone"
5380736,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,600,Democrat,34,Republican,53,2,-19,11/7/2000,45.509998,52.419998,-6.9099998,12.09,-12.09,1,"previously listed as Zogby Analytics, telephone"
5380737,2000_Sen-G_TN,2000,TN,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,26,Republican,62,3,-36,11/7/2000,32.209999,65.099998,-32.889999,3.1100006,-3.1100006,1,"previously listed as Zogby Analytics, telephone"
5380738,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,43,Republican,48,,-5,11/7/2000,48.73,48.639999,.090000153,5.0900002,-5.0900002,0,"previously listed as Zogby Analytics, telephone"
5380739,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Market Shares Corp.,,10/27/2000,500,Democrat,60,Republican,27,,33,11/7/2000,61.540001,37.040001,24.5,8.5,8.5,1,
5380740,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/27/2000,500,Democrat,64,Republican,31,,33,11/7/2000,61.540001,37.040001,24.5,8.5,8.5,1,"previously listed as Zogby Analytics, telephone"
5380741,2000_House-G_AR-4,2000,AR-4,House-G,House-G,Opinion Research Associates,,10/28/2000,400,Democrat,46,Republican,46,,0,11/7/2000,50.970001,49.029999,1.9400024,1.9400024,-1.9400024,.5,
5380742,2000_House-G_IN-3,2000,IN-3,House-G,House-G,Research 2000,,10/28/2000,401,Democrat,48,Republican,41,,7,11/7/2000,51.57,47.439999,4.1300011,2.8699989,2.8699989,1,
5380743,2000_House-G_US,2000,US,House-G,House-G,George Washington University (Battleground),,10/28/2000,1000,Democrat,41,Republican,39,,2,11/7/2000,46.985722,47.327267,-.3415451,2.3415451,2.3415451,0,
5380744,2000_Pres-G_AR,2000,AR,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/28/2000,625,Democrat,44,Republican,45,,-1,11/7/2000,45.860001,51.310001,-5.4500008,4.4500008,4.4500008,1,
5380745,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Los Angeles Times,,10/28/2000,401,Democrat,44,Republican,47,2,-3,11/7/2000,48.84,48.849998,-.0099983215,2.9900017,-2.9900017,1,
5380746,2000_Pres-G_KY,2000,KY,Pres-G,Pres-G,Louisville Courier-Journal,,10/28/2000,681,Democrat,40,Republican,55,,-15,11/7/2000,41.369999,56.5,-15.130001,.13000107,.13000107,1,aka Magellan(?)
5380747,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Los Angeles Times,,10/28/2000,401,Democrat,48,Republican,44,3,4,11/7/2000,51.279999,46.139999,5.1399994,1.1399994,-1.1399994,1,
5380748,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Los Angeles Times,,10/28/2000,420,Democrat,45,Republican,47,2,-2,11/7/2000,50.599998,46.43,4.1699982,6.1699982,-6.1699982,0,
5380749,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Millersville University,,10/28/2000,550,Democrat,42,Republican,43,5,-1,11/7/2000,50.599998,46.43,4.1699982,5.1699982,-5.1699982,0,
5380750,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/28/2000,722,Democrat,44,Republican,45,,-1,11/7/2000,47.279999,51.150002,-3.8700027,2.8700027,2.8700027,1,
5380751,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Gallup,,10/28/2000,2207,Democrat,44,Republican,47,2,-3,11/7/2000,48.380001,47.869999,.51000214,3.5100021,-3.5100021,0,
5380752,2000_Pres-G_US,2000,US,Pres-G,Pres-G,George Washington University (Battleground),,10/28/2000,1000,Democrat,38,Republican,45,5,-7,11/7/2000,48.380001,47.869999,.51000214,7.5100021,-7.5100021,0,
5380753,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Millersville University,,10/28/2000,550,Democrat,27,Republican,48,,-21,11/7/2000,45.509998,52.419998,-6.9099998,14.09,-14.09,1,
5380754,2000_Sen-G_TN,2000,TN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/28/2000,722,Democrat,31,Republican,57,,-26,11/7/2000,32.209999,65.099998,-32.889999,6.8899994,6.8899994,1,
5380755,2000_Gov-G_IN,2000,IN,Gov-G,Gov-G,Research 2000,,10/29/2000,600,Democrat,52,Republican,37,,15,11/7/2000,56.599998,41.700001,14.899998,.10000229,.10000229,1,
5380756,2000_Gov-G_NC,2000,NC,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/29/2000,625,Democrat,48,Republican,41,,7,11/7/2000,52,46.299999,5.7000008,1.2999992,1.2999992,1,
5380757,2000_House-G_CT-2,2000,CT-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/29/2000,410,Democrat,44,Republican,43,,1,11/7/2000,49.369999,50.630001,-1.2600021,2.2600021,2.2600021,0,
5380758,2000_House-G_FL-8,2000,FL-8,House-G,House-G,Zogby Interactive/JZ Analytics,,10/29/2000,400,Democrat,38,Republican,50,,-12,11/7/2000,49.189999,50.790001,-1.6000023,10.399998,-10.399998,1,"previously listed as Zogby Analytics, telephone"
5380759,2000_Pres-G_AR,2000,AR,Pres-G,Pres-G,Opinion Research Associates,,10/29/2000,700,Democrat,46,Republican,46,,0,11/7/2000,45.860001,51.310001,-5.4500008,5.4500008,5.4500008,.5,
5380760,2000_Pres-G_AZ,2000,AZ,Pres-G,Pres-G,SurveyUSA,,10/29/2000,510,Democrat,42,Republican,52,,-10,11/7/2000,44.669998,50.950001,-6.2800026,3.7199974,-3.7199974,1,
5380761,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,Field Research Corporation (Field Poll),,10/29/2000,924,Democrat,47,Republican,40,4,7,11/7/2000,53.450001,41.650002,11.799999,4.7999992,-4.7999992,1,
5380762,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,1536,Democrat,44,Republican,41,,3,11/7/2000,53.450001,41.650002,11.799999,8.7999992,-8.7999992,1,
5380763,2000_Pres-G_CO,2000,CO,Pres-G,Pres-G,Ciruli Associates,,10/29/2000,400,Democrat,37,Republican,46,4,-9,11/7/2000,42.389999,50.75,-8.3600006,.63999939,-.63999939,1,
5380764,2000_Pres-G_GA,2000,GA,Pres-G,Pres-G,Marketing Workshop,,10/29/2000,512,Democrat,37,Republican,53,3,-16,11/7/2000,42.98,54.669998,-11.689999,4.3100014,-4.3100014,1,
5380765,2000_Pres-G_IA,2000,IA,Pres-G,Pres-G,SurveyUSA,,10/29/2000,500,Democrat,46,Republican,46,,0,11/7/2000,48.540001,48.220001,.31999969,.31999969,-.31999969,.5,
5380766,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/29/2000,625,Democrat,46,Republican,43,3,3,11/7/2000,54.599998,42.580002,12.019997,9.0199966,-9.0199966,1,
5380767,2000_Pres-G_ME,2000,ME,Pres-G,Pres-G,"RKM Research and Communications, Inc.",,10/29/2000,602,Democrat,42,Republican,42,4,0,11/7/2000,49.09,43.970001,5.1199989,5.1199989,-5.1199989,.5,
5380768,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,956,Democrat,43,Republican,43,,0,11/7/2000,51.279999,46.139999,5.1399994,5.1399994,-5.1399994,.5,
5380769,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,1243,Democrat,42,Republican,47,,-5,11/7/2000,47.080002,50.419998,-3.3399963,1.6600037,-1.6600037,1,
5380770,2000_Pres-G_NC,2000,NC,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/29/2000,625,Democrat,41,Republican,48,,-7,11/7/2000,43.200001,56.029999,-12.829998,5.829998,5.829998,1,
5380771,2000_Pres-G_OR,2000,OR,Pres-G,Pres-G,SurveyUSA,,10/29/2000,500,Democrat,42,Republican,50,,-8,11/7/2000,46.959999,46.52,.43999863,8.4399986,-8.4399986,0,
5380772,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,967,Democrat,42,Republican,45,,-3,11/7/2000,50.599998,46.43,4.1699982,7.1699982,-7.1699982,0,
5380773,2000_Pres-G_RI,2000,RI,Pres-G,Pres-G,SurveyUSA,,10/29/2000,500,Democrat,57,Republican,31,,26,11/7/2000,60.990002,31.91,29.080002,3.0800018,-3.0800018,1,
5380774,2000_Pres-G_SC,2000,SC,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/29/2000,625,Democrat,38,Republican,53,2,-15,11/7/2000,40.91,56.830002,-15.920002,.92000198,.92000198,1,
5380775,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,Multi Quest International Inc,,10/29/2000,403,Democrat,43,Republican,45,,-2,11/7/2000,47.279999,51.150002,-3.8700027,1.8700027,1.8700027,1,
5380776,2000_Pres-G_US,2000,US,Pres-G,Pres-G,ABC News/Washington Post,,10/29/2000,1020,Democrat,45,Republican,48,3,-3,11/7/2000,48.380001,47.869999,.51000214,3.5100021,-3.5100021,0,
5380777,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,3750,Democrat,47,Republican,40,,7,11/7/2000,48.380001,47.869999,.51000214,6.4899979,6.4899979,1,
5380778,2000_Sen-G_CA,2000,CA,Sen-G,Sen-G,Field Research Corporation (Field Poll),,10/29/2000,924,Democrat,52,Republican,32,,20,11/7/2000,55.84,36.59,19.25,.75,.75,1,
5380779,2000_Sen-G_CA,2000,CA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,1536,Democrat,48,Republican,38,,10,11/7/2000,55.84,36.59,19.25,9.25,-9.25,1,
5380780,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,CBS News/New York Times,,10/29/2000,824,Democrat,46,Republican,39,6,7,11/7/2000,51.040001,46.189999,4.8500023,2.1499977,2.1499977,1,aka NYT Regional Newspaper Group Florida Poll
5380781,2000_Sen-G_GA,2000,GA,Sen-G,Sen-G,Marketing Workshop,,10/29/2000,512,Democrat,55,Republican,32,,23,11/7/2000,58.200001,37.91,20.290001,2.7099991,2.7099991,1,aka Atlanta Journal-Constitution
5380782,2000_Sen-G_IN,2000,IN,Sen-G,Sen-G,Research 2000,,10/29/2000,600,Democrat,20,Republican,68,,-48,11/7/2000,31.85,66.559998,-34.709999,13.290001,-13.290001,1,
5380783,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,956,Democrat,44,Republican,45,,-1,11/7/2000,49.470001,47.860001,1.6100006,2.6100006,-2.6100006,0,
5380784,2000_Sen-G_MO,2000,MO,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,1243,Democrat,48,Republican,46,,2,11/7/2000,50.470001,48.389999,2.0800018,.080001831,-.080001831,1,
5380785,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2000,967,Democrat,36,Republican,54,,-18,11/7/2000,45.509998,52.419998,-6.9099998,11.09,-11.09,1,
5380786,2000_Sen-G_RI,2000,RI,Sen-G,Sen-G,SurveyUSA,,10/29/2000,500,Democrat,33,Republican,59,3,-26,11/7/2000,41.150002,56.880001,-15.73,10.27,-10.27,1,
5380787,2000_Gov-G_IN,2000,IN,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,723,Democrat,52,Republican,38,,14,11/7/2000,56.599998,41.700001,14.899998,.89999771,-.89999771,1,
5380788,2000_Gov-G_MO,2000,MO,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,43,Republican,43,4,0,11/7/2000,49.099998,48.200001,.89999771,.89999771,-.89999771,.5,"previously listed as Zogby Analytics, telephone"
5380789,2000_House-G_FL-8,2000,FL-8,House-G,House-G,Voter/Consumer Research,R,10/30/2000,400,Democrat,41,Republican,47,,-6,11/7/2000,49.189999,50.790001,-1.6000023,4.3999977,-4.3999977,1,
5380790,2000_House-G_OH-1,2000,OH-1,House-G,House-G,SurveyUSA,,10/30/2000,500,Democrat,40,Republican,58,,-18,11/7/2000,44.610001,52.970001,-8.3600006,9.6399994,-9.6399994,1,
5380791,2000_House-G_US,2000,US,House-G,House-G,CBS News/New York Times,,10/30/2000,965,Democrat,44,Republican,37,,7,11/7/2000,46.985722,47.327267,-.3415451,7.3415451,7.3415451,0,
5380792,2000_Pres-G_AZ,2000,AZ,Pres-G,Pres-G,Market Solutions Group,,10/30/2000,423,Democrat,39,Republican,49,,-10,11/7/2000,44.669998,50.950001,-6.2800026,3.7199974,-3.7199974,1,aka Arizona Republic
5380793,2000_Pres-G_DE,2000,DE,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,776,Democrat,44,Republican,43,,1,11/7/2000,54.959999,41.900002,13.059998,12.059998,-12.059998,1,
5380794,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,49,Republican,39,4,10,11/7/2000,48.84,48.849998,-.0099983215,10.009998,10.009998,0,"previously listed as Zogby Analytics, telephone"
5380795,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,47,Republican,41,4,6,11/7/2000,54.599998,42.580002,12.019997,6.0199966,-6.0199966,1,"previously listed as Zogby Analytics, telephone"
5380796,2000_Pres-G_IN,2000,IN,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,723,Democrat,33,Republican,52,,-19,11/7/2000,41.009998,56.650002,-15.640003,3.3599968,-3.3599968,1,
5380797,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,46,Republican,44,4,2,11/7/2000,51.279999,46.139999,5.1399994,3.1399994,-3.1399994,1,"previously listed as Zogby Analytics, telephone"
5380798,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,43,Republican,47,4,-4,11/7/2000,47.080002,50.419998,-3.3399963,.66000366,-.66000366,1,"previously listed as Zogby Analytics, telephone"
5380799,2000_Pres-G_NJ,2000,NJ,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,594,Democrat,45,Republican,39,,6,11/7/2000,56.130001,40.290001,15.84,9.8400002,-9.8400002,1,
5380800,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Marist College,,10/30/2000,516,Democrat,50,Republican,36,4,14,11/7/2000,60.209999,35.23,24.98,10.98,-10.98,1,
5380801,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Princeton Survey Research Associates International,,10/30/2000,844,Democrat,51,Republican,38,6,13,11/7/2000,60.209999,35.23,24.98,11.98,-11.98,1,
5380802,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,700,Democrat,49,Republican,37,6,12,11/7/2000,60.209999,35.23,24.98,12.98,-12.98,1,"previously listed as Zogby Analytics, telephone"
5380803,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,42,Republican,49,4,-7,11/7/2000,46.459999,49.970001,-3.5100021,3.4899979,-3.4899979,1,"previously listed as Zogby Analytics, telephone"
5380804,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,46,Republican,42,5,4,11/7/2000,50.599998,46.43,4.1699982,.16999817,-.16999817,1,"previously listed as Zogby Analytics, telephone"
5380805,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,46,Republican,49,1,-3,11/7/2000,47.279999,51.150002,-3.8700027,.87000275,.87000275,1,"previously listed as Zogby Analytics, telephone"
5380806,2000_Pres-G_US,2000,US,Pres-G,Pres-G,CBS News/New York Times,,10/30/2000,965,Democrat,45,Republican,45,4,0,11/7/2000,48.380001,47.869999,.51000214,.51000214,-.51000214,.5,
5380807,2000_Pres-G_US,2000,US,Pres-G,Pres-G,IBD/TIPP,,10/30/2000,1016,Democrat,43,Republican,47,3,-4,11/7/2000,48.380001,47.869999,.51000214,4.5100021,-4.5100021,0,
5380808,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,1200,Democrat,41,Republican,46,4,-5,11/7/2000,48.380001,47.869999,.51000214,5.5100021,-5.5100021,0,"previously listed as Zogby Analytics, telephone"
5380809,2000_Pres-G_VA,2000,VA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,897,Democrat,40,Republican,50,,-10,11/7/2000,44.439999,52.470001,-8.0300026,1.9699974,-1.9699974,1,
5380810,2000_Pres-G_VA,2000,VA,Pres-G,Pres-G,Richmond Times-Dispatch,,10/30/2000,735,Democrat,40,Republican,46,,-6,11/7/2000,44.439999,52.470001,-8.0300026,2.0300026,2.0300026,1,
5380811,2000_Pres-G_WA,2000,WA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,45,Republican,45,5,0,11/7/2000,50.130001,44.560001,5.5699997,5.5699997,-5.5699997,.5,"previously listed as Zogby Analytics, telephone"
