poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
54398,117131,1741,1998,1998_Sen-G_OH,OH,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/30/1998,2149,Mary Boyle,3969,DEM,39,George V. Voinovich,3968,REP,58,,-19,11/3/1998,43.54,56.46,-12.93,6.07,-6.07,1,-2.210390010579174,
54409,117133,1744,1998,1998_Sen-G_PA,PA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/30/1998,1812,Bill Lloyd,3975,DEM,32,Arlen Specter,3974,REP,63,,-31,11/3/1998,34.79,61.34,-26.55,4.45,-4.45,1,-1.41131857619467,
63651,117146,1749,1998,1998_Sen-G_WA,WA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/30/1998,1523,Patty Murray,3984,DEM,53,Linda Smith,3985,REP,45,,8,11/3/1998,58.41,41.59,16.83,8.83,-8.83,1,2.222929229515284,
66188,123122,8661,1998,1998_House-G_US,US,House-G,House-G,Pew Research Center,253,Live Phone,,10/30/1998,3184,Generic Candidate,13752,DEM,48,Generic Candidate,13753,REP,39,,9,11/3/1998,49.53,50.47,-.93,9.93,9.93,0,6.335111583302814,among all adults
66189,33533,8661,1998,1998_House-G_US,US,House-G,House-G,Pew Research Center,253,Live Phone,,10/30/1998,743,Generic Candidate,13752,DEM,46,Generic Candidate,13753,REP,44,,2,11/3/1998,49.53,50.47,-.93,2.93,2.93,0,-1.102809724936342,
54328,87864,1446,1998,1998_Gov-G_ME,ME,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/31/1998,500,Angus S. King Jr.,13056,IND,59,James Longley Jr.,13059,REP,18,13,41,11/3/1998,58.61,18.93,39.68,1.32,,1,-5.825862556685898,
54399,87935,1456,1998,1998_Gov-G_OH,OH,Gov-G,Gov-G,Louis Harris & Associates,173,Live Phone,,10/31/1998,773,Lee Fisher,13085,DEM,39,Bob Taft,13086,REP,44,,-5,11/3/1998,44.69,50.05,-5.36,.36,.36,1,-4.797025174000282,
26275,31515,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Zogby Analytics,395,Live Phone,,10/31/1998,1196,Charles E. Schumer,3966,DEM,46.5,Alfonse M. D'Amato,3967,REP,47.3,,-.80000001,11/3/1998,54.62,44.08,10.54,11.34,-11.34,0,4.335989589454218,
36819,120403,8661,1998,1998_House-G_US,US,House-G,House-G,ABC News/The Washington Post,3,Live Phone,,10/31/1998,600,Generic Candidate,13752,DEM,47.5,Generic Candidate,13753,REP,47,,.5,11/3/1998,49.53,50.47,-.93,1.43,1.43,0,-2.742533071233899,sample size unavailable; estimated at 600 as a default; average of multiple versions or turnout models listed in poll
28254,123172,8661,1998,1998_House-G_US,US,House-G,House-G,Gallup,112,Live Phone,,10/31/1998,852.5,Generic Candidate,13752,DEM,50.5,Generic Candidate,13753,REP,46.5,,4,11/3/1998,49.53,50.47,-.93,4.93,4.93,0,1.048771063683502,for USA Today | CNN; average of multiple versions or turnout models listed in poll
54219,87755,1436,1998,1998_Gov-G_CA,CA,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/1998,800,"Joseph 'Gray' Davis, Jr.",13015,DEM,60,Dan Lungren,13016,REP,37,,23,11/3/1998,57.97,38.38,19.59,3.41,3.41,1,-4.309257438886045,
54219,117371,1721,1998,1998_Sen-G_CA,CA,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/1998,800,Barbara Boxer,3926,DEM,53,Matt Fong,3927,REP,43,,10,11/3/1998,53.06,43.01,10.05,.05,-.05,1,-5.79831835782275,
63759,117402,1732,1998,1998_Sen-G_KY,KY,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/1998,700,Scotty Baesler,3951,DEM,44,Jim Bunning,3950,REP,51,,-7,11/3/1998,49.16,49.75,-.59,6.41,-6.41,1,2.453542740341572,
63762,117405,1739,1998,1998_Sen-G_NC,NC,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/1998,700,John Edwards,3958,DEM,49,Lauch Faircloth,3959,REP,47,,2,11/3/1998,51.15,47.01,4.14,2.14,-2.14,1,-3.803679283460252,
64262,118240,2171,1998,1998_House-G_OR-1,OR-1,House-G,House-G,SurveyUSA,325,IVR,,11/1/1998,400,David Wu,14324,DEM,45,Molly Bordonaro,14325,REP,49,,-4,11/3/1998,50.15,47.16,3,7,-7,0,-.1089187356687414,
64263,118241,2185,1998,1998_House-G_PA-10,PA-10,House-G,House-G,SurveyUSA,325,IVR,,11/1/1998,400,Patrick R. Casey,14326,DEM,48,Donald L. Sherwood,14327,REP,47,,1,11/3/1998,48.41,48.7,-.3,1.3,1.3,0,-5.813259875669932,
28252,33530,8661,1998,1998_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,11/1/1998,600,Generic Candidate,13752,DEM,49,Generic Candidate,13753,REP,48,,1,11/3/1998,49.53,50.47,-.93,1.93,1.93,0,-2.485791405941555,sample size unavailable; estimated at 600 as a default
66174,123079,8661,1998,1998_House-G_US,US,House-G,House-G,Gallup,112,Live Phone,,11/2/1998,1037,Generic Candidate,13752,DEM,47,Generic Candidate,13753,REP,38,,9,11/3/1998,49.53,50.47,-.93,9.93,9.93,0,6.340955087720228,among all adults
63986,117752,1431,1999,1999_Gov-O_LA,LA,Gov-G,Gov-O,Southern Media & Opinion Research,310,Live Phone,,10/6/1999,500,William J. Jefferson,13839,DEM,16,Murphy James Foster,13840,REP,64,2,-48,10/23/1999,29.53,62.17,-32.64,15.36,-15.36,1,10.64284760547168,for Fox 8 (WVUE)
63897,117641,1431,1999,1999_Gov-O_LA,LA,Gov-G,Gov-O,University of New Orleans Survey Research Center,358,Live Phone,,10/7/1999,803,William J. Jefferson,13839,DEM,20,Murphy James Foster,13840,REP,48,2,-28,10/23/1999,29.53,62.17,-32.64,4.64,4.64,1,-1.738755567385778,among registered voters
7741,166961,1431,1999,1999_Gov-O_LA,LA,Gov-G,Gov-O,Mason-Dixon Polling & Strategy,197,Online,,10/13/1999,626,William J. Jefferson,13839,DEM,22,Murphy James Foster,13840,REP,55,4.5,-33,10/23/1999,29.53,62.17,-32.64,.36,-.36,1,-6.482089934475566,average of multiple versions or turnout models listed in poll
63944,117698,1432,1999,1999_Gov-G_MS,MS,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/19/1999,605,Ronnie Musgrove,13862,DEM,42,Michael Parker,13863,REP,47,,-5,11/4/1999,49.62,48.52,1.09,6.09,-6.09,0,-1.563001618014989,
7542,9405,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,PSI,248,Live Phone,,1/4/2000,300,Al Gore,222,DEM,45,Bill Bradley,224,DEM,32,,13,1/24/2000,63.2,36.8,26.4,13.4,,1,5.119438877163953,
7544,9410,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Selzer & Co.,304,Live Phone,,1/4/2000,500,Al Gore,222,DEM,54,Bill Bradley,224,DEM,33,,21,1/24/2000,63.2,36.8,26.4,5.4,,1,-3.183774837580816,
7544,9411,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Selzer & Co.,304,Live Phone,,1/4/2000,500,George W. Bush,241,REP,45,Steve Forbes,221,REP,18,9,27,1/24/2000,41.01,30.51,10.5,16.5,,1,1.93631299800877,
7506,9339,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,North Star Opinion Research,233,Live Phone,,1/10/2000,300,Al Gore,222,DEM,48,Bill Bradley,224,DEM,33,,15,1/24/2000,63.2,36.8,26.4,11.4,,1,4.267548931085889,for American Association of Health Plans
7511,9347,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Research 2000,281,Live Phone,,1/10/2000,301,Al Gore,222,DEM,52,Bill Bradley,224,DEM,34,,18,1/24/2000,63.2,36.8,26.4,8.4,,1,.6507339648888377,
7506,9342,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,North Star Opinion Research,233,Live Phone,,1/10/2000,300,George W. Bush,241,REP,46,Steve Forbes,221,REP,24,6,22,1/24/2000,41.01,30.51,10.5,11.5,,1,-2.654485207001203,for American Association of Health Plans
7502,9334,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,PSI,248,Live Phone,,1/10/2000,300,George W. Bush,241,REP,46,Steve Forbes,221,REP,17,6,29,1/24/2000,41.01,30.51,10.5,18.5,,1,4.594811060172242,
7511,9350,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Research 2000,281,Live Phone,,1/10/2000,309,George W. Bush,241,REP,46,Steve Forbes,221,REP,20,7,26,1/24/2000,41.01,30.51,10.5,15.5,,1,1.420590899153936,
63528,117764,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Personal Marketing Research,252,Live Phone,,1/12/2000,500,Al Gore,222,DEM,57,Bill Bradley,224,DEM,31,,26,1/24/2000,63.2,36.8,26.4,.4,,1,-6.913799457408452,
63528,116950,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Personal Marketing Research,252,Live Phone,,1/12/2000,500,George W. Bush,241,REP,43,Steve Forbes,221,REP,18,,25,1/24/2000,41.01,30.51,10.5,14.5,,1,1.272699771774751,
12763,15903,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Los Angeles Times,172,Live Phone,,1/14/2000,571,Al Gore,222,DEM,58,Bill Bradley,224,DEM,35,,23,1/24/2000,63.2,36.8,26.4,3.4,,1,-3.498462919440447,
12763,15904,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Los Angeles Times,172,Live Phone,,1/14/2000,557,George W. Bush,241,REP,43,Steve Forbes,221,REP,25,10,18,1/24/2000,41.01,30.51,10.5,7.5,,1,-6.117803467647521,
7453,117765,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,1/18/2000,409,Al Gore,222,DEM,53,Bill Bradley,224,DEM,32,,21,1/24/2000,63.2,36.8,26.4,5.4,,1,-.6865707408833215,
7460,9261,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Research 2000,281,Live Phone,,1/18/2000,304,Al Gore,222,DEM,56,Bill Bradley,224,DEM,32,,24,1/24/2000,63.2,36.8,26.4,2.4,,1,-4.009059167565583,
7461,9263,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,University of Iowa Hawkeye Poll Cooperative,353,Live Phone,,1/18/2000,330,Al Gore,222,DEM,63,Bill Bradley,224,DEM,24,,39,1/24/2000,63.2,36.8,26.4,12.6,,1,6.248589730310819,
7453,117766,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,1/18/2000,412,George W. Bush,241,REP,47,Steve Forbes,221,REP,24,,23,1/24/2000,41.01,30.51,10.5,12.5,,1,-.0663156236977179,
7460,9267,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Research 2000,281,Live Phone,,1/18/2000,311,George W. Bush,241,REP,46,Steve Forbes,221,REP,23,9,23,1/24/2000,41.01,30.51,10.5,12.5,,1,-.2516498143347854,
7461,9264,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,University of Iowa Hawkeye Poll Cooperative,353,Live Phone,,1/18/2000,330,George W. Bush,241,REP,55,Steve Forbes,221,REP,12,9,43,1/24/2000,41.01,30.51,10.5,32.5,,1,20.72649499573969,
7458,9256,7113,2000,2000_Pres-D_IA,IA,Pres-P,Pres-D,Selzer & Co.,304,Live Phone,,1/19/2000,600,Al Gore,222,DEM,56,Bill Bradley,224,DEM,28,,28,1/24/2000,63.2,36.8,26.4,1.6,,1,-4.438313321090392,
7458,9259,7114,2000,2000_Pres-R_IA,IA,Pres-P,Pres-R,Selzer & Co.,304,Live Phone,,1/19/2000,600,George W. Bush,241,REP,43,Steve Forbes,221,REP,20,8,23,1/24/2000,41.01,30.51,10.5,12.5,,1,.4506935840655635,
7409,9175,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Dartmouth College Nelson A. Rockefeller Center for Public Policy and the Social Sciences,72,Live Phone,,1/25/2000,365,Al Gore,222,DEM,54,Bill Bradley,224,DEM,40,,14,2/1/2000,49.84,45.69,4.14,9.86,,1,2.569604575442161,
7408,9171,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Franklin Pierce University Marlin Fitzwater Center for Communication,107,Live Phone,,1/25/2000,447,Al Gore,222,DEM,52,Bill Bradley,224,DEM,37,,15,2/1/2000,49.84,45.69,4.14,10.86,,1,3.68759264077981,
7403,9165,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Gallup,112,Live Phone,,1/25/2000,467,Al Gore,222,DEM,57,Bill Bradley,224,DEM,39,,18,2/1/2000,49.84,45.69,4.14,13.86,,1,6.986258810268219,for USA Today | CNN
7398,9158,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,RKM Research and Communications Inc.,272,Live Phone,,1/25/2000,385,Al Gore,222,DEM,46,Bill Bradley,224,DEM,40,,6,2/1/2000,49.84,45.69,4.14,1.86,,1,-5.577793951300026,
7409,9177,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Dartmouth College Nelson A. Rockefeller Center for Public Policy and the Social Sciences,72,Live Phone,,1/25/2000,436,John McCain,14677,REP,37,George W. Bush,241,REP,34,15,3,2/1/2000,48.59,30.4,18.19,15.19,,1,2.872418205223925,
7408,9172,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Franklin Pierce University Marlin Fitzwater Center for Communication,107,Live Phone,,1/25/2000,447,John McCain,14677,REP,38,George W. Bush,241,REP,30,13,8,2/1/2000,48.59,30.4,18.19,10.19,,1,-2.482740140534862,
7403,9166,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Gallup,112,Live Phone,,1/25/2000,589,John McCain,14677,REP,40,George W. Bush,241,REP,35,14,5,2/1/2000,48.59,30.4,18.19,13.19,,1,.7164379869909387,for USA Today | CNN
7398,9159,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,RKM Research and Communications Inc.,272,Live Phone,,1/25/2000,404,John McCain,14677,REP,32,George W. Bush,241,REP,27,16,5,2/1/2000,48.59,30.4,18.19,13.19,,1,.8716655100549131,
63990,117767,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Dartmouth College Nelson A. Rockefeller Center for Public Policy and the Social Sciences,72,Live Phone,,1/26/2000,500,Al Gore,222,DEM,48,Bill Bradley,224,DEM,41,,7,2/1/2000,49.84,45.69,4.14,2.86,,1,-4.095173595401822,
63991,117768,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,KRC Research,160,Live Phone,,1/26/2000,400,Al Gore,222,DEM,48,Bill Bradley,224,DEM,40,,8,2/1/2000,49.84,45.69,4.14,3.86,,1,-3.372995205851683,
7395,9150,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,CBS News/The New York Times,36,Live Phone,,1/26/2000,397,John McCain,14677,REP,36,George W. Bush,241,REP,31,15,5,2/1/2000,48.59,30.4,18.19,13.19,,1,1.097800109886466,
63991,117769,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,KRC Research,160,Live Phone,,1/26/2000,400,John McCain,14677,REP,36,George W. Bush,241,REP,31,,5,2/1/2000,48.59,30.4,18.19,13.19,,1,1.258981814056442,
7384,9127,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,American Research Group,9,Live Phone,,1/27/2000,600,Al Gore,222,DEM,50,Bill Bradley,224,DEM,43,,7,2/1/2000,49.84,45.69,4.14,2.86,,1,-4.163235071329856,
7396,9152,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,University of New Hampshire Survey Center,357,Live Phone,,1/27/2000,400,Al Gore,222,DEM,54,Bill Bradley,224,DEM,42,,12,2/1/2000,49.84,45.69,4.14,7.86,,1,.8802443359958907,
7383,9125,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,1/27/2000,600,Al Gore,222,DEM,51,Bill Bradley,224,DEM,40,,11,2/1/2000,49.84,45.69,4.14,6.86,,1,.2736857734104297,
7384,9129,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,American Research Group,9,Live Phone,,1/27/2000,600,John McCain,14677,REP,36,George W. Bush,241,REP,34,17,2,2/1/2000,48.59,30.4,18.19,16.19,,1,4.636002407099243,
7396,9156,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,University of New Hampshire Survey Center,357,Live Phone,,1/27/2000,400,John McCain,14677,REP,41,George W. Bush,241,REP,33,16,8,2/1/2000,48.59,30.4,18.19,10.19,,1,-1.999043200216359,
7383,9126,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,1/27/2000,600,John McCain,14677,REP,38,George W. Bush,241,REP,32,12,6,2/1/2000,48.59,30.4,18.19,12.19,,1,.1284141868960093,
7377,9115,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Gallup,112,Live Phone,,1/28/2000,600,Al Gore,222,DEM,48,Bill Bradley,224,DEM,47,,1,2/1/2000,49.84,45.69,4.14,3.14,,1,-3.074564616434513,for USA Today | CNN; sample size unavailable; estimated at 600 as a default
63993,117773,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,KRC Research,160,Live Phone,,1/28/2000,400,Al Gore,222,DEM,51,Bill Bradley,224,DEM,41,,10,2/1/2000,49.84,45.69,4.14,5.86,,1,-1.015202018569635,
7376,9114,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,1/28/2000,411,Al Gore,222,DEM,53,Bill Bradley,224,DEM,40,,13,2/1/2000,49.84,45.69,4.14,8.86,,1,2.364177157520051,
7377,9119,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Gallup,112,Live Phone,,1/28/2000,600,John McCain,14677,REP,39,George W. Bush,241,REP,34,15,5,2/1/2000,48.59,30.4,18.19,13.19,,1,1.302787399814237,for USA Today | CNN; sample size unavailable; estimated at 600 as a default
63993,117774,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,KRC Research,160,Live Phone,,1/28/2000,400,John McCain,14677,REP,37,George W. Bush,241,REP,36,,1,2/1/2000,48.59,30.4,18.19,17.19,,1,5.607994960538389,
7376,9116,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,1/28/2000,428,John McCain,14677,REP,36,George W. Bush,241,REP,35,15,1,2/1/2000,48.59,30.4,18.19,17.19,,1,5.554648671116223,
63995,117780,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Yankelovich Partners Inc.,390,Live Phone,,1/28/2000,500,John McCain,14677,REP,39,George W. Bush,241,REP,37,,2,2/1/2000,48.59,30.4,18.19,16.19,,1,4.450882118124102,
7366,9099,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,CBS News/The New York Times,36,Live Phone,,1/29/2000,347,Al Gore,222,DEM,55,Bill Bradley,224,DEM,39,,16,2/1/2000,49.84,45.69,4.14,11.86,,1,5.574612456325063,
7361,9090,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Franklin Pierce University Marlin Fitzwater Center for Communication,107,Live Phone,,1/29/2000,355,Al Gore,222,DEM,47,Bill Bradley,224,DEM,41,,6,2/1/2000,49.84,45.69,4.14,1.86,,1,-4.66876422762373,
63996,117781,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Quinnipiac University,267,Live Phone,,1/29/2000,430,Al Gore,222,DEM,53,Bill Bradley,224,DEM,36,,17,2/1/2000,49.84,45.69,4.14,12.86,,1,6.748588824150783,
7365,9094,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,RKM Research and Communications Inc.,272,Live Phone,,1/29/2000,402,Al Gore,222,DEM,47,Bill Bradley,224,DEM,44,,3,2/1/2000,49.84,45.69,4.14,1.14,,1,-5.542357026950728,
63998,117787,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,SurveyUSA,325,IVR,,1/29/2000,619,Al Gore,222,DEM,56,Bill Bradley,224,DEM,41,,15,2/1/2000,49.84,45.69,4.14,10.86,,1,4.812035250428703,
7374,9111,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,University of Massachusetts Department of Political Science,354,Live Phone,,1/29/2000,400,Al Gore,222,DEM,45,Bill Bradley,224,DEM,44,,1,2/1/2000,49.84,45.69,4.14,3.14,,1,-3.341379312163306,
7366,9095,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,CBS News/The New York Times,36,Live Phone,,1/29/2000,450,John McCain,14677,REP,39,George W. Bush,241,REP,35,10,4,2/1/2000,48.59,30.4,18.19,14.19,,1,2.688434030610617,
7361,9092,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Franklin Pierce University Marlin Fitzwater Center for Communication,107,Live Phone,,1/29/2000,506,John McCain,14677,REP,40,George W. Bush,241,REP,29,15,11,2/1/2000,48.59,30.4,18.19,7.19,,1,-4.675085377626442,
63996,117782,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Quinnipiac University,267,Live Phone,,1/29/2000,606,John McCain,14677,REP,39,George W. Bush,241,REP,29,,10,2/1/2000,48.59,30.4,18.19,8.19,,1,-3.416057166447538,
7365,9096,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,RKM Research and Communications Inc.,272,Live Phone,,1/29/2000,412,John McCain,14677,REP,39,George W. Bush,241,REP,31,11,8,2/1/2000,48.59,30.4,18.19,10.19,,1,-1.408754946428727,
63998,117791,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,SurveyUSA,325,IVR,,1/29/2000,881,John McCain,14677,REP,41,George W. Bush,241,REP,35,,6,2/1/2000,48.59,30.4,18.19,12.19,,1,.797400275191398,
7374,9110,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,University of Massachusetts Department of Political Science,354,Live Phone,,1/29/2000,400,John McCain,14677,REP,37,George W. Bush,241,REP,28,15,9,2/1/2000,48.59,30.4,18.19,9.19,,1,-2.485967887502341,
7357,9084,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,American Research Group,9,Live Phone,,1/30/2000,600,Al Gore,222,DEM,50,Bill Bradley,224,DEM,45,,5,2/1/2000,49.84,45.69,4.14,.86,,1,-5.573862711737656,
7355,122729,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Hart Research Associates/Public Opinion Strategies,221,Live Phone,,1/30/2000,501.5,Al Gore,222,DEM,49,Bill Bradley,224,DEM,37,,12,2/1/2000,49.84,45.69,4.14,7.86,,1,1.857249489968401,for NBC News | Wall Street Journal; average of multiple versions or turnout models listed in poll
63999,117794,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,KRC Research,160,Live Phone,,1/30/2000,400,Al Gore,222,DEM,48,Bill Bradley,224,DEM,42,,6,2/1/2000,49.84,45.69,4.14,1.86,,1,-4.612304025603787,
7356,9082,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,1/30/2000,600,Al Gore,222,DEM,52,Bill Bradley,224,DEM,40,,12,2/1/2000,49.84,45.69,4.14,7.86,,1,1.869477806040331,
7357,9087,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,American Research Group,9,Live Phone,,1/30/2000,600,John McCain,14677,REP,36,George W. Bush,241,REP,38,16,-2,2/1/2000,48.59,30.4,18.19,20.19,,0,9.225915868268254,
7355,122730,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Hart Research Associates/Public Opinion Strategies,221,Live Phone,,1/30/2000,501.5,John McCain,14677,REP,38,George W. Bush,241,REP,32,12,6,2/1/2000,48.59,30.4,18.19,12.19,,1,.8634498534678494,for NBC News | Wall Street Journal; average of multiple versions or turnout models listed in poll
63999,117798,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,KRC Research,160,Live Phone,,1/30/2000,400,John McCain,14677,REP,38,George W. Bush,241,REP,34,,4,2/1/2000,48.59,30.4,18.19,14.19,,1,3.015545164128107,
7356,9083,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,1/30/2000,600,John McCain,14677,REP,39,George W. Bush,241,REP,34,13,5,2/1/2000,48.59,30.4,18.19,13.19,,1,1.721876843699829,
7351,9077,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,Gallup,112,Live Phone,,1/31/2000,697,Al Gore,222,DEM,54,Bill Bradley,224,DEM,42,,12,2/1/2000,49.84,45.69,4.14,7.86,,1,2.30366397376616,for USA Today | CNN
7358,9085,7115,2000,2000_Pres-D_NH,NH,Pres-P,Pres-D,University of New Hampshire Survey Center,357,Live Phone,,1/31/2000,400,Al Gore,222,DEM,49,Bill Bradley,224,DEM,46,,3,2/1/2000,49.84,45.69,4.14,1.14,,1,-5.043434485923244,
7351,9078,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Gallup,112,Live Phone,,1/31/2000,888,John McCain,14677,REP,44,George W. Bush,241,REP,32,13,12,2/1/2000,48.59,30.4,18.19,6.19,,1,-4.985577314276669,for USA Today | CNN
7358,9089,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,University of New Hampshire Survey Center,357,Live Phone,,1/31/2000,400,John McCain,14677,REP,41,George W. Bush,241,REP,34,13,7,2/1/2000,48.59,30.4,18.19,11.19,,1,-.2032447152243573,
64000,117799,7116,2000,2000_Pres-R_NH,NH,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,1/31/2000,813,John McCain,14677,REP,41,George W. Bush,241,REP,31,,10,2/1/2000,48.59,30.4,18.19,8.19,,1,-2.983066519231074,
64002,117801,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Rasmussen Reports,277,IVR,,2/2/2000,600,George W. Bush,241,REP,41,John McCain,14677,REP,40,,1,2/19/2000,53.39,41.87,11.52,10.52,,1,.4823939168216867,
64003,117802,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,2/2/2000,400,George W. Bush,241,REP,39,John McCain,14677,REP,44,,-5,2/19/2000,53.39,41.87,11.52,16.52,,0,7.144190921745425,
7345,9062,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/3/2000,600,George W. Bush,241,REP,42,John McCain,14677,REP,45,3,-3,2/19/2000,53.39,41.87,11.52,14.52,,0,4.747617687649293,
59816,103779,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,ABC News/The Washington Post,3,Live Phone,,2/5/2000,490,George W. Bush,241,REP,48,John McCain,14677,REP,43,5,5,2/19/2000,53.39,41.87,11.52,6.52,,1,-2.90834282615509,
59811,103774,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Yankelovich Partners Inc.,390,Live Phone,,2/5/2000,515,George W. Bush,241,REP,40,John McCain,14677,REP,44,5,-4,2/19/2000,53.39,41.87,11.52,15.52,,0,6.400948764320038,for CNN | Time
64004,117803,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,EPIC-MRA,84,Live Phone,,2/8/2000,300,John McCain,14677,REP,45,George W. Bush,241,REP,43,,2,2/22/2000,51.32,43.35,7.98,5.98,,1,-1.018228186708742,
