poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
6299,7757,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,Columbus Dispatch,57,Mail,,10/31/2000,2050,Al Gore,222,DEM,42,George W. Bush,241,REP,52,3,-10,11/7/2000,46.44,49.99,-3.55,6.45,-6.45,1,3.177022003158644,
6229,7684,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/31/2000,600,Al Gore,222,DEM,48,George W. Bush,241,REP,42,3,6,11/7/2000,50.61,46.44,4.17,1.83,1.83,1,-2.300221990287444,
6230,7685,848,2000,2000_Pres-G_TN,TN,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/31/2000,600,Al Gore,222,DEM,49,George W. Bush,241,REP,43,2,6,11/7/2000,47.28,51.15,-3.86,9.86,9.86,0,6.984997785187694,
6255,7711,848,2000,2000_Pres-G_TN,TN,Pres-G,Pres-G,Ethridge & Associates LLC,89,Live Phone,,10/31/2000,550,Al Gore,222,DEM,44,George W. Bush,241,REP,47,,-3,11/7/2000,47.28,51.15,-3.86,.86,.86,1,-2.50231305229748,
6231,7686,851,2000,2000_Pres-G_VA,VA,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,625,Al Gore,222,DEM,41,George W. Bush,241,REP,49,3,-8,11/7/2000,44.44,52.47,-8.04,.04,.04,1,-3.801532565596452,
25768,87979,1419,2000,2000_Gov-G_DE,DE,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,625,Ruth Minner,12958,DEM,48,John Burris,12959,REP,36,,12,11/7/2000,59.24,39.75,19.5,7.5,-7.5,1,1.464253425982985,
6234,88038,1425,2000,2000_Gov-G_NH,NH,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/31/2000,600,Jeanne Shaheen,12978,DEM,51,Gordon Humphrey,12979,REP,42,,9,11/7/2000,48.74,43.76,4.98,4.02,4.02,1,-.9582189749784135,
6233,27408,1684,2000,2000_Sen-G_CA,CA,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/31/2000,820,Dianne Feinstein,3625,DEM,54,Tom Campbell,3626,REP,39,,15,11/7/2000,55.84,36.59,19.26,4.26,-4.26,1,-1.871625138411192,
25768,31008,1686,2000,2000_Sen-G_DE,DE,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,625,Thomas R. Carper,3649,DEM,44,William V. Roth Jr.,4341,REP,44,,0,11/7/2000,55.53,43.7,11.83,11.83,-11.83,.5,4.394313142063134,
6220,27289,1687,2000,2000_Sen-G_FL,FL,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,812,Bill Nelson,3654,DEM,45,Bill McCollum,3655,REP,40,5,5,11/7/2000,51.04,46.19,4.85,.15,.15,1,-2.774645243938599,
25816,31056,1694,2000,2000_Sen-G_MI,MI,Sen-G,Sen-G,Mitchell Research & Communications,213,Live Phone,,10/31/2000,800,Debbie Stabenow,3713,DEM,38,Spencer Abraham,3714,REP,40,,-2,11/7/2000,49.47,47.86,1.61,3.61,-3.61,0,-1.554002461050038,
63745,117409,1700,2000,2000_Sen-G_NV,NV,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/31/2000,500,Ed Bernstein,3807,DEM,39,John Ensign,3808,REP,55,,-16,11/7/2000,39.69,55.09,-15.4,.6,-.6,1,-3.883628550289431,
63746,117413,1703,2000,2000_Sen-G_NY,NY,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/31/2000,500,Hillary Rodham Clinton,3819,DEM,51,Rick Lazio,3821,REP,45,,6,11/7/2000,55.27,43.01,12.27,6.27,-6.27,1,-1.342864448120805,
6299,27201,1705,2000,2000_Sen-G_OH,OH,Sen-G,Sen-G,Columbus Dispatch,57,Mail,,10/31/2000,2050,Ted Celeste,3833,DEM,34,Michael DeWine,3834,REP,61,,-27,11/7/2000,35.85,59.92,-24.06,2.94,-2.94,1,-.4739030160989416,
6231,27329,1712,2000,2000_Sen-G_VA,VA,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,625,Charles S. Robb,3882,DEM,44,George F. Allen,3883,REP,49,,-5,11/7/2000,47.68,52.26,-4.58,.42,-.42,1,-3.932305928147505,
64127,117975,2299,2000,2000_House-G_AR-4,AR-4,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2000,417,Michael Avery Ross,14036,DEM,41,Jay Woodson Dickey,14037,REP,44,,-3,11/7/2000,50.97,49.03,1.94,4.94,-4.94,0,.7476953937248287,
64272,118252,2386,2000,2000_House-G_FL-22,FL-22,House-G,House-G,SurveyUSA,325,IVR,,10/31/2000,500,Elaine Bloom,14345,DEM,52,E. Clay Shaw,14346,REP,45,,7,11/7/2000,49.86,50.14,-.28,7.28,7.28,0,.0693879641574888,
6234,118118,2520,2000,2000_House-G_NH-2,NH-2,House-G,House-G,Research 2000,281,Live Phone,,10/31/2000,600,Barney Brannen,14179,DEM,36,Charles Bass,14180,REP,47,,-11,11/7/2000,40.67,56.23,-15.56,4.56,4.56,1,-2.510150866595342,
6246,33350,8652,2000,2000_House-G_US,US,House-G,House-G,GQR Research (GQRR),126,Live Phone,,10/31/2000,1016,Generic Candidate,13742,DEM,49,Generic Candidate,13743,REP,44,,5,11/7/2000,46.96,47.32,-.36,5.36,5.36,0,2.138513805897785,
66220,123205,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,ABC News/The Washington Post,3,Live Phone,,11/1/2000,1280,Al Gore,222,DEM,45,George W. Bush,241,REP,48,3,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,-.0143897715369534,
6237,7692,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Georgetown University (Battleground),114,Live Phone,,11/1/2000,1000,Al Gore,222,DEM,37,George W. Bush,241,REP,46,5,-9,11/7/2000,48.31,47.79,.51,9.51,-9.51,0,6.100631239689415,for Voter.com
28069,117042,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Polling Company/Global Strategy Group (Hotline Bullseye),255,Live Phone,,11/1/2000,1000,Al Gore,222,DEM,40,George W. Bush,241,REP,47,4,-7,11/7/2000,48.31,47.79,.51,7.51,-7.51,0,3.94162459105227,
63596,117048,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Princeton Survey Research Associates International,258,Live Phone,,11/1/2000,808,Al Gore,222,DEM,43,George W. Bush,241,REP,45,5,-2,11/7/2000,48.31,47.79,.51,2.51,-2.51,0,-1.156770455118353,for Newsweek
63641,117119,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,3750,Al Gore,222,DEM,43,George W. Bush,241,REP,46,,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,.4326517243503817,
6236,7691,807,2000,2000_Pres-G_AL,AL,Pres-G,Pres-G,University of South Alabama,361,Live Phone,,11/1/2000,442,Al Gore,222,DEM,28,George W. Bush,241,REP,48,1,-20,11/7/2000,41.57,56.48,-14.92,5.08,-5.08,1,1.237741976073909,
63744,117361,810,2000,2000_Pres-G_CA,CA,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2000,530,Al Gore,222,DEM,49,George W. Bush,241,REP,43,7,6,11/7/2000,53.45,41.65,11.8,5.8,-5.8,1,-.0343062383166682,
6196,7650,814,2000,2000_Pres-G_DE,DE,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/1/2000,625,Al Gore,222,DEM,42,George W. Bush,241,REP,46,4,-4,11/7/2000,54.98,41.92,13.06,17.06,-17.06,0,9.795991427352552,
63640,117117,815,2000,2000_Pres-G_FL,FL,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,577,Al Gore,222,DEM,45,George W. Bush,241,REP,47,,-2,11/7/2000,48.84,48.85,-.01,1.99,-1.99,1,-1.603932174956885,
6197,7651,818,2000,2000_Pres-G_IA,IA,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/1/2000,603,Al Gore,222,DEM,44,George W. Bush,241,REP,43,4,1,11/7/2000,48.54,48.22,.31,.69,.69,1,-2.825236607477577,
6235,7690,818,2000,2000_Pres-G_IA,IA,Pres-G,Pres-G,Selzer & Co.,304,Live Phone,,11/1/2000,805,Al Gore,222,DEM,44,George W. Bush,241,REP,42,3,2,11/7/2000,48.54,48.22,.31,1.69,1.69,1,-1.323195662228549,
6198,7652,820,2000,2000_Pres-G_IL,IL,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/1/2000,602,Al Gore,222,DEM,48,George W. Bush,241,REP,42,4,6,11/7/2000,54.6,42.58,12.01,6.01,-6.01,1,-.0492070029524438,
63747,117364,823,2000,2000_Pres-G_KY,KY,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2000,500,Al Gore,222,DEM,40,George W. Bush,241,REP,58,,-18,11/7/2000,41.38,56.51,-15.13,2.87,-2.87,1,-1.385244890641953,
6249,7705,828,2000,2000_Pres-G_MI,MI,Pres-G,Pres-G,Mitchell Research & Communications,213,Live Phone,,11/1/2000,800,Al Gore,222,DEM,46,George W. Bush,241,REP,41,3,5,11/7/2000,51.28,46.15,5.13,.13,-.13,1,-3.412784738829504,
6200,7654,828,2000,2000_Pres-G_MI,MI,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/1/2000,602,Al Gore,222,DEM,46,George W. Bush,241,REP,41,4,5,11/7/2000,51.28,46.15,5.13,.13,-.13,1,-3.536076059381047,
6191,7645,830,2000,2000_Pres-G_MO,MO,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/1/2000,600,Al Gore,222,DEM,45,George W. Bush,241,REP,45,4,0,11/7/2000,47.08,50.42,-3.34,3.34,3.34,.5,.6641101753741178,
54485,117055,833,2000,2000_Pres-G_NC,NC,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,1163,Al Gore,222,DEM,40,George W. Bush,241,REP,50,,-10,11/7/2000,43.15,55.96,-12.81,2.81,2.81,1,-1.943472288887885,
6211,7666,836,2000,2000_Pres-G_NH,NH,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/1/2000,600,Al Gore,222,DEM,40,George W. Bush,241,REP,45,5,-5,11/7/2000,46.8,48.07,-1.27,3.73,-3.73,1,-.4835203667570594,
6232,7687,838,2000,2000_Pres-G_NM,NM,Pres-G,Pres-G,Research & Polling Inc.,280,Live Phone,,11/1/2000,769,Al Gore,222,DEM,41,George W. Bush,241,REP,44,5,-3,11/7/2000,47.91,47.85,.06,3.06,-3.06,0,-.9076526865322051,
6217,7672,840,2000,2000_Pres-G_NY,NY,Pres-G,Pres-G,Blum & Weprin Associates,32,Live Phone,,11/1/2000,883,Al Gore,222,DEM,55,George W. Bush,241,REP,31,3,24,11/7/2000,60.21,35.23,24.98,.98,-.98,1,-6.290903346247558,
63748,117365,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2000,500,Al Gore,222,DEM,43,George W. Bush,241,REP,50,,-7,11/7/2000,46.44,49.99,-3.55,3.45,-3.45,1,-.5240814229305274,
6194,7648,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,Decision Forecasting,77,Live Phone,,11/1/2000,1032,Al Gore,222,DEM,47,George W. Bush,241,REP,43,4,4,11/7/2000,50.61,46.44,4.17,.17,-.17,1,-3.480948180821624,
63749,117366,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2000,800,Al Gore,222,DEM,48.01,George W. Bush,241,REP,48,,.01,11/7/2000,50.61,46.44,4.17,4.16,-4.16,1,.6063935352248767,
6195,7649,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/1/2000,600,Al Gore,222,DEM,43,George W. Bush,241,REP,42,8,1,11/7/2000,50.61,46.44,4.17,3.17,-3.17,1,-.5083079293617276,for Toledo Blade | Pittsburgh Post Gazette
54524,117321,853,2000,2000_Pres-G_WA,WA,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2000,500,Al Gore,222,DEM,46,George W. Bush,241,REP,44,8,2,11/7/2000,50.16,44.58,5.58,3.58,-3.58,1,-.0503596588848731,
6199,7653,854,2000,2000_Pres-G_WI,WI,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/1/2000,619,Al Gore,222,DEM,46,George W. Bush,241,REP,40,4,6,11/7/2000,47.83,47.61,.22,5.78,5.78,1,1.870240331350002,
54485,88021,1423,2000,2000_Gov-G_NC,NC,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,1163,Mike Easley,12972,DEM,45,Richard Vinroot,12973,REP,43,,2,11/7/2000,52.02,46.26,5.76,3.76,-3.76,1,-.8323159908351524,
54503,88039,1425,2000,2000_Gov-G_NH,NH,Gov-G,Gov-G,American Research Group,9,Live Phone,,11/1/2000,600,Jeanne Shaheen,12978,DEM,43,Gordon Humphrey,12979,REP,44,7,-1,11/7/2000,48.74,43.76,4.98,5.98,-5.98,0,1.490363770737649,
54524,88060,1428,2000,2000_Gov-G_WA,WA,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2000,500,Gary Locke,12993,DEM,55,John Carlson,12991,REP,40,,15,11/7/2000,58.38,39.68,18.7,3.7,-3.7,1,-1.801465939467774,
63744,117406,1684,2000,2000_Sen-G_CA,CA,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2000,530,Dianne Feinstein,3625,DEM,53,Tom Campbell,3626,REP,41,,12,11/7/2000,55.84,36.59,19.26,7.26,-7.26,1,1.65543090666317,
63640,117251,1687,2000,2000_Sen-G_FL,FL,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,577,Bill Nelson,3654,DEM,42,Bill McCollum,3655,REP,45,,-3,11/7/2000,51.04,46.19,4.85,7.85,-7.85,0,5.130860860659427,
6249,27355,1694,2000,2000_Sen-G_MI,MI,Sen-G,Sen-G,Mitchell Research & Communications,213,Live Phone,,11/1/2000,800,Debbie Stabenow,3713,DEM,38,Spencer Abraham,3714,REP,41,,-3,11/7/2000,49.47,47.86,1.61,4.61,-4.61,0,-.5023368307703945,
6200,27421,1694,2000,2000_Sen-G_MI,MI,Sen-G,Sen-G,Research 2000,281,Live Phone,,11/1/2000,602,Debbie Stabenow,3713,DEM,44,Spencer Abraham,3714,REP,39,,5,11/7/2000,49.47,47.86,1.61,3.39,3.39,1,-1.665468738294267,
25886,31126,1695,2000,2000_Sen-G_MN,MN,Sen-G,Sen-G,Tarrance Group,333,Live Phone,R,11/1/2000,450,Mark Dayton,13727,DEM,44,Rod Grams,3721,REP,43,6,1,11/7/2000,48.83,43.29,5.54,4.54,-4.54,1,-.0734314059635703,for unspecified Republican sponsor
6191,27422,1697,2000,2000_Sen-G_MO,MO,Sen-G,Sen-G,Research 2000,281,Live Phone,,11/1/2000,600,Mel Carnahan,3740,DEM,47,John Ashcroft,3741,REP,42,,5,11/7/2000,50.47,48.39,2.07,2.93,2.93,1,-.222422910735411,
25887,31127,1701,2000,2000_Sen-G_NJ,NJ,Sen-G,Sen-G,Tarrance Group,333,Live Phone,R,11/1/2000,500,Jon Stevens Corzine,3786,DEM,40,Bob Franks,3787,REP,44,,-4,11/7/2000,50.11,47.1,3.02,7.02,-7.02,0,2.975520270196799,for Bob Franks
6217,27193,1703,2000,2000_Sen-G_NY,NY,Sen-G,Sen-G,Blum & Weprin Associates,32,Live Phone,,11/1/2000,883,Hillary Rodham Clinton,3819,DEM,47,Rick Lazio,3821,REP,40,,7,11/7/2000,55.27,43.01,12.27,5.27,-5.27,1,-1.959334683863486,
63748,117414,1705,2000,2000_Sen-G_OH,OH,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2000,500,Ted Celeste,3833,DEM,37,Michael DeWine,3834,REP,56,,-19,11/7/2000,35.85,59.92,-24.06,5.06,5.06,1,1.375542847664916,
6194,27209,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,Decision Forecasting,77,Live Phone,,11/1/2000,1032,Ron Klink,3844,DEM,34,Rick Santorum,3845,REP,55,,-21,11/7/2000,45.51,52.42,-6.91,14.09,-14.09,1,5.731050907226241,
63749,117415,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2000,800,Ron Klink,3844,DEM,41,Rick Santorum,3845,REP,57,,-16,11/7/2000,45.51,52.42,-6.91,9.09,-9.09,1,.4573007645368836,
63804,117488,1709,2000,2000_Sen-G_TX,TX,Sen-G,Sen-G,Scripps Howard,303,Live Phone,,11/1/2000,844,Gene Kelly,3870,DEM,23,Kay Bailey Hutchison,3871,REP,55,,-32,11/7/2000,32.31,65.08,-32.77,.77,.77,1,-3.817632826888118,
54524,117376,1713,2000,2000_Sen-G_WA,WA,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2000,500,Maria Cantwell,3893,DEM,46,Slade Gorton,3894,REP,48,,-2,11/7/2000,48.73,48.64,.09,2.09,-2.09,0,-1.540324121937479,
64273,118253,2348,2000,2000_House-G_CA-49,CA-49,House-G,House-G,SurveyUSA,325,IVR,,11/1/2000,500,Susan A. Davis,14347,DEM,47,Brian P. Bilbray,14348,REP,45,,2,11/7/2000,49.63,46.18,3.45,1.45,-1.45,1,-5.703360716043775,
64274,118254,2372,2000,2000_House-G_FL-8,FL-8,House-G,House-G,SurveyUSA,325,IVR,,11/1/2000,500,Linda Welch Chapin,14030,DEM,43,Richard Keller,14029,REP,55,,-12,11/7/2000,49.19,50.79,-1.61,10.39,-10.39,1,4.307633477417318,
64275,118255,2674,2000,2000_House-G_TX-25,TX-25,House-G,House-G,SurveyUSA,325,IVR,,11/1/2000,500,Ken Bentsen,14349,DEM,59,Phil Sudan,14350,REP,39,,20,11/7/2000,60.11,38.53,21.58,1.58,-1.58,1,-5.579959720149553,
6237,33348,8652,2000,2000_House-G_US,US,House-G,House-G,Georgetown University (Battleground),114,Live Phone,,11/1/2000,1000,Generic Candidate,13742,DEM,41,Generic Candidate,13743,REP,42,,-1,11/7/2000,46.96,47.32,-.36,.64,-.64,1,-2.64497788028229,for Voter.com
28069,117351,8652,2000,2000_House-G_US,US,House-G,House-G,Polling Company/Global Strategy Group (Hotline Bullseye),255,Live Phone,,11/1/2000,1000,Generic Candidate,13742,DEM,39,Generic Candidate,13743,REP,42,,-3,11/7/2000,46.96,47.32,-.36,2.64,-2.64,1,-.6019063714603272,
63596,122071,8652,2000,2000_House-G_US,US,House-G,House-G,Princeton Survey Research Associates International,258,Live Phone,,11/1/2000,600,Generic Candidate,13742,DEM,50,Generic Candidate,13743,REP,41,,9,11/7/2000,46.96,47.32,-.36,9.36,9.36,0,6.035446376083907,for Newsweek; sample size unavailable; estimated at 600 as a default; among registered voters
63641,117320,8652,2000,2000_House-G_US,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2000,3750,Generic Candidate,13742,DEM,41.2,Generic Candidate,13743,REP,41,,.2,11/7/2000,46.96,47.32,-.36,.56,.56,0,-2.475588412282159,
6179,121976,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,ABC News/The Washington Post,3,Live Phone,,11/2/2000,1519,Al Gore,222,DEM,46,George W. Bush,241,REP,49,3,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,.1241374527513473,average of multiple versions or turnout models listed in poll
63534,123224,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,11/2/2000,825,Al Gore,222,DEM,44,George W. Bush,241,REP,46,4,-2,11/7/2000,48.31,47.79,.51,2.51,-2.51,0,-1.153771130912335,average of multiple versions or turnout models listed in poll
28068,116970,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Fox News/Opinion Dynamics Corp.,104,Live Phone,,11/2/2000,1000,Al Gore,222,DEM,43,George W. Bush,241,REP,43,3,0,11/7/2000,48.31,47.79,.51,.51,-.51,.5,-3.037906567331479,
63544,116983,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/2/2000,134000,Al Gore,222,DEM,46,George W. Bush,241,REP,47,4,-1,11/7/2000,48.31,47.79,.51,1.51,-1.51,0,-1.527709641288405,
63587,117029,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,IBD/TIPP,144,Live Phone,,11/2/2000,883,Al Gore,222,DEM,41,George W. Bush,241,REP,48,3,-7,11/7/2000,48.31,47.79,.51,7.51,-7.51,0,3.999832058229567,for Christian Science Monitor
63594,117037,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Marist College,183,Live Phone,,11/2/2000,623,Al Gore,222,DEM,44,George W. Bush,241,REP,49,2,-5,11/7/2000,48.31,47.79,.51,5.51,-5.51,0,1.700260667480521,
6186,123358,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,1200,Al Gore,222,DEM,43,George W. Bush,241,REP,46,5.5,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,-.0891295467310717,for Reuters | MSNBC; average of multiple versions or turnout models listed in poll
63642,117126,808,2000,2000_Pres-G_AR,AR,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,1549,Al Gore,222,DEM,45,George W. Bush,241,REP,47,,-2,11/7/2000,45.86,51.31,-5.44,3.44,3.44,1,-.2647737297824189,
6166,7619,810,2000,2000_Pres-G_CA,CA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,48,George W. Bush,241,REP,40,5,8,11/7/2000,53.45,41.65,11.8,3.8,-3.8,1,-1.712150118716373,
6201,7655,811,2000,2000_Pres-G_CO,CO,Pres-G,Pres-G,Ciruli Associates,51,Live Phone,,11/2/2000,400,Al Gore,222,DEM,38,George W. Bush,241,REP,47,5,-9,11/7/2000,42.39,50.75,-8.36,.64,-.64,1,-4.232979425001423,
6168,7621,815,2000,2000_Pres-G_FL,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,46,George W. Bush,241,REP,45,5,1,11/7/2000,48.84,48.85,-.01,1.01,1.01,0,-2.129722829055164,for Reuters | MSNBC
63643,117129,818,2000,2000_Pres-G_IA,IA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,1000,Al Gore,222,DEM,42,George W. Bush,241,REP,46,,-4,11/7/2000,48.54,48.22,.31,4.31,-4.31,0,1.633521039652131,
6180,7634,820,2000,2000_Pres-G_IL,IL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,49,George W. Bush,241,REP,40,5,9,11/7/2000,54.6,42.58,12.01,3.01,-3.01,1,-3.368227587256535,for St Louis Post-Dispatch
54453,117309,821,2000,2000_Pres-G_IN,IN,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/2/2000,500,Al Gore,222,DEM,32,George W. Bush,241,REP,60,,-28,11/7/2000,41.01,56.65,-15.63,12.37,-12.37,1,8.019146246737632,
6172,7625,828,2000,2000_Pres-G_MI,MI,Pres-G,Pres-G,EPIC-MRA,84,Live Phone,,11/2/2000,500,Al Gore,222,DEM,45,George W. Bush,241,REP,44,,1,11/7/2000,51.28,46.15,5.13,4.13,-4.13,1,.7363755329206744,
6169,7622,828,2000,2000_Pres-G_MI,MI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,49,George W. Bush,241,REP,40,5,9,11/7/2000,51.28,46.15,5.13,3.87,3.87,1,.228087221254238,for Toledo Blade | Pittsburgh Post Gazette
6213,7668,829,2000,2000_Pres-G_MN,MN,Pres-G,Pres-G,Star Tribune (Minnesota Poll),315,Live Phone,,11/2/2000,1015,Al Gore,222,DEM,47,George W. Bush,241,REP,37,8,10,11/7/2000,47.91,45.5,2.4,7.6,7.6,1,4.81211742052546,
25928,7635,830,2000,2000_Pres-G_MO,MO,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,45,George W. Bush,241,REP,47,4,-2,11/7/2000,47.08,50.42,-3.34,1.34,1.34,1,-1.559311700937505,for St Louis Post-Dispatch
6171,7624,838,2000,2000_Pres-G_NM,NM,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,625,Al Gore,222,DEM,45,George W. Bush,241,REP,45,4,0,11/7/2000,47.91,47.85,.06,.06,-.06,.5,-4.820273395808088,
6190,7644,840,2000,2000_Pres-G_NY,NY,Pres-G,Pres-G,Blum & Weprin Associates,32,Live Phone,,11/2/2000,851,Al Gore,222,DEM,53,George W. Bush,241,REP,33,5,20,11/7/2000,60.21,35.23,24.98,4.98,-4.98,1,-2.246816016335942,
25941,7636,840,2000,2000_Pres-G_NY,NY,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,700,Al Gore,222,DEM,52,George W. Bush,241,REP,38,7,14,11/7/2000,60.21,35.23,24.98,10.98,-10.98,1,4.408026835354155,for New York Post | Fox 5 New York
6167,7620,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,625,Al Gore,222,DEM,40,George W. Bush,241,REP,46,5,-6,11/7/2000,46.44,49.99,-3.55,2.45,-2.45,1,-1.538543674154749,
6183,7637,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Al Gore,222,DEM,41,George W. Bush,241,REP,51,3,-10,11/7/2000,46.44,49.99,-3.55,6.45,-6.45,1,2.388223389366549,for Toledo Blade | Pittsburgh Post Gazette
63571,117010,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/2/2000,11301,Al Gore,222,DEM,50,George W. Bush,241,REP,45,4,5,11/7/2000,50.61,46.44,4.17,.83,.83,1,-2.187110980593722,
6174,7627,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,625,Al Gore,222,DEM,48,George W. Bush,241,REP,45,,3,11/7/2000,50.61,46.44,4.17,1.17,-1.17,1,-2.596707900016877,
63644,117138,844,2000,2000_Pres-G_PA,PA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,644,Al Gore,222,DEM,42,George W. Bush,241,REP,47,,-5,11/7/2000,50.61,46.44,4.17,9.17,-9.17,0,6.267893862416256,
6185,7639,848,2000,2000_Pres-G_TN,TN,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Al Gore,222,DEM,46,George W. Bush,241,REP,46,4,0,11/7/2000,47.28,51.15,-3.86,3.86,3.86,.5,.282489836587292,for Reuters | MSNBC
