pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5381050,2000_Sen-G_UT,2000,UT,Sen-G,Sen-G,Harris Interactive,,11/3/00,1638,Democrat,32,Republican,64,3,-32,11/7/00,31.51,65.58,-34.07,2.07,2.07,1,"previously listed as Harris Interactive, online"
5381051,2000_Sen-G_VA,2000,VA,Sen-G,Sen-G,Harris Interactive,,11/3/00,7462,Democrat,47,Republican,52,1,-5,11/7/00,47.68,52.26,-4.58,0.42,-0.42,1,"previously listed as Harris Interactive, online"
5381052,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,Harris Interactive,,11/3/00,6542,Democrat,47,Republican,49,4,-2,11/7/00,48.73,48.64,0.09,2.09,-2.09,0,"previously listed as Harris Interactive, online"
5381053,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Harris Interactive,,11/3/00,5163,Democrat,59,Republican,38,2,21,11/7/00,61.54,37.04,24.5,3.5,-3.5,1,"previously listed as Harris Interactive, online"
5381054,2000_Sen-G_WV,2000,WV,Sen-G,Sen-G,Harris Interactive,,11/3/00,1683,Democrat,76,Republican,18,5,58,11/7/00,77.75,20.16,57.59,0.41,0.41,1,"previously listed as Harris Interactive, online"
5381055,2000_Gov-G_NC,2000,NC,Gov-G,Gov-G,SurveyUSA,,11/4/00,500,Democrat,47,Republican,46,,1,11/7/00,52,46.3,5.7,4.7,-4.7,1,
5381056,2000_House-G_US,2000,US,House-G,House-G,CBS News/New York Times,,11/4/00,1273,Democrat,41,Republican,38,,3,11/7/00,46.99,47.33,-0.34,3.34,3.34,0,
5381057,2000_House-G_US,2000,US,House-G,House-G,Pew Research Center,,11/4/00,1829,Democrat,48,Republican,42,,6,11/7/00,46.99,47.33,-0.34,6.34,6.34,0,
5381058,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,SurveyUSA,,11/4/00,500,Democrat,50,Republican,46,,4,11/7/00,48.84,48.85,-0.01,4.01,4.01,0,
5381059,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/4/00,787,Democrat,44,Republican,45,,-1,11/7/00,51.28,46.14,5.14,6.14,-6.14,0,
5381060,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,SurveyUSA,,11/4/00,600,Democrat,46,Republican,48,4,-2,11/7/00,51.28,46.14,5.14,7.14,-7.14,0,
5381061,2000_Pres-G_NC,2000,NC,Pres-G,Pres-G,SurveyUSA,,11/4/00,500,Democrat,39,Republican,56,,-17,11/7/00,43.2,56.03,-12.83,4.17,-4.17,1,
5381062,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Marist College,,11/4/00,580,Democrat,55,Republican,37,4,18,11/7/00,60.21,35.23,24.98,6.98,-6.98,1,conflicting reports on sample size
5381063,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/4/00,680,Democrat,50,Republican,36,,14,11/7/00,60.21,35.23,24.98,10.98,-10.98,1,
5381064,2000_Pres-G_US,2000,US,Pres-G,Pres-G,ABC News/Washington Post,,11/4/00,1801,Democrat,45,Republican,48,3,-3,11/7/00,48.38,47.87,0.51,3.51,-3.51,0,
5381065,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Harris Interactive,,11/4/00,1348,Democrat,47,Republican,47,5,0,11/7/00,48.38,47.87,0.51,0.51,-0.51,0.5,"previously listed as Harris Interactive, telephone"
5381067,2000_Pres-G_US,2000,US,Pres-G,Pres-G,NBC News/Wall Street Journal,,11/4/00,1026,Democrat,44,Republican,47,3,-3,11/7/00,48.38,47.87,0.51,3.51,-3.51,0,
5381068,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Pew Research Center,,11/4/00,1301,Democrat,43,Republican,45,4,-2,11/7/00,48.38,47.87,0.51,2.51,-2.51,0,
5381066,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Polling Company/Global Strategy Group (Hotline Bullseye),,11/4/00,1235,Democrat,42,Republican,45,4,-3,11/7/00,48.38,47.87,0.51,3.51,-3.51,0,
5381069,2000_Pres-G_VA,2000,VA,Pres-G,Pres-G,SurveyUSA,,11/4/00,500,Democrat,42,Republican,53,,-11,11/7/00,44.44,52.47,-8.03,2.97,-2.97,1,
5381070,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,SurveyUSA,,11/4/00,500,Democrat,49,Republican,42,,7,11/7/00,51.04,46.19,4.85,2.15,2.15,1,
5381071,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/4/00,787,Democrat,42,Republican,48,,-6,11/7/00,49.47,47.86,1.61,7.61,-7.61,0,
5381072,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,SurveyUSA,,11/4/00,600,Democrat,44,Republican,50,,-6,11/7/00,49.47,47.86,1.61,7.61,-7.61,0,
5381073,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Marist College,,11/4/00,580,Democrat,50,Republican,46,,4,11/7/00,55.27,43.01,12.26,8.26,-8.26,1,conflicting reports on sample size
5381074,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/4/00,680,Democrat,48,Republican,40,,8,11/7/00,55.27,43.01,12.26,4.26,-4.26,1,
5381075,2000_Sen-G_VA,2000,VA,Sen-G,Sen-G,SurveyUSA,,11/4/00,500,Democrat,44,Republican,54,,-10,11/7/00,47.68,52.26,-4.58,5.42,-5.42,1,
5381076,2000_Gov-G_MO,2000,MO,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,43,Republican,42,6,1,11/7/00,49.1,48.2,0.9,0.1,0.1,1,"previously listed as Zogby Analytics, telephone"
5381077,2000_House-G_US,2000,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,3750,Democrat,41.4,Republican,43.9,,-2.5,11/7/00,46.99,47.33,-0.34,2.16,-2.16,1,
5381078,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,45,Republican,44,8,1,11/7/00,53.45,41.65,11.8,10.8,-10.8,1,"previously listed as Zogby Analytics, telephone"
5381079,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,48,Republican,46,5,2,11/7/00,48.84,48.85,-0.01,2.01,2.01,0,"previously listed as Zogby Analytics, telephone"
5381080,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,50,Republican,42,8,8,11/7/00,54.6,42.58,12.02,4.02,-4.02,1,"previously listed as Zogby Analytics, telephone"
5381081,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,51,Republican,44,5,7,11/7/00,51.28,46.14,5.14,1.86,1.86,1,"previously listed as Zogby Analytics, telephone"
5381082,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,46,Republican,46,6,0,11/7/00,47.08,50.42,-3.34,3.34,3.34,0.5,"previously listed as Zogby Analytics, telephone"
5381083,2000_Pres-G_NJ,2000,NJ,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,637,Democrat,46,Republican,40,,6,11/7/00,56.13,40.29,15.84,9.84,-9.84,1,
5381084,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,700,Democrat,54,Republican,37,7,17,11/7/00,60.21,35.23,24.98,7.98,-7.98,1,"previously listed as Zogby Analytics, telephone"
5381085,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,43,Republican,50,5,-7,11/7/00,46.46,49.97,-3.51,3.49,-3.49,1,"previously listed as Zogby Analytics, telephone"
5381086,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,1091,Democrat,43,Republican,47,,-4,11/7/00,50.6,46.43,4.17,8.17,-8.17,0,
5381087,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,50,Republican,42,6,8,11/7/00,50.6,46.43,4.17,3.83,3.83,1,"previously listed as Zogby Analytics, telephone"
5381088,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,46,Republican,51,3,-5,11/7/00,47.28,51.15,-3.87,1.13,-1.13,1,"previously listed as Zogby Analytics, telephone"
5381089,2000_Pres-G_US,2000,US,Pres-G,Pres-G,CBS News/New York Times,,11/5/00,1091,Democrat,45,Republican,44,4,1,11/7/00,48.38,47.87,0.51,0.49,0.49,1,
5381090,2000_Pres-G_US,2000,US,Pres-G,Pres-G,IBD/TIPP,,11/5/00,1292,Democrat,46,Republican,47.9,3,-1.9,11/7/00,48.38,47.87,0.51,2.41,-2.41,0,
5381091,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,3750,Democrat,40,Republican,49,,-9,11/7/00,48.38,47.87,0.51,9.51,-9.51,0,
5381092,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,1200,Democrat,48,Republican,46,5,2,11/7/00,48.38,47.87,0.51,1.49,1.49,1,"previously listed as Zogby Analytics, telephone"
5381093,2000_Pres-G_WA,2000,WA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,909,Democrat,43,Republican,44,,-1,11/7/00,50.13,44.56,5.57,6.57,-6.57,0,
5381094,2000_Pres-G_WA,2000,WA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,50,Republican,42,6,8,11/7/00,50.13,44.56,5.57,2.43,2.43,1,"previously listed as Zogby Analytics, telephone"
5381095,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Market Shares Corp.,,11/5/00,400,Democrat,39,Republican,44,6,-5,11/7/00,47.83,47.61,0.22,5.22,-5.22,0,
5381096,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,1000,Democrat,43,Republican,47,,-4,11/7/00,47.83,47.61,0.22,4.22,-4.22,0,
5381097,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,44,Republican,47,7,-3,11/7/00,47.83,47.61,0.22,3.22,-3.22,0,"previously listed as Zogby Analytics, telephone"
5381098,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,48,Republican,48,4,0,11/7/00,51.04,46.19,4.85,4.85,-4.85,0.5,"previously listed as Zogby Analytics, telephone"
5381099,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,51,Republican,47,,4,11/7/00,49.47,47.86,1.61,2.39,2.39,1,"previously listed as Zogby Analytics, telephone"
5381100,2000_Sen-G_MO,2000,MO,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,50,Republican,47,6,3,11/7/00,50.47,48.39,2.08,0.92,0.92,1,"previously listed as Zogby Analytics, telephone"
5381101,2000_Sen-G_NJ,2000,NJ,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,637,Democrat,43,Republican,44,,-1,11/7/00,50.11,47.1,3.01,4.01,-4.01,0,
5381102,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,700,Democrat,49,Republican,50,2,-1,11/7/00,55.27,43.01,12.26,13.26,-13.26,0,"previously listed as Zogby Analytics, telephone"
5381103,2000_Sen-G_OH,2000,OH,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,31,Republican,57,,-26,11/7/00,35.87,59.9,-24.03,1.97,-1.97,1,"previously listed as Zogby Analytics, telephone"
5381104,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,1091,Democrat,38,Republican,52,,-14,11/7/00,45.51,52.42,-6.91,7.09,-7.09,1,
5381105,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,600,Democrat,34,Republican,51,3,-17,11/7/00,45.51,52.42,-6.91,10.09,-10.09,1,"previously listed as Zogby Analytics, telephone"
5381106,2000_Sen-G_TN,2000,TN,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,27,Republican,63,2,-36,11/7/00,32.21,65.1,-32.89,3.11,-3.11,1,"previously listed as Zogby Analytics, telephone"
5381107,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,909,Democrat,43,Republican,47,,-4,11/7/00,48.73,48.64,0.09,4.09,-4.09,0,
5381108,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,52,Republican,47,,5,11/7/00,48.73,48.64,0.09,4.91,4.91,1,"previously listed as Zogby Analytics, telephone"
5381109,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/5/00,1000,Democrat,56,Republican,39,,17,11/7/00,61.54,37.04,24.5,7.5,-7.5,1,
5381110,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,11/5/00,500,Democrat,62,Republican,31,,31,11/7/00,61.54,37.04,24.5,6.5,6.5,1,"previously listed as Zogby Analytics, telephone"
5381111,2000_House-G_US,2000,US,House-G,House-G,Gallup,,11/6/00,2350,Democrat,49,Republican,45,,4,11/7/00,46.99,47.33,-0.34,4.34,4.34,0,
5381112,2000_House-G_US,2000,US,House-G,House-G,George Washington University (Battleground),,11/6/00,1000,Democrat,44,Republican,42,,2,11/7/00,46.99,47.33,-0.34,2.34,2.34,0,
5381113,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Gallup,,11/6/00,2350,Democrat,45,Republican,47,4,-2,11/7/00,48.38,47.87,0.51,2.51,-2.51,0,
5381114,2000_Pres-G_US,2000,US,Pres-G,Pres-G,George Washington University (Battleground),,11/6/00,1000,Democrat,41,Republican,46,4,-5,11/7/00,48.38,47.87,0.51,5.51,-5.51,0,
5381115,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/16/01,625,Democrat,45,Republican,42,,3,11/6/01,52.2,47,5.2,2.2,-2.2,1,
5381116,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,CBS News/New York Times,,10/22/01,760,Democrat,49,Republican,36,,13,11/6/01,56.4,41.7,14.7,1.7,-1.7,1,
5381117,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,ABC News/Washington Post,,10/24/01,1010,Democrat,51,Republican,41,2,10,11/6/01,52.2,47,5.2,4.8,4.8,1,
5381118,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,Quinnipiac University,,10/26/01,505,Democrat,52,Republican,35,,17,11/6/01,56.4,41.7,14.7,2.3,2.3,1,
5381119,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,Roanoke College,,10/26/01,423,Democrat,45,Republican,36,1,9,11/6/01,52.2,47,5.2,3.8,3.8,1,
5381120,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,Richmond Times-Dispatch,,10/29/01,481,Democrat,46,Republican,33,,13,11/6/01,52.2,47,5.2,7.8,7.8,1,
5381121,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,Fairleigh Dickinson University (PublicMind),,10/30/01,600,Democrat,53,Republican,35,,18,11/6/01,56.4,41.7,14.7,3.3,3.3,1,
5381122,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/30/01,633,Democrat,48,Republican,42,,6,11/6/01,52.2,47,5.2,0.8,0.8,1,
5381123,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,Quinnipiac University,,11/1/01,505,Democrat,48,Republican,39,,9,11/6/01,56.4,41.7,14.7,5.7,-5.7,1,
5381124,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,Rutgers University,,11/1/01,745,Democrat,53,Republican,36,,17,11/6/01,56.4,41.7,14.7,2.3,2.3,1,
5381125,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,Monmouth University,,11/2/01,649,Democrat,48,Republican,26,,22,11/6/01,56.4,41.7,14.7,7.3,7.3,1,
5381126,2001_Gov-G_NJ,2001,NJ,Gov-G,Gov-G,SurveyUSA,,11/2/01,800,Democrat,55,Republican,41,,14,11/6/01,56.4,41.7,14.7,0.7,-0.7,1,
5381127,2001_Gov-G_VA,2001,VA,Gov-G,Gov-G,SurveyUSA,,11/3/01,500,Democrat,51,Republican,45,1,6,11/6/01,52.2,47,5.2,0.8,0.8,1,
5381128,2002_Gov-G_IA,2002,IA,Gov-G,Gov-G,Research 2000,,10/15/02,600,Democrat,50,Republican,42,,8,11/5/02,52.7,44.5,8.2,0.2,-0.2,1,
5381129,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,Research 2000,,10/15/02,600,Democrat,53,Republican,39,,14,11/5/02,52.2,45.1,7.1,6.9,6.9,1,
5381130,2002_Gov-G_MI,2002,MI,Gov-G,Gov-G,Mitchell Research & Communications,,10/15/02,600,Democrat,47,Republican,35,,12,11/5/02,51.4,47.4,4,8,8,1,
5381131,2002_Gov-G_NH,2002,NH,Gov-G,Gov-G,American Research Group,,10/15/02,600,Democrat,28,Republican,57,,-29,11/5/02,38.2,58.6,-20.4,8.6,-8.6,1,
5381132,2002_Gov-G_NY,2002,NY,Gov-G,Gov-G,SurveyUSA,,10/15/02,567,Democrat,29,Republican,45,22,-16,11/5/02,33.5,49.4,-15.9,0.1,-0.1,1,
5381133,2002_Gov-G_OH,2002,OH,Gov-G,Gov-G,University of Cincinnati (Ohio Poll),,10/15/02,471,Democrat,38,Republican,54,3,-16,11/5/02,38.3,57.7,-19.4,3.4,3.4,1,
5381134,2002_Gov-G_OK,2002,OK,Gov-G,Gov-G,SurveyUSA,,10/15/02,710,Democrat,38,Republican,43,16,-5,11/5/02,43.3,42.6,0.7,5.7,-5.7,0,
5381135,2002_Gov-G_SC,2002,SC,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/15/02,625,Democrat,41,Republican,45,,-4,11/5/02,47.1,52.9,-5.8,1.8,1.8,1,
5381136,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,Blum & Weprin Associates,,10/15/02,1002,Democrat,36,Republican,50,,-14,11/5/02,40,57.8,-17.8,3.8,3.8,1,
5381137,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,SurveyUSA,,10/15/02,683,Democrat,43,Republican,52,,-9,11/5/02,40,57.8,-17.8,8.8,8.8,1,
5381138,2002_Gov-G_VT,2002,VT,Gov-G,Gov-G,Research 2000,,10/15/02,600,Democrat,40,Republican,31,5,9,11/5/02,42.4,44.9,-2.5,11.5,11.5,0,
5381139,2002_House-G_CO-7,2002,CO-7,House-G,House-G,"Harstad Strategic Research, Inc.",D,10/15/02,404,Democrat,39,Republican,38,,1,11/5/02,47.24,47.31,-0.07,1.07,1.07,0,
5381140,2002_House-G_KY-4,2002,KY-4,House-G,House-G,SurveyUSA,,10/15/02,600,Democrat,54,Republican,43,,11,11/5/02,51.11,47.54,3.57,7.43,7.43,1,
5381141,2002_House-G_NH-1,2002,NH-1,House-G,House-G,American Research Group,,10/15/02,300,Democrat,35,Republican,54,,-19,11/5/02,38.48,58.11,-19.63,0.63,0.63,1,
5381142,2002_House-G_NH-2,2002,NH-2,House-G,House-G,American Research Group,,10/15/02,300,Democrat,33,Republican,54,,-21,11/5/02,40.86,56.81,-15.95,5.05,-5.05,1,
5381143,2002_House-G_NY-1,2002,NY-1,House-G,House-G,Cooper & Secrest,D,10/15/02,512,Democrat,38,Republican,39,,-1,11/5/02,50.23,48.59,1.64,2.64,-2.64,0,
5381144,2002_House-G_OK-4,2002,OK-4,House-G,House-G,Hamilton Campaigns,D,10/15/02,400,Democrat,45,Republican,46,,-1,11/5/02,46.17,53.83,-7.66,6.66,6.66,1,
5381145,2002_Sen-G_IA,2002,IA,Sen-G,Sen-G,Research 2000,,10/15/02,600,Democrat,50,Republican,41,,9,11/5/02,54.18,43.78,10.4,1.4,-1.4,1,
5381146,2002_Sen-G_IL,2002,IL,Sen-G,Sen-G,Research 2000,,10/15/02,600,Democrat,55,Republican,37,,18,11/5/02,60.33,38.02,22.31,4.31,-4.31,1,
5381147,2002_Sen-G_KY,2002,KY,Sen-G,Sen-G,SurveyUSA,,10/15/02,705,Democrat,31,Republican,66,,-35,11/5/02,35.32,64.68,-29.36,5.64,-5.64,1,
5381148,2002_Sen-G_MI,2002,MI,Sen-G,Sen-G,Mitchell Research & Communications,,10/15/02,600,Democrat,58,Republican,32,,26,11/5/02,60.61,37.89,22.72,3.28,3.28,1,
5381149,2002_Sen-G_MO,2002,MO,Sen-G,Sen-G,Research 2000,,10/15/02,600,Democrat,46,Republican,47,,-1,11/5/02,48.67,49.8,-1.13,0.13,0.13,1,
5381150,2002_Sen-G_NH,2002,NH,Sen-G,Sen-G,American Research Group,,10/15/02,600,Democrat,43,Republican,51,,-8,11/5/02,46.4,50.82,-4.42,3.58,-3.58,1,
5381151,2002_Sen-G_NJ,2002,NJ,Sen-G,Sen-G,Rutgers University,,10/15/02,458,Democrat,47,Republican,42,,5,11/5/02,53.88,43.95,9.93,4.93,-4.93,1,
5381152,2002_Sen-G_OK,2002,OK,Sen-G,Sen-G,SurveyUSA,,10/15/02,710,Democrat,37,Republican,53,,-16,11/5/02,36.31,57.3,-20.99,4.99,4.99,1,
5381153,2002_Sen-G_SC,2002,SC,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/15/02,625,Democrat,34,Republican,51,,-17,11/5/02,44.19,54.4,-10.21,6.79,-6.79,1,
5381154,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,Blum & Weprin Associates,,10/15/02,1002,Democrat,37,Republican,47,,-10,11/5/02,43.33,55.3,-11.97,1.97,1.97,1,
5381155,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,SurveyUSA,,10/15/02,683,Democrat,42,Republican,54,,-12,11/5/02,43.33,55.3,-11.97,0.03,-0.03,1,
5381156,2002_Gov-G_CT,2002,CT,Gov-G,Gov-G,Research 2000,,10/16/02,600,Democrat,41,Republican,55,,-14,11/5/02,43.9,56.1,-12.2,1.8,-1.8,1,
5381157,2002_House-G_KY-3,2002,KY-3,House-G,House-G,SurveyUSA,,10/16/02,707,Democrat,45,Republican,53,,-8,11/5/02,48.39,51.61,-3.22,4.78,-4.78,1,
5381158,2002_House-G_US,2002,US,House-G,House-G,NPR,,10/16/02,762,Democrat,45,Republican,41,,4,11/5/02,44.91,49.83,-4.92,8.92,8.92,0,
5381159,2002_Sen-G_MO,2002,MO,Sen-G,Sen-G,American Viewpoint,R,10/16/02,600,Democrat,41,Republican,49,,-8,11/5/02,48.67,49.8,-1.13,6.87,-6.87,1,
5381160,2002_Sen-G_MO,2002,MO,Sen-G,Sen-G,SurveyUSA,,10/16/02,958,Democrat,50,Republican,47,,3,11/5/02,48.67,49.8,-1.13,4.13,4.13,0,
5381161,2002_Sen-G_NH,2002,NH,Sen-G,Sen-G,Greenberg Quinlan Rosner (Democracy Corps),D,10/16/02,500,Democrat,45,Republican,43,,2,11/5/02,46.4,50.82,-4.42,6.42,6.42,0,
5381162,2002_Sen-G_TN,2002,TN,Sen-G,Sen-G,"North Star Opinion Research/Ayres, McHenry & Associates",,10/16/02,600,Democrat,34,Republican,50,,-16,11/5/02,44.34,54.27,-9.93,6.07,-6.07,1,"previously listed as Ayres, McHenry & Associates"
5381163,2002_Sen-O_LA,2002,LA,Sen-G,Sen-O,Voter/Consumer Research,R,10/16/02,500,Landrieu (D),44,Terrell (R),16,13,28,11/5/02,46,27.24,18.76,9.24,9.24,1,
5381164,2002_Gov-G_AZ,2002,AZ,Gov-G,Gov-G,Behavior Research Center (Rocky Mountain),,10/17/02,549,Democrat,41,Republican,34,5,7,11/5/02,46.2,45.2,1,6,6,1,
5381165,2002_Gov-G_FL,2002,FL,Gov-G,Gov-G,McLaughlin & Associates,R,10/17/02,600,Democrat,41,Republican,49,,-8,11/5/02,43.1,56,-12.9,4.9,4.9,1,
5381166,2002_Gov-G_GA,2002,GA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/17/02,625,Democrat,48,Republican,39,3,9,11/5/02,46.3,51.4,-5.1,14.1,14.1,0,
5381167,2002_Gov-G_MD,2002,MD,Gov-G,Gov-G,"Gonzales Research & Marketing Strategies, Inc.",,10/17/02,840,Democrat,45,Republican,46,,-1,11/5/02,47.7,51.6,-3.9,2.9,2.9,1,
5381168,2002_Gov-G_NY,2002,NY,Gov-G,Gov-G,Siena College,,10/17/02,1210,Democrat,25,Republican,44,12,-19,11/5/02,33.5,49.4,-15.9,3.1,-3.1,1,
5381169,2002_Gov-G_OR,2002,OR,Gov-G,Gov-G,Riley Research Associates,,10/17/02,604,Democrat,41,Republican,35,,6,11/5/02,49,46.1,2.9,3.1,3.1,1,
5381170,2002_Gov-G_RI,2002,RI,Gov-G,Gov-G,SurveyUSA,,10/17/02,593,Democrat,48,Republican,45,,3,11/5/02,45.2,54.8,-9.6,12.6,12.6,0,
5381171,2002_House-G_MD-2,2002,MD-2,House-G,House-G,"Gonzales Research & Marketing Strategies, Inc.",,10/17/02,331,Democrat,47,Republican,43,,4,11/5/02,54.16,45.47,8.69,4.69,-4.69,1,
5381172,2002_House-G_MD-8,2002,MD-8,House-G,House-G,"Gonzales Research & Marketing Strategies, Inc.",,10/17/02,333,Democrat,42,Republican,44,,-2,11/5/02,51.71,47.49,4.22,6.22,-6.22,0,
5381173,2002_House-G_TX-25,2002,TX-25,House-G,House-G,Arthur J. Finkelstein & Associates,R,10/17/02,300,Democrat,39,Republican,41,,-2,11/5/02,54.76,43.09,11.67,13.67,-13.67,0,
5381174,2002_Sen-G_GA,2002,GA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/17/02,625,Democrat,47,Republican,41,,6,11/5/02,45.9,52.77,-6.87,12.87,12.87,0,
5381175,2002_Sen-G_OR,2002,OR,Sen-G,Sen-G,Riley Research Associates,,10/17/02,604,Democrat,34,Republican,52,,-18,11/5/02,39.61,56.21,-16.6,1.4,-1.4,1,
5381177,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,"Fairbank, Maslin, Maullin, Metz & Associates",D,10/17/02,900,Democrat,42,Republican,41,,1,11/5/02,43.33,55.3,-11.97,12.97,12.97,0,
5381176,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,"Normington, Petts & Associates",D,10/17/02,600,Democrat,44,Republican,46,,-2,11/5/02,43.33,55.3,-11.97,9.97,9.97,1,previously listed as Bennett Petts & Blumenthal
5381178,2002_Gov-G_AR,2002,AR,Gov-G,Gov-G,Opinion Research Associates,,10/18/02,501,Democrat,44,Republican,46,,-2,11/5/02,46,53,-7,5,5,1,
5381179,2002_Gov-G_CT,2002,CT,Gov-G,Gov-G,University of Connecticut,,10/18/02,608,Democrat,34,Republican,49,,-15,11/5/02,43.9,56.1,-12.2,2.8,-2.8,1,
