ID,Pollster,Live Caller With Cellphones,Internet,NCPP/AAPOR/Roper,Polls,Simple Average Error,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
268,Basswood Research,no,no,no,2,10.715,1,0.6128852,0.7558053,C+,no,-0.4209678
269,Zimmerman & Associates/Marketing Intelligence,no,no,no,3,4.673333,1,0.6069782,0.7624526,C+,no,0.2939394
270,ResearchNow,no,no,no,2,9.370001,1,0.7796888,0.7662306,C+,no,
271,R.L. Repass & Partners,no,no,no,1,11.15,1,1.196165,0.7669731,C+,no,
272,Harvard University,no,no,no,1,6.9,0,1.198298,0.7670419,C+,no,0.2225806
273,Dan Jones & Associates,no,no,no,34,7.885588,0.9705882,0.4115098,0.7673646,C+,no,0.9113333
274,West Virginia Research Center,no,no,no,2,6.45,0.5,0.9225486,0.7751593,C+,no,0.403125
275,Global Strategy Group,yes,no,no,21,7.070952,0.6666667,1.452393,0.7773175,C+,no,1.945686
276,Becker Institute,no,no,no,3,7.606667,0.6666667,0.8376989,0.7834272,C+,no,0.6915151
277,Hamilton Campaigns,yes,no,no,8,7.02375,0.5625,2.637648,0.7880922,C+,no,1.478684
278,TeleResearch Corporation,no,no,no,1,8.6,1,2.16579,0.7982513,C+,no,
279,Roanoke College,yes,no,yes,12,9.015833,0.75,3.579617,0.8043804,C+,no,0.2964102
280,"Normington, Petts & Associates",no,no,no,10,6.42,0.6,0.6182749,0.8045688,C+,no,0.668
281,Research America Inc.,yes,no,no,2,20.74,1,8.235605,0.8055066,C+,no,
282,Opinion Consultants,no,no,no,2,6.47,1,1.442589,0.8076618,C+,no,-0.404375
283,Kimball Political Consulting,yes,no,no,4,8.1,0.75,4.656388,0.815146,C+,no,-0.9529412
284,CrossTarget,no,no,no,2,7.7,1,1.592402,0.8170252,C+,no,-0.48125
285,Great Lakes Strategies Group,no,no,no,1,7.6,0,2.75582,0.8172845,C+,no,-0.2451613
286,"Public Strategies, Inc.",no,no,no,6,7.883333,1,0.8238756,0.8173126,C+,no,
287,Columbus Dispatch,no,no,no,18,4.929444,0.9722222,0.5711797,0.8191924,C+,no,1.148889
288,Independent Market Research,no,no,no,2,5.73,1,1.710033,0.8243771,C+,no,0.333125
289,University of Georgia,no,no,no,1,9.78,1,3.031908,0.8261906,C+,no,-0.3154839
290,Lycoming College,no,no,no,3,7.283333,0.6666667,1.310085,0.8263714,C+,no,0.6621212
291,Star Tribune,yes,no,no,13,6.320769,0.4615385,2.071645,0.8310761,C+,no,1.476341
292,Illinois Wesleyan University,no,no,no,3,8.166667,1,1.371073,0.8319157,C+,no,-0.7424242
293,Ron Lester and Associates,no,no,no,1,18.9,1,3.27501,0.8340326,C+,no,
294,JMC Enterprises,no,no,no,5,7.836,1,1.04711,0.8381586,C,no,-0.8964705
295,TMR Research,no,no,no,2,7.845,0,2.013321,0.8433326,C,no,0.4903125
296,Ed Renwick,no,no,no,5,6.478,0.8,1.109414,0.8470591,C,no,0.08125
297,A&A Research,no,no,no,1,10.1,0,3.735667,0.8488925,C,no,-0.3258065
298,Southern Opinion Research,no,no,no,1,9.4,1,3.745026,0.8491944,C,no,0.3032258
299,Decision Forecasting,no,no,no,3,8.09,1,1.603736,0.8530669,C,no,-0.1287879
300,"California State University, Bakersfield",no,no,no,1,9.85,0,3.872056,0.8532922,C,no,-0.317742
301,New Frontier Strategy,no,no,no,1,21.6,0,3.94495,0.8556436,C,no,
302,Magellan Strategies,no,no,no,13,7.706923,0.9230769,0.7572287,0.8600924,C,no,-0.5818919
303,Cherry Communications,no,no,no,2,9.215,0.75,2.533787,0.8758617,C,no,-0.1267742
304,Marketing Research Institute,no,no,no,1,7.4,0,4.585327,0.8763009,C,no,-0.2387097
305,Polling Company/Global Strategy Group (Hotline Bullseye),no,no,no,3,4.56,0.3333333,1.951184,0.8846531,C,no,-0.4145454
306,Glascock Group,no,no,no,1,12.06,0,4.845339,0.8846884,C,no,
307,Target Insyght,no,no,no,1,15.38,1,4.940274,0.8877508,C,no,
308,Glover Park Group,no,no,no,1,11.36,0,4.942945,0.887837,C,no,-0.3664516
309,Inside Michigan Politics,no,no,no,1,13.2,0,5.020034,0.8903237,C,no,
310,Zata3,no,no,no,2,10.15,1,2.801868,0.8926167,C,no,-0.246875
311,Tulsa Surveys,no,no,no,1,11.9,1,5.207287,0.8963641,C,no,-0.383871
312,Momentum Analysis,yes,no,no,3,13.67,0.3333333,6.818228,0.8982687,C,no,0.5221212
313,Ivan Moore Research,yes,no,no,5,9.432,0.4,4.504038,0.900781,C,no,1.347429
314,Arthur J. Finkelstein & Associates,no,no,no,1,13.67,0,5.452304,0.9042679,C,no,-0.4409677
315,GaPundit.com,no,no,no,2,8.255,0.25,3.02415,0.9065094,C,no,0.5159375
316,"SMS Research & Marketing Services, Inc.",no,no,no,1,9.75,0,5.729866,0.9132215,C,no,-0.3145161
317,GCR & Associates,no,no,no,1,18.3,1,6.056962,0.923773,C,no,
318,Minnesota State University Moorhead,no,no,no,4,9.25,1,2.02575,0.9359706,C,no,0.5363637
319,PSI,no,no,no,3,12.45,0.6666667,2.518882,0.936262,C,no,-0.1070968
320,"MarketAide Services, Inc.",no,no,no,1,11.2,1,6.915296,0.9514611,C,no,0.3612903
321,ccAdvertising,yes,no,no,30,7.067333,0.8833333,1.596811,0.9634057,C,no,-2.575172
322,Bannon Communications,no,no,no,2,10.37,1,4.003691,0.9677307,C,no,0.648125
323,Anzalone Liszt Grove Research,yes,no,no,11,7.632727,0.5454546,2.843414,0.9773168,C,no,1.36
324,Anderson Group,no,no,no,1,10.9,0,7.780522,0.9793717,C,no,-0.3516129
325,Big Ten,no,no,no,10,4.799,1,1.359216,0.9898041,C,no,1.12325
326,University of New Orleans,no,no,no,9,6.653333,0.7777778,1.473626,0.9969906,C,no,0.2897222
327,Abacus Associates,no,no,no,2,12.065,0.5,4.874903,1.022181,C,no,-0.0290625
328,Maine People's Resource Center,no,no,no,7,7.54,0.8571429,1.861134,1.023998,C,no,0.2541667
329,Datamar,no,no,no,8,6.29,0.6875,1.743874,1.031342,C,no,-0.4097143
330,Schapiro Group,no,no,no,2,20,1,5.036586,1.032287,C,no,
331,Critical Insights,yes,no,no,17,8.617059,0.8823529,2.374904,1.048872,C,no,0.298
332,Greg Smith and Associates,no,no,no,5,8.530001,0.6,2.576493,1.056642,C,no,1.218572
333,TargetPoint,no,no,no,3,13.97,0.8333333,3.905685,1.062335,C,no,
334,Jeffrey Stonecash,no,no,no,1,17.33,0,10.73795,1.074773,C,no,-0.5590323
335,Trafalgar Group,no,no,no,12,9.118334,0.9166667,1.586916,1.090548,C,no,
336,We Ask America,no,no,no,52,6.951539,0.8269231,0.9202589,1.095286,C,no,-0.9166667
337,Merriman River Group,yes,no,no,21,7.68381,0.8095238,2.281185,1.118585,C-,no,-2.371837
338,Opinion Savvy/InsiderAdvantage,no,no,no,105,7.794381,0.7142857,0.8523785,1.122961,C-,no,0.7289831
339,Rainmaker Media Group,no,no,no,1,12.72,1,12.481,1.131,C-,no,0.4103226
340,Consumer Logic,no,no,no,4,8.7775,0.5,3.783531,1.142768,C-,no,0.6385294
341,University of Alabama,no,no,no,2,12.025,1,6.971654,1.153228,C-,no,-0.7515625
342,McLaughlin & Associates,no,yes,no,19,5.68,0.8421053,1.46109,1.166953,C-,no,-0.4555102
343,Neighbor,no,no,no,1,17.09,1,13.6828,1.169768,C-,no,-0.5512903
344,Zogby Interactive/JZ Analytics,no,yes,no,465,5.623549,0.7827957,0.8213918,1.173429,C-,no,-0.7988071
345,Southeastern Louisiana University,no,no,no,8,6.6275,0.875,2.423923,1.17451,C-,no,0.0431428
346,Harris Interactive,no,yes,yes,135,5.485185,0.8592592,1.241745,1.176055,C-,no,-1.521576
347,Ohio University,no,no,no,2,8.79,0.5,7.669086,1.196818,C-,no,0.549375
348,20/20 Insight,no,no,no,5,16.6,0.4,3.611532,1.204505,C-,no,0.0125
349,Indiana University-Purdue University Fort Wayne,yes,no,no,3,23.5,0,10.31226,1.215908,C-,no,
350,Opinion Research Associates,yes,no,no,12,7.93,0.7083333,3.684919,1.262222,C-,no,1.748571
351,Optimus,no,no,no,4,13.3175,0.5,4.963184,1.281551,C-,no,-0.833125
352,SurveyMonkey,no,yes,no,11,11.22182,0.9090909,2.487321,1.310745,C-,no,
353,Loyola University (New Orleans),no,no,no,2,12.12,1,9.550997,1.314437,C-,no,0.7575
354,Clout Research/Wenzel Strategies,yes,no,no,9,8.955556,0.3333333,4.722918,1.315999,C-,no,-1.733684
355,Data West Polling,no,no,no,3,14.56667,0.3333333,7.03377,1.346706,C-,no,1.324242
356,Baydoun Consulting,no,no,no,6,6.831667,0.8333333,4.000274,1.346712,C-,no,-1.029118
357,Fort Hays State University,yes,no,no,4,23.7975,0.5,9.269634,1.357881,C-,no,
358,Brown University,yes,no,no,12,11.39083,0.8333333,4.035567,1.362407,C-,no,-0.4075676
359,Nielson Brothers Polling,no,no,no,6,8.51,0.8333333,4.136522,1.36942,C-,no,1.418333
360,WCIA-TV,no,no,no,2,18.295,1,10.73353,1.388345,C-,no,-1.143438
361,CPEC LLC,no,no,no,3,16.16333,1,7.698293,1.407117,D+,no,
362,Marketing Workshop,no,no,no,7,9.738571,0.5714286,4.001522,1.428936,D+,no,0.2970271
363,Riggs Research Services,no,no,no,1,33.7,0,24.00029,1.50259,D+,no,1.087097
364,Dane & Associates,no,no,no,2,21.2,0.5,13.06037,1.533773,D+,no,-1.325
365,Brigham Young University,no,no,no,4,16.52,0.75,7.166168,1.540726,D+,no,1.943529
366,Massie & Associates,no,no,no,2,23.9,0,14.35812,1.614882,D+,no,-1.49375
367,Valley Research,no,no,no,6,11.485,0.8333333,5.722838,1.633806,D+,no,0.4002777
368,Millersville University,no,no,no,5,14.062,0.8,7.16036,1.71148,D,no,-1.494571
369,Jayhawk Consulting,no,no,no,1,42.94,0,31.77465,1.753376,D,no,1.385161
370,Mitchell Research & Communications,no,no,no,47,8.176383,0.7021276,2.150604,1.832966,D,no,-0.1001818
371,Humphrey Institute,no,no,no,10,13.065,0.4,6.779626,2.344907,D-,no,0.7981579
372,TCJ Research,no,no,no,133,6.446767,0.5864662,3.160467,3.025044,F,yes,-4.510129
