Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
108,University of Illinois at Chicago,352,1,yes,no,.0413013877337807,B/C,-.1568976460641931,1,1,14.09693908691406,5.543741745807855,8.558055900879722,5.883806844169256,.0654862334337171,1,-14.09693908691406,-5.111111111111111,,0
109,Opinion Savvy/InsiderAdvantage,243,140,no,no,.046272727994608,B,1.134172436865841,.6678571428571428,.3571428571428572,6.636673082624163,6.634293974829665,.0072376675680154,.0021093039934417,.0017536056504682,63,1.515061544993567,-.4339651302440422,5.842477416317707,0
110,"North Star Opinion Research/Ayres, McHenry & Associates",233,9,no,no,.0504356796517282,B/C,-.5912618270888067,.9444444444444444,.2222222222222222,4.970684263441298,6.491094862403497,-1.515552039188685,-2.931068003514519,-.5846447890892976,7,-3.121360778808594,-4.666666666666667,4.414213562373095,.3295715813110982
111,Harper Polling,132,14,no,no,.052309188213256,B/C,.4813360855681433,.7857142857142857,.1428571428571428,3.74915885925293,5.637641267195237,-1.883623848168792,-.9752660890199286,-.3685071313488179,11,1.475977117365057,-.7397462573945109,4.419007504327381,.4229926231162017
112,CNN/Opinion Research Corp.,37,103,yes,no,.0525578330070524,B,-.0417071860793513,.7378640776699029,.2524271844660194,5.555428514202822,6.126715808565018,-.5664287345886816,.0864863949655786,.0658802539559731,71,-.0620621694645412,.1710135668725464,4.914145789854601,.1126277762206024
113,University of Arkansas,345,8,yes,no,.0893046294043062,B/C,.5707628581405555,1,.125,6.495942831039429,5.211815758062471,1.288985632750473,.8057064044073814,.204947934308498,7,2.752563749040876,-4.88392869404384,6.9375,0
114,Clarity Campaign Labs,52,12,no,no,.1028822083909927,B/C,1.125647983043073,.5416666666666666,.1666666666666667,3.510533014933268,4.635815708819093,-1.120424134112309,-1.072489672746875,-.3451078654065771,12,3.498169581095377,1.098717960991697,2.634383123322027,.3971380059273484
115,Magellan Strategies,179,18,no,no,.1029083843244703,B/C,-.4776541252787224,.9444444444444444,.3333333333333333,6.506266805860731,6.062425697717666,.4486996679165816,-.3005850951713792,-.1234374731913532,11,-1.76110146262429,-4.2279328028361,6.207724546209281,0
116,Data for Progress,522,73,yes,no,.1223677961844019,B,3.339741873872823,.773972602739726,.4246575342465753,6.634929578598231,5.663925107943697,.9758630304280476,.146327303500486,.117341890144962,42,4.777564820789156,.7004232428467096,4.063613611005019,.1090263606499889
117,Starboard Communications,316,4,no,no,.1274346382177961,B/C,.374046740297524,1,0,2.159484386444092,5.08256986159072,-2.918226915373113,-6.751694820504435,-1.176609553247702,3,2.83880869547526,-5.537718651786683,14.37580641278399,0
118,Gravis Marketing,124,153,no,no,.1292000097599302,B,1.453605099111492,.7058823529411765,.3202614379084967,5.225739161173503,5.165644998745272,.0649527222017482,.1050469038981547,.0914432725387058,124,1.718738925072455,-.0749541909997497,4.258401692292648,.004099477819242
119,The Kitchens Group,664,1,yes,no,.1322544497953412,B/C,.2585877357845111,0,1,11.37808227539063,6.272198748981936,5.110742086182204,7.075326444504521,.1607997376832017,1,11.37808227539063,12.5,,0
120,SEA Polling & Strategic Design,302,12,no,no,.1493533570460969,B/C,.5545560229747505,.8333333333333334,0,3.021411736806234,5.602910330852596,-2.576640034272847,-1.18656926978704,-.3286427906554742,10,2.169110870361328,.0115923127490971,3.751690993240957,.3988726134857696
121,Spry Strategies,508,5,no,no,.1497889373685237,B/C,-.4597777031608106,.8,.8,9.491231155395507,6.363104099591156,3.132985615577867,-1.315549618322948,-.2830250581826883,2,-4.835419654846191,-9.453224503096713,13.78226443377,0
122,Ward Research/The Honolulu Star-Advertiser,375,15,no,no,.1507460676309499,B/C,-.4059751230387894,.8,.3333333333333333,5.849984232584635,5.784835409553775,.0700073828043751,-1.166170030544869,-.3427452274522834,15,-1.381305948893229,4.183333333333334,3.857677038939983,.4894641420330041
123,Mellman Group,205,26,no,no,.1535610895460534,B/C,1.746657827030764,.8269230769230769,.1153846153846154,4.490122281588041,5.184498562191322,-.6895177208297654,-.3460641644792873,-.159529363577067,26,3.788993248572716,5.262387912805107,4.306543304829862,.3034553912964168
124,Strategic National,318,4,no,no,.1543586758086807,B/C,.4398194325814016,.375,.25,3.024273872375488,5.347663232106425,-2.318530799957423,-3.110964646156441,-.5147356947627363,4,2.658185005187988,-4.752777735392253,5.38876275643042,.0146684532680748
125,Ohio University,237,2,yes,no,.1591507139419544,B/C,.3488958471434552,.5,.5,8.756826400756836,5.068141859166422,3.693543101363928,4.872447046892774,.1941315794430224,2,8.756826400756836,8.1292410833495,8.507804121881106,0
126,Victory Research,437,11,no,no,.159616244956935,B/C,.3170668221454945,.9090909090909091,.3636363636363636,6.008824608542702,4.961307955369594,1.052375212946623,-.4114053606912354,-.1437023653192819,10,1.003410911560059,-1.35357224146525,4.988767384375763,.0348571992873491
127,Winthrop University,386,2,yes,no,.1700910159322136,B/C,.0061413156523676,1,.5,12.02864551544189,7.057663214676214,4.975840860539195,2.208710330534045,.1992050956542105,1,.178802490234375,-1.166666666666667,3.625,.2749465506935191
128,Yankelovich Partners Inc.,390,7,yes,no,.1787548256199948,B/C,-.0382907746033507,.5,.5714285714285714,10.17622865949358,7.448403269560201,2.732683949706896,2.535074263462935,.2083412492856697,3,-1.088362375895182,-1.81790661314044,4.233950723186605,.2593534117855754
129,Middle Tennessee State University,208,5,yes,no,.1840346773436653,B/C,.5520228368341119,1,.6,9.306238555908203,6.189448272496927,3.121648843184791,1.580672872861168,.2250452191987993,4,4.588798999786377,-6.125,4.414213562373095,.2284261316336307
130,St. Norbert College,313,12,no,no,.2006635892856317,B/C,-.0109146689642649,.875,.0833333333333333,4.796833038330078,6.029189795003595,-1.2274981969,-1.042602153932962,-.2543600072459334,11,-.0496240095658736,1.500361373121844,5.274291885177433,.215817448994672
131,CVOTER,40,6,no,no,.207088161791467,B/C,-.2389402614864285,1,0,1.865321477254232,3.741426417364246,-1.871246380336499,-1.436546386471387,-.2614249822903511,6,-1.312991460164388,-.3925210524768365,3.221708933333289,.0037679274717717
132,Hendrix College,138,16,no,no,.2121016882846172,B/C,1.285739969520104,.9375,.5625,7.155205965042114,5.760182897036609,1.39988162777902,-.1641818224795114,-.0602670518017512,15,3.654452260335286,-2.656944260773836,,0
133,GBAO,109,12,no,no,.2194223983680499,B/C,1.479041192353375,.7916666666666666,.25,5.452708562215169,5.611490833080722,-.1539237110920373,-.2649857769372357,-.0983727120717421,12,3.984081268310547,3.627154042170042,3.988812036885472,.1342054634653038
134,Glengariff Group,117,11,yes,no,.2216305295039963,B/C,.7204900844657204,.8181818181818182,.3636363636363636,5.300437233664772,5.59252125305346,-.2872254596151716,.7027189157562511,.2211279503163953,10,2.378857421875,2.724774344433477,4.13841022737519,.4411548128416287
135,ROI Rocket,554,3,no,no,.2234285714285715,B/C,,1,.3333333333333333,2.599483489990234,8.228447423818485,-5.624105374054735,-5.23977830561555,-.7485397579450785,0,,,4,.4249855547435774
136,Cardinal Point Analytics (CardinalGPS),591,3,no,no,.2236118558975144,B/C,-.3554905482700892,1,0,2.488433837890625,4.543706017651819,-2.050413619987678,-1.9987170087174,-.2855310012453429,3,-2.488433837890625,-7.321529435918518,7.266176789875896,0
137,Pan Atlantic Research,249,17,no,no,.2362714915238618,B/C,.7574779155386769,.9411764705882353,.2352941176470588,6.268916186164407,6.081530810911758,.1922439350261648,-.2890841118101772,-.0910673008817476,15,2.647677993774414,1.376905109466068,7.30000114440918,0
138,University of South Alabama,361,9,no,no,.2388959595292603,B/C,-.4270172343358059,1,.1111111111111111,3.683771345350477,5.098566918729082,-1.40993701360509,-1.91961077899395,-.2770697664653926,9,-2.958485497368707,-.8229166666666667,5.744313994368434,.0580934133217054
139,Morning Consult,218,66,no,no,.2413109740252978,B,2.920609137490698,.8333333333333334,.5303030303030303,4.486910039728338,4.315554794019898,.1762138054819554,.2349242240965413,.1833210518718825,66,3.742733464096532,.11482827536021,2.98245856099305,0
140,Strategies 360,321,9,no,no,.2419650392980635,B/C,1.421533554644307,.6666666666666666,.2222222222222222,5.857921600341797,5.570851895107033,.2919282650082798,-.4201081095717782,-.1275426488458941,9,4.682337866889106,.2282407619335033,3.622497581846635,.0991578998611475
141,RRH Elections,274,9,no,no,.2519985862736094,B/C,.4858699786980575,.8333333333333334,.2222222222222222,4.217260148790148,5.556466170903625,-1.334347462339962,-1.250530805798113,-.3466666231742251,9,1.752679189046224,-3.953673428905254,3.888251871823019,.8347469576668473
142,Insights West,151,9,no,no,.2530875512288324,B/C,-.1131277768133897,.9444444444444444,0,2.45503913031684,4.640937685164388,-2.181039995074032,-1.697608960350353,-.4621090832207692,8,-.453394889831543,-.9934361641541187,3.120698850743815,1.258770957388996
143,Remington Research Group,279,43,no,no,.2650109895204796,B,1.781602967307602,.7209302325581395,.4186046511627907,5.384396841359693,4.292467496167641,1.096787904965567,.2655406329520194,.1742522752250225,42,2.750752676100958,-1.470989094996343,4.61515753908438,0
144,Dan Jones & Associates,70,42,no,no,.2650448307055793,B,.9436845309851456,.9523809523809523,.1666666666666667,6.009996141706194,5.934788062925311,.0800666385543991,.2659197295567025,.144729291524483,36,1.895715607537164,-1.712228741464027,9.452576820828821,0
145,East Carolina University,523,11,yes,no,.2720715611779622,B/C,1.595381223238432,.6363636363636364,.5454545454545454,8.97020062533292,5.676202201986362,3.298856983120073,.8933028313515069,.3388390049953992,8,5.184988975524902,.1096401407502954,3.575512006888751,.2527040117540297
146,Market Research Institute Inc.,186,11,no,no,.288097663091085,B/C,.0988550591203688,1,.2727272727272727,4.200706481933594,5.20413865003109,-.9985736083239807,-1.725477047590532,-.2638788432566446,11,.6464032259854403,.3711111492580839,5.071841119416734,.3496453085924289
147,RBI Strategies & Research,271,4,no,no,.2900240446040428,B/C,.3606007321116089,1,0,2.368895530700684,5.377245710393828,-3.003491619919628,-1.400675462040043,-.2184951097048312,3,2.516201019287109,3.802380770728702,5.136646549690034,.0849233300678187
148,Ogden & Fry,425,3,no,no,.3001234758833004,B/C,-.0130636356899012,1,0,2.535954157511393,5.944038362535082,-3.403225645250173,-3.969124047180073,-.4674065987850695,2,-.2278366088867188,-5.816668192545573,5.950001525878906,0
149,Riley Research Associates,290,7,no,no,.3074015292752548,B/C,-.0702740521806737,1,0,2.681526184082031,5.462204140041601,-2.775819396186055,-1.967280832896094,-.2294395563976726,7,-.6025499616350446,-1.264285796029227,,0
150,Kiley & Company,162,5,no,no,.3078432853493585,B/C,.3994022836547365,1,.4,4.352800750732422,5.496323219827721,-1.138663909321784,-1.533307393143587,-.2085362655468394,5,2.936690521240235,7.015042792426215,5.49927838492434,0
151,David Binder Research,578,3,no,no,.3090077749829018,B/C,.096672258879009,.3333333333333333,.3333333333333333,4.217210133870442,7.209503834961559,-2.9874351413176,-1.400945575119688,-.2001350821599554,1,1.836772918701172,.6599998474121094,6.41262560450705,0
152,"University of California, Berkeley",457,4,yes,no,.3179253516968076,B/C,.0443195435297263,1,.75,7.708187580108643,5.582620724112441,2.130425415769716,2.336237749431012,.4027439851890361,2,.4698581695556641,4.664999961853027,8.582088739025295,0
153,Praecones Analytica,257,3,no,no,.3212286124688598,B/C,-.1990078903029578,.3333333333333333,0,1.795216878255208,5.473752895024795,-3.673677456996071,-3.761091681966287,-.4169339815875489,3,-1.795216878255208,-5.199742801372822,4.881398235057152,.7616229920472639
154,BK Strategies,20,3,no,no,.327371047749738,B/C,.4063231875307592,.6666666666666666,.6666666666666666,3.803844451904297,4.427255631637753,-.6185526199599414,-2.212805966860238,-.2452995247808997,3,3.66537348429362,-2.929798049156112,3.271102183887483,.2682158477098671
155,Civiqs,471,25,no,no,.3291878254053063,B-,2.927802991867066,.76,.4,5.48242561340332,5.092820070290262,.3944641028865722,.3761230596971268,.2186761974983295,22,5.323278167031028,1.472329253885023,5.520112441226818,0
156,Garin-Hart-Yang Research Group,113,29,no,no,.3353265742614679,B-,1.959083005749283,.8103448275862069,.3103448275862069,5.900503750505118,5.640165846877145,.2651964634014897,.3561836078843098,.1747529745470029,29,3.993026470315868,4.497608627244601,5.158349718852758,.0380631231743103
157,Ipsos,154,104,yes,no,.3403532722894559,B-,1.592525706599351,.75,.1826923076923077,4.58190732735854,4.860196536885718,-.2734306497536636,.0160345540663094,.0131481522093968,97,1.954096961267216,.6119135698947223,3.128180300378289,.4903602619206713
158,Iowa State University,153,3,no,no,.3420453059425479,B/C,,.6666666666666666,.3333333333333333,6.246297836303711,10.63561060103764,-4.384454204960414,-5.026047575183867,-.5229238936799037,0,,,,0
159,DFM Research,69,10,no,no,.3455126909076753,B/C,1.515475650193169,.75,.4,6.439217758178711,5.624580894741055,.8194954232111721,-.5454905815735324,-.1520402418202806,10,5.437229537963868,3.838333291718454,2.498721330692217,.4731717688670373
160,McKeon & Associates,202,3,no,no,.3472626287757798,B/C,.1940686070137743,.6666666666666666,.3333333333333333,2.908102671305338,5.772660514326456,-2.859699283247601,-5.210120018143795,-.5331803790042463,2,3.034235000610352,.5928573608398438,12.75257481287512,0
161,"University of Nevada, Las Vegas Lee Business School",609,5,no,no,.3487077066353748,B/C,.2678622370180876,.4,.2,3.595565032958985,5.419738155814654,-1.819314563082154,-.6568835266726062,-.1428007666679579,5,1.232166290283203,1.106250333786011,4.057142530168806,.2809389771953303
162,Research 2000,281,278,no,yes,.3497934387352101,F,1.268858879698728,.8812949640287769,.2158273381294964,5.457386202091794,5.581446065739911,-.1192013038746021,.1174787795502831,.1002481206209589,248,1.513538160631734,1.215816503805117,4.616712737120298,.2470608456676611
163,Lucid,175,25,no,no,.3536508888143214,B-,1.923144122786303,.88,.32,4.200403137207031,4.484283314660102,-.2790216176795546,.439324788675166,.2246451176728061,25,3.760975952148438,2.267085901910335,3.834581601635828,0
164,Echelon Insights,407,2,no,no,.3543999999999999,B/C,.1488210678100586,1,0,1.488210678100586,5.021507456465086,-3.528438218590985,-3.290522512863403,-.3290522512863404,2,1.488210678100586,-2.832186497240511,3.10272692285871,.3785494922808028
165,John Zogby Strategies/EMI Research Solutions,583,2,no,no,.3543999999999999,B/C,.0338211059570313,1,0,1.108814239501953,4.116263306170202,-3.002590506894733,-2.675987367286578,-.2675987367286578,2,.3382110595703125,-4.016893409628738,4.53855784500827,0
166,El Nuevo Día/The Research Office,599,2,no,no,.3543999999999999,B/C,,1,0,1.738414764404297,4.744443945679771,-3.00117062150196,-2.259042242092469,-.2259042242092469,0,,,4.416666666666666,0
167,Alabama State University,8,4,no,no,.354813048295232,B/C,,.5,.5,6.384744644165039,9.41049171560562,-3.020888511667064,-4.20914392430538,-.4203454854533389,0,,,5,.0298356183924002
168,University of Georgia,350,5,no,no,.3620953544858349,B/C,.084544355039006,.6,.4,4.323252105712891,4.991070496691222,-.6629598312048153,-1.289314755110728,-.265045488245081,5,.4112663269042969,.205918592846583,2.073838434916396,.8961565082731774
169,Frederick Polls,108,7,no,no,.3688193719027372,B/C,.8153998077643643,.5,0,3.650873184204102,4.73809823710968,-1.082366493132063,-.8008210306250991,-.2106628727414033,6,3.200395584106445,.2371146105583032,2.939237664711974,.7499170581479203
170,USC Dornsife/Los Angeles Times,343,10,yes,no,.376041993447208,B/C,.9204266116962065,.8,.8,5.216633605957031,4.38884302275398,.8326491429765671,1.567332042686885,.5210380350212265,10,2.768730926513672,1.510197427257284,6.713971738964036,0
171,University of Washington,364,9,no,no,.379898238191219,B/C,.0532533730961987,1,0,3.622421688503689,5.063429423781669,-1.436149175504466,-1.191832530012047,-.2297540002083077,9,.2762480841742622,3.356217749513037,4.606347677453184,.7948245687372991
172,Latino Decisions,482,2,no,no,.3810118840071448,B/C,.230152732447574,1,0,3.48735237121582,6.996622741753933,-3.504411810764598,-3.422474417237294,-.3422474417237294,1,4.372901916503906,-2.489285469055176,.5,1.688593257308742
173,Orion Strategies,246,4,no,no,.3896180920689654,B/C,.1061730685778454,1,.25,3.205460548400879,6.358181386717908,-3.147862278543514,-4.259465125608649,-.37685939379181,3,1.527838389078776,6.492857124691917,2.666666666666667,.3487572785930814
174,Tulchin Research,340,3,no,no,.3966262645843386,B/C,-.0834851339549489,.6666666666666666,0,3.758841196695963,5.288853648199754,-1.525153891730274,-2.136485021383739,-.2128015173612041,3,-.8381741841634115,5.405614937024239,2.891996797437437,.5482649626219331
175,GS Strategy Group,478,2,no,no,.3985605216558946,B/C,-.437889356618411,1,.5,5.118545532226563,6.079949729372109,-.9565456373720311,-2.702654262377591,-.2312109033051278,2,-5.118545532226563,-5.806252956390381,,0
176,IVR Polls,146,4,no,no,.3999196421644681,B/C,,1,.25,4.152257919311523,8.535797025164353,-4.378680546079313,-2.930103282315446,-.249365939188373,0,,,7.977818519066261,0
177,Richard Day Research,287,11,no,no,.4012640328560135,B/C,-.4405887038086112,1,.3636363636363636,5.4930551702326,5.32560567596018,.1723080540459356,-.6299406519962834,-.0966749948431347,11,-2.870905095880682,-.4476785587129141,5.530808907381044,0
178,University of Massachusetts,354,11,no,no,.4058667552520218,B/C,-.1538409348022615,1,.3636363636363636,6.411165757612749,8.009804146048076,-1.593779828661813,-.9734764830172453,-.1218997802562467,2,-6.064765930175781,-.8333333333333339,7.665543245237642,0
179,Maine People's Resource Center,180,14,no,no,.4094924257493602,B/C,.1268877269017686,.9285714285714286,.2142857142857143,5.755923271179199,4.804422243356987,.9563595875957279,.2944207025077949,.0968443026711239,12,.4145644505818685,-.9958338207668728,6.934923911016598,0
180,MWR Strategies,617,2,no,no,.4103214905772263,B/C,-.0343067081139238,.5,0,1.786197662353516,4.816061537863714,-3.025005315736683,-1.791789949826247,-.1570942561612101,2,-.39129638671875,-3.042161028652905,5.016464085746227,0
181,Keating Research,161,5,no,no,.4106476284679602,B/C,.1445028223253213,.8,0,2.420847320556641,4.518628387031814,-2.092922506701658,-1.144983536831476,-.1781524504898796,5,.9287178039550781,2.774069838145422,3.758756290232343,.5983990116734001
182,MSR Group,178,6,no,no,.4151199341552286,B/C,.1043288883051664,1,.1666666666666667,5.407261530558269,5.763081876147872,-.350961785816089,-1.69181010215732,-.1507711791611336,6,1.170679092407227,1.333333333333333,,0
183,OH Predictive Insights,235,7,no,no,.4165658744127166,B/C,-.6531998586549802,.7142857142857143,.1428571428571428,4.496619360787528,5.835018077171362,-1.333540156610319,-.2719309465321343,-.070172016446389,6,-2.741799672444662,-3.343813371058983,3.664822717550538,.3845738144231156
184,OnPoint,240,6,no,no,.4192759171625344,B/C,.0247740893716518,1,0,2.569707234700521,5.069514259951262,-2.494948465477225,-1.923981812538702,-.2071852612175838,6,.2300593058268229,2.054282395927995,3.488647199243261,.7445488744159955
185,RMG Research,555,25,no,no,.4220043815354405,B-,3.492471828017124,.76,.48,6.007100372314453,4.655893165370885,1.356065766717084,.2290946618001923,.1331945708140653,25,6.007051544189453,.2064141580260035,2.876574458095805,.3066728744407652
186,Keating Research/OnSight Public Affairs/Melanson,455,3,no,no,.4244287996474731,B/C,-.112109205074789,1,0,1.932412465413411,4.849381648685068,-2.91211062349814,-1.879326122408471,-.2590344004609897,3,-.8133659362792969,.5753966437445749,2.064001485289123,1.226228374303404
187,Master Image,200,2,no,no,.425486792621247,B/C,,1,0,1.163215637207031,9.145889613756058,-7.977815416775512,-6.45052494003147,-.4950043497916945,0,,,,0
188,Douglas Fulmer & Associates,82,2,no,no,.425486792621247,B/C,,1,.5,5.041962623596191,9.502809749055141,-4.455988565685434,-4.250362436942051,-.3261669265737739,0,,,8.624999523162842,0
189,Franklin & Marshall College,106,23,yes,no,.4274219813280705,B/C,.5073830960855338,.8695652173913043,.2173913043478261,6.114802153214164,6.003277491595664,.1163832213920158,1.102933761038384,.5028899752684397,20,1.220170974731445,1.145535388367243,4.923448892725063,.2543480956420943
190,Basswood Research,24,4,no,no,.4355863542117266,B/C,-.2108626115923885,.75,.5,8.042419910430908,7.189946041181482,.8573324290229407,-1.081393811274482,-.1135399225172632,2,-8.710025787353516,,,0
191,University of New Orleans,358,13,no,no,.4358301365448141,B/C,.3304770389901732,.9230769230769231,.3076923076923077,5.591800983135517,5.282386376079886,.3142731668291456,.3735522007272168,.1227041041375427,12,1.091541290283203,1.878889080330178,9.540870496982251,0
192,CJ&N,63,3,no,no,.4500784824373211,B/C,.0932771905456728,1,.3333333333333333,4.423019409179688,7.306606245148934,-2.878728276195732,-3.244847389931613,-.2228937461890518,1,3.24993896484375,,,0
193,Marshall Marketing,196,4,no,no,.451892730457287,B/C,-.212397164185273,1,0,3.451752662658691,6.162606875043875,-2.705995652611668,-1.50775861673786,-.1223888734338273,3,-3.065058390299479,-1.328352507960294,,0
194,Missouri State University,212,3,no,no,.4524257663440027,B/C,.3071272553435229,.6666666666666666,0,4.362482706705729,6.313435308532942,-1.946094042053697,-1.984022454749574,-.1480929033507729,3,4.114629109700521,1.158334732055664,4.099998474121094,.2591198504872457
195,Financial Dynamics,95,15,no,no,.4546246720134757,B/C,-.3469518745512442,1,.0666666666666667,2.941521453857422,4.91234777053218,-1.965967756901242,-.3637428287300439,-.0935206947559019,15,-1.349447377522786,-1.859637693875078,2.458646647744388,.6209484768685326
196,APC Research,4,2,no,no,.4550446757982236,B/C,.1699623547622983,1,0,2.534235000610352,5.353077247819789,-2.813983687435922,-3.204952211159451,-.2149450325554272,2,2.534235000610352,.4023811703636535,,0
197,Optimus,245,18,yes,no,.4576013038091924,B/C,-1.141254272083851,.8333333333333334,.6666666666666666,7.609171443515354,5.394070039224443,2.219959964064427,1.452841798343394,.6443649737452201,15,-2.910786437988281,-2.901826611451822,6.05214753407212,0
198,"Fabrizio, Lee & Associates",90,4,no,no,.4637069033864584,B/C,.2501784336043184,.5,.25,4.573753356933594,5.56308466791087,-.9844727512037604,-.6226581087653098,-.0833269161675586,4,1.869451522827148,-2.922580575430265,3.222222222222222,.2118632971668584
199,Virginia Commonwealth University,370,7,no,no,.4745681687748691,B/C,-.087163255349526,1,.1428571428571428,4.460221426827567,5.036305404465733,-.5712254178646508,-.2963092187647036,-.0640400973133338,7,-.4032985142299107,-1.391741566216149,4.314236685412268,.4943286198972069
200,Ragnar Research Partners,517,2,no,no,.4754250507523243,B/C,.3257184982299805,1,.5,4.802282333374023,4.922975300489702,-.1158344073421631,-.7897494924767567,-.0789749492476757,2,3.257184982299805,-2.324999809265137,,0
201,Research Co.,449,35,no,no,.4761234515924372,B-,.9496960640523799,.9142857142857143,.1142857142857143,4.513995851789202,4.853921952011462,-.3350675404487432,-.3372860202985623,-.2166585693576818,34,1.492109130410587,.4502405702582088,3.745042801324442,.9315119375642303
202,MFour Mobile Research,177,2,no,no,.4811133034493815,B/C,-.1644033527150696,1,.5,2.808574676513672,4.215183228169994,-1.401749991882806,-4.390972693808205,-.2570309554448038,2,-2.808574676513672,5.108332951863607,6.905530131437598,0
203,University of New Hampshire,357,122,yes,no,.4827178591020545,B-,2.352768823189662,.8483606557377049,.2622950819672131,5.961604024543137,5.570015025732601,.3964475585840476,.5339466947795326,.4304403204824404,109,2.985096310256818,2.444572968110578,5.444211178734649,.164882487275348
204,We Ask America,376,56,no,no,.486014872990042,B-,-.9043882774240214,.8125,.4464285714285715,6.731526851654053,6.025970836903526,.7104145745240426,.6071570262114189,.392816931500889,37,-1.679796115772144,-1.629044703856119,5.43529354630518,0
205,Zogby Interactive/JZ Analytics,395,476,no,no,.4896948580346189,B-,-.6905018043331501,.7741596638655462,.3067226890756303,5.540532476761761,5.373623780885471,.1717672556498018,.5137600161547156,.4642576329674571,379,-.7844837812760889,.1026493220086098,5.042228476510434,0
206,Merrill Poll,206,2,no,no,.4974167910501103,B/C,,1,.5,8.717165946960449,9.740476005119367,-1.018451498385402,-1.062662279640452,-.0815472315310536,0,,,,0
207,Amber Integrated,556,1,no,no,.4991578947368421,B/C,-.0197500931589227,1,0,.3752517700195313,5.823038089202603,-5.442927759409557,-4.584791037338536,-.2413047914388703,1,-.3752517700195313,-5.399999618530273,6.299999237060547,.1961096424653417
208,Park Street Strategies,534,1,no,no,.4991578947368421,B/C,,1,0,2.407428741455078,8.389167414318115,-5.976880113089521,-3.834140883439694,-.2017968886020891,0,,,4.939999961853028,0
209,Data Targeting,406,1,no,no,.4991578947368421,B/C,-.2104961997584293,1,0,3.999427795410156,6.191470901507779,-2.187184546324108,-3.534115022906919,-.1860060538372063,1,-3.999427795410156,,,0
210,Rethink Priorities,672,2,no,yes,.5014401011053258,F,.3788209915161133,1,.5,3.788209915161133,4.440941168943451,-.6478726940088023,-.5295989889467412,-.0529598988946741,2,3.788209915161133,-.4903712688523529,2.787908394822637,0
211,Wiese Research Associates,382,7,no,no,.5044166465990401,B/C,.9467606616622736,1,.4285714285714285,7.323360988071987,5.848274603781723,1.479944944063779,.1730894978420022,.0305012166543782,7,5.372714451381138,6.66444426642524,,0
212,RAND (American Life Panel),270,4,no,no,.5094227857204243,B/C,.1736514275035423,1,.25,2.674911499023438,3.577879157718508,-.8981090989215553,-.1915864114224051,-.023123486967861,4,1.438764572143555,3.721805380385323,4.048593495678862,0
213,Moore Information,217,12,no,no,.5110370423760449,B/C,-.6951948202835481,.75,.1666666666666667,6.462831497192383,5.819139395031844,.648550661934053,.3824651737910971,.1135876340618754,12,-2.340816497802734,-4.355487005555785,5.241224483740024,.1719560764917774
214,JMC Analytics,156,13,no,no,.5118906535584672,B/C,-.7819164735009975,.8846153846153846,.1538461538461539,5.687059842623198,5.165548442157515,.5263699602391974,.6574191480614926,.2442915154703895,13,-2.104235429030198,-1.712971273868803,5.797091969873341,0
215,OnMessage Inc.,239,12,no,no,.5167417203195674,B/C,-1.638568026149947,.75,.3333333333333333,6.76245911916097,5.638845720092337,1.128471958842149,.5760408564141433,.1719367642399573,12,-5.489705085754395,-5.856712356886356,7.706283608555769,0
216,The Tyson Group,334,14,no,no,.5170588934021834,B/C,.1068472848265846,.8928571428571429,.1428571428571428,4.524324689592634,5.719554845980809,-1.19037159661466,.2918919160958384,.0875844252610013,12,.4594434102376302,.108508396639826,4.207747811540016,.2877293970616014
217,Dittman Research,79,6,no,no,.5183112794393777,B/C,.4780232558042909,1,.3333333333333333,5.36842155456543,5.219131398819751,.1541487155191952,-.0530586733769123,-.0067785552972847,5,4.585626983642578,-1.083808898925781,8.511497639172697,0
218,Mason Strategies,464,1,no,no,.5198914173942083,B/C,.0866587653277707,1,0,1.890171051025391,5.707626371935816,-3.81259676113691,-4.604268517433013,-.211092125626312,1,1.890171051025391,-4.050000190734863,,0
219,1892 Polling,461,1,no,no,.5198914173942083,B/C,-.0277419910364482,1,0,.6050987243652344,4.984893847647968,-4.374936563509219,-3.736944934444816,-.1713278985736114,1,-.6050987243652344,-4.217575998017282,7.549999237060547,0
220,Braun Research,33,6,no,no,.5217472379924498,B/C,1.168395140330185,1,.5,6.57904052734375,5.332769433657838,1.251129653459427,.0836158146236415,.014849629069006,6,6.57904052734375,2.750000317891438,2.25,.193905661400436
221,Big Data Poll,251,4,no,yes,.5224746068683532,F,-.4342454568686589,.25,.25,3.046503067016602,3.695388851440044,-.644027224649927,.0911734823216648,.0129957756858093,4,-3.046503067016602,-4.851080095445788,6.731741858822733,0
222,Blumenthal Research Daily,447,2,no,yes,.5263580118466304,F,-.1575991160111993,1,0,2.467611312866211,5.63919742774242,-3.166727555102694,-2.051922364823166,-.1799012309638777,2,-1.797548294067383,-3.291666666666667,1,1.5836249328262
