Pollster,# of Polls,NCPP / AAPOR / Roper,Exclusively Live Caller With Cellphones,Methodology,Banned by 538,Historical Advanced Plus-Minus,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
NPR,3,no,yes,Live,no,0.8,0.4,B-,D +0.1,17%,33%,5,5,0,0.8,0.1,0.4,3,D +1.0,D +0.1,D +1.0
Rutgers University,13,yes,yes,Live,no,1.9,0.4,B-,D +0.1,85%,15%,5.7,5.2,0.5,1.9,0.6,0.4,13,D +0.3,D +0.1,D +1.3
Potomac Incorporated,8,no,no,Live*,no,-1.5,0.4,B-,R +0.5,88%,13%,4.5,6,-1.4,-1.5,-0.3,0.4,6,R +3.1,R +0.5,D +1.3
Hoffman Research Group,1,no,yes,Live,no,1.6,0.4,B-,R +0.2,100%,0%,7.1,4.4,2.7,1.6,0.1,0.4,1,R +7.1,R +0.2,R +0.4
Benenson Strategy Group,9,no,yes,Live,no,0.6,0.4,B-,D +0.7,50%,11%,6.2,6,0.3,0.6,0.1,0.4,9,D +2.8,D +0.7,D +7.6
Capital Survey Research Center,11,no,no,Live*,no,-1,0.4,B-,D +0.1,36%,36%,7.8,7.1,0.7,-1,-0.3,0.4,4,D +0.6,D +0.1,D +1.1
Greenberg Quinlan Rosner (Democracy Corps),50,no,yes,Live,no,0.3,0.4,B-,D +2.4,51%,20%,4.4,5,-0.6,0.3,0.2,0.4,49,D +3.9,D +2.4,D +3.5
Val Smith,1,no,yes,Live,no,2.1,0.4,B-,R +0.3,100%,0%,8.5,6.1,2.4,2.1,0.1,0.4,1,R +8.5,R +0.3,R +15.0
Franklin & Marshall College,19,yes,yes,Live,no,1.6,0.4,B-,D +0.1,84%,26%,6.7,5.9,0.8,1.6,0.6,0.4,16,D +0.4,D +0.1,D +1.4
"Fairbank, Maslin, Maullin, Metz & Associates",7,no,yes,Live,no,0.8,0.4,B-,D +1.0,79%,29%,5.9,5.7,0.2,0.8,0.1,0.4,7,D +5.5,D +1.0,D +6.9
Hendrix College,11,no,no,IVR,no,-1,0.4,B-,D +1.7,91%,36%,6.3,5.8,0.5,-1,-0.3,0.4,11,D +6.3,D +1.7,R +2.8
SoonerPoll.com,17,yes,no,Online/Live,no,0.6,0.4,B-,D +1.9,82%,41%,8.4,5.9,2.5,0.6,0.2,0.4,13,D +6.4,D +1.9,R +0.2
DFM Research,8,no,yes,Live,no,0.7,0.4,B-,D +1.5,69%,50%,6.9,5.6,1.3,0.7,0.2,0.4,8,D +6.9,D +1.5,D +2.9
OpinionWorks,6,no,yes,Live,no,0.9,0.4,B-,R +0.5,92%,50%,7.3,5.3,2,0.9,0.1,0.4,6,R +3.0,R +0.5,D +3.7
St. Pete Polls,5,no,no,IVR,no,-3.3,0.4,B-,D +0.1,70%,0%,1.4,5,-3.6,-3.3,-0.5,0.4,5,D +0.7,D +0.1,D +0.3
Crawford Johnson & Northcott Inc.,5,no,no,Live*,no,-3.1,0.4,B-,D +0.1,100%,20%,4.7,7.7,-3,-3.1,-0.4,0.4,1,D +3.3,D +0.1,
"Schroth, Eldon & Associates",8,no,no,Live*,no,-1.2,0.4,B-,D +0.6,88%,0%,3.2,5.6,-2.5,-1.2,-0.3,0.4,6,D +3.4,D +0.6,D +1.4
Overtime Politics,12,no,yes,Live,yes,0.7,0.4,F,,67%,42%,9.8,8.4,1.5,0.7,0.2,0.4,0,,,
Wilson Research Strategies,10,no,yes,Live,no,0.8,0.4,B-,R +0.1,65%,20%,6.9,5.9,1,0.8,0.2,0.4,9,R +0.5,R +0.1,R +2.8
Feldman Group,1,no,yes,Live,no,3.6,0.4,B-,D +0.3,0%,100%,10.8,5.8,5,3.6,0.1,0.4,1,D +10.8,D +0.3,
Gonzales Research & Marketing Strategies Inc.,9,no,yes,Live,no,0.9,0.4,B-,R +0.4,78%,22%,6.4,5.9,0.5,0.9,0.2,0.4,8,R +2.1,R +0.4,R +1.4
Franklin Pierce University,21,no,yes,Live,no,0.6,0.4,B-,D +1.3,83%,33%,6.6,6.3,0.3,0.6,0.3,0.4,12,D +4.5,D +1.3,D +5.1
Florida Poll,6,no,yes,Live,no,1.1,0.4,B-,D +0.6,67%,0%,4.6,4.9,-0.2,1.1,0.2,0.4,6,D +3.3,D +0.6,D +1.6
Research 2000,277,no,no,Live*,yes,0,0.4,F,D +1.4,88%,18%,5.5,5.5,0,0,0,0.4,245,D +1.6,D +1.4,D +1.2
KRC/Communications Research,22,no,no,Live*,no,-0.3,0.4,B-,D +0.2,91%,27%,6.9,6.9,0,-0.3,-0.1,0.4,11,D +0.7,D +0.2,D +2.5
Cherry Communications,3,no,yes,Live,no,1.9,0.5,B-,R +0.4,50%,33%,8.8,6.5,2.3,1.9,0.2,0.5,2,R +5.9,R +0.4,R +6.3
SocialSphere,2,no,yes,Live,no,2.7,0.5,B-,R +0.4,100%,0%,6.1,5.4,0.8,2.7,0.2,0.5,2,R +6.1,R +0.4,R +6.4
Wiese Research Associates Inc.,6,no,yes,Live,no,1.3,0.5,B-,D +1.0,100%,50%,8.2,6.1,2.1,1.3,0.2,0.5,6,D +5.9,D +1.0,D +4.1
Dixie Strategies,6,no,no,IVR,no,-1.3,0.5,B-,R +0.1,92%,33%,5.2,6.1,-1,-1.3,-0.2,0.5,3,R +1.1,R +0.1,R +3.4
University of Massachusetts Amherst,11,no,no,Live*,no,-0.7,0.5,B-,R +0.4,100%,9%,6.5,7.8,-1.2,-0.7,-0.2,0.5,2,R +7.2,R +0.4,R +1.8
University of Texas,4,no,no,Online,no,-4.9,0.5,B-,D +0.1,100%,0%,1.2,5.4,-4.1,-4.9,-0.6,0.5,4,D +1.1,D +0.1,D +2.8
Alabama State University,4,no,no,Live*,no,-3.4,0.5,B-,,50%,0%,6.4,8.4,-2,-3.4,-0.4,0.5,0,,,
Northern Arizona University,4,no,no,Live*,no,-3.3,0.5,B-,R +0.4,100%,25%,3.6,5.6,-2.1,-3.3,-0.4,0.5,4,R +3.3,R +0.4,R +5.1
Scripps Howard,4,no,no,Live*,no,-2.2,0.5,B-,R +0.1,100%,25%,3.8,4.8,-1,-2.2,-0.3,0.5,4,R +0.6,R +0.1,R +2.3
IVR Polls,4,no,no,IVR,no,-2.2,0.5,B-,,100%,25%,4.1,7.9,-3.8,-2.2,-0.3,0.5,0,,,
Marshall Marketing & Communications,4,no,no,Live*,no,-2.2,0.5,B-,R +0.2,100%,0%,2.8,6.1,-3.3,-2.2,-0.3,0.5,3,R +2.2,R +0.2,R +0.5
Morning Consult,8,no,no,Online,no,-1,0.5,B-,D +0.6,63%,13%,2.7,4.1,-1.3,-1,-0.2,0.5,8,D +2.7,D +0.6,D +0.5
Richard Day Research Inc.,11,no,no,Live*,no,-0.6,0.5,B-,R +0.8,100%,27%,5.5,5.3,0.2,-0.6,-0.2,0.5,11,R +2.9,R +0.8,R +0.9
Glover Park Group,1,no,yes,Live,no,5.3,0.5,B-,R +0.4,0%,100%,11.4,6.6,4.8,5.3,0.2,0.5,1,R +11.4,R +0.4,R +11.5
OnPoint,4,no,no,IVR,no,-1.9,0.5,B-,D +0.2,100%,0%,1.7,4.8,-3.1,-1.9,-0.2,0.5,4,D +1.6,D +0.2,D +2.3
Loras College,18,no,yes,Live,no,0.8,0.5,B-,D +1.4,72%,17%,8.1,6.1,2,0.8,0.3,0.5,14,D +4.3,D +1.4,D +0.6
CVOTER International,5,no,no,Online,no,-1.5,0.5,B-,R +0.3,100%,0%,2.1,3.3,-1.2,-1.5,-0.2,0.5,5,R +1.8,R +0.3,R +0.3
Frank N. Magid Associates Inc.,4,no,no,Live*,no,-1.9,0.5,B-,D +0.5,100%,25%,4.6,5.6,-1,-1.9,-0.2,0.5,4,D +4.6,D +0.5,R +0.9
Penn Schoen Berland,18,yes,no,Online,no,0.8,0.5,B-,D +2.5,67%,39%,7.6,6.2,1.4,0.8,0.3,0.5,18,D +6.7,D +2.5,D +0.4
Lucid,14,no,no,Online,no,-0.4,0.5,B-,D +0.8,100%,14%,2.6,3.8,-1.2,-0.4,-0.1,0.5,14,D +2.4,D +0.8,D +1.8
Howey Politics/DePauw University,7,no,yes,Live,no,1.4,0.5,B-,D +0.1,57%,29%,6.8,5.4,1.4,1.4,0.3,0.5,6,D +0.6,D +0.1,D +1.3
Clarity Campaign Labs,10,no,no,IVR/Live,no,-0.5,0.5,B-,D +0.9,45%,20%,3.6,4.3,-0.7,-0.5,-0.1,0.5,10,D +3.6,D +0.9,D +0.8
University of Illinois at Chicago,1,yes,no,Live*,no,6.6,0.5,B-,R +0.5,100%,100%,14.1,5.7,8.4,6.6,0.2,0.5,1,R +14.1,R +0.5,R +5.1
Praecones Analytica,3,no,no,IVR,no,-4.7,0.5,B-,R +0.2,33%,0%,1.8,5.5,-3.7,-4.7,-0.4,0.5,3,R +1.8,R +0.2,R +5.3
U.S. News & World Report,3,no,no,Live*,no,-4.3,0.5,B-,R +0.1,100%,0%,1.9,5.1,-3.2,-4.3,-0.4,0.5,3,R +0.8,R +0.1,D +1.2
MSR Group,3,no,no,Live*,no,-3.3,0.5,B-,D +0.3,100%,0%,3.5,6,-2.6,-3.3,-0.3,0.5,3,D +3.5,D +0.3,D +1.3
Personal Marketing Research,3,no,no,Live*,no,-2.3,0.5,B-,,67%,33%,6.2,8.3,-2.2,-2.3,-0.2,0.5,0,,,
Baselice & Associates Inc.,2,no,yes,Live,no,4,0.5,B-,R +0.2,100%,50%,10,5.8,4.1,4,0.3,0.5,2,R +3.0,R +0.2,R +8.8
BK Strategies,3,no,no,IVR,no,-1.8,0.5,C+,D +0.3,67%,33%,3.8,4.3,-0.5,-1.8,-0.2,0.5,3,D +3.6,D +0.3,R +2.9
Talmey-Drake Research & Strategy Inc.,9,no,yes,Live,no,1.4,0.5,C+,R +0.4,50%,44%,7.7,5.6,2.1,1.4,0.3,0.5,9,R +1.8,R +0.4,D +2.7
Midwest Survey and Research,3,no,no,Live*,no,-1.8,0.5,C+,R +0.1,100%,33%,7.3,5.9,1.4,-1.8,-0.2,0.5,3,R +1.0,R +0.1,
Lauer Johnson Research,1,no,yes,Live,no,7.5,0.5,C+,D +0.4,0%,100%,13.8,6,7.9,7.5,0.2,0.5,1,D +13.8,D +0.4,D +17.0
Market Solutions Group,4,no,no,Live*,no,-1.1,0.6,C+,R +0.0,100%,0%,4.3,6.2,-1.9,-1.1,-0.1,0.6,2,R +0.1,R +0.0,D +1.8
University of Wisconsin Milwaukee,3,no,no,Live*,no,-1.6,0.6,C+,R +0.5,100%,33%,5.3,6.3,-1,-1.6,-0.1,0.6,3,R +5.3,R +0.5,R +2.1
Wirthlin Worldwide,4,no,no,Live*,no,-1,0.6,C+,R +0.5,75%,25%,4.6,5.8,-1.2,-1,-0.1,0.6,4,R +3.9,R +0.5,R +4.9
Purple Strategies,4,no,no,Online,no,-0.9,0.6,C+,R +0.4,88%,0%,3,4.2,-1.2,-0.9,-0.1,0.6,4,R +3.0,R +0.4,R +0.0
Strategic National,2,no,no,IVR,no,-5.7,0.6,C+,D +0.0,25%,0%,0.7,4.2,-3.5,-5.7,-0.4,0.6,2,D +0.7,D +0.0,R +4.8
M4 Strategies,2,no,no,Online,no,-5.4,0.6,C+,R +0.2,100%,50%,3.1,4.1,-1,-5.4,-0.3,0.6,2,R +3.1,R +0.2,D +4.8
Louis Harris & Associates,2,no,no,Live*,no,-4.5,0.6,C+,D +0.1,100%,0%,0.9,4.8,-3.9,-4.5,-0.3,0.6,2,D +0.9,D +0.1,D +4.6
Master Image,2,no,no,IVR,no,-4.1,0.6,C+,,100%,0%,1.2,7.7,-6.6,-4.1,-0.3,0.6,0,,,
Multi-Quest International,2,no,no,Live*,no,-2.9,0.6,C+,R +0.1,50%,0%,3,5.3,-2.3,-2.9,-0.2,0.6,2,R +1.1,R +0.1,D +1.9
Douglas Fulmer & Associates,2,no,no,IVR/Live,no,-2.9,0.6,C+,,100%,50%,5.1,8.2,-3.1,-2.9,-0.2,0.6,0,,,
Lincoln Institute,2,no,no,Live*,no,-2.8,0.6,C+,R +0.3,75%,0%,4.1,5.3,-1.1,-2.8,-0.2,0.6,2,R +4.1,R +0.3,D +2.5
Forward Strategies,2,no,no,IVR,no,-2.7,0.6,C+,D +0.1,100%,0%,1.3,4.8,-3.5,-2.7,-0.2,0.6,2,D +1.3,D +0.1,D +3.4
Florida Atlantic University,4,no,no,IVR,no,-0.9,0.6,C+,D +0.3,75%,0%,3.9,6.7,-2.7,-0.9,-0.1,0.6,2,D +4.1,D +0.3,D +1.7
Public Opinion Strategies/Hamilton Campaigns (Texas Credit Union League),2,no,no,Live*,no,-1.9,0.6,C+,,100%,0%,7,8.8,-1.8,-1.9,-0.1,0.6,0,,,
Manhattanville College,3,no,no,Live*,no,-1,0.6,C+,R +0.5,100%,33%,6.5,6.4,0.1,-1,-0.1,0.6,2,R +8.2,R +0.5,D +0.2
Dan Jones & Associates,35,no,no,Online/Live/Mail,no,0.1,0.6,C+,D +1.1,97%,20%,7.9,6,2,0.1,0.1,0.6,31,D +2.1,D +1.1,R +2.6
American Research Group,263,no,yes,Live,no,0.5,0.6,C+,R +0.2,75%,34%,7.5,6.9,0.6,0.5,0.5,0.6,79,R +0.3,R +0.2,R +1.9
Rasmussen Reports/Pulse Opinion Research,711,no,no,IVR/Online,no,0.2,0.6,C+,R +1.5,78%,25%,5.3,5.4,-0.1,0.2,0.2,0.6,571,R +1.6,R +1.5,R +1.2
Jim Meader (KELOLAND-TV),4,no,no,Live*,no,-0.6,0.6,C+,D +0.5,100%,0%,4.6,5.4,-0.8,-0.6,-0.1,0.6,4,D +4.6,D +0.5,D +4.4
OH Predictive Insights/MBQF,2,no,no,IVR,no,-1.4,0.6,C+,R +0.2,100%,0%,4.8,7,-2.1,-1.4,-0.1,0.6,1,R +5.3,R +0.2,R +8.3
Arizona State University,8,no,yes,Live,no,1.9,0.6,C+,D +0.9,100%,50%,8,5.9,2.1,1.9,0.4,0.6,6,D +5.5,D +0.9,D +6.5
Hays Research Group,7,no,yes,Live,no,2.2,0.6,C+,D +1.1,71%,29%,7.7,5.3,2.4,2.2,0.4,0.6,3,D +11.9,D +1.1,D +2.7
Rhode Island College,5,no,no,Live*,no,-0.2,0.7,C+,R +0.2,100%,20%,6.1,6,0.1,-0.2,0,0.7,4,R +1.5,R +0.2,R +0.8
West Chester University,7,no,no,Live*,no,0,0.7,C+,D +0.2,100%,14%,5.2,5.2,0,0,0,0.7,7,D +1.0,D +0.2,D +2.3
RMS Research,1,no,no,Live*,no,-6.1,0.7,C+,R +0.0,100%,0%,0.9,6.4,-5.5,-6.1,-0.2,0.7,1,R +0.9,R +0.0,
Canisius College,1,no,no,Live*,no,-5.8,0.7,C+,,100%,0%,0.1,8.5,-8.3,-5.8,-0.2,0.7,0,,,
University of Tennessee,1,no,no,Live*,no,-5.3,0.7,C+,R +0.1,100%,0%,2.7,4.8,-2,-5.3,-0.2,0.7,1,R +2.7,R +0.1,R +5.4
Market Strategies International,1,no,no,Live*,no,-4.7,0.7,C+,R +0.0,100%,0%,1.1,5.6,-4.5,-4.7,-0.2,0.7,1,R +1.1,R +0.0,R +4.6
Dynamic Marketing Inc.,1,no,no,Live*,no,-4.4,0.7,C+,D +0.1,100%,0%,3,6.2,-3.2,-4.4,-0.1,0.7,1,D +3.0,D +0.1,R +7.5
Cooper & Secrest,1,no,no,Live*,no,-4,0.7,C+,R +0.1,0%,0%,2.6,6.2,-3.6,-4,-0.1,0.7,1,R +2.6,R +0.1,
Lauer Lalley Victoria Inc.,1,no,no,Live*,no,-3.9,0.7,C+,R +0.1,100%,0%,1.7,6.4,-4.6,-3.9,-0.1,0.7,1,R +1.7,R +0.1,D +4.0
Cranford & Associates,1,no,no,Online,no,-3.9,0.7,C+,D +0.1,100%,0%,2.5,5.4,-3,-3.9,-0.1,0.7,1,D +2.5,D +0.1,D +9.5
Wood Communications Group,1,no,no,Live*,no,-3.7,0.7,C+,D +0.0,100%,0%,0.8,5.6,-4.8,-3.7,-0.1,0.7,1,D +0.8,D +0.0,D +3.0
BIGresearch,1,no,no,Online,no,-3.5,0.7,C+,D +0.1,100%,0%,2,4.3,-2.3,-3.5,-0.1,0.7,1,D +2.0,D +0.1,D +7.5
Aspen Media & Market Research,1,no,no,Live*,no,-3.1,0.7,C+,R +0.1,100%,0%,3.5,5.9,-2.4,-3.1,-0.1,0.7,1,R +3.5,R +0.1,
Central Surveys Inc.,1,no,no,Live*,no,-3.1,0.7,C+,D +0.1,0%,0%,1.7,4.9,-3.2,-3.1,-0.1,0.7,1,D +1.7,D +0.1,D +2.3
University of North Carolina,1,no,no,Live*,no,-3,0.7,C+,D +0.1,100%,0%,1.6,5.3,-3.7,-3,-0.1,0.7,1,D +1.6,D +0.1,R +1.3
Revily,1,no,no,IVR,no,-2.9,0.7,C+,R +0.0,100%,0%,0.5,5.6,-5.1,-2.9,-0.1,0.7,1,R +0.5,R +0.0,D +1.7
Singularis Group,1,no,no,IVR,no,-2.9,0.7,C+,R +0.0,100%,0%,0.8,5,-4.2,-2.9,-0.1,0.7,1,R +0.8,R +0.0,D +2.0
Red Sea Communications,1,no,no,Live*,no,-2.8,0.7,C+,R +0.1,100%,0%,4.4,6.5,-2.1,-2.8,-0.1,0.7,1,R +4.4,R +0.1,
New Mexico State University,1,no,no,Live*,no,-2.7,0.7,C+,,0%,0%,6.8,9.2,-2.4,-2.7,-0.1,0.7,0,,,
Winston Group,1,no,no,Live*,no,-2.5,0.7,C+,D +0.2,100%,0%,6.3,6.4,0,-2.5,-0.1,0.7,1,D +6.3,D +0.2,R +8.0
Diversified Research Inc,1,no,no,Live*,no,-2.5,0.7,C+,R +0.2,100%,0%,5,6.8,-1.8,-2.5,-0.1,0.7,1,R +5.0,R +0.2,
DCCC Targeting Team,1,no,no,IVR,no,-2.4,0.7,C+,D +0.1,100%,0%,4.5,6.2,-1.7,-2.4,-0.1,0.7,1,D +4.5,D +0.1,
Rivercity Polling,1,no,no,IVR,no,-2.3,0.7,C+,R +0.2,100%,0%,6.7,6.9,-0.2,-2.3,-0.1,0.7,1,R +6.7,R +0.2,R +11.5
CSP Polling,1,no,no,Online,yes,-2.3,0.7,F,D +0.1,100%,0%,2.6,5.2,-2.6,-2.3,-0.1,0.7,1,D +2.6,D +0.1,R +2.6
Diamond State Consulting Group,1,no,no,IVR,no,-2.2,0.7,C+,D +0.1,100%,0%,4.2,5.5,-1.3,-2.2,-0.1,0.7,1,D +4.2,D +0.1,R +5.0
Neighborhood Research Corporation,1,no,no,Live*,no,-2.1,0.7,C+,R +0.1,100%,0%,3.4,5.7,-2.3,-2.1,-0.1,0.7,1,R +3.4,R +0.1,R +7.2
Constituent Dynamics,7,no,no,IVR,no,0,0.7,C+,R +0.0,86%,57%,7.4,7.3,0,0,0,0.7,1,R +1.3,R +0.0,D +2.3
JMC Enterprises,8,no,no,IVR/Live,no,0,0.7,C+,R +1.0,81%,25%,6.1,5.2,0.9,0,0,0.7,8,R +4.9,R +1.0,R +1.3
Marketing Resource Group (MRG),7,no,yes,Live,no,2.3,0.7,C+,R +0.3,14%,71%,11.4,7.3,4,2.3,0.4,0.7,3,R +3.0,R +0.3,R +1.1
Susquehanna Polling & Research Inc.,31,no,no,IVR/Live,no,0.2,0.7,C+,D +0.2,74%,26%,5.2,5.3,0,0.2,0.1,0.7,26,D +0.5,D +0.2,D +0.3
NRECA Market Research,1,no,no,Live*,no,-1.7,0.7,C+,D +0.2,100%,0%,6.3,5.7,0.6,-1.7,-0.1,0.7,1,D +6.3,D +0.2,
War Room Logistics,1,no,no,IVR,no,-1.6,0.7,C+,,100%,0%,4.5,7.4,-2.9,-1.6,-0.1,0.7,0,,,
St. Cloud State University,9,no,yes,Live,no,2,0.7,C+,D +0.4,67%,44%,6.5,5.5,1,2,0.5,0.7,9,D +1.9,D +0.4,D +1.2
Triumph Campaigns,1,no,no,IVR,no,-1.5,0.7,C+,R +0.1,100%,0%,4.2,4.9,-0.6,-1.5,0,0.7,1,R +4.2,R +0.1,R +5.0
Forman Center,1,no,no,Live*,no,-1.4,0.7,C+,D +0.1,100%,0%,2.6,5.4,-2.8,-1.4,0,0.7,1,D +2.6,D +0.1,D +4.3
RAND (American Life Panel),4,no,no,Online,no,-0.1,0.7,C+,D +0.2,100%,25%,2.7,3.2,-0.5,-0.1,0,0.7,4,D +1.4,D +0.2,D +3.8
Iona College,1,no,no,IVR,no,-1.2,0.7,C+,D +0.1,100%,0%,4.4,5.6,-1.2,-1.2,0,0.7,1,D +4.4,D +0.1,R +1.7
Analytical Group,1,no,no,Live*,no,-1.1,0.7,C+,D +0.1,100%,0%,4,5.2,-1.2,-1.1,0,0.7,1,D +4.0,D +0.1,D +3.0
Gordon S. Black Corp.,2,no,no,Live*,no,-0.3,0.7,C+,R +0.4,100%,50%,6.3,5.2,1.1,-0.3,0,0.7,2,R +6.3,R +0.4,R +1.7
OnMessage Inc.,6,no,yes,Live,no,2.7,0.7,C+,R +1.1,67%,33%,9.1,6,3.2,2.7,0.4,0.7,6,R +6.6,R +1.1,R +3.6
Ohio State University,1,no,no,Live*,no,-1,0.7,C+,R +0.1,100%,0%,3.7,4.9,-1.2,-1,0,0.7,1,R +3.7,R +0.1,R +7.3
Wick Communications,1,no,no,Live*,no,-0.9,0.7,C+,D +0.1,100%,0%,2.8,6,-3.2,-0.9,0,0.7,1,D +2.8,D +0.1,D +4.0
Hamilton Campaigns,8,no,yes,Live,no,2.2,0.7,C+,D +1.5,56%,38%,7,5.6,1.4,2.2,0.5,0.7,8,D +7.0,D +1.5,D +5.4
Opinion Savvy/InsiderAdvantage,116,yes,no,IVR/Online,no,0.7,0.7,C+,D +1.1,70%,34%,7.5,6.9,0.6,0.7,0.5,0.7,40,D +1.9,D +1.1,D +0.2
Hellenthal & Associates,5,no,yes,Live,no,3.1,0.7,C+,D +0.4,40%,40%,8.2,6.2,2,3.1,0.4,0.7,3,D +4.4,D +0.4,D +1.2
Market Trends Pacific,1,no,no,Live*,no,-0.8,0.7,C+,D +0.1,50%,0%,4.6,5.5,-0.9,-0.8,0,0.7,1,D +4.6,D +0.1,D +2.5
20/20 Insight,3,no,no,IVR,no,0,0.7,C+,D +0.0,67%,33%,8.9,5.6,3.3,0,0,0.7,2,D +0.2,D +0.0,D +2.0
ASA Marketing Group,1,no,no,Live*,no,-0.7,0.7,C+,D +0.2,100%,0%,5.5,5.1,0.5,-0.7,0,0.7,1,D +5.5,D +0.2,
Columbus Dispatch,20,no,no,Mail,no,0.3,0.7,C+,D +1.3,93%,45%,4.9,4.6,0.3,0.3,0.1,0.7,17,D +3.6,D +1.3,D +3.4
University of Iowa,3,no,yes,Live,no,4.8,0.7,C+,R +0.2,67%,33%,15.9,7.2,8.7,4.8,0.4,0.7,1,R +6.6,R +0.2,R +2.8
Rice University,2,no,no,Live*,no,0,0.7,C+,D +0.4,100%,0%,5.9,5.1,0.8,0,0,0.7,2,D +5.9,D +0.4,D +0.6
Gravis Marketing,108,no,no,IVR/Online,no,0.3,0.7,C+,D +0.6,67%,32%,5.2,5,0.3,0.3,0.3,0.7,82,D +0.9,D +0.6,R +0.9
Star Tribune,13,no,yes,Live,no,1.7,0.7,C+,D +1.5,46%,38%,6.3,4.5,1.8,1.7,0.5,0.7,11,D +5.5,D +1.5,D +3.9
MarblePort,2,no,no,IVR,no,0.2,0.7,C+,R +0.3,100%,0%,5.6,4.5,1.1,0.2,0,0.7,2,R +5.6,R +0.3,R +4.4
Change Research,7,no,no,Online,no,0.3,0.7,C+,R +0.8,57%,43%,4.9,4.3,0.6,0.3,0.1,0.7,7,R +4.2,R +0.8,D +0.0
Cromer Group,1,no,no,Live*,no,0.3,0.7,C+,R +0.1,100%,0%,3.9,5.5,-1.6,0.3,0,0.7,1,R +3.9,R +0.1,R +3.8
Liberty Opinion Research,1,no,no,IVR,no,0.4,0.7,C+,,100%,100%,5.7,7.5,-1.8,0.4,0,0.7,0,,,
People's Pundit Daily,3,no,no,Online,yes,0.4,0.7,F,R +0.3,33%,33%,3,3.2,-0.2,0.4,0,0.7,3,R +3.0,R +0.3,R +4.8
Zimmerman & Associates/Marketing Intelligence,3,no,no,Live*,no,0.4,0.7,C+,D +0.3,100%,0%,4.7,5.5,-0.8,0.4,0,0.7,3,D +3.2,D +0.3,D +0.6
Rossman Group,1,no,no,IVR,no,0.5,0.7,C+,D +0.1,100%,0%,4.2,6,-1.7,0.5,0,0.7,1,D +4.2,D +0.1,D +4.7
Strategic Services,1,no,no,Live*,no,0.5,0.7,C+,D +0.2,0%,0%,5.5,5.8,-0.3,0.5,0,0.7,1,D +5.5,D +0.2,D +2.0
Western Kentucky University,5,no,yes,Live,no,3.4,0.7,C+,D +1.1,80%,80%,11.1,5.8,5.3,3.4,0.5,0.7,4,D +9.2,D +1.1,R +0.1
Kimball Political Consulting,4,no,yes,Live,no,4.1,0.7,C+,R +1.0,75%,75%,8.1,4.6,3.5,4.1,0.5,0.7,4,R +8.1,R +1.0,R +4.5
Magellan Strategies,14,no,no,IVR/Live,no,0.4,0.7,C+,R +0.5,93%,43%,7.3,5.9,1.3,0.4,0.1,0.7,8,R +2.5,R +0.5,R +4.8
Becker Institute,3,no,no,Live*,no,0.5,0.8,C+,D +0.7,67%,67%,7.6,6,1.6,0.5,0,0.8,3,D +7.6,D +0.7,D +0.8
West Virginia Research Center,2,no,no,Live*,no,0.6,0.8,C+,D +0.4,50%,0%,6.5,5.3,1.1,0.6,0,0.8,2,D +6.5,D +0.4,D +2.8
ResearchNow,2,no,no,Online,no,0.7,0.8,C+,,100%,50%,9.4,8.3,1.1,0.7,0,0.8,0,,,
Hampton University,4,no,yes,Live,no,4.2,0.8,C+,R +0.7,50%,50%,7.5,4.5,3,4.2,0.5,0.8,4,R +5.8,R +0.7,R +6.7
Harvard University,1,no,no,Live*,no,1,0.8,C+,D +0.2,0%,0%,6.9,5.7,1.2,1,0,0.8,1,D +6.9,D +0.2,D +1.5
R.L. Repass & Partners,1,no,no,Online/Live,no,1.1,0.8,C+,,100%,100%,11.2,8.7,2.4,1.1,0,0.8,0,,,
Research America Inc.,2,no,yes,Live,no,8,0.8,C+,,100%,50%,20.7,8.1,12.6,8,0.5,0.8,0,,,
Global Strategy Group,22,no,yes,Live,no,1.5,0.8,C+,D +2.0,68%,23%,6.9,5.8,1.1,1.5,0.6,0.8,22,D +4.6,D +2.0,D +5.1
TeleResearch Corporation,1,no,no,IVR,no,2.1,0.8,C+,,100%,100%,8.6,7.8,0.8,2.1,0.1,0.8,0,,,
Opinion Consultants,2,no,no,Live*,no,1.2,0.8,C+,R +0.4,100%,50%,6.5,5.1,1.4,1.2,0.1,0.8,2,R +6.5,R +0.4,R +5.4
Independent Market Research,2,no,no,Live*,no,1.4,0.8,C+,D +0.3,100%,50%,5.7,5.3,0.5,1.4,0.1,0.8,2,D +5.3,D +0.3,D +4.9
Public Strategies Inc.,6,no,no,Live*,no,0.7,0.8,C+,,100%,33%,7.9,8.1,-0.2,0.7,0.1,0.8,0,,,
CrossTarget,2,no,no,IVR,no,1.5,0.8,C+,R +0.5,100%,50%,7.7,4.8,3,1.5,0.1,0.8,2,R +7.7,R +0.5,R +13.3
IMGE Insights,1,no,no,IVR/Live,no,2.6,0.8,C+,R +0.3,100%,100%,7.9,4.5,3.4,2.6,0.1,0.8,1,R +7.9,R +0.3,R +2.3
University of Georgia,1,no,no,Live*,no,2.6,0.8,C+,R +0.3,100%,100%,9.8,6,3.8,2.6,0.1,0.8,1,R +9.8,R +0.3,R +0.8
