Pollster,Pollster Rating ID,# of Polls,NCPP / AAPOR / Roper,Live Caller With Cellphones,Methodology,Banned by 538,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
Voter/Consumer Research,371,6,no,yes,Live,no,0.4,B/C,R +0.0,100%,50%,5.2,5.7,-0.3,-1.1,-0.1,6,R +0.0,R +3.0,2.5,1.19
Jim Meader (KELOLAND-TV),159,4,no,yes*,Live*,no,0.4,B/C,D +0.3,100%,25%,4.6,5.5,-0.7,-0.4,0,4,D +4.6,D +4.4,,0
Garin-Hart-Yang Research Group,113,24,no,partial,Online/Live,no,0.4,B/C,D +1.3,85%,33%,5.5,5.7,0,-0.5,-0.2,24,D +3.2,D +4.7,4.9,0.09
Manhattanville College,181,3,no,yes*,Live*,no,0.4,B/C,R +0.2,100%,33%,6.5,6.7,0,-0.9,0,2,R +8.2,D +0.2,7.2,0
Canisius College,43,1,no,yes*,Live*,no,0.4,B/C,,100%,0%,0.1,8.6,-8.3,-5.7,-0.1,0,,,,0
Central Surveys Inc.,46,1,no,yes*,Live*,no,0.4,B/C,D +0.0,0%,0%,1.7,5.7,-3.8,-3.5,-0.1,1,D +1.7,D +2.3,,0
Scripps Howard,303,5,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,40%,4.8,4.4,0.6,-0.6,0,5,R +2.2,R +2.7,2.8,0.46
Cooper & Secrest,60,1,no,yes*,Live*,no,0.4,B/C,R +0.0,0%,0%,2.6,5.8,-3,-3.3,0,1,R +2.6,,,0
Red Sea Communications,278,1,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,4.4,7.1,-2.5,-3,0,1,R +4.4,,,0
Thirty-Ninth Street Strategies,460,1,no,yes,Live,no,0.4,B/C,R +0.1,0%,0%,2,6.8,-4.5,-2.8,-0.1,1,R +2.0,R +2.4,3,2.58
Dynamic Marketing Inc.,83,1,no,yes*,Live*,no,0.4,B/C,D +0.0,100%,0%,3,6.2,-3,-4.6,-0.1,1,D +3.0,R +7.5,,0
Vox Populi Communications,529,1,no,yes*,Live*,no,0.4,B/C,,100%,0%,3.5,8.6,-4.9,-3,0,0,,,6,0
Diversified Research Inc,80,1,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,5,7,-1.8,-2.2,0,1,R +5.0,,,0
Global Strategy Group/National Research (Philadelphia Inquirer),119,4,no,yes,Live,no,0.4,B/C,R +0.3,100%,25%,3,5.3,-2.1,-1.7,-0.2,4,R +2.7,D +0.1,2.3,1.93
Lauer Lalley Victoria Inc.,168,1,no,yes*,Live*,no,0.4,B/C,R +0.0,100%,0%,1.7,6.6,-4.7,-4.1,0,1,R +1.7,D +4.0,,0
Overtime Politics,247,12,no,yes,Live,yes,0.4,F,,67%,42%,9.8,8.9,1.1,0.4,0.1,0,,,6.9,0
Becker Institute,26,3,no,yes*,Live*,no,0.4,B/C,D +0.3,67%,67%,6.9,6.4,0.7,-0.2,0,3,D +6.9,D +0.8,11.5,0
Ohio State University,236,1,no,yes*,Live*,no,0.4,B/C,R +0.0,100%,0%,3.7,5.1,-1.3,-1.5,0,1,R +3.7,R +5.8,,0
Opinion Savvy/InsiderAdvantage,243,119,yes,no,IVR/Online,no,0.4,B-,D +1.1,70%,41%,7.2,7.2,0.2,0.3,0.2,42,D +1.8,D +0.3,5.9,0
Morningside College,536,1,no,yes,Live,no,0.4,B/C,,0%,0%,6.4,8.5,-1.9,-1.3,-0.1,0,,,2.3,1.37
Dartmouth College,72,3,no,yes,Live,no,0.4,B/C,,100%,67%,9.3,9,0.5,0,0,0,,,,0
Market Trends Pacific,190,1,no,yes*,Live*,no,0.4,B/C,D +0.1,50%,0%,4.5,5.5,-0.8,-0.6,0,1,D +4.5,D +2.5,,0
Basswood Research,24,2,no,yes,Live,no,0.4,B/C,R +0.2,100%,100%,10.7,7.7,3.2,0.2,0,1,R +13.0,,,0
Wick Communications,381,1,no,yes*,Live*,no,0.4,B/C,D +0.1,100%,0%,2.8,6.3,-3.2,-1.4,0,1,D +2.8,D +4.0,5,1.19
Bendixen & Amandi International,29,2,no,yes,Live,no,0.4,B/C,D +0.1,100%,0%,3,4.8,-1.7,0.3,0,2,D +1.6,D +3.2,,0
NRECA Market Research,223,1,no,yes*,Live*,no,0.4,B/C,D +0.1,100%,0%,6.3,5.5,0.9,-0.6,0,1,D +6.3,,,0
Associated Industries of Florida,18,2,no,yes,Live,no,0.4,B/C,D +0.3,50%,0%,3.4,4.5,-0.9,0.3,0,2,D +3.4,D +1.0,,0
University of North Carolina,359,1,no,yes*,Live*,no,0.4,B/C,D +0.0,100%,0%,1.6,5.4,-3.6,-3.2,0,1,D +1.6,R +1.6,1,2.97
University of Denver,348,2,no,yes,Live,no,0.4,B/C,R +0.1,100%,0%,3.4,5.2,-1.7,-0.1,0,2,R +1.0,R +1.1,4.5,0.44
Analytical Group,11,1,no,yes*,Live*,no,0.4,B/C,D +0.1,100%,0%,4,5.3,-1.1,-0.8,0,1,D +4.0,D +3.0,3.7,0.86
ASA Marketing Group,5,1,no,yes*,Live*,no,0.4,B/C,D +0.1,100%,0%,5.5,4.5,1.2,0.1,0,1,D +5.5,,,0
Belden Russonello,28,2,no,yes,Live,no,0.4,B/C,D +0.1,100%,50%,4.7,5.3,-0.3,0.4,0,2,D +3.3,D +5.4,,0
Feldman Group,93,2,no,yes,Live,no,0.4,B/C,D +0.2,50%,50%,6.7,5.4,1.4,-0.4,0,2,D +4.1,D +2.8,1.5,0.84
Meeting Street Research,204,1,no,yes,Live,no,0.5,B/C,D +0.1,100%,0%,2.6,5.1,-2.2,-0.9,0,1,D +2.6,D +5.3,3,1.39
University of Nevada Las Vegas,356,1,no,yes,Live,no,0.5,B/C,,100%,100%,8.9,8.6,0.5,0.5,0,0,,,,0
Cromer Group,65,1,no,yes*,Live*,no,0.5,B/C,R +0.1,100%,0%,3.9,5.3,-1.2,0.6,0,1,R +3.9,R +3.8,,0
West Virginia Research Center,378,2,no,yes*,Live*,no,0.5,B/C,D +0.2,50%,50%,6.4,5.4,1.2,0.6,0,2,D +6.4,D +3.8,5.3,0.02
Rhode Island College,285,5,no,yes*,Live*,no,0.5,B/C,R +0.1,100%,20%,6.1,6.1,0.2,-0.1,0,4,R +1.5,R +0.8,3.9,0.68
Braun Research,33,6,no,yes,Live,no,0.5,B/C,D +1.2,100%,50%,6.6,5.1,1.6,0.4,0.1,6,D +6.6,D +2.8,2.5,0.17
Zimmerman & Associates/Marketing Intelligence,394,3,no,yes*,Live*,no,0.5,B/C,D +0.2,100%,0%,4.7,6,-1.1,0,0,3,D +3.2,D +0.7,2.2,0.72
Virginia Commonwealth University,370,5,no,yes,Live,no,0.5,B/C,R +0.2,100%,20%,4.9,5.1,0,0.5,0,5,R +1.9,R +1.8,5.3,0.13
DFM Research,69,10,no,yes,Live,no,0.5,B/C,D +1.5,75%,40%,6.4,5.9,0.7,0.1,0,10,D +5.4,D +3.8,2.5,0.47
Public Strategies Inc.,264,6,no,yes*,Live*,no,0.5,B/C,,100%,33%,8,8.7,-0.6,0.7,0.1,0,,,7.6,0
Clarus Research Group,53,3,no,yes,Live,no,0.5,B/C,D +0.3,100%,33%,6.8,5,1.9,0.8,0.1,3,D +4.1,D +2.2,,0
Independent Market Research,148,2,no,yes*,Live*,no,0.5,B/C,D +0.1,100%,50%,5.8,5.1,0.8,1.5,0,2,D +5.3,D +4.2,5.5,0.23
University of Maryland,575,1,yes,no,Landline,no,0.5,B/C,D +0.1,0%,100%,6.6,4.8,2,2.2,0,1,D +6.6,D +2.2,,0
Insights West,151,9,no,no,Online,no,0.5,B/C,R +0.1,94%,0%,2.4,5.7,-3.1,-3.7,-1,8,R +0.4,R +1.0,3.1,1.25
Rice University,286,2,no,yes*,Live*,no,0.5,B/C,D +0.2,100%,0%,5.9,5.1,1,0.2,0,2,D +5.9,D +0.6,2.3,1.34
Val Smith,367,1,no,yes,Live,no,0.5,B/C,R +0.2,100%,0%,8.5,6.5,2.2,1.9,0,1,R +8.5,R +15.0,,0
Kiley & Company,162,3,no,yes,Live,no,0.5,B/C,D +0.5,100%,67%,6.6,5.7,1.1,0.9,0.1,3,D +5.5,D +9.2,7.4,0
SMS Research & Marketing Services Inc.,296,2,no,yes*,Live*,no,0.5,B/C,R +0.2,50%,50%,5.9,5.4,0.7,0.3,0,2,R +5.9,D +1.8,1,1.44
Old Dominion University,238,1,no,yes,Live,no,0.5,B/C,D +0.1,100%,0%,4.5,5.3,-0.6,-1,0,1,D +4.5,R +0.8,0,2.78
Polling Company/Global Strategy Group (Hotline Bullseye),255,4,no,yes*,Live*,no,0.5,B/C,R +0.2,25%,25%,4.3,3.6,0.9,1.1,0.1,4,R +4.3,R +2.8,3.2,0.2
Jeffrey Stonecash,158,1,no,yes*,Live*,no,0.5,B/C,R +0.2,100%,100%,8.4,4.8,3.8,2.8,0.1,1,R +8.4,R +16.5,22,0
A&A Research,2,1,no,yes*,Live*,no,0.5,B/C,R +0.1,0%,100%,10,6.3,3.9,3.6,0.1,1,R +10.0,,,0
TMR Research,328,2,no,yes*,Live*,no,0.5,B/C,D +0.2,0%,50%,7.9,5.1,3,2.7,0.1,2,D +7.9,D +6.7,,0
"California State University, Bakersfield",41,1,no,yes*,Live*,no,0.5,B/C,R +0.1,0%,100%,9.9,5.9,4.1,4.4,0.1,1,R +9.9,R +14.0,,0
West Chester University,377,7,no,yes*,Live*,no,0.5,B/C,D +0.1,100%,14%,5.2,5.3,0,0,0,7,D +1.0,D +2.3,3.7,0.89
Illinois Wesleyan University,147,3,no,yes*,Live*,no,0.5,B/C,R +0.3,100%,33%,8.2,5.9,2.4,1.5,0.1,3,R +8.2,R +5.9,5,0.25
Hill Research Consultants,140,5,no,yes,Live,no,0.5,B/C,R +0.3,60%,20%,5.3,5.6,-0.1,-0.3,0,5,R +3.7,R +2.7,2.2,1.49
OnMessage Inc.,239,11,no,yes,Live,no,0.5,B/C,R +1.4,82%,27%,6.4,5.7,0.8,0.7,0.2,11,R +5.0,R +6.2,8.3,0
Tulsa Surveys,341,1,no,yes*,Live*,no,0.5,B/C,R +0.1,100%,100%,11.9,4.5,7.6,5.8,0.1,1,R +11.9,,,0
Ipsos,154,66,yes,no,Online,no,0.5,B-,D +0.4,70%,21%,4.6,4.8,0,0.4,0.3,60,D +0.5,D +1.0,3.7,0.06
Decision Forecasting,77,3,no,yes*,Live*,no,0.5,B/C,R +0.1,100%,67%,8.1,4.6,3.6,1.6,0.1,3,R +1.4,D +0.6,3.5,0.5
Marketing Research Institute,192,1,no,yes*,Live*,no,0.5,B/C,R +0.1,0%,100%,7.4,5,2.6,4.6,0.1,1,R +7.4,R +7.3,,0
PSI,248,3,no,yes*,Live*,no,0.5,B/C,R +0.0,67%,67%,11.7,8,3.9,1.3,0,1,R +3.3,R +4.0,2,0.8
Southern Opinion Research,311,2,no,yes*,Live*,no,0.5,B/C,D +0.0,100%,50%,8.5,6,2.7,2.8,0.1,2,D +0.9,D +4.2,3.5,0.69
NPR,222,3,no,yes,Live,no,0.5,B/C,D +0.1,17%,33%,4.9,4.7,0.4,0.7,0.1,3,D +0.9,D +0.6,2.1,0.61
HighGround Inc.,416,2,no,yes,Live,no,0.5,B/C,R +0.4,50%,0%,4.4,6.5,-1.8,-0.7,-0.1,2,R +4.4,R +3.0,2.6,1.94
Minnesota State University Moorhead,211,4,no,yes*,Live*,no,0.5,B/C,D +0.4,100%,50%,8.3,5.2,3.2,1.6,0.1,4,D +6.2,D +3.3,,0
Talmey-Drake Research & Strategy Inc.,329,9,no,yes,Live,no,0.5,B/C,R +0.2,50%,44%,7.7,5.8,2,1.1,0.1,9,R +1.7,D +2.4,6.7,0
Arthur J. Finkelstein & Associates,16,1,no,yes*,Live*,no,0.5,B/C,R +0.2,0%,100%,13.7,7.2,6.7,5.8,0.1,1,R +13.7,,,0
Florida Atlantic University,97,8,no,no,IVR/Online,no,0.5,B/C,D +0.4,75%,0%,3.4,6.9,-3.3,-2,-0.6,4,D +2.9,D +0.4,4.4,0.26
Ron Lester and Associates,293,1,no,yes*,Live*,no,0.5,B/C,,100%,100%,18.9,8.1,11,2.9,0.1,0,,,1.9,1.33
Vox Populi Polling,372,19,no,no,IVR/Online,no,0.5,B/C,D +0.3,74%,16%,4.2,5.3,-1,-0.9,-0.4,19,D +0.7,R +1.2,4.8,0.17
JMC Analytics/Bold Blue Campaigns,503,5,no,yes,Live,no,0.5,B/C,R +1.1,80%,20%,6.7,5.8,1.1,0.9,0.2,5,R +5.5,R +6.8,26,0
Alaska Survey Research,155,9,no,yes,Live,no,0.5,B/C,D +1.8,56%,44%,7.1,6,1.4,0.8,0.2,9,D +7.1,D +3.1,10.3,0
Clarity Campaign Labs,52,12,no,partial,IVR/Live,no,0.5,B/C,D +1.1,54%,17%,3.5,4.4,-0.7,-0.7,-0.2,12,D +3.5,D +1.1,2.7,0.39
CallFire,42,4,no,yes,Live,no,0.5,B/C,R +0.4,75%,0%,3.9,4.6,-0.4,0.3,0,4,R +3.9,R +0.5,2.5,0.98
MarketAide Services Inc.,191,1,no,yes*,Live*,no,0.5,B/C,D +0.2,100%,100%,11.2,6.5,4.9,6.6,0.1,1,D +11.2,D +9.5,,0
Big Ten,31,10,no,yes*,Live*,no,0.5,B/C,D +0.8,100%,20%,4.7,5.1,-0.3,1,0.2,10,D +4.3,D +5.2,5.4,0
Abacus Associates,6,2,no,yes*,Live*,no,0.5,B/C,D +0.2,50%,50%,8.1,6.5,1.8,2.5,0.1,2,D +3.6,D +6.5,,0
Data for Progress,522,31,no,no,Online/Text,no,0.5,B-,D +0.0,81%,45%,8.9,8.1,0.9,-0.2,-0.1,2,D +0.3,R +1.9,7.6,0
Forman Center,100,2,no,yes*,Live*,no,0.6,B/C,D +0.2,100%,50%,11,5.9,5.3,5.1,0.1,2,D +11.0,D +17.1,21,0
Magellan Strategies,179,18,no,partial,Online/Live,no,0.6,B/C,R +0.5,94%,33%,6.5,5.8,0.8,0,0,11,R +1.8,R +4.3,6.4,0
Strategies 360,321,4,no,partial,Online/Live,no,0.6,B/C,R +0.1,63%,0%,2,5.5,-3.3,-3.1,-0.4,4,R +0.6,D +1.0,3.6,0.24
DHM Research,76,14,no,partial,Online/Live,no,0.6,B/C,R +0.1,86%,7%,4.4,5.9,-1.3,-0.9,-0.3,12,R +0.3,D +0.3,4.5,0.54
Bannon Communications,21,2,no,yes*,Live*,no,0.6,B/C,D +0.3,100%,50%,10.4,6.4,4.2,4,0.1,2,D +10.4,D +8.3,21,0
Opinion Consultants,241,2,no,yes*,Live*,no,0.6,B/C,R +0.3,100%,50%,6.6,5.1,1.7,1.6,0.1,2,R +6.6,R +5.4,2.2,1.79
Riley Research Associates,290,7,no,partial,Online/Live,no,0.6,B/C,R +0.1,100%,0%,2.7,5.6,-2.7,-2.3,-0.3,7,R +0.6,R +1.3,,0
Hendrix College,138,14,no,partial,IVR/Live/Text,no,0.6,B/C,D +1.5,93%,50%,6.5,5.6,1.1,-0.5,-0.2,13,D +4.7,R +3.0,,0
Hoffman Research Group,141,2,no,yes,Live,no,0.6,B/C,R +0.4,100%,0%,5.2,5.1,0.4,-0.2,0,2,R +5.2,R +1.3,2.1,2.19
Glover Park Group,120,1,no,yes,Live,no,0.6,B/C,R +0.3,0%,100%,11.4,6.7,4.8,4.4,0.1,1,R +11.4,R +7.3,,0
Y2 Analytics,389,4,no,partial,Online/Live,no,0.6,B/C,D +0.4,100%,50%,9.7,5.8,4,-1.5,-0.2,3,D +3.3,R +6.7,7.1,0
Anderson Group,12,1,no,yes*,Live*,no,0.6,B/C,R +0.2,0%,100%,10.9,4.3,6.8,8.2,0.1,1,R +10.9,R +5.0,5,0
Baselice & Associates,23,2,no,yes,Live,no,0.6,B/C,D +0.3,100%,50%,10,5.9,4.4,4.4,0.1,2,D +10.0,D +8.5,4,0.23
Florida Poll,99,5,no,yes,Live,no,0.6,B/C,D +0.3,60%,0%,4.6,4.8,0,1.2,0.1,5,D +3.1,D +0.8,3.3,0.71
Market Research Insight,185,11,no,yes,Live,no,0.6,B/C,D +1.2,100%,36%,4.8,4.9,0.1,0.9,0.3,11,D +3.9,D +3.6,6.4,0
Howey Politics/DePauw University,142,7,no,yes,Live,no,0.6,B/C,D +0.1,57%,29%,6.7,5.7,1.2,1.3,0.2,6,D +0.6,D +1.3,7.2,0
Lauer Johnson Research,167,1,no,yes,Live,no,0.6,B/C,D +0.3,0%,100%,13.8,6.4,7.6,7.3,0.1,1,D +13.8,D +17.0,,0
Franklin Pierce University,107,17,no,yes,Live,no,0.6,B/C,D +0.7,85%,47%,6.7,6.1,0.8,1.1,0.2,12,D +4.5,D +5.1,6,0.04
Neighbor,226,1,no,yes*,Live*,no,0.6,B/C,R +0.2,100%,100%,17.1,6.3,11,12.9,0.1,1,R +17.1,R +14.0,13,0
Gonzales Research & Marketing Strategies Inc.,121,9,no,yes,Live,no,0.6,B/C,R +0.3,78%,33%,6.4,6.1,0.5,1.1,0.2,8,R +2.1,R +1.4,3,0.23
McCulloch Research & Polling,201,4,no,yes*,Live*,no,0.6,B/C,R +0.4,75%,50%,7,4.5,2.7,2.6,0.2,4,R +5.5,R +3.2,5.1,0
Concord Public Opinion Partners,553,1,no,yes,Live,no,0.6,B/C,,100%,100%,13.4,9.1,4.5,3.3,0.2,0,,,14.6,0
Lycoming College,176,3,no,yes*,Live*,no,0.6,B/C,D +0.5,67%,33%,7.3,6.2,1.2,1.6,0.1,3,D +7.3,D +6.3,5,1.11
OpinionWorks,244,6,no,yes,Live,no,0.6,B/C,R +0.5,92%,50%,7.3,5,2.4,1.5,0.2,6,R +3.1,D +3.7,9.5,0
Data West Polling,74,2,no,yes*,Live*,no,0.6,B/C,D +0.4,50%,100%,13.1,6.8,6.5,6.1,0.2,2,D +13.1,D +7.5,,0
Tulchin Research,340,3,no,partial,Online/Live,no,0.6,B/C,R +0.1,67%,0%,3.8,5.5,-1.5,-2.5,-0.2,3,R +0.8,D +5.3,2.9,0.55
Spry Strategies,508,4,no,partial,IVR/Online/Live,no,0.6,B/C,R +0.3,75%,75%,10.8,7,4,-1.4,-0.2,1,R +5.4,R +11.6,16.4,0
University of Alabama at Birmingham,344,2,no,yes*,Live*,no,0.6,B/C,R +0.4,100%,100%,12,5.1,7.1,6.7,0.2,2,R +12.0,R +4.7,7,0
Latino Decisions,482,2,no,partial,Online/Live/Text,no,0.6,B/C,,100%,0%,4.7,8.6,-3.7,-2.7,-0.3,0,,,5.3,0.89
Cherry Communications,49,5,no,yes,Live,no,0.6,B/C,R +0.5,50%,20%,7.6,6.5,1.3,1.6,0.3,4,R +3.3,R +3.9,11.7,0
Strategic Research Associates,462,5,no,yes,Live,no,0.6,B/C,D +0.4,80%,20%,5,5.4,-0.2,1.1,0.2,5,D +1.9,D +0.0,3.2,0.36
SoonerPoll.com,308,20,yes,partial,Online/Live,no,0.6,B/C,D +1.9,80%,45%,8.9,6,3,1.5,0.6,16,D +5.4,D +1.8,5.9,0.11
Pew Research Center,253,25,yes,no,Online,no,0.7,B/C,D +0.8,50%,40%,4.4,4,0.6,1,0.4,25,D +2.1,D +1.0,3.8,0
Schapiro Group,300,2,no,yes*,Live*,no,0.7,B/C,,50%,50%,21.5,9.8,11.9,4.5,0.2,0,,,6.5,0.61
WCIA-TV,373,2,no,yes*,Live*,no,0.7,B/C,R +0.4,100%,100%,18.3,6.6,11.8,10,0.2,2,R +18.3,R +8.8,,0
Pan Atlantic Research,249,17,no,no,Online,no,0.7,B/C,D +0.8,91%,24%,6.8,6.8,0.3,-1,-0.3,15,D +2.7,D +1.1,7.5,0
David Binder Research,578,2,no,partial,Online/Live/Text,no,0.7,B/C,,0%,50%,5.4,8.1,-2.5,-1.4,-0.1,0,,,7.4,0
Rainmaker Media Group,276,1,no,yes*,Live*,no,0.7,B/C,D +0.3,100%,100%,12.1,5.2,7.1,10.3,0.2,1,D +12.1,D +7.8,,0
Southeastern Louisiana University,309,8,no,yes*,Live*,no,0.7,B/C,D +0.1,88%,38%,6.3,5,1.5,2.2,0.3,8,D +0.4,D +0.1,6,0
Douglas Fulmer & Associates,82,2,no,partial,IVR/Live,no,0.7,B/C,,100%,50%,5,8.3,-3.1,-2.8,-0.2,0,,,9.1,0
Ohio University,237,2,no,yes*,Live*,no,0.7,B/C,D +0.3,50%,50%,8.8,6,2.9,6.3,0.3,2,D +8.8,D +8.1,8.5,0
East Carolina University,523,3,yes,no,IVR/Online,no,0.7,B/C,,100%,100%,19.1,7.9,11.4,2.1,0.3,0,,,6.5,0
Star Tribune,315,14,no,yes,Live,no,0.7,B/C,D +0.9,50%,50%,5.9,4.2,1.9,1.8,0.3,12,D +5.1,D +3.7,5.1,0
University of Iowa,353,3,no,yes,Live,no,0.7,B/C,R +0.3,67%,67%,17.3,8.2,9.3,4.4,0.3,1,R +6.6,R +2.8,13.1,0
Hays Research Group,136,7,no,yes,Live,no,0.7,B/C,D +0.7,71%,43%,7.8,5.3,2.7,2.2,0.3,3,D +11.9,D +3.9,8.2,0
BK Strategies,20,3,no,partial,IVR/Live,no,0.7,B/C,D +0.4,67%,33%,3.8,3.7,0.3,-1,-0.1,3,D +3.6,R +2.9,3.3,0.27
New England College,228,19,no,no,IVR,no,0.7,B/C,R +1.2,74%,16%,4.2,5.1,-0.7,-0.4,-0.2,19,R +3.1,R +3.4,5.3,0
Hellenthal & Associates,137,5,no,yes,Live,no,0.7,B/C,D +0.4,40%,40%,8.3,6.6,1.8,2.4,0.3,3,D +4.4,D +1.2,18,0
Hickman Analytics,415,1,no,yes,Live,no,0.7,B/C,D +0.4,0%,100%,9.1,6.2,3.1,6.1,0.3,1,D +9.1,D +7.7,,0
St. Cloud State University,312,9,no,yes,Live,no,0.7,B/C,D +0.3,67%,44%,6.4,5.6,1,2.1,0.3,9,D +2.0,D +1.3,5.8,0.05
RRH Elections,274,9,no,partial,IVR/Online/Live,no,0.7,B/C,D +0.5,83%,22%,4.2,5.6,-1.2,-1,-0.3,9,D +1.8,R +4.1,3.9,0.83
Benenson Strategy Group,30,9,no,partial,Online/Live,no,0.7,B/C,D +0.7,61%,11%,5.8,6.2,-0.2,0,0,9,D +3.8,D +7.6,9.9,0
Greg Smith and Associates,128,5,no,yes*,Live*,no,0.7,B/C,D +0.8,60%,40%,8.5,6.2,2.5,2.7,0.3,5,D +8.5,D +3.7,5.2,0.81
Mellman Group,205,22,no,partial,Live/Text,no,0.7,B/C,D +1.7,80%,18%,5.2,5.4,0.1,0,0,22,D +4.4,D +5.5,3.7,0.38
Consumer Logic,59,4,no,yes*,Live*,no,0.7,B/C,D +0.3,50%,75%,8.8,5.1,3.8,4.4,0.3,4,D +5.4,D +2.5,3.1,1.17
East Tennessee State University,456,2,no,yes,Live,no,0.7,B/C,D +0.9,75%,100%,9.9,5.8,4.2,3.8,0.3,2,D +9.9,D +3.9,,0
Hamilton Campaigns,130,9,no,yes,Live,no,0.7,B/C,D +1.0,61%,33%,6.9,5.8,1.3,1.8,0.3,9,D +5.6,D +4.9,4.3,0.35
The Tyson Group,334,12,no,partial,Online/Live,no,0.8,B/C,R +0.0,96%,17%,4.7,5.8,-0.9,0,0,10,R +0.1,D +0.1,4.5,0.24
Keating Research/OnSight Public Affairs/Melanson,455,1,no,partial,Online/Live,no,0.8,B/C,R +0.1,100%,0%,2.6,5.9,-3.1,-3.9,-0.2,1,R +2.6,D +3.0,,0
1892 Polling,461,1,no,partial,IVR/Live,no,0.8,B/C,R +0.0,100%,0%,0.6,3.9,-3.1,-2.3,-0.1,1,R +0.6,R +4.3,7.5,0
Starboard Communications,316,2,no,partial,IVR/Live/Text,no,0.8,B/C,D +0.1,100%,0%,1.7,6.1,-4.2,-8.5,-0.8,1,D +3.3,R +7.3,19.5,0
DCCC Targeting and Analytics Department,68,1,no,partial,IVR/Live,no,0.8,B/C,D +0.2,100%,0%,4.5,6.2,-1.6,-2,-0.1,1,D +4.5,,,0
Massie & Associates,199,2,no,yes*,Live*,no,0.8,B/C,R +0.5,0%,100%,24,7,17.1,15.4,0.3,2,R +24.0,,,0
Rasmussen Reports/Pulse Opinion Research,277,722,no,no,IVR/Online,no,0.8,C+,R +1.5,78%,29%,5.3,5.6,-0.1,0.2,0.2,581,R +1.6,R +1.2,4.6,0.09
CVOTER,40,6,no,no,Online,no,0.8,B/C,R +0.2,100%,0%,1.9,3.4,-1.4,-1.8,-0.3,6,R +1.3,R +0.4,3.2,0.02
KG Polling,502,2,no,partial,Online/Live,yes,0.8,F,D +0.2,100%,0%,2.2,5.2,-2.8,-1.6,-0.1,2,D +2.2,D +1.0,1,1.57
IMGE Insights,145,2,no,partial,IVR/Live,no,0.8,B/C,R +0.5,100%,50%,6.4,5,1.6,0.2,0,2,R +6.4,R +0.5,6.5,0
Millersville University,210,5,no,yes*,Live*,no,0.8,B/C,R +0.6,80%,80%,14.1,5.2,9,6.9,0.4,5,R +10.5,R +6.2,5.8,0
University of Georgia,350,2,no,partial,Online/Live,no,0.8,B/C,R +0.3,50%,50%,5.7,5.1,0.8,-0.7,-0.1,2,R +4.1,D +0.7,1.3,0.9
University of New Orleans,358,12,no,partial,IVR/Live,no,0.8,B/C,D +0.3,83%,33%,5.6,5.4,0.3,0.7,0.2,11,D +1.0,D +2.2,8.6,0
FM3 Research,91,7,no,partial,Online/Live,no,0.9,B/C,D +0.5,79%,29%,5.9,6.2,-0.1,0.5,0,7,D +5.5,D +6.9,8.8,0
Zogby Interactive/JZ Analytics,395,473,no,no,Online,no,0.9,C+,R +0.6,77%,29%,5.4,5.7,-0.1,0.4,0.4,376,R +0.7,D +0.2,5,0
Marketing Workshop,194,7,no,yes*,Live*,no,0.9,B/C,D +0.1,57%,57%,9.7,5.4,4.5,3.5,0.3,7,D +1.6,D +0.7,2.6,1.83
Kimball Political Consulting,163,4,no,yes,Live,no,0.9,B/C,R +0.9,75%,75%,8.1,4.8,3.5,4.3,0.5,4,R +8.1,R +4.5,6.5,0
Momentum Analysis,214,3,no,yes,Live,no,0.9,B/C,D +0.4,33%,100%,13.7,6.5,7.4,7.2,0.5,3,D +5.7,D +2.8,,0
ROI Rocket,554,3,no,no,Online,no,0.9,B/C,,100%,33%,2.6,8,-5.2,-3.6,-0.5,0,,,3.6,0.77
R.L. Repass & Partners,268,1,no,partial,Online/Live,no,0.9,B/C,,100%,100%,11.6,9.8,1.9,0.7,0,0,,,,0
Univision/University of Houston/Latino Decisions,568,1,no,partial,Online/Live,no,0.9,B/C,,0%,100%,10.7,8,2.9,0.7,0,0,,,4.6,0
Schoen Consulting,301,1,no,partial,Online/Live,no,0.9,B/C,R +0.1,100%,0%,2.3,4.5,-2.1,-0.3,0,1,R +2.3,R +1.5,1.9,0.97
20/20 Insight,1,6,no,partial,IVR/Live,no,0.9,B/C,D +0.2,50%,33%,12.1,7.6,4.7,0.8,0.1,3,D +1.9,D +4.3,8.8,0
Victoria Research & Consulting,369,1,no,partial,Live/Text,no,0.9,B/C,D +0.1,50%,0%,8,6.5,1.7,1,0,1,D +8.0,,,0
JMC Analytics,156,11,no,partial,IVR/Live/Text,no,0.9,B/C,R +1.0,86%,18%,5.6,5.2,0.6,-0.1,0,11,R +3.0,R +2.8,3.6,0.57
Sacred Heart University,453,1,no,partial,Online/Live,no,0.9,B/C,R +0.3,0%,0%,5.6,5.6,0.2,0.9,0,1,R +5.6,R +8.8,6.4,0
