Pollster,Live Caller With Cellphones,Internet,NCPP / AAPOR / Roper,Polls Analyzed,Simple Average Error,Simple Plus-Minus,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
Diamond State Consulting Group,no,no,no,1,4.180751801,-2.050599098,1,-2.558399439,0.66387099,C+,no,0.134862959
Red Sea Communications,no,no,no,1,4.369998932,-2.00198555,1,-2.337268114,0.66387099,C+,no,-0.140967712
Winston Group,no,no,no,1,6.336593628,-0.346815944,1,-2.294155836,0.66387099,C+,no,0.204406247
New Mexico State University,no,no,no,1,6.799999237,-1.677001357,0,-2.269799471,0.66387099,C+,no,
Diversified Research Inc,no,no,no,1,4.989997864,-1.792488933,1,-2.0579741,0.66387099,C+,no,-0.160967678
Multi Quest International Inc,no,no,no,1,1.870002747,-2.011002302,1,-1.963373065,0.665052474,C+,no,0.060322668
McCulloch Research & Polling,no,no,no,3,4.939707279,0.633861363,0.666666687,-0.448643059,0.666486979,C+,no,-0.262397766
War Room Logistics,no,no,no,1,4.500001907,-3.326259136,1,-1.850987673,0.668677807,C+,no,
Arizona State University,yes,no,no,8,7.956249237,2.186489582,1,2.10021615,0.674948573,C+,no,0.914166689
Dan Jones & Associates,no,no,no,34,7.885614872,1.98923862,0.970588207,0.244290978,0.678529561,C+,no,0.911301613
Gordon S. Black Corp.,no,no,no,2,6.335000992,0.887530088,1,-0.587460041,0.680783749,C+,no,-0.395937562
NRECA Market Research,no,no,no,1,6.270000458,0.785736203,1,-1.467880011,0.681036115,C+,no,0.20225808
Iona College,no,no,no,1,4.400001526,-1.820990443,1,-1.256822109,0.687844455,C+,no,0.141935527
Neighborhood Research Corporation,no,no,no,1,3.430000305,-1.544909835,1,-1.167773604,0.690716982,C+,no,-0.110645168
Forman Center,no,no,no,1,2.599998474,-2.649578094,1,-1.136810899,0.691715777,C+,no,0.083870918
Analytical Group,no,no,no,1,4,-1.080247283,1,-1.105442166,0.692727685,C+,no,0.129032254
OnMessage Inc.,yes,no,no,6,9.121282578,2.987660885,0.666666687,2.667252541,0.692875445,C+,no,-1.097991347
ASA Marketing Group,no,no,no,1,5.537536621,-0.405543685,1,-1.084817052,0.693392992,C+,no,0.178630218
Rivercity Polling,no,no,no,1,6.700000763,0.222014546,1,-1.000952959,0.696098328,C+,no,-0.21612905
MarblePort Polling,no,no,no,2,5.550001144,0.891340137,1,-0.320046306,0.697497129,C+,no,-0.200645193
Ohio State University,no,no,no,1,3.670001984,-1.026768565,1,-0.816965044,0.702033401,C+,no,-0.118387163
Y2 Analytics,yes,no,no,1,28.36999893,20.40312004,1,12.37346268,0.703712106,C+,no,
Rasmussen Reports/Pulse Opinion Research,no,no,no,657,5.296385288,-0.094938718,0.787671208,0.325701982,0.707199693,C+,no,-1.99082911
Western Kentucky University,yes,no,no,3,13.70999908,7.351527214,0.666666687,4.729097843,0.708347738,C+,no,0.796249866
Market Trends Pacific,no,no,no,1,4.599998474,-0.846709609,0.5,-0.60037446,0.709020197,C+,no,0.148387045
Wick Communications,no,no,no,1,2.835014343,-3.369542122,1,-0.585737646,0.709492326,C+,no,0.091452077
"Wiese Research Associates, Inc.",yes,no,no,7,8.806241989,2.996938467,1,2.546487331,0.721950471,C+,no,1.297004461
Rhode Island College,no,no,no,5,6.069996834,0.378021181,1,0.238559633,0.722651362,C+,no,-0.179999962
Rice University,no,no,no,2,5.884998322,0.87175262,1,0.173725456,0.728357852,C+,no,0.367812395
Liberty Opinion Research,no,no,no,1,5.729999542,-2.437320232,1,0.052691083,0.730086803,C+,no,
West Chester University,no,no,no,7,5.190000057,0.226144746,1,0.325477809,0.733468771,C+,no,0.185675532
Cromer Group,no,no,no,1,3.899997711,-1.776174426,1,0.289791554,0.737735212,C+,no,-0.125806376
Strategic Services,no,no,no,1,5.486980438,-0.857156157,0,0.314595789,0.738535345,C+,no,0.176999375
Magellan Strategies,no,no,no,13,7.707484245,1.220123053,0.923076928,0.365933448,0.741793871,C+,no,-0.581805468
Saint Leo University,no,no,no,1,4.069999695,-1.564127326,0,0.644134104,0.749165654,C,no,0.131290317
Basswood Research,no,no,no,2,10.71408749,3.002439499,1,0.574103177,0.753381491,C,no,-0.420908898
University of South Florida,no,no,no,1,3.851623535,-1.036896586,1,0.887949586,0.757030666,C,no,-0.124245919
Rossman Group,no,no,no,1,4.211341858,-1.35651052,1,1.019639134,0.761278689,C,no,0.135849744
Hamilton Campaigns,yes,no,no,8,7.022898197,1.372708321,0.5625,2.530460119,0.765526235,C,no,1.478504896
Star Tribune,yes,no,no,13,6.320769787,1.857725978,0.461538464,1.862888098,0.767963469,C,no,1.476341367
R.L. Repass & Partners,no,no,no,1,11.15000153,2.647450924,1,1.310911059,0.770674586,C,no,
Research Now,no,no,no,2,9.370000839,1.210003495,1,0.908872426,0.774304569,C,no,
West Virginia Research Center,no,no,no,2,6.450000763,1.223719597,0.5,0.952252805,0.777015805,C,no,0.403125048
Harvard University,no,no,no,1,6.899997711,1.690071225,0,1.633686423,0.781086683,C,no,0.222580567
Zimmerman & Associates/Marketing Intelligence,no,no,no,3,4.674993992,-0.708754301,1,0.856326461,0.785120606,C,no,0.293788224
"Normington, Petts & Associates",no,no,no,10,6.420325279,0.116269328,0.600000024,0.568515241,0.792128801,C,no,0.667875886
St. Cloud State University,yes,no,no,9,6.489759445,1.341177464,0.666666687,2.45787549,0.793296695,C,no,0.438243687
TeleResearch Corporation,no,no,no,1,8.599998474,0.486816049,1,2.014742851,0.79337883,C,no,
Opinion Consultants,no,no,no,2,6.470001221,1.273078203,1,1.250240684,0.795640051,C,no,-0.404375076
American Research Group,yes,no,no,259,7.586101532,0.691059828,0.752895772,0.700615168,0.797890782,C,no,-0.13056542
University of Iowa,yes,no,no,3,15.86671543,8.994514465,0.666666687,5.726039886,0.798978806,C,no,-0.213230625
Research America Inc.,yes,no,no,2,20.73999977,12.47339058,1,8.163266182,0.800985396,C,no,
Becker Institute,no,no,no,3,7.606665134,2.052785873,0.666666687,1.100289106,0.807299018,C,no,0.691515028
Great Lakes Strategies Group,no,no,no,1,7.599998474,1.862082601,0,2.452403545,0.807496905,C,no,-0.245161235
Kimball Political Consulting,yes,no,no,4,8.099069595,3.632149458,0.75,4.632416725,0.812325835,C,no,-0.952831745
Hellenthal & Associates,yes,no,no,5,8.170207977,2.369396687,0.400000006,3.885246992,0.812382221,C,no,0.397851437
TMR Research,no,no,no,2,7.844999313,1.899907112,0,1.582000732,0.816375077,C,no,0.490312457
CrossTarget,no,no,no,2,7.699996948,3.116348743,1,1.593281507,0.817080081,C,no,-0.481249809
Independent Market Research,no,no,no,2,5.729999542,0.495843172,1,1.597920656,0.817370057,C,no,0.333124876
Lycoming College,no,no,no,3,7.283576965,0.908428848,0.666666687,1.27553308,0.823230267,C,no,0.66214335
University of Georgia,no,no,no,1,9.780002594,3.954656601,1,3.040726423,0.826475084,C,no,-0.315483958
Ed Renwick,no,no,no,5,6.478000641,1.223947525,0.800000012,0.981383801,0.828769147,C,no,0.081249952
Hays Research Group,yes,no,no,7,7.679789066,2.849017859,0.714285731,3.115247011,0.829553664,C,no,1.083582401
"Public Strategies, Inc.",no,no,no,6,7.883332729,-0.168348134,1,0.908590674,0.831431806,C,no,
Ron Lester and Associates,no,no,no,1,18.90000153,10.91821861,1,3.232238531,0.832652867,C,no,
Decision Forecasting,no,no,no,3,8.090000153,3.364211321,1,1.420724154,0.836429477,C,no,-0.128787771
A&A Research,no,no,no,1,10.09999847,4.601865292,0,3.638491869,0.845757842,C,no,-0.325806409
Roanoke College,yes,no,yes,12,9.014960289,3.197965145,0.75,3.724627972,0.845812082,C,no,0.29673171
"California State University, Bakersfield",no,no,no,1,9.849998474,3.276662827,0,3.710441589,0.848078787,C,no,-0.317741901
We Ask America,no,no,no,52,6.951935291,0.824109375,0.826923072,0.531682551,0.848871887,C,no,-0.916500926
Illinois Wesleyan University,no,no,no,3,8.166667938,2.636568546,1,1.577125311,0.850647748,C,no,-0.742424369
New Frontier Strategy,no,no,no,1,21.60000229,13.46965981,0,3.79465127,0.850795209,C,no,
Minnesota State University Moorhead,no,no,no,4,9.25,3.500624418,1,1.314202309,0.852259099,C,no,0.53636378
Southern Opinion Research,no,no,no,1,9.399997711,4.119298458,1,3.990036726,0.857097983,C,no,0.303225726
Marketing Research Institute,no,no,no,1,7.400001526,1.884635091,0,4.302806377,0.867187321,C,no,-0.238709733
Tulsa Surveys,no,no,no,1,11.90000153,6.372551441,1,4.305330276,0.867268741,C,no,-0.383871019
Zata3,no,no,no,2,10.14999771,3.670243263,1,2.426842928,0.869177699,C,no,-0.246875048
Glascock Group,no,no,no,1,12.06030083,6.112596035,0,4.455834866,0.872123718,C,no,
GaPundit.com,no,no,no,2,8.254999161,2.511475325,0.25,2.512016773,0.87450105,C,no,0.515937448
Inside Michigan Politics,no,no,no,1,13.19999695,4.834366322,0,4.863433838,0.885272086,C,no,
Polling Company/Global Strategy Group (Hotline Bullseye),no,no,no,3,4.559486389,0.665155292,0.333333343,1.964927435,0.885902524,C,no,-0.414498776
Target-Insyght,no,no,no,1,15.37999916,6.895615101,1,4.994499683,0.889500022,C,no,
Glover Park Group,no,no,no,1,11.36287689,4.544590473,0,5.103631973,0.893020391,C,no,-0.366544425
Cherry Communications,no,no,no,2,9.215001106,2.688329697,0.75,2.855539799,0.895971239,C,no,-0.126774207
Momentum Analysis,yes,no,no,3,13.6657486,7.309600353,0.333333343,6.832007885,0.899521351,C,no,0.521978915
Arthur J. Finkelstein & Associates,no,no,no,1,13.66999817,6.887511253,0,5.399806499,0.90257442,C,no,-0.440967679
"SMS Research & Marketing Services, Inc.",no,no,no,1,9.75,5.559105396,0,5.583617687,0.90850383,C,no,-0.314516127
GCR & Associates,no,no,no,1,18.29999924,9.822828293,1,6.018239975,0.922523856,C,no,
Ivan Moore Research,yes,no,no,5,9.432295799,3.834105492,0.400000006,4.686861038,0.926898539,C,no,1.34747088
University of New Orleans,no,no,no,9,6.653333664,1.189361095,0.777777791,1.233959317,0.941682935,C,no,0.289722025
Merriman River Group,yes,no,no,21,7.683375359,2.003705025,0.809523821,1.875723839,0.951630235,C,no,-2.371778011
PSI,no,no,no,3,12.44999981,5.462753773,0.666666687,2.814416885,0.963128805,C,no,-0.107096761
"MarketAide Services, Inc.",no,no,no,1,11.19999695,5.497009277,1,7.304801941,0.964025855,C,no,0.361290216
Anderson Group,no,no,no,1,10.90000153,6.415397167,0,7.586714745,0.973119855,C,no,-0.351612955
Bannon Communications,no,no,no,2,10.37134361,4.247807026,1,4.145112515,0.976569533,C,no,0.648208976
Anzalone Liszt Grove Research,yes,no,no,11,7.636037827,1.520610452,0.545454562,2.872620106,0.985152662,C,no,1.360888243
Trafalgar Group,no,no,no,12,9.118332863,1.284719706,0.916666687,1.303782225,1.009652019,C,no,
Abacus Associates,no,no,no,2,12.06248474,5.67647934,0.5,4.894578934,1.023411155,C,no,-0.028905392
Schapiro Group,no,no,no,2,20,11.65534973,1,5.010310173,1.030644417,C-,no,
TargetPoint,no,no,no,3,13.96999836,5.633914948,0.833333313,3.559024334,1.03082037,C-,no,
Maine People's Resource Center,no,no,no,7,7.540577888,2.352012634,0.857142866,1.904634714,1.032228231,C-,no,0.254011214
Big Ten,no,no,no,10,4.800552368,0.481124729,1,1.540302396,1.035075665,C-,no,1.123409152
Datamar,no,no,no,8,6.290997982,0.912488759,0.6875,1.881243348,1.060261726,C-,no,-0.410398751
Jeffrey Stonecash,no,no,no,1,17.32746887,11.40415573,0,10.35568428,1.062441468,C-,no,-0.558950603
Greg Smith and Associates,no,no,no,5,8.528668404,3.109871864,0.600000024,2.620302916,1.062900424,C-,no,1.218381166
Consumer Logic,no,no,no,4,8.777499199,3.006791353,0.5,3.460523129,1.104767442,C-,no,0.638529301
Critical Insights,yes,no,no,17,8.61717701,2.826974392,0.882352948,2.531540155,1.105527639,C-,no,0.298178941
Rainmaker Media Group,no,no,no,1,12.72058868,8.004036903,1,12.6150856,1.135325313,C-,no,0.410341561
University of Alabama,no,no,no,2,12.02499962,7.224414825,1,6.770931721,1.140683293,C-,no,-0.751562476
Southeastern Louisiana University,no,no,no,8,6.627938271,1.641964197,0.875,2.355917931,1.160193205,C-,no,0.043242864
JMC Enterprises of Louisiana,no,no,no,1,22.90000153,16.67957497,1,13.59067822,1.166796088,C-,no,-0.738709748
Opinion Savvy/InsiderAdvantage,no,no,no,105,7.794606686,0.791384518,0.714285731,0.923459768,1.178246498,C-,no,0.728933215
Neighbor,no,no,no,1,17.09000015,12.18985176,1,14.35804462,1.191549897,C-,no,-0.551290333
Global Strategy Group,no,no,no,21,7.070943356,1.205784678,0.666666687,1.468869448,1.196593285,C-,no,1.945611715
Zogby Interactive/JZ Analytics,no,yes,no,465,5.623495579,0.402128428,0.782795727,0.859911919,1.209614277,C-,no,-0.798716426
Optimus,no,no,no,4,13.31770325,6.255300999,0.5,4.435649872,1.219488263,C-,no,-0.833150387
Indiana University-Purdue University Fort Wayne,yes,no,no,3,23.5,15.07646847,0,10.40693569,1.224514842,C-,no,
20/20 Insight,no,no,no,5,16.60004616,9.822025299,0.400000006,3.771332502,1.227333188,C-,no,0.012506008
Ohio University,no,no,no,2,8.792699814,4.359763145,0.5,8.303269386,1.236454368,C-,no,0.549543738
McLaughlin & Associates,no,yes,no,19,5.67931509,0.574145734,0.842105269,1.675409913,1.250056863,C-,no,-0.455575347
Clout Research/Wenzel Strategies,yes,no,no,9,8.953845978,3.921905518,0.333333343,4.485082626,1.261113763,C-,no,-1.733279228
SurveyMonkey,no,yes,no,11,11.22181797,3.32324934,0.909090936,2.325028658,1.267202854,C-,no,
Baydoun Consulting,no,no,no,6,6.834007263,1.283909678,0.833333313,3.570488453,1.275081396,C-,no,-1.029530644
Nielson Brothers Polling,no,no,no,6,8.511745453,3.623471022,0.833333313,3.687454462,1.29457581,C-,no,1.418624282
Opinion Research Associates,yes,no,no,12,7.930000305,2.632931471,0.708333313,3.918040752,1.328827977,D+,no,1.748571157
Loyola University (New Orleans),no,no,no,2,12.12175179,7.564631462,1,9.885785103,1.3353616,D+,no,0.757609487
Data West Polling,no,no,no,3,14.56666565,8.374343872,0.333333343,7.066548824,1.349686265,D+,no,1.324242353
Brown University,yes,no,no,12,11.39083195,4.660078526,0.833333313,4.087668896,1.37729311,D+,no,-0.407567501
CPEC LLC,no,no,no,3,16.16333199,8.246566772,1,7.669255257,1.404477715,D+,no,
WCIA-TV,no,no,no,2,18.29500008,12.36441517,1,11.05063438,1.40816462,D+,no,-1.143437505
Fort Hays State University,yes,no,no,4,23.79750061,15.17708874,0.5,9.848380089,1.425968647,D+,no,
Marketing Workshop,no,no,no,7,9.738572121,4.903397083,0.571428597,4.14919138,1.456874013,D+,no,0.297026962
Dane & Associates,no,no,no,2,21.20413208,15.29878616,0.5,12.28109837,1.485068679,D+,no,-1.325258255
Riggs Research Services,no,no,no,1,33.70000076,27.88040352,0,23.8862915,1.498912692,D+,no,1.08709681
Valley Research,no,no,no,6,11.48376751,6.70584631,0.833333313,5.181398392,1.543566465,D+,no,0.400483459
Brigham Young University,no,no,no,4,16.5171814,9.660863876,0.75,7.662019253,1.599061131,D,no,1.943197846
Massie & Associates,no,no,no,2,23.89999771,17.44123459,0,14.27377796,1.609611154,D,no,-1.493749857
Millersville University,no,no,no,5,14.06199932,9.190763474,0.800000012,7.350647449,1.738663912,D,no,-1.494571447
Jayhawk Consulting,no,no,no,1,42.93585205,36.85690308,0,31.61335564,1.74817276,D,no,1.385027528
Mitchell Research & Communications,no,no,no,47,8.176402092,1.91809237,0.702127635,2.083792448,1.792184949,D,no,-0.100372523
Humphrey Institute,no,no,no,10,13.0648241,7.529931545,0.400000006,6.894351482,2.373587847,D-,no,0.798111558
TCJ Research,no,no,no,133,6.446706295,1.955792427,0.586466193,3.02062726,2.910941362,F,yes,-4.509719849
