ID,Pollster,Polls,NCPP/AAPOR/Roper,Live Caller With Cellphones,Internet,Banned by 538,,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
123,Schoen Consulting,1,no,yes,no,no,,-0.7295269,0.281035,B-,-0.0732258,,1,0,2.27,5.265782,-2.981924,,-0.7295269,-0.0235331,0.281035,,1,-2.27,-0.0732258,-1.785714
124,Dittman Research,9,no,yes,no,no,,0.2408136,0.2816671,B-,1.011111,,1,0.2222222,5.9,5.448585,0.4652741,,0.2408136,0.0555724,0.2816671,,6,6.066667,1.011111,0.6523805
125,Baruch College,2,no,yes,no,no,,-0.1126611,0.2837399,B-,,,1,0,5.665,8.382868,-2.704008,,-0.1126611,-0.0070413,0.2837399,,0,,,
126,RABA Research,1,no,yes,no,no,,-0.3649416,0.2927958,B-,,,1,0,3.75,7.870644,-4.106785,,-0.3649416,-0.0117723,0.2927958,,0,,,
127,Greenberg Quinlan Rosner (Democracy Corps),48,no,yes,no,no,,0.2301204,0.2964055,B-,2.381169,,0.4895833,0.1875,4.389375,4.96513,-0.5618963,,0.2301204,0.1416126,0.2964055,,47,3.901064,2.381169,3.597808
128,Gallup,80,yes,yes,no,no,,0.6417289,0.2966293,B-,-0.8367368,,0.7125,0.2875,4.26975,4.750282,-0.4666729,,0.6417289,0.466712,0.2966293,,65,-1.222923,-0.8367368,-1.666872
129,"Yankelovich Partners, Inc.",6,yes,no,no,no,,0.2988039,0.298134,B-,-0.1090909,,0.4166667,0.5,6.99,6.694521,0.3093381,,0.2988039,0.0498006,0.298134,,3,-1.2,-0.1090909,-1.29418
130,Belden Russonello,2,no,yes,no,no,,0.1904105,0.3026819,B-,0.2078125,,1,0.5,4.735,4.963575,-0.2147162,,0.1904105,0.0119007,0.3026819,,2,3.325,0.2078125,5.654546
131,Probolsky Research,1,no,yes,no,no,,0.3087938,0.3145292,B-,-0.1567742,,0,0,4.86,5.762224,-0.8883653,,0.3087938,0.0099611,0.3145292,,1,-4.86,-0.1567742,-3
132,"Susquehanna Polling & Research, Inc.",29,no,yes,no,no,,0.3182614,0.3225611,B-,0.062037,,0.7931035,0.2758621,5.260345,5.328767,-0.054563,,0.3182614,0.1564336,0.3225611,,24,0.1395833,0.062037,0.2229719
133,NPR,3,no,yes,no,no,,0.4949844,0.3234283,B-,0.0878788,,0.1666667,0.3333333,4.98,5.011057,-0.0171982,,0.4949844,0.0449986,0.3234283,,3,0.9666666,0.0878788,0.998381
134,University of Nevada Las Vegas,1,no,yes,no,no,,0.8569224,0.3322108,B-,,,1,0,9,8.210863,0.8029957,,0.8569224,0.0276427,0.3322108,,0,,,
135,CallFire,4,no,yes,no,no,,0.5569034,0.3328537,B-,-0.4626471,,0.75,0,3.9325,3.784297,0.1620623,,0.5569034,0.065518,0.3328537,,4,-3.9325,-0.4626471,-0.4220297
136,DFM Research,5,no,yes,no,no,,0.5323703,0.3333998,B-,0.8945714,,0.8,0.4,6.262,6.005845,0.2700138,,0.5323703,0.0760529,0.3333998,,5,6.262,0.8945714,5.222222
137,Victoria Research & Consulting,1,no,yes,no,no,,1.041896,0.3381777,B-,0.2596774,,0.5,0,8.05,6.304337,1.759522,,1.041896,0.0336095,0.3381777,,1,8.05,0.2596774,
138,Christopher Newport University,3,no,yes,no,no,,0.7361138,0.3453492,B-,0.6172727,,1,0.3333333,6.79,5.268173,1.535686,,0.7361138,0.0669194,0.3453492,,3,6.79,0.6172727,0.4047619
139,"Ethridge & Associates, LLC",6,no,no,no,no,,-2.360579,0.3466667,B-,-0.1202778,,0.8333333,0,2.671667,4.9016,-2.216075,,-2.360579,-0.3934298,0.3466667,,6,-0.7216666,-0.1202778,-3.444445
140,Clarus Research Group,3,no,yes,no,no,,0.8147952,0.352502,B-,0.505625,,1,0.3333333,6.753334,5.359477,1.407715,,0.8147952,0.0740723,0.352502,,2,8.09,0.505625,2.230769
141,Southern Media & Opinion Research,4,no,yes,no,no,,0.7505036,0.3556302,B-,0.003125,,1,0.25,6.4275,5.482085,0.9592733,,0.7505036,0.0882945,0.3556302,,2,0.05,0.003125,1.916667
142,Virginia Commonwealth University,5,no,yes,no,no,,0.7539296,0.3650512,B-,-0.2768571,,1,0.2,4.898,4.891332,0.0205269,,0.7539296,0.1077042,0.3650512,,5,-1.938,-0.2768571,-1.702389
143,Benenson Strategy Group,9,no,yes,no,no,,0.6195488,0.3690675,B-,0.6566666,,0.5,0.1111111,6.21,6.00956,0.2142985,,0.6195488,0.1429728,0.3690675,,9,2.845556,0.6566666,7.550168
144,Middle Tennessee State University,4,no,yes,no,no,,0.8679631,0.3694489,B-,0.1169697,,1,0.25,8.01,6.27729,1.746569,,0.8679631,0.1021133,0.3694489,,3,1.286667,0.1169697,-5
145,Capital Survey Research Center,11,no,no,no,no,,-1.018073,0.3702731,B-,0.0670588,,0.3636364,0.3636364,7.756363,7.025806,0.7444161,,-1.018073,-0.2731415,0.3702731,,4,0.5700001,0.0670588,1.125
146,Val Smith,1,no,yes,no,no,,2.050302,0.3707069,B-,-0.2748387,,1,0,8.52,6.207782,2.326077,,2.050302,0.0661388,0.3707069,,1,-8.52,-0.2748387,-15
147,Hoffman Research Group,1,no,yes,no,no,,2.147983,0.3738579,B-,-0.2287097,,1,0,7.09,4.155783,2.948076,,2.147983,0.0692898,0.3738579,,1,-7.09,-0.2287097,-0.4250002
148,Potomac Incorporated,8,no,no,no,no,,-1.348962,0.3802185,B-,-0.5227778,,0.875,0.125,4.5475,5.957564,-1.396206,,-1.348962,-0.2839921,0.3802185,,6,-3.136667,-0.5227778,1.323106
149,Harper Polling,9,no,no,no,no,,-1.170007,0.3869214,B-,0.254,,1,0.1111111,4.128889,6.084928,-1.94218,,-1.170007,-0.2700016,0.3869214,,5,1.778,0.254,-0.8066667
150,Crawford Johnson & Northcott Inc.,5,no,no,no,no,,-2.973375,0.4028572,B-,0.1048387,,1,0.2,4.65,7.694081,-3.030222,,-2.973375,-0.4247679,0.4028572,,1,3.25,0.1048387,
151,"Fairbank, Maslin, Maullin, Metz & Associates",7,no,yes,no,no,,0.8779346,0.4062783,B-,1.048108,,0.7857143,0.2857143,5.868572,5.684461,0.1979693,,0.8779346,0.1660957,0.4062783,,7,5.54,1.048108,6.864469
152,OpinionWorks,6,no,yes,no,no,,0.9712161,0.4102027,B-,-0.5077778,,0.9166667,0.5,7.3,5.278563,2.035295,,0.9712161,0.1618693,0.4102027,,6,-3.046667,-0.5077778,3.666667
153,Rutgers University,13,yes,yes,no,no,,2.126952,0.4213986,B-,0.0981395,,0.8461539,0.1538462,5.684615,5.120002,0.578472,,2.126952,0.6430319,0.4213986,,13,0.3246154,0.0981395,1.336382
154,Feldman Group,1,no,yes,no,no,,3.682431,0.4233563,B-,0.3483871,,0,1,10.8,5.89343,4.920429,,3.682431,0.1187881,0.4233563,,1,10.8,0.3483871,
155,"Schroth, Eldon & Associates",8,no,no,no,no,,-1.116253,0.4292099,B-,0.5586111,,0.875,0,3.15125,5.550418,-2.385309,,-1.116253,-0.2350007,0.4292099,,6,3.351667,0.5586111,1.42197
156,Overtime Politics,12,no,yes,no,yes,,0.8155926,0.4424142,F,,,0.6666667,0.4166667,9.816667,8.374834,1.455692,,0.8155926,0.2330265,0.4424142,,0,,,
157,"North Star Opinion Research/Ayres, McHenry & Associates",2,no,yes,no,no,,2.59897,0.4532169,B-,-0.439375,,0.5,0,7.03,5.404611,1.639248,,2.59897,0.1624356,0.4532169,,2,-7.03,-0.439375,-7
158,"International Communications Research, Inc.",5,no,no,no,no,,-1.631449,0.4555072,B-,-0.0714286,,0.2,0.2,3.128,3.924323,-0.7824638,,-1.631449,-0.2330642,0.4555072,,5,-0.5,-0.0714286,1.052148
159,Wilson Research Strategies,10,no,yes,no,no,,0.9503655,0.4575914,B-,-0.1258975,,0.65,0.2,6.941,5.890036,1.064823,,0.9503655,0.2375914,0.4575914,,9,-0.5455557,-0.1258975,-2.812848
160,"Gonzales Research & Marketing Strategies, Inc.",9,no,yes,no,no,,1.019666,0.4614021,B-,-0.4463158,,0.7777778,0.2222222,6.387778,5.868362,0.5332744,,1.019666,0.2353075,0.4614021,,8,-2.12,-0.4463158,-1.364583
161,University of Texas,4,no,no,yes,no,,-5.01715,0.462353,B-,0.1285294,,1,0,1.2025,5.219705,-4.003345,,-5.01715,-0.5902529,0.462353,,4,1.0925,0.1285294,2.75
162,Orion Strategies,4,no,no,no,no,,-3.62376,0.462353,B-,0.1175758,,1,0,3.065,6.168319,-3.08946,,-3.62376,-0.4263248,0.462353,,3,1.293333,0.1175758,6.290953
163,Alabama State University,4,no,no,no,no,,-3.429543,0.462353,B-,,,0.5,0,6.4,8.435428,-2.021569,,-3.429543,-0.4034756,0.462353,,0,,,
164,Northern Arizona University,4,no,no,no,no,,-3.26289,0.462353,B-,-0.3908823,,1,0.25,3.5825,5.667917,-2.071559,,-3.26289,-0.3838694,0.462353,,4,-3.3225,-0.3908823,-5.148148
165,Marshall Marketing & Communications,4,no,no,no,no,,-2.194799,0.462353,B-,-0.2,,1,0,2.785,6.029932,-3.231073,,-2.194799,-0.2582117,0.462353,,3,-2.2,-0.2,-0.467433
166,IVR Polls,4,no,no,no,no,,-2.177061,0.462353,B-,,,1,0.25,4.05,7.893903,-3.830045,,-2.177061,-0.2561248,0.462353,,0,,,
167,SocialSphere,2,no,yes,no,no,,2.893317,0.4716136,B-,-0.38375,,1,0,6.14,5.307296,0.8465624,,2.893317,0.1808323,0.4716136,,2,-6.14,-0.38375,-6.363636
168,Howey Politics/DePauw University,7,no,yes,no,no,,1.242468,0.4752442,B-,0.0952778,,0.5714286,0.2857143,6.798572,5.320925,1.491506,,1.242468,0.2350616,0.4752442,,6,0.5716667,0.0952778,1.522321
169,OnPoint,4,no,no,no,no,,-1.879132,0.4765727,B-,0.1926471,,1,0,1.6525,4.714633,-3.048274,,-1.879132,-0.2210744,0.4765727,,4,1.6375,0.1926471,2.347927
170,Scripps Howard,4,no,no,no,no,,-1.849309,0.4800813,B-,-0.0652941,,1,0.25,3.785,4.678463,-0.879604,,-1.849309,-0.2175658,0.4800813,,4,-0.5550001,-0.0652941,-2.341667
171,Loras College,10,no,yes,no,no,,1.045935,0.4814838,B-,1.060833,,0.7,0.3,9.705,6.987206,2.731653,,1.045935,0.2614838,0.4814838,,6,6.365,1.060833,-2.907353
172,KRC/Communications Research,22,no,no,no,no,,-0.2441556,0.4843957,B-,0.1941463,,0.9090909,0.2727273,6.891364,6.871662,0.0335603,,-0.2441556,-0.1032966,0.4843957,,11,0.7236363,0.1941463,2.389977
173,JMC Enterprises,4,no,no,no,no,,-1.807712,0.4849751,B-,-0.229697,,1,0.25,4.07,5.198297,-1.114438,,-1.807712,-0.212672,0.4849751,,3,-2.526667,-0.229697,-1.574074
174,"Frank N. Magid Associates, Inc.",4,no,no,no,no,,-1.807388,0.4850132,B-,0.5452942,,1,0.25,4.635,5.584114,-0.9352553,,-1.807388,-0.2126338,0.4850132,,4,4.635,0.5452942,-0.8611112
175,"Richard Day Research, Inc.",11,no,no,no,no,,-0.589705,0.4852011,B-,-0.7704878,,1,0.2727273,5.504545,5.294714,0.2236903,,-0.589705,-0.1582135,0.4852011,,11,-2.871818,-0.7704878,-0.9999542
176,Franklin Pierce University,21,no,yes,no,no,,0.7743796,0.4981355,B-,1.279762,,0.8333333,0.3333333,6.636667,6.289341,0.3611846,,0.7743796,0.3188622,0.4981355,,12,4.479167,1.279762,5.107573
177,Penn Schoen Berland,18,yes,no,yes,no,,0.8828891,0.5179584,B-,2.52875,,0.6666667,0.3888889,7.587778,6.302675,1.298962,,0.8828891,0.3310834,0.5179584,,18,6.743333,2.52875,0.3530303
178,US News & World Report,3,no,no,no,no,,-4.682991,0.5254546,B-,-0.0766667,,1,0,1.916667,4.906336,-2.975811,,-4.682991,-0.4257264,0.5254546,,3,-0.8433333,-0.0766667,1.223859
179,Iowa State University,3,no,no,no,no,,-3.534689,0.5254546,B-,,,0.6666667,0.3333333,6.286667,8.95394,-2.653415,,-3.534689,-0.3213353,0.5254546,,0,,,
180,RAND (American Life Panel),3,no,no,yes,no,,-3.39274,0.5254546,B-,-0.0390909,,1,0,1.236667,2.772774,-1.522248,,-3.39274,-0.3084309,0.5254546,,3,-0.43,-0.0390909,3.195301
181,MSR Group,3,no,no,no,no,,-2.789328,0.5254546,B-,0.3151515,,1,0,3.466667,6.010772,-2.530247,,-2.789328,-0.2535752,0.5254546,,3,3.466667,0.3151515,1.333333
182,Personal Marketing Research,3,no,no,no,no,,-2.214527,0.5254546,B-,,,0.6666667,0.3333333,6.176667,8.371126,-2.1806,,-2.214527,-0.2013207,0.5254546,,0,,,
183,"Political Marketing International, Inc./Red Racing Horses",4,no,no,no,no,,-1.429273,0.5294973,B-,0.1341176,,0.625,0.25,4.31,5.779099,-1.45524,,-1.429273,-0.1681498,0.5294973,,4,1.14,0.1341176,-3.133333
184,Gravis Marketing,55,no,no,no,no,,0.0362543,0.5305175,B-,-1.05983,,0.7909091,0.3090909,5.804545,5.974407,-0.1560028,,0.0362543,0.0234587,0.5305175,,29,-2.156207,-1.05983,-2.120867
185,Lauer Johnson Research,1,no,yes,no,no,,7.181753,0.5362376,B-,0.4458064,,0,1,13.82,6.060067,7.773791,,7.181753,0.2316694,0.5362376,,1,13.82,0.4458064,17
186,University of Illinois at Chicago,1,yes,no,no,no,,7.185228,0.5363497,B-,-0.4545161,,1,1,14.09,5.695322,8.408537,,7.185228,0.2317815,0.5363497,,1,-14.09,-0.4545161,-5.111111
187,Purple Strategies,4,no,no,yes,no,,-1.232589,0.5526367,B-,-0.3552941,,0.875,0,3.02,3.945354,-0.911495,,-1.232589,-0.1450104,0.5526367,,4,-3.02,-0.3552941,-0.0439893
188,Research 2000,279,no,no,no,yes,,0.1602622,0.5596542,F,1.389458,,0.8781362,0.1792115,5.539391,5.452598,0.100652,,0.1602622,0.1447027,0.5596542,,247,1.558219,1.389458,1.178925
189,"Baselice & Associates, Inc.",2,no,yes,no,no,,4.346916,0.5624635,C+,0.2241935,,1,0.5,9.98,5.873798,4.12006,,4.346916,0.2716822,0.5624635,,1,6.95,0.2241935,
190,Marketing Resource Group (MRG),6,no,yes,no,no,,1.896488,0.5644147,C+,-0.2712121,,0.1666667,0.6666667,11.045,7.186374,3.872485,,1.896488,0.3160814,0.5644147,,3,-2.983333,-0.2712121,-1.099206
191,University of Wisconsin Milwaukee,3,no,no,no,no,,-1.469792,0.5736553,C+,-0.480303,,1,0.3333333,5.283333,6.218149,-0.9209569,,-1.469792,-0.1336174,0.5736553,,3,-5.283333,-0.480303,-2.138889
192,Braun Research,3,no,yes,no,no,,3.256634,0.5744874,C+,0.8284848,,1,0.6666667,9.113333,5.447948,3.679243,,3.256634,0.2960577,0.5744874,,3,9.113333,0.8284848,8.722222
193,Market Solutions Group,4,no,no,no,no,,-1.017361,0.5779575,C+,-0.0078125,,1,0,4.3475,6.120114,-1.758756,,-1.017361,-0.1196896,0.5779575,,2,-0.125,-0.0078125,1.75
194,CVOTER International,3,no,no,yes,no,,-1.264276,0.5923386,C+,-0.26,,1,0,2.86,2.868698,0.0051607,,-1.264276,-0.1149342,0.5923386,,3,-2.86,-0.26,0.6774698
195,M4 Strategies,2,no,no,yes,no,,-6.226249,0.5925,C+,-0.193125,,1,0.5,3.09,3.870144,-0.7662855,,-6.226249,-0.3891406,0.5925,,2,-3.09,-0.193125,4.808334
196,Louis Harris & Associates,2,no,no,no,no,,-4.456538,0.5925,C+,0.05625,,1,0,0.9,4.753442,-3.839583,,-4.456538,-0.2785336,0.5925,,2,0.9,0.05625,4.642858
197,Master Image,2,no,no,no,no,,-4.14296,0.5925,C+,,,1,0,1.17,7.768879,-6.58502,,-4.14296,-0.258935,0.5925,,0,,,
198,Douglas Fulmer & Associates,2,no,no,no,no,,-2.87736,0.5925,C+,,,1,0.5,5.07,8.178735,-3.094876,,-2.87736,-0.179835,0.5925,,0,,,
199,Forward Strategies,2,no,no,no,no,,-2.712994,0.5925,C+,0.0815625,,1,0,1.305,4.761756,-3.442898,,-2.712994,-0.1695621,0.5925,,2,1.305,0.0815625,3.416667
200,Lincoln Institute,2,no,no,no,no,,-2.670034,0.5925,C+,-0.258125,,0.75,0,4.13,5.138809,-0.9949503,,-2.670034,-0.1668772,0.5925,,2,-4.13,-0.258125,2.49975
201,Crosswind Media & Public Relations,2,no,no,no,no,,-1.963629,0.5947732,C+,,,1,0,6.505,8.081808,-1.562949,,-1.963629,-0.1227268,0.5947732,,0,,,
202,Texas Credit Union League,2,no,no,no,no,,-1.929055,0.5969341,C+,,,1,0,6.95,8.800883,-1.837025,,-1.929055,-0.120566,0.5969341,,0,,,
203,Wirthlin Worldwide,4,no,no,no,no,,-0.8303787,0.5999554,C+,-0.46,,0.75,0.25,4.56,5.79454,-1.220681,,-0.8303787,-0.0976916,0.5999554,,4,-3.91,-0.46,-4.862963
204,"Talmey-Drake Research & Strategy, Inc.",9,no,yes,no,no,,1.63679,0.6038154,C+,-0.4079487,,0.5,0.4444444,7.676667,5.524365,2.166161,,1.63679,0.3777207,0.6038154,,9,-1.767778,-0.4079487,2.677778
205,Dixie Strategies,3,no,no,no,no,,-0.9188296,0.6237428,C+,,,0.8333333,0.6666667,7.883334,7.780256,0.1169359,,-0.9188296,-0.08353,0.6237428,,0,,,
206,Manhattanville College,3,no,no,no,no,,-0.9147269,0.6241158,C+,-0.51375,,1,0.3333333,6.546667,6.386033,0.1744928,,-0.9147269,-0.083157,0.6241158,,2,-8.219999,-0.51375,0.1600001
207,Midwest Survey and Research,3,no,no,no,no,,-0.8712543,0.6280678,C+,-0.0951515,,1,0.3333333,7.273334,5.908909,1.378284,,-0.8712543,-0.0792049,0.6280678,,3,-1.046667,-0.0951515,
208,Florida Atlantic University,2,no,no,no,no,,-1.342678,0.6335827,C+,,,1,0,3.74,7.950701,-4.196842,,-1.342678,-0.0839174,0.6335827,,0,,,
209,Hendrix College,9,no,no,no,no,,-0.0425719,0.6470988,C+,1.544359,,0.8888889,0.4444444,6.692222,5.958506,0.7475753,,-0.0425719,-0.0098243,0.6470988,,9,6.692222,1.544359,-0.2857143
210,StPetePolls.org,2,no,no,no,no,,-1.045383,0.6521636,C+,0.1234375,,0.25,0,1.975,5.129522,-3.140664,,-1.045383,-0.0653365,0.6521636,,2,1.975,0.1234375,0.25
211,Canisius College,1,no,no,no,no,,-5.778704,0.663871,C+,,,1,0,0.1,8.484056,-8.370196,,-5.778704,-0.1864098,0.663871,,0,,,
212,University of Tennessee,1,no,no,no,no,,-5.636402,0.663871,C+,-0.0880645,,1,0,2.73,4.566014,-1.822155,,-5.636402,-0.1818194,0.663871,,1,-2.73,-0.0880645,-5.44
213,Market Strategies International,1,no,no,no,no,,-5.615378,0.663871,C+,-0.0354839,,1,0,1.1,5.568997,-4.455139,,-5.615378,-0.1811412,0.663871,,1,-1.1,-0.0354839,-5.66923
214,RMS Research,1,no,no,no,no,,-5.401813,0.663871,C+,-0.0296774,,1,0,0.92,6.495247,-5.561388,,-5.401813,-0.174252,0.663871,,1,-0.92,-0.0296774,
215,"Dynamic Marketing, Inc.",1,no,no,no,no,,-4.094587,0.663871,C+,0.0970968,,1,0,3.01,6.303438,-3.279579,,-4.094587,-0.1320835,0.663871,,1,3.01,0.0970968,-7.5
216,Cranford & Associates,1,no,no,yes,no,,-3.861482,0.663871,C+,0.0793548,,1,0,2.46,5.389156,-2.915298,,-3.861482,-0.1245639,0.663871,,1,2.46,0.0793548,9.5
217,Wood Communications Group,1,no,no,no,no,,-3.79265,0.663871,C+,0.0270968,,1,0,0.84,5.574214,-4.720356,,-3.79265,-0.1223436,0.663871,,1,0.84,0.0270968,3
218,"Lauer Lalley Victoria, Inc.",1,no,no,no,no,,-3.598074,0.663871,C+,-0.0548387,,1,0,1.7,6.460651,-4.746793,,-3.598074,-0.1160669,0.663871,,1,-1.7,-0.0548387,4
219,BIGresearch,1,no,no,yes,no,,-3.568147,0.663871,C+,,,1,0,1.99,4.217267,-2.213408,,-3.568147,-0.1151015,0.663871,,0,,,
220,Cooper & Secrest,1,no,no,no,no,,-3.528611,0.663871,C+,-0.0851613,,0,0,2.64,6.314188,-3.660329,,-3.528611,-0.1138262,0.663871,,1,-2.64,-0.0851613,
221,"Central Surveys, Inc.",1,no,no,no,no,,-3.299835,0.663871,C+,0.053871,,0,0,1.67,4.693531,-3.009672,,-3.299835,-0.1064463,0.663871,,1,1.67,0.053871,2.322222
222,Multi-Quest International,1,no,no,no,no,,-3.048306,0.663871,C+,,,0,0,4.11,5.682863,-1.559004,,-3.048306,-0.0983324,0.663871,,0,,,
223,University of North Carolina,1,no,no,no,no,,-3.025062,0.663871,C+,0.0516129,,1,0,1.6,5.206197,-3.592339,,-3.025062,-0.0975826,0.663871,,1,1.6,0.0516129,-1.333333
224,MBQF Consulting,1,no,no,no,no,,-2.898315,0.663871,C+,,,1,0,4.34,8.108586,-3.754727,,-2.898315,-0.093494,0.663871,,0,,,
225,Multi Quest International Inc,1,no,no,no,no,,-2.80742,0.663871,C+,0.0603226,,1,0,1.87,4.575235,-2.691376,,-2.80742,-0.0905619,0.663871,,1,1.87,0.0603226,0.7
226,Aspen Media & Market Research,1,no,no,no,no,,-2.659437,0.663871,C+,-0.1119355,,1,0,3.47,6.018517,-2.534659,,-2.659437,-0.0857883,0.663871,,1,-3.47,-0.1119355,
227,New Mexico State University,1,no,no,no,no,,-2.539589,0.663871,C+,,,0,0,6.8,9.226312,-2.412453,,-2.539589,-0.0819222,0.663871,,0,,,
228,Red Sea Communications,1,no,no,no,no,,-2.383562,0.663871,C+,-0.1409677,,1,0,4.37,6.577678,-2.193819,,-2.383562,-0.0768891,0.663871,,1,-4.37,-0.1409677,
229,Winston Group,1,no,no,no,no,,-2.351529,0.663871,C+,0.2045161,,1,0,6.34,6.49314,-0.1392808,,-2.351529,-0.0758558,0.663871,,1,6.34,0.2045161,-8
230,Diamond State Consulting Group,1,no,no,no,no,,-2.220239,0.663871,C+,0.1348387,,1,0,4.18,5.587613,-1.393754,,-2.220239,-0.0716206,0.663871,,1,4.18,0.1348387,-5.5
231,Neighborhood Research Corporation,1,no,no,no,no,,-2.077157,0.663871,C+,-0.1106452,,1,0,3.43,5.70736,-2.263501,,-2.077157,-0.0670051,0.663871,,1,-3.43,-0.1106452,-7.166667
232,Diversified Research Inc,1,no,no,no,no,,-2.04207,0.663871,C+,-0.1609677,,1,0,4.99,6.891603,-1.887745,,-2.04207,-0.0658732,0.663871,,1,-4.99,-0.1609677,
233,Triumph Campaigns,1,no,no,no,no,,-1.929748,0.6661372,C+,-0.136129,,1,0,4.22,4.833889,-0.6000309,,-1.929748,-0.0622499,0.6661372,,1,-4.22,-0.136129,-5
234,Jim Meader (KELOLAND-TV),4,no,no,no,no,,-0.2485116,0.6684104,C+,0.5388235,,1,0,4.58,5.370485,-0.7766267,,-0.2485116,-0.0292367,0.6684104,,4,4.58,0.5388235,4.404762
235,Rivercity Polling,1,no,no,no,no,,-1.667237,0.6746053,C+,-0.216129,,1,0,6.7,6.979309,-0.2654505,,-1.667237,-0.0537818,0.6746053,,1,-6.7,-0.216129,-11.5
236,War Room Logistics,1,no,no,no,no,,-1.592518,0.6770155,C+,,,1,0,4.5,7.423494,-2.909636,,-1.592518,-0.0513716,0.6770155,,0,,,
237,Constituent Dynamics,7,no,no,no,no,,0.0419422,0.6798269,C+,-0.0419355,,0.8571429,0.5714286,7.371428,7.355019,0.0302686,,0.0419422,0.007935,0.6798269,,1,-1.3,-0.0419355,2.316667
238,Forman Center,1,no,no,no,no,,-1.23243,0.6886313,C+,0.083871,,1,0,2.6,5.377738,-2.763879,,-1.23243,-0.0397558,0.6886313,,1,2.6,0.083871,4.285714
239,OnMessage Inc.,6,no,yes,no,no,,2.653196,0.6905326,C+,-1.097778,,0.6666667,0.3333333,9.12,6.051706,3.082152,,2.653196,0.4421993,0.6905326,,6,-6.586667,-1.097778,-3.616667
240,Iona College,1,no,no,no,no,,-1.138444,0.6916631,C+,0.1419355,,1,0,4.4,5.760684,-1.346825,,-1.138444,-0.036724,0.6916631,,1,4.4,0.1419355,-1.666667
241,Analytical Group,1,no,no,no,no,,-1.061611,0.6941416,C+,0.1290323,,1,0,4,5.185412,-1.171554,,-1.061611,-0.0342455,0.6941416,,1,4,0.1290323,3
242,McCulloch Research & Polling,3,no,no,no,no,,-0.1328057,0.6951995,C+,-0.2624242,,0.6666667,0.3333333,4.94,4.180684,0.7731748,,-0.1328057,-0.0120732,0.6951995,,3,-2.886667,-0.2624242,-2.4
243,Arizona State University,8,no,yes,no,no,,2.196455,0.6952093,C+,0.9141667,,1,0.5,7.95625,5.803366,2.166743,,2.196455,0.4624115,0.6952093,,6,5.485,0.9141667,6.45037
244,Rhode Island College,5,no,no,no,no,,0.0489247,0.6955607,C+,-0.18,,1,0.2,6.07,5.976841,0.1070178,,0.0489247,0.0069892,0.6955607,,4,-1.53,-0.18,-0.8222224
245,NRECA Market Research,1,no,no,no,no,,-0.976337,0.6968924,C+,0.2022581,,1,0,6.27,5.665706,0.6181531,,-0.976337,-0.0314947,0.6968924,,1,6.27,0.2022581,
246,Wick Communications,1,no,no,no,no,,-0.8086334,0.7023022,C+,0.0916129,,1,0,2.84,6.109703,-3.255844,,-0.8086334,-0.0260849,0.7023022,,1,2.84,0.0916129,4
247,West Chester University,7,no,no,no,no,,0.1655754,0.703217,C+,0.1856757,,1,0.1428571,5.19,5.127253,0.0766056,,0.1655754,0.0313251,0.703217,,7,0.9814285,0.1856757,2.267144
248,Ohio State University,1,no,no,no,no,,-0.7081912,0.7055422,C+,-0.1183871,,1,0,3.67,4.649614,-0.9657555,,-0.7081912,-0.0228449,0.7055422,,1,-3.67,-0.1183871,-7.25
249,Gordon S. Black Corp.,2,no,no,no,no,,-0.1234283,0.7097858,C+,-0.3959375,,1,0.5,6.335,5.147845,1.201014,,-0.1234283,-0.0077143,0.7097858,,2,-6.335,-0.3959375,-1.651786
250,Market Trends Pacific,1,no,no,no,no,,-0.5117506,0.711879,C+,0.1483871,,0.5,0,4.6,5.46889,-0.855031,,-0.5117506,-0.0165081,0.711879,,1,4.6,0.1483871,2.5
251,Western Kentucky University,3,no,yes,no,no,,4.770868,0.712145,C+,0.79625,,0.6666667,1,13.71,6.318506,7.405353,,4.770868,0.4337153,0.712145,,2,12.74,0.79625,2.597917
252,Y2 Analytics,1,no,yes,no,no,,12.64641,0.7125169,C+,,,1,1,28.37,7.999169,20.38469,,12.64641,0.4079487,0.7125169,,0,,,
253,ASA Marketing Group,1,no,no,no,no,,-0.3769735,0.7162267,C+,0.1787097,,1,0,5.54,5.206884,0.3469748,,-0.3769735,-0.0121604,0.7162267,,1,5.54,0.1787097,
254,Rice University,2,no,no,no,no,,0.1030781,0.7239424,C+,0.3678125,,1,0,5.885,5.069902,0.8289566,,0.1030781,0.0064424,0.7239424,,2,5.885,0.3678125,0.5916669
255,MarblePort Polling,2,no,no,no,no,,0.1162614,0.7247664,C+,-0.2006451,,1,0,5.55,4.408364,1.155495,,0.1162614,0.0072663,0.7247664,,1,-6.22,-0.2006451,-7.2
256,St. Cloud State University,9,no,yes,no,no,,2.172139,0.7273576,C+,0.4382052,,0.6666667,0.4444444,6.49,5.355605,1.148254,,2.172139,0.501263,0.7273576,,9,1.898889,0.4382052,1.153717
