pollster,pollster_rating_id,aapor_roper,inactive,numeric_grade,rank,POLLSCORE,wtd_avg_transparency,number_polls_pollster_total,percent_partisan_work,error_ppm,bias_ppm,number_polls_pollster_time_weighted,ranking_value
Pacific Market Research,459,FALSE,FALSE,1.5,237,0,1.4,2,0,0.1,-0.1,1.6,0.4
Impact Research,14,FALSE,FALSE,1.5,238,-0.1,0.9,44,1,-0.5,0.3,17.4,0.4
Ogden & Fry,425,FALSE,FALSE,1.5,239,0.1,3.1,3,0.5,-0.1,0.4,1.5,0.4
Frederick Polls,108,FALSE,FALSE,1.5,240,-0.1,2.3,9,0.1,-0,-0.1,7.3,0.4
Spry Strategies,508,FALSE,FALSE,1.5,241,0.1,3.5,5,0,-0.3,0.6,5.1,0.4
University of Southern California Schwarzenegger Institute for State and Global Policy,648,FALSE,FALSE,1.5,242,0.4,4.9,3,0,0.4,0.3,3.7,0.4
Kiaer Research,585,FALSE,FALSE,1.5,243,0.4,5.6,2,0,0.6,0.2,2.2,0.5
Keating Research,161,FALSE,FALSE,1.5,244,0.1,3.4,6,0.3,-0.1,0.4,2.3,0.4
St. Norbert College Strategic Research Institute,313,FALSE,FALSE,1.5,245,0.1,3.5,17,0,0.3,0,3.5,0.5
Cromer Group,65,FALSE,FALSE,1.5,246,0.2,4.3,1,1,0.1,0.4,0.1,0.5
Point Blank Political,550,FALSE,FALSE,1.5,247,0.4,4.7,6,0,0.8,-0,6.1,0.5
Western Kentucky University Social Science Research Center,379,FALSE,FALSE,1.5,248,0.2,3.3,5,0,0.3,0,2.3,0.5
Digital Research,64,FALSE,FALSE,1.4,249,0.1,3.4,29,0.1,0.4,-0.2,6,0.5
University of Utah Hinckley Institute of Politics,500,FALSE,FALSE,1.4,250,-0,0.7,5,0,-0,-0,3.7,0.5
Nelson Research,703,FALSE,FALSE,1.4,251,0.1,2.8,1,0,0.2,0,1,0.5
Sky Research,665,FALSE,FALSE,1.4,252,0.1,0.7,1,0,0.2,-0,0.5,0.5
University of Iowa Hawkeye Poll Cooperative,353,FALSE,FALSE,1.4,253,0.1,2.5,4,0,0.3,-0,0.8,0.5
Breakthrough Campaigns,623,FALSE,FALSE,1.4,254,0.1,1.4,1,1,-0.1,0.3,0.7,0.5
CPEC,38,FALSE,FALSE,1.4,255,0.1,2.1,2,0,0.3,-0.1,1.1,0.5
Bluegrass Community and Technical College,632,FALSE,FALSE,1.4,256,0.1,2.8,2,0,0.2,0,2.2,0.5
Wick,284,FALSE,FALSE,1.4,257,0,3.1,25,0,0.1,-0,33.4,0.5
Slingshot Strategies,451,FALSE,FALSE,1.4,258,0,1.7,2,0,0.2,-0.1,1.8,0.5
PSB Research,250,FALSE,FALSE,1.4,259,0.1,3,33,0,0.1,0.1,6.4,0.5
IMGE Insights,145,FALSE,FALSE,1.4,260,0.1,2.1,2,0,0.2,-0,1.6,0.5
Douglas Fulmer & Associates,82,FALSE,FALSE,1.4,261,0.2,2.8,2,0,0.2,0.1,1.1,0.5
GS Strategy Group,478,FALSE,FALSE,1.4,262,0.1,2.8,3,1,-0.1,0.4,1.3,0.6
Victory Insights,673,FALSE,FALSE,1.4,263,-0,0.7,2,0,0.2,-0.2,3,0.6
Hampton University Center for Public Policy,131,FALSE,FALSE,1.4,264,0.4,4.6,4,0,0.4,0.4,2,0.6
Purple Strategies,265,FALSE,FALSE,1.4,265,0.2,3.2,4,0,0.3,0.1,1,0.6
Baselice & Associates,23,FALSE,FALSE,1.4,266,0.3,4,2,1,0.1,0.4,0.1,0.6
Odney,524,FALSE,FALSE,1.4,267,0.2,2.2,1,1,-0,0.4,0.3,0.6
Data Targeting,406,FALSE,FALSE,1.4,268,0,1.7,4,1,-0.3,0.4,2.7,0.6
St. Cloud State University,312,FALSE,FALSE,1.4,269,0.9,6.3,17,0,0.8,1,7.2,0.6
Cole Hargrave Snodgrass & Associates,56,FALSE,FALSE,1.4,270,0.1,1.8,8,0.2,-0,0.3,1,0.6
Indiana University-Purdue University Fort Wayne Mike Downs Center for Indiana Politics,150,FALSE,FALSE,1.4,271,0.2,3.5,3,0,0.6,-0.1,1.5,0.6
Mercury Public Affairs,657,FALSE,FALSE,1.4,272,0.2,2.8,1,1,0.1,0.4,0.1,0.6
Singularis Group,306,FALSE,FALSE,1.4,273,0.1,0.7,1,1,-0.1,0.3,0.4,0.6
Victoria Research & Consulting,369,FALSE,FALSE,1.4,274,0.2,2.7,2,1,0.1,0.4,0.3,0.6
Penta,576,FALSE,FALSE,1.4,275,0.2,3.2,2,1,0,0.4,0.5,0.6
Multi-Quest International,220,FALSE,FALSE,1.4,276,0.2,2.8,2,0.8,0.1,0.4,0.1,0.6
RABA Research,269,FALSE,FALSE,1.4,277,0.5,4.4,6,0,0.6,0.4,5.1,0.6
Public Policy Polling,263,FALSE,FALSE,1.4,278,0,2.9,537,0.4,0.3,-0.2,202.1,0.6
Bannon Communications Research,21,FALSE,FALSE,1.3,279,0.3,3.3,2,1,0.1,0.4,0.1,0.6
"University of Nevada, Reno Department of Political Science",704,FALSE,FALSE,1.3,280,0.5,5.3,2,0,0.5,0.6,3,0.6
Meeting Street Insights,204,FALSE,FALSE,1.3,281,0.2,3.2,4,1,0.1,0.3,3.3,0.7
Zogby Analytics,395,FALSE,FALSE,1.3,282,0.6,4,601,0,1.5,-0.4,60.4,0.7
SmithJohnson Opinion Research,367,FALSE,FALSE,1.3,283,0.3,2.4,1,1,0.1,0.4,0.1,0.7
Benenson Strategy Group,30,FALSE,FALSE,1.3,284,0.2,2.9,21,0.8,-0,0.3,5,0.7
Arthur J. Finkelstein & Associates,16,FALSE,FALSE,1.3,285,0.4,4.3,2,1,0.2,0.6,0.2,0.7
Bainbridge Media Group,656,FALSE,FALSE,1.3,286,0.3,3.6,1,1,0.2,0.5,0.1,0.7
Opinium,559,FALSE,FALSE,1.3,287,0.5,4.2,4,0,0.8,0.3,3.6,0.7
The Kitchens Group,664,FALSE,FALSE,1.3,288,0.3,3.3,2,1,0.1,0.5,0.3,0.7
Thirty-Ninth Street Strategies,460,FALSE,FALSE,1.3,289,0.1,0.7,1,1,-0,0.3,0.5,0.8
Saint Leo University Polling Institute,299,FALSE,FALSE,1.3,290,0.7,4.8,6,0,0.9,0.6,3.2,0.8
Probolsky Research,259,FALSE,FALSE,1.3,291,0.3,3.3,3,0.2,0.1,0.4,1.7,0.8
RBI Strategies & Research,271,FALSE,FALSE,1.3,292,0.2,3,4,0,0.2,0.2,2.1,0.8
Patinkin Research Strategies,490,FALSE,FALSE,1.3,293,0.5,3.8,5,1,0.4,0.7,5.1,0.8
Neighborhood Research and Media,227,FALSE,FALSE,1.3,294,0.3,3.4,4,0.2,0.2,0.5,0.8,0.8
1892 Polling,461,FALSE,FALSE,1.2,295,0.2,0.7,1,1,-0.1,0.4,0.5,0.8
Bold Decision,686,FALSE,FALSE,1.2,296,0.3,2.8,1,0,0.3,0.2,1,0.8
The Justice Collaborative Institute,630,FALSE,FALSE,1.2,297,0.2,2.1,2,0,0.4,0,2.2,0.9
Brigham Young University Center for the Study of Elections and Democracy,727,FALSE,FALSE,1.2,298,0.4,3.6,4,0,0.5,0.4,1.4,0.9
Mellman Group,205,FALSE,FALSE,1.2,299,0.3,3.3,33,1,-0.3,0.8,9.7,0.9
BK Strategies,20,FALSE,FALSE,1.2,300,0.4,3.5,4,0.3,0.1,0.7,2.4,0.9
DFM Research,69,FALSE,FALSE,1.2,301,0.3,3.2,10,0.9,0.1,0.4,4.1,0.9
Global Strategy Group/GBAO (Navigator Research),413,FALSE,FALSE,1.2,302,0.4,3.6,6,0,0.6,0.2,6.7,0.9
Gonzales Research & Marketing Strategies Inc.,121,FALSE,FALSE,1.2,303,0.4,3.6,12,0.1,0.2,0.7,2,0.9
Harstad Strategic Research,134,FALSE,FALSE,1.2,304,0.6,3.7,18,1,0.3,0.8,4.9,0.9
TargetPoint,331,FALSE,FALSE,1.2,305,0.1,0.2,10,0.9,0.1,0,6.8,0.9
"Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis",633,FALSE,FALSE,1.2,306,1.7,4.3,4,0,1.7,1.6,4.7,0.9
American Viewpoint,10,FALSE,FALSE,1.2,307,0.1,1,14,1,-0.3,0.5,5.8,0.9
Lester & Associates,293,FALSE,FALSE,1.2,308,0.4,2.6,2,0.6,0.2,0.5,0.3,1
Expedition Strategies,409,FALSE,FALSE,1.2,309,0.3,1.4,1,1,0.1,0.5,0.4,1
The Polling Company Inc.,337,FALSE,FALSE,1.2,310,0.2,2.5,12,0.7,-0.1,0.5,7,1
Y2 Analytics,389,FALSE,FALSE,1.1,311,0.2,2,9,0,0.3,-0,6.6,1
Hays Research Group,136,FALSE,FALSE,1.1,312,0.8,3.8,10,0.8,0.7,0.8,1.6,1
Ragnar Research Partners,517,FALSE,FALSE,1.1,313,0.2,1.4,2,1,-0,0.4,2.2,1
co/efficient,514,FALSE,FALSE,1.1,314,0.2,3.2,20,0.2,0.1,0.4,26.9,1
Strategy Research,322,FALSE,FALSE,1.1,315,0.2,0.7,3,0,0.3,0.1,2.1,1
Lake Research Partners,165,FALSE,FALSE,1.1,316,0.1,1.8,21,1,-0.1,0.4,9.4,1
WT&S Consulting,646,FALSE,FALSE,1.1,317,0.2,0.7,2,0,0.3,0.1,1.6,1.1
The Tyson Group,334,FALSE,FALSE,1.1,318,0.2,2.4,18,0.2,0.2,0.2,3.9,1.1
North Star Opinion Research,233,FALSE,FALSE,1.1,319,0.3,2.3,11,0.8,-0,0.6,2.5,1.1
GBAO,109,FALSE,FALSE,1.1,320,0.1,1.1,22,0.9,-0.2,0.4,17,1.1
Concord Public Opinion Partners,553,FALSE,FALSE,1.1,321,0.3,1.1,1,1,0.2,0.4,0.7,1.1
The Polling Company Inc./National Research Inc.,644,FALSE,FALSE,1.1,322,0.2,0.7,2,1,-0.1,0.6,1.6,1.1
DeSales University Kamran Afshar Data Analytics Center,474,FALSE,FALSE,1.1,323,0.2,1.3,3,0,0.3,0.1,2.4,1.1
MRG Research,207,FALSE,FALSE,1,324,0.6,3.5,35,0,0.5,0.7,9.8,1.1
Strategies 360,321,FALSE,FALSE,1,325,0.2,2.1,10,0.2,0.1,0.3,7.3,1.2
DCCC Targeting and Analytics Department,68,FALSE,FALSE,1,326,0.1,1,19,1,-0.2,0.6,15.9,1.2
Patriot Polling,732,FALSE,FALSE,1,327,0.6,3.5,10,0,0.9,0.3,14,1.2
VCreek/AMG,501,FALSE,FALSE,1,328,0.3,1.5,2,0.4,0.3,0.4,1.7,1.2
Thomas Partners Strategies,452,FALSE,FALSE,1,329,0.3,0.7,2,0,0.4,0.1,1.6,1.2
OnMessage Inc.,239,FALSE,FALSE,1,330,0.2,1.7,16,1,-0.2,0.6,7.1,1.2
Basswood Research,24,FALSE,FALSE,1,331,0.3,1.1,6,1,-0.2,0.7,2.2,1.2
Go Right Strategies,477,FALSE,FALSE,1,332,0.4,0.7,1,1,0.3,0.6,0.5,1.2
Cherry Communications,49,FALSE,FALSE,1,333,0.2,1,6,1,0.1,0.4,3.4,1.2
20/20 Insight,1,FALSE,FALSE,1,334,0.4,2.7,9,0.4,0.4,0.4,3.3,1.3
Tomahawk Strategies,737,FALSE,FALSE,1,335,0.3,0.7,1,0,0.5,0.2,1,1.3
Hickman Analytics,415,FALSE,FALSE,1,336,0.5,1.6,2,1,0.3,0.7,0.9,1.3
NRSC,695,FALSE,FALSE,1,337,0.5,0.7,1,1,0.2,0.7,0.5,1.3
ccAdvertising,396,FALSE,FALSE,1,338,0.4,3.1,62,0,0.3,0.5,13.6,1.3
Bendixen & Amandi International,29,FALSE,FALSE,1,339,0.4,2.5,4,0.7,0.2,0.7,3.2,1.3
EMC Research,130,FALSE,FALSE,0.9,340,0.6,3.1,18,0.9,0.4,0.9,2.8,1.3
brilliant corners Research & Strategies,564,FALSE,FALSE,0.9,341,0.4,0.7,1,1,0.3,0.6,0.7,1.3
Garin-Hart-Yang Research Group,113,FALSE,FALSE,0.9,342,0.2,2,47,1,-0.4,0.8,18.5,1.3
Center Street PAC,715,FALSE,FALSE,0.9,343,1.4,3.5,5,1,0.8,2,7,1.3
Carroll Strategies,450,FALSE,FALSE,0.9,344,0.4,2.1,5,0,0.5,0.2,3.4,1.4
"Island Analytics & Marketing, LLC",736,FALSE,FALSE,0.9,345,0.4,1.1,1,0,1,-0.1,1,1.4
Target Insyght,330,FALSE,FALSE,0.9,346,0.3,1.7,7,0.2,0.4,0.2,5.8,1.4
Osage Research,720,FALSE,FALSE,0.9,347,0.6,2.1,1,1,0.3,1,1,1.4
Citizen Data,616,FALSE,FALSE,0.9,348,0.4,2.8,11,0,0.7,0.2,11.4,1.4
Tulchin Research,340,FALSE,FALSE,0.9,349,0.3,1,8,0.9,-0.1,0.8,4.5,1.5
Fort Hays State University Docking Institute of Public Affairs,101,FALSE,FALSE,0.9,350,1,3,6,0,1.2,0.7,3,1.4
Zia Poll,393,FALSE,FALSE,0.8,351,0.4,1.5,8,0,0.1,0.6,4.7,1.5
Hendrix College,138,FALSE,FALSE,0.8,352,0.5,2.7,21,0,0.5,0.5,12,1.5
Elucd,549,FALSE,FALSE,0.8,353,0.4,0.7,4,0,0.6,0.1,3.6,1.6
Dixie Strategies,81,FALSE,FALSE,0.8,354,0.4,1.9,11,0,0.5,0.4,6.6,1.6
American Pulse Research & Polling,497,FALSE,FALSE,0.8,355,0.6,2.1,5,0.2,1.1,0.2,5.2,1.6
African American Research Collaborative,733,FALSE,FALSE,0.8,356,0.8,2.3,3,1,0.7,0.9,4,1.6
Jayhawk Consulting Services,157,FALSE,FALSE,0.8,357,1.4,2.3,3,1,1.3,1.6,2.1,1.6
Beacon Research,545,FALSE,FALSE,0.8,358,0.6,2.2,6,0.4,0.6,0.6,6.1,1.6
"Normington, Petts & Associates",232,FALSE,FALSE,0.7,359,0.6,2.1,29,1,0.2,0.9,6.5,1.6
Hill Research Consultants,140,FALSE,FALSE,0.7,360,0.7,1.8,8,0.2,0.8,0.5,2.8,1.6
Clearview Research,405,FALSE,FALSE,0.7,361,0.6,0.7,2,0.5,0.5,0.8,2.2,1.7
FM3 Research,91,FALSE,FALSE,0.7,362,0.6,1.6,20,1,0.2,1,6.2,1.7
Ascend Action,726,FALSE,FALSE,0.7,363,1.7,2.8,12,0,1.6,1.7,17,1.8
Clout Research,55,FALSE,FALSE,0.7,364,0.9,2.3,21,0.4,0.7,1.1,8.4,1.8
Repass,268,FALSE,FALSE,0.7,365,1.7,2.6,10,0,1.5,1.9,8.6,1.8
Moore Information Group,217,FALSE,FALSE,0.6,366,0.6,1.2,27,0.9,0.7,0.5,14.2,1.8
Trafalgar Group,338,FALSE,FALSE,0.6,367,0.5,1.1,134,1,-0.5,1.6,143.7,1.8
The Political Matrix/The Listener Group,677,FALSE,FALSE,0.6,368,0.7,1.8,12,0,1.3,0.2,13,1.8
University of Wyoming Survey & Analysis Center,667,FALSE,FALSE,0.5,369,1.2,1,7,0,1,1.4,6.5,2
McLaughlin & Associates,203,FALSE,FALSE,0.5,370,1.7,1.9,51,0.9,1.4,2.1,18.8,2
A&A Research,2,FALSE,TRUE,NA,371,-0,4,3,0,0.1,-0.1,0.1,NA
Abacus Associates,6,FALSE,TRUE,NA,372,0.2,2.4,3,0.8,0.1,0.4,0.4,NA
Alabama State University,8,FALSE,TRUE,NA,373,-0,3.4,2,0,0,-0.1,0.6,NA
Analytical Group,11,FALSE,TRUE,NA,374,-0,3.8,1,0,0.1,-0.1,0,NA
APC Research,4,FALSE,TRUE,NA,375,0.1,4.1,2,0,0.2,-0,0.8,NA
ASA Marketing Group,5,FALSE,TRUE,NA,376,0.2,1.8,1,1,0.1,0.4,0.1,NA
Baruch College Survey Research,22,FALSE,TRUE,NA,377,-0,4.2,2,0,0.1,-0.1,1.1,NA
Baydoun Consulting,25,FALSE,TRUE,NA,378,0.3,3.7,7,0,0.4,0.2,1.8,NA
Becker Institute,26,FALSE,TRUE,NA,379,-0,3.6,10,0,0.1,-0.1,0.7,NA
Bendixen & Amandi International/Tarrance Group,801,FALSE,TRUE,NA,380,0,2.5,2,0,0.1,-0.1,0.8,NA
Big Ten,31,FALSE,TRUE,NA,381,0.1,4.1,10,0,0.1,0.1,1.5,NA
Blum & Weprin Associates,32,FALSE,TRUE,NA,382,-0.1,4,20,0,-0,-0.2,1,NA
Brown University A. Alfred Taubman Center for American Politics and Policy,35,FALSE,TRUE,NA,383,0.2,3.8,13,0,0.5,-0.2,2.2,NA
BWD Global,527,FALSE,TRUE,NA,384,0.1,3.2,2,0,0.2,-0.1,0.9,NA
"California State University, Bakersfield",41,FALSE,TRUE,NA,385,-0,2.4,1,0,0.1,-0.1,0,NA
"California State University, Sacramento",807,FALSE,TRUE,NA,386,0,4.2,2,0,-0,0.1,1.1,NA
CallFire,42,FALSE,TRUE,NA,387,0.2,3.5,5,0.2,0.1,0.2,1.4,NA
Canisius College,43,FALSE,TRUE,NA,388,-0,2.9,1,0,0.1,-0.1,0.1,NA
Capital Survey Research Center,44,FALSE,TRUE,NA,389,-0,4,14,0,0.1,-0.1,2.2,NA
CBS News/The New York Times,36,TRUE,TRUE,NA,390,-0.5,7.4,87,0,-0.5,-0.5,11.6,NA
Central Surveys Inc.,46,FALSE,TRUE,NA,391,-0,4.6,1,0,0.1,-0.1,0.1,NA
CJ&N,63,FALSE,TRUE,NA,392,-0,4.1,3,0,0,-0.1,0.5,NA
Columbus Dispatch,57,FALSE,TRUE,NA,393,-0.2,4.2,22,0,-0.1,-0.3,3.5,NA
Constituent Dynamics,58,FALSE,TRUE,NA,394,0,3.3,6,0,0.1,-0.1,0.8,NA
Consumer Logic,59,FALSE,TRUE,NA,395,0,3.5,4,0,0.1,-0.1,0.2,NA
Cooper & Secrest,60,FALSE,TRUE,NA,396,0.2,3,5,1,0.1,0.4,0.6,NA
Craciun Research Group,61,FALSE,TRUE,NA,397,0.2,3.4,4,0,0.3,0.2,0.6,NA
CrossTarget,66,FALSE,TRUE,NA,398,0.1,2.3,2,0,0.1,0,0.4,NA
Dane & Associates,71,FALSE,TRUE,NA,399,0.2,3.1,4,0,0.3,0.1,0.8,NA
Data West Polling,74,FALSE,TRUE,NA,400,0,2.9,2,0,0.1,-0.1,0.1,NA
Datamar Analytics,75,FALSE,TRUE,NA,401,-0,3.6,8,0,0.1,-0.1,1.1,NA
Decision Analyst,765,FALSE,TRUE,NA,402,0,4.2,1,0,0.1,-0.1,0.1,NA
Decision Forecasting,77,FALSE,TRUE,NA,403,0,3.7,3,0,0.1,-0.1,0.1,NA
Detroit Free Press,663,FALSE,TRUE,NA,404,-0,4.1,1,0,0.1,-0.1,0,NA
Diamond State Consulting Group,78,FALSE,TRUE,NA,405,0.2,2.4,1,1,0,0.4,0.3,NA
Diversified Research Inc,80,FALSE,TRUE,NA,406,0.2,4.5,1,1,0.1,0.4,0,NA
Dynata,283,FALSE,TRUE,NA,407,-0,2.8,2,0,0.1,-0.1,1.1,NA
Ed Renwick/Loyola University New Orleans,85,FALSE,TRUE,NA,408,0.1,3.6,4,0,0.1,-0,0.4,NA
Escalent,189,FALSE,TRUE,NA,409,0.2,3.8,1,1,0.1,0.4,0,NA
Ethridge & Associates LLC,89,FALSE,TRUE,NA,410,-0,4,6,0,0.1,-0.1,0.3,NA
Field Research Corp. (Field Poll),94,FALSE,TRUE,NA,411,-0.2,4,24,0,-0.2,-0.3,3.2,NA
Financial Dynamics,95,FALSE,TRUE,NA,412,0.2,3.9,22,0,0.3,0.2,3.2,NA
Florida International University/Univision,98,FALSE,TRUE,NA,413,-0,4.2,1,0,0.1,-0.1,0.1,NA
Forman Center,100,FALSE,TRUE,NA,414,0,3.3,2,0,0.1,-0.1,0.1,NA
Forward Strategies,102,FALSE,TRUE,NA,415,-0,3.6,2,0,0,-0.1,0.4,NA
Frank N. Magid Associates Inc.,105,FALSE,TRUE,NA,416,-0,4,7,0,0.1,-0.1,0.4,NA
Franklin Pierce University Marlin Fitzwater Center for Communication,107,FALSE,TRUE,NA,417,-0,3.9,20,0,0.1,-0.1,1.2,NA
Gannett New Jersey,760,FALSE,TRUE,NA,418,-0,3.9,8,0,0.1,-0.1,0.3,NA
GaPundit.com,111,FALSE,TRUE,NA,419,0.1,3.7,2,0,0.2,-0.1,0.8,NA
Garin-Hart-Yang/Global Strategy Group,412,FALSE,TRUE,NA,420,0.2,3.2,1,1,-0,0.4,0.2,NA
Gazette Communications,640,FALSE,TRUE,NA,421,-0,3.6,2,0,0.1,-0.1,0.1,NA
GfK Group,115,TRUE,TRUE,NA,422,-0.4,7.8,21,0,-0.1,-0.7,4.4,NA
Glascock Group,116,FALSE,TRUE,NA,423,0.2,2.9,1,0,0.3,0.1,0.3,NA
Global Strategy Group/Lester & Associates,806,FALSE,TRUE,NA,424,0.2,1.8,2,1,-0,0.4,0.9,NA
Global Strategy Group/National Research (Philadelphia Inquirer),119,FALSE,TRUE,NA,425,-0,4,8,0,0.1,-0.1,2.2,NA
GOP Calls,654,FALSE,TRUE,NA,426,0.4,1.6,2,1,0.3,0.6,0.4,NA
Gordon S. Black Corp.,123,TRUE,TRUE,NA,427,-0.4,6.8,2,0,-0.2,-0.6,0.1,NA
GQR Research/Public Opinion Strategies,222,TRUE,TRUE,NA,428,-0.4,7.3,1,0,-0.2,-0.6,0,NA
Great Lakes Strategies Group,125,FALSE,TRUE,NA,429,0.3,3.1,1,1,0.1,0.4,0.1,NA
Greenberg Quinlan Rosner/American Viewpoint,127,TRUE,TRUE,NA,430,-0.3,7.1,8,0,-0.2,-0.5,2.9,NA
Grove Insight,129,FALSE,TRUE,NA,431,-0.1,3.9,39,1,-0.6,0.4,8.7,NA
Harper Polling/Clarity Campaign Labs,513,FALSE,TRUE,NA,432,0.1,2.1,1,0,0.1,-0,0.7,NA
Hellenthal & Associates,137,FALSE,TRUE,NA,433,0.2,3.5,5,0.1,0.1,0.3,1.4,NA
Howey Politics/DePauw University,142,FALSE,TRUE,NA,434,-0,3.5,8,0,0.1,-0.1,1.5,NA
icitizen,438,FALSE,TRUE,NA,435,0.1,4.9,1,0,0.2,0,0.4,NA
Illinois Wesleyan University Department of Political Science,147,FALSE,TRUE,NA,436,0,3.7,3,0,0.1,-0.1,0.1,NA
Independent Market Research,148,FALSE,TRUE,NA,437,-0,4.2,2,0,0.1,-0.1,0.1,NA
Indiana State University Department of Multidisciplinary Studies,658,FALSE,TRUE,NA,438,-0,2.9,1,0,0,-0.1,0.1,NA
Indiana University Public Opinion Laboratory,149,TRUE,TRUE,NA,439,-0.4,5.8,3,0,-0.2,-0.6,0.2,NA
Iona University Political Science Department,152,FALSE,TRUE,NA,440,-0,4.1,2,0,0.1,-0.1,0.4,NA
IVR Polls,146,FALSE,TRUE,NA,441,-0.1,3.8,4,0,0,-0.1,0.5,NA
Jeffrey Stonecash,158,FALSE,TRUE,NA,442,0.3,2.8,1,1,0.1,0.5,0.1,NA
Jim Meader (KELOLAND-TV),159,FALSE,TRUE,NA,443,-0,3.8,5,0,0.1,-0.1,0.2,NA
JMC Analytics/Bold Blue Campaigns,503,FALSE,TRUE,NA,444,0.1,3,5,0,0.1,0,3.4,NA
Kiley & Company,162,FALSE,TRUE,NA,445,0.5,4.1,6,1,0.2,0.8,1.7,NA
Kimball Political Consulting,163,FALSE,TRUE,NA,446,0.1,3.7,7,0,0.2,-0,2,NA
Knowledge Networks,164,TRUE,TRUE,NA,447,-0.4,8.2,6,0,-0.2,-0.6,0.6,NA
KRC Research,160,TRUE,TRUE,NA,448,-0.3,6.9,24,0,-0.1,-0.5,1.1,NA
Lauer Johnson Research,167,FALSE,TRUE,NA,449,0.3,3.5,1,1,0.1,0.4,0.1,NA
"Lauer, Lalley, Victoria",168,FALSE,TRUE,NA,450,0.2,2.7,1,1,0.1,0.4,0,NA
Liberty Opinion Research,169,FALSE,TRUE,NA,451,0.1,2.8,1,0,0.2,0,0.4,NA
Los Angeles Times,172,TRUE,TRUE,NA,452,-0.4,6.9,39,0,-0.1,-0.6,3.2,NA
Louis Harris & Associates,173,TRUE,TRUE,NA,453,-0.4,7,2,0,-0.2,-0.6,0.1,NA
Louisville Courier-Journal,174,FALSE,TRUE,NA,454,-0.1,3.3,10,0,0.1,-0.2,0.7,NA
Lycoming College Polling Institute,176,FALSE,TRUE,NA,455,0,3.4,3,0,0.1,-0.1,0.4,NA
Manhattanville College,181,FALSE,TRUE,NA,456,-0,4.4,4,0,0.1,-0.1,0.1,NA
MarblePort,182,FALSE,TRUE,NA,457,0.1,4.1,1,0,0.1,0,0.4,NA
Market Decisions Research,184,FALSE,TRUE,NA,458,-0,4.8,4,0,0,-0.1,0.3,NA
Market Research Institute Inc.,186,FALSE,TRUE,NA,459,-0.1,3.8,11,0,0.1,-0.2,0.7,NA
Market Shares Corp.,187,FALSE,TRUE,NA,460,-0,3.8,38,0,0.1,-0.1,3.5,NA
Market Solutions Group,188,FALSE,TRUE,NA,461,-0,4,5,0,0,-0.1,0.3,NA
Market Trends Pacific,190,FALSE,TRUE,NA,462,-0,3.3,1,0,0.1,-0.1,0,NA
MarketAide Services Inc.,191,FALSE,TRUE,NA,463,0,3.7,1,0,0.1,-0.1,0,NA
Marketing Research Institute,192,FALSE,TRUE,NA,464,0.2,3.9,1,1,0.1,0.4,0,NA
Marketing Workshop,194,FALSE,TRUE,NA,465,0.1,3.6,8,0,0.2,-0.1,0.4,NA
Mason Strategies,464,FALSE,TRUE,NA,466,-0.1,4.2,1,0,-0.1,-0.1,0.5,NA
Massie & Associates,199,FALSE,TRUE,NA,467,0.3,2.3,2,1,0.1,0.4,0.1,NA
McKeon & Associates,202,FALSE,TRUE,NA,468,-0.1,3.5,3,0,-0.1,-0.1,1.2,NA
Merrill Poll,206,FALSE,TRUE,NA,469,-0,3.5,2,0,0,-0.1,1.1,NA
Millersville University Center for Politics and Public Affairs,210,FALSE,TRUE,NA,470,0.1,4,5,0,0.2,-0,0.2,NA
Minneapolis Star Tribune,315,FALSE,TRUE,NA,471,0,3.7,21,0,0.1,-0,1.5,NA
Minnesota State University Moorhead Public Affairs Institute,211,FALSE,TRUE,NA,472,0.1,4.1,6,0,0.2,-0.1,0.6,NA
Missouri State University Center for Social Science and Public Policy Research,212,FALSE,TRUE,NA,473,-0,3.1,3,0,0,-0.1,0.6,NA
Momentum Analysis,214,FALSE,TRUE,NA,474,0.3,2.8,4,1,0.2,0.4,0.5,NA
Myers Research & Strategic Services,319,FALSE,TRUE,NA,475,0.2,4.5,2,0.7,0.1,0.4,0.1,NA
National Journal,224,TRUE,TRUE,NA,476,-0.5,7.1,12,0,-0.3,-0.6,1.7,NA
Neighbor,226,FALSE,TRUE,NA,477,0,4.1,1,0,0.1,-0.1,0,NA
New England College Polling Center,228,FALSE,TRUE,NA,478,-0.3,3.3,24,0,-0.5,-0.2,8.7,NA
New Frontier Strategy,229,FALSE,TRUE,NA,479,0.2,3.3,2,0,0.3,0.1,0.6,NA
New Mexico State University,230,FALSE,TRUE,NA,480,-0,3.2,1,0,0.1,-0.1,0.1,NA
Nielson Brothers Polling,231,FALSE,TRUE,NA,481,1.4,1.4,11,0,1.4,1.4,5,NA
Northern Arizona University Social Research Laboratory,234,FALSE,TRUE,NA,482,-0,3.5,7,0,0,-0.1,0.7,NA
NRECA Market Research,223,FALSE,TRUE,NA,483,-0,3.4,1,0,0.1,-0.1,0,NA
Ohio State University,236,TRUE,TRUE,NA,484,-0.4,6.9,3,0,-0.2,-0.6,0.1,NA
Ohio University,237,FALSE,TRUE,NA,485,0.1,4.4,4,0,0.1,-0,0.3,NA
OnPoint,240,FALSE,TRUE,NA,486,-0,3.4,6,0,0.1,-0.1,0.6,NA
Opinion Consultants,241,FALSE,TRUE,NA,487,0,4.3,2,0,0.1,-0.1,0.2,NA
